Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020,8/29/2020,8/30/2020,8/31/2020,9/1/2020,9/2/2020,9/3/2020,9/4/2020,9/5/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/18/2020,9/19/2020,9/20/2020,9/21/2020,9/22/2020,9/23/2020,9/24/2020,9/25/2020,9/26/2020,9/27/2020,9/28/2020,9/29/2020,9/30/2020,10/1/2020,10/2/2020,10/3/2020,10/4/2020,10/5/2020,10/6/2020,10/7/2020,10/8/2020,10/9/2020,10/10/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020
Bahrain,BHR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/bh/flat/64.png,1569439,1.569439054,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,0,0,.,0,0,.1666666716,0,.,.3333333433,0,0,0,.,0,0,0,.,.,0,0,.,.0714285746,0,0,.1428571492,0,0,0,.0666666701,0,0,0,0,0,0,0,0,.0135135138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0151515156,.0185185187,0,.0066445181,0,0,0,0,0,0,0,.0087719299,.0101010101,0,0,.004672897,0,0,.0060606059,.0119760484,0,0,.003508772,.0026178011,.0025974025,.0121951215,.0095693776,.0043859649,.0057471264,.0056179776,.0104895104,.0083333338,.0025773195,.0148809524,.1212121248,.0051282053,.0061349692,.0166666675,.0050377832,.0087209307,.0049586776,.0042283298,.0045454544,.0039682542,.0041580042,.0037105752,.0091240872,.0131578948,.001529052,.0095541403,.0106609808,.0042826552,.0016611295,.0022522523,.0019455253,.0012722646,0,0,.0106609808,.0020576131,0,.0092378752,.00155521,.0030534351,.0118110236,.0078277886,.0041436465,0,.0045662099,.0037453184,.0019267823,.0015243902,.0094562648,.0034904014,.0022371365,.0058823531,.0022026431,0,.0049180328,.0033500837,.0019569471,0,0,.0056074765,.0016611295,.0062240665,.0038167939,.0077120825,.0037664783,.0023923444,.0019455253,.0052631581,.0031152647,.0027855153,.0021645022,.0069204154,0,.008547009,.0045558088,.0076923077,.0022522523,.0088105723,.009615385,.0028901733,.0033444816,.0033670033,0,.0053333333,.0023923444,0,0,.0025906735,0,0,0,.0153374234,.0026455026,.0074074073,.0028571428,.005050505,.0027100272,.0113314446,.002793296,.00795756,.0034246575,.0025706941,0,.0094637228,.002754821,.0084033618,.0035971224,0,.0075376886,.0064102565,.0108991824,0,.0075528701,.0044378699,.0046583852,.004538578,.0014245014,.0074404762,.0039630118,.0015822785,.0040160641,.0027739252,.0015197569,.0014749262,0,.0028368793,.0101449275,.0032258064,.0037037036,.0070126229,.0076923077,.0032679739,.0029112082,.0061349692,.0017094017,.0119453929,.0041067763,.0052264808,.0067873304,0
Bulgaria,BGR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/bg/flat/64.png,7025037,7.025036812,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.25,.,.,.6666666865,.,.25,.1666666716,.3000000119,2,.0666666701,.0399999991,0,.0303030312,.0833333358,.0416666679,.2142857164,.1764705926,.0416666679,.0909090936,.1034482792,0,.0666666701,.0769230798,.0500000007,.1739130467,.0857142881,.0714285746,.055555556,.0357142873,.1111111119,0,.375,.0799999982,.1176470593,.1538461596,.0714285746,.5,.0714285746,.1176470593,0,.0434782617,.125,.0625,.0571428575,.0434782617,.0204081628,.0410958901,.0218978096,.2307692319,.0566037744,.0317460336,.055555556,.0833333358,.0677966103,.1020408198,.025641026,.1666666716,0,0,.0405405387,.0196078438,.0465116277,.0612244904,.0227272734,0,.1212121248,.0434782617,.0322580636,.3157894611,.0270270277,0,.1666666716,.125,0,.025641026,.097560972,0,.1052631587,.3333333433,.5,.1764705926,.3529411852,.375,.4285714328,0,1.333333373,.0526315793,.0454545468,.0799999982,.095238097,.0119047621,.1875,.0481927693,.0886075944,.0192307699,0,.0666666701,.0266666673,.2083333284,.0784313753,.0357142873,.0561797768,.0227272734,.0617283955,0,.0303030312,.1012658253,.0538461544,.046875,.0240963846,.0380952395,.0178571437,.0151515156,.0571428575,.03164557,.0484848469,.0496894419,.0439560451,.0055555557,.0317460336,.0402298868,.0425531901,.0541666672,.0181818176,.0308219176,.0094786733,.038961038,.1006289274,.0470085479,.0387931019,.0411985032,.0234899335,.0153061226,.0210526325,.0612244904,.036923077,.0333333351,0,.0370370373,.0158730168,.0260869563,.0721649453,.0280000009,.0281690136,.0188679248,.025925925,0,.0504201688,.0882352963,.0352941193,.0462046191,.0269360263,.0461538471,.0149253728,.1509433985,.137931034,.0619047619,.0350877196,.,.0199999996,.0666666701,.15625,.0074074073,.0887573957,.0662251636,.0281690136,.041420117,.,.0192307699,.0909090936,.0344827585,.0185185187,.0636942685,.0254777074,.0202020202,.2307692319,.0526315793,.0106382975,.0736196339,.0379746817,.0223463681,0,.1794871837,.1929824501,.0359281451,.0983606577,0,.0646766201,.0326086953,.1111111119,.0699300691,.0516129024,.0632183924,.0454545468,.0370370373,.0465116277,.0227272734,.1523178816,.0733944923,.0375000015,.0517241396,.0549019612,.0591715984,.3103448153,.1018518507,.0398550741,.1013986021,.
Bangladesh,BGD,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/bd/flat/64.png,161356039,161.3560333,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.5,1,2.5,.75,.3333333433,2,.6000000238,2,.8333333135,1.166666627,.,2,3.75,.,.,10,4.5,3.333333254,3.5,.8000000119,1,.277777791,.200000003,.073170729,.1481481493,.0446428582,.0212765951,.0862068981,.0143884895,.0274725277,.0047846888,.01369863,.0381231681,.0263157897,.0261437912,.0448717959,.0223577227,.0253456216,.0487179495,.0338164233,.0298210736,.051779937,.0334928222,.0422535203,.0382513665,.0249609984,.0390070938,.0420315228,.0362318829,.042105265,.0305232555,.0267175566,.0278481022,.0212464593,.0324400552,.0440251566,.0450958274,.0212765951,.0381836928,.0318416506,.0336215161,.0249584019,.03763441,.0329929292,.0262172278,.0359712243,.0228818804,.0208685845,.0271546636,.0234917253,.0208877288,.019240506,.0454545468,.0279039592,.0187284369,.0178359095,.020975057,.0153241651,.0159596801,.0147715565,.0137291281,.0160957482,.0141442716,.0129032256,.0156762674,.0164533816,.0201829076,.012852665,.0119234389,.0121002588,.010154062,.0175103471,.0141981281,.0142413257,.0114770457,.0107809622,.0114091886,.0092592593,.0133106764,.011206897,.0096717468,.0095320623,.0098834261,.013185109,.0097031966,.009713836,.0124564022,.0111352522,.0111258281,.0124409059,.0112395631,.0115571776,.0197224244,.0115588875,.0115626035,.0100315278,.0142857144,.0094947442,.007818317,.0082520628,.0096805422,.0158077776,.0093405042,.0142700328,.008899143,.0118124774,.0138267586,.0133196721,.0107948966,.0153061226,.0154061625,.0133437989,.0134920636,.0140659343,.0133477636,.0155405402,.0136257894,.0152133582,.0140692638,.0209186003,.0383747183,.0309734512,.0234619398,.0203466471,.0151158888,.0164854433,.0122558409,.0168878175,.0113519095,.0116822431,.0116861435,.012227742,.0104844542,.0132375192,.0158102773,.0142581891,.0112500004,.0149253728,.0142956767,.0141607663,.0150110377,.0157121141,.0104627768,.0168958735,.0083366418,.0147783253,.0099502485,.0150164245,.0137058515,.0183992647,.0143589741,.0143299764,.0129749766,.0108864699,.0184615385,.0201005023,.0145322438,.0137420716,.0175150521,.0110993655,.0184151791,.0156006236,.0155826556,.014900662,.0174013916,.021671826,.0125549277,.0110317972,.0146777285,.0155239329,.018203171,.0141297365,.0096038412,.0097402595,.0108459871,.0207956601,.0109803919,.0149253728,.0120967738,.0167130921,.01591512
Burkina Faso,BFA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/bf/flat/64.png,19751535,19.75153542,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,.,.,.,1,.0833333358,.,.8000000119,.0769230798,0,.125,0,0,.200000003,.0625,0,.1071428582,.0370370373,0,.0833333358,0,.0476190485,.3333333433,0,0,.0370370373,0,0,.0333333351,0,.,0,.0769230798,.,.0645161271,0,0,0,0,.0909090936,.200000003,.0526315793,0,0,0,.,0,0,0,.3333333433,0,0,0,0,0,0,.024390243,0,0,0,0,0,0,0,.,0,0,0,.,.,0,0,0,.,.,0,.,0,0,.,.,.,.,0,0,0,0,.,0,0,0,.,0,.,.,0,.,0,0,.,0,0,0,.,0,0,0,0,.,0,.,0,.,0,0,0,.,0,0,.,0,0,0,0,.,1,0,.,0,0,0,0,.,0,0,0,0,.,0,0,.,0,.,0,.,0,0,.,0,.,0,.,0,0,0,0,0,0,0,.0769230798,.,0,0,.,.,0,0,.,0,.,.,.,0,0,0,.,0,0,.,0,.0909090936,.3333333433,0,0,.0769230798,0,0,0,0,0,.0526315793,0,.0526315793,0,.0399999991,0,0,.095238097,0,0,0,0,0,0,0
Benin,BEN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/bj/flat/64.png,11485048,11.48504829,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,.,0,.,.,.,.,0,0,.,.,.,.,.,.,0,0,.,0,.,0,0,.,.,.,.1111111119,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,0,.,.,.,.,0,.,.,0,.,.,0,0,0,0,.,0,.,0,.,.,.,.,0,.,0,.,.,0,.,0,0,.,0,.,.25,0,0,.,.0588235296,.,.,.,.1111111119,.1176470593,.,.,0,0,0,0,0,0,.0799999982,0,.,0,0,0,0,.0173913036,.0833333358,0,0,0,0,.,.,.,.,.,.,.,.,0,.,0,.,.,.,.,0,0,.,.,.,.,0,0,.,.,0,.,.,0,.,.,.,.,.,0,.0454545468,.,.,.,.,.,0,0,.,.,0,.,.,.,0,.,.,0,.,.,.,0,.,.,.,.,.,.,0,.,.,0,.,.,.,.0344827585,.,.,.,0,.,.,0,.,.,.,.,0,.,0,.,.,.,0,.,.,0,.
Belgium,BEL,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/be/flat/64.png,11433256,11.43325615,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8,2.166666746,6.800000191,5.599999905,1.555555582,1.169491529,1.066666722,2.516129017,2.102564096,6.857142925,2.617021322,.,.5387755036,1.076923132,.8324872851,1.075581431,2.178378344,.8436213732,.9158576131,1.07359302,.5860214829,.4334470928,.8859649301,.4828897417,.4236527085,.3212634921,.2917063832,.1567567587,.1351351291,.1364063919,.1940639317,.2220353186,.164739877,.132911399,.1432871819,.140476197,.100623332,.0898550749,.1406120807,.0588607602,.0647268444,.0458919331,.0484960116,.0849256888,.1735849082,.1316218376,.0614886731,.0797592178,.0574162677,.057121098,.0342972428,.0554984584,.0878885314,.0660792962,.0374331549,.0445736423,.0580964163,.0506329127,.0432766601,.0799999982,.0545454547,.0506822616,.0515463911,.1105398461,.0886426568,.0909090936,.1102941185,.037558686,.0710659921,.0393162407,.02886598,.0516304336,.0575757585,.0841584131,.0846905559,.0505617969,.0405797102,.0515463911,.0394265242,.056034483,.0520833321,.027777778,.0362318829,.0133779263,.0177304968,.0240000002,.017699115,.0875912383,.0311284047,.0566037744,.0080000004,0,0,.1734693944,.1285714358,.048780486,.0357142873,.0060606059,0,0,.1685393304,.0530303046,.0492957756,.0370370373,.0606060624,0,.0422535203,0,.0224719103,.0192307699,.0234375,.0135135138,.,.,.0192307699,.0113636367,.0642201826,.0505050495,0,0,.075757578,0,.0365853645,.0449438207,.0387596898,.0360360369,0,.0238095243,.,.0461538471,.0459770113,.0068027209,.0357142873,0,.,.0270270277,.0769230798,.0054644807,.0191570874,.0193236712,.,.0180412363,.0365853645,.040650405,.0727272704,.0227272734,.020833334,.0133779263,.0124378111,.0641025677,.014858841,.0104321912,.0120805372,.0046082949,.0089485459,.0086021507,0,0,.0058275056,.0026041667,.0081037274,.003994674,.0021367522,.005154639,.0015649452,.0018382353,.0021691974,.0066137565,.0022026431,.0094786733,.0082644625,.0085910652,0,.002793296,.0069686412,.0042735045,.012820513,.0084507046,.0085763289,.0021276595,.0022123894,.010819165,.0090293456,.010309278,.0199203193,.0094339624,.0094786733,.0063492064,.0076804915,.0110701108,.0174129345,.03763441,.0272727273,.0079817558,.0144478846,.0074388948,.0204708297,.016451234,.0286298562,.0138768433,.0088757398,.014943216,.0218380354,.0103425989,.0182315409,.0179934576,.0204695966,.0260499734,.0144927539,.0180623978,.0152616277,.0255536623,.0261066966,.0373971574,.0187955499
Burundi,BDI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/bi/flat/64.png,11175378,11.17537785,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,0,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,0,.,.,.,.,0,.,.,.,.,0,.,.,.,.,0,.,.,.,.,.,0,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,0,.,.,0,0,.,.,0,0,.,0,.,0,.,0,.,0,.,.,0,.,.,.,.,0,.,0,0,.,.,0,0,0,.,0,.,0,0,.,0,0,0,.,.,.,0,0,0,.,.,.,0,.,0,0,0,0,.,.,0,.,0,0,.,.,.,0,.,.,.,0,.,0,0,0,0,.,0,0,0,0
Azerbaijan,AZE,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/az/flat/64.png,9939800,9.939800262,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.3333333433,.,.3333333433,.,.,.5,.,.,0,.,.25,0,.,.,.0625,.,.1111111119,0,.1428571492,.0666666701,0,.068965517,0,.1764705926,.0370370373,0,.0399999991,0,0,.0232558139,0,0,.0175438598,0,.0095238099,.009615385,.0153846154,0,0,.0199999996,0,.0357142873,0,0,.0909090936,.0399999991,0,.0227272734,.0526315793,0,.0227272734,0,.1071428582,.0303030312,.025641026,.0408163257,.0263157897,.0399999991,.075000003,0,.0384615399,.0131578948,.0298507456,.0259740259,.0266666673,.0209790207,.0206185561,.0714285746,.028846154,.0769230798,.0165289249,.0396039598,.0126582282,.0294117648,.0442477874,.0381679386,.03539823,.0508474559,.047169812,.0157480314,.0285714287,.0201342274,.0303030312,.0424242429,.031413611,.0173913036,.0194552522,.0241935477,.0416666679,.0219780225,.0215384606,.0229007639,.0207100585,.0158311352,.0159235671,.0247678012,.0222222228,.0206489675,.0227272734,.020833334,.0170454551,.0232558139,.0217983648,.0207100585,.0273556225,.0295857992,.0182648394,.0127388537,.0162932798,.0146443518,.0118110236,.011864407,.0146252289,.0135396514,.015355086,.0093632955,.0165441185,.0233812947,.0153061226,.0104895104,.0154373925,.0149812736,.0172084123,.0116959065,.0130353821,.0147601478,.0054744524,.0133079849,.011299435,.0153846154,.0113421548,.0092081027,.0053667263,.0060851928,.0084925694,.0100603625,.005154639,.0054200543,.0085227275,.0051150895,.0086455336,.0120481923,.0062305294,0,.005050505,.0024271845,.002754821,0,.006289308,.0107526882,.0104895104,.0041493778,.0088495575,.005181347,.013888889,.0232558139,.0190476198,.0229885057,.0379746817,.0238095243,.0215053763,.0329670347,.0194174759,.0224719103,.0267857146,.0241935477,.0076335878,.0205479451,.0071942448,.0061728396,.0108695654,.0177514795,.0131578948,.0150375944,.0202702694,.01459854,.0070422534,.0106382975,.0074074073,.0079365084,.0139860138,.012987013,.0059880242,.0151515156,.0124223605,.00729927,.0224719103,.0143884895,.0057142857,.0140845068,.0061349692,.0074074073,.0064516128,.0263157897,.0175438598,.0141843967,.0084033618,.0170940179,.0202702694,.006849315,0,.0306122452,.0273972601,.0185185187,.0198019799,.0185185187,.0234375,.1052631587,.0862068981,.0636363626,.075000003
Austria,AUT,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/at/flat/64.png,8840521,8.840520859,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,2,.,.3333333433,1.600000024,1.25,2.333333254,.25,1.583333373,.6428571343,.4166666567,.7200000286,.814814806,.3921568692,.28125,.2142857164,.0495049506,.119205296,.0878048763,.1012658253,.0732484087,.0955414027,.0599455051,.064000003,.0422535203,.016927084,.0201793723,.0197775029,.0295081958,.0128690386,.0280748662,.0195439737,.0174081232,.0216867477,.0373665467,.0357815437,.0287081338,.0202531647,.023346303,.0222222228,.0284552854,.0584795326,.036303632,.0132450331,.0160771701,.027888447,.0143884895,.020833334,.0324324332,.0181818176,.0071428572,.0420168079,.0131578948,.0384615399,.0434782617,.0384615399,.0192307699,.0259740259,.0289855078,.012987013,0,0,.036144577,.0222222228,0,.0253164563,.1481481493,.025641026,.0416666679,.068965517,.0588235296,.3382352889,0,0,0,0,.0126582282,.027777778,0,.0392156877,0,0,0,0,.03125,.0196078438,.03125,.0399999991,0,.027777778,.1666666716,.1764705926,.0270270277,0,0,.0434782617,0,.115384616,0,.1470588297,0,.0363636352,.5,.0151515156,.1818181872,0,0,0,0,.0322580636,0,0,0,0,0,0,.1111111119,0,.0357142873,.024390243,.0357142873,0,0,0,0,0,.0093457941,0,0,.0086956518,0,.0117647061,0,.0326086953,.0196078438,0,0,0,0,.01369863,0,0,.0059171598,.0074626864,0,.0227272734,0,.0098039219,.0058823531,0,.0241935477,0,.0116279069,0,0,0,.0057142857,.024390243,0,.0123456791,0,0,0,0,0,0,0,.0071942448,0,.0064516128,0,0,.0052356021,.0609756112,.0033898305,0,.0028818443,.0060422961,.0133333337,.0104712043,.0041322312,0,.0030581041,0,.0218340605,.0050632912,.0055248621,.0036764706,.0196078438,.0183486231,.0148883378,.0084033618,.002793296,0,.0103448275,.0115384618,.0059760958,.0045180721,.0017241379,.006904488,.0086393086,.0130890049,.0052356021,.010416667,.0102564106,.004950495,.0123001235,-.001610306,.0071047959,.0093023255,.0161527172,.0060096155,.0073099416,.0098039219,.0060422961,.019784173,.0164203607,.0142487045,.0183276068
Australia,AUS,Oceania,Australia and New Zealand,,.,.,.,Oceania,https://www.countryflags.io/au/flat/64.png,24982688,24.9826889,.,.,.,0,0,.,0,0,.,0,.,.,0,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,.1111111119,0,1.666666627,0,.3333333433,.1538461596,.0666666701,.0625,.095238097,.,.055555556,.0399999991,.1063829809,.0625,.0666666701,.043103449,.0088495575,.0272727273,.010714286,.0062761507,.0075187972,.002762431,.003125,0,.0090090092,.0020120724,0,0,0,0,.0314960629,.0186915882,.0045454544,.0218978096,0,.0612244904,.0173913036,.0204081628,0,.0113636367,.0833333358,.027777778,.015625,0,0,0,0,0,0,.0454545468,0,0,0,0,.0500000007,0,.0434782617,0,.0714285746,0,.0476190485,0,0,.0357142873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,0,0,0,0,0,.125,.0909090936,0,0,0,0,0,0,0,0,0,0,.1333333403,0,0,0,0,.5,.0199999996,0,0,.1034482792,.0540540554,.0810810775,.3333333433,.0470588244,.012820513,.042857144,.0232558139,.0617283955,.0923076943,.030927835,.0546448082,.042857144,.0348837227,.068702288,.0764705911,.0220125783,.0279329605,.0286885239,.0710382536,.0405904055,.0635593235,.0247678012,.0260047279,.057692308,.0470914133,.0674157292,.0501392744,.0450643785,.0220588241,.0477815717,.0112676052,.0375275947,.0469924808,.0461956523,.0430107526,.0181564242,.0148760332,.0344827585,.0276422761,.0354609936,.0194174759,.0335664339,.0516853929,.0287958123,.0399061032,.0284974091,.1309904158,.015822785,.0144927539,.0649350658,.1536458284,.0375426635,.0198412705,.0332103334,.0372093022,.0509259254,.0283400808,.0526315793,.0307692308,.0334928222,.057692308,0,.0529801324,.0677966103,.039682541,.0707070678,.040650405,.0263157897,.0410958901,.0480769239,.0158730168,.0919540226,.0140845068,.0281690136,.0697674453,.1346153915,.0434782617,.0338983051,.0500000007,.0697674453,.0227272734,0,.0212765951,.051282052,0,0,0,.0769230798,0,.0333333351,.1666666716,0,0,0,0,.25,0,0,0,0
Armenia,ARM,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/am/flat/64.png,2951776,2.951776028,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.,.,1,0,0,0,.0384615399,0,.1666666716,.0322580636,.095238097,.0416666679,0,.024390243,.1428571492,.0625,.0399999991,.025641026,.012820513,0,.0344827585,.0399999991,0,0,.0410958901,.0294117648,0,.0909090936,.0500000007,0,.0500000007,.0625,0,.0434782617,.1538461596,.0357142873,0,.0416666679,.0238095243,.0212765951,.0232558139,.020833334,.0161290318,.013888889,.0199999996,.0410958901,.0370370373,.0724637657,.0161290318,.0508474559,.0461538471,.0223880596,.048780486,.0240000002,.03539823,.0495867766,.0357142873,.0429447852,.1470588297,.0482758619,.0479452051,.0289855078,.1012658253,.1301369816,.0666666701,.0422535203,.0380434766,.0292887036,.0529100522,.0313390307,.0275229365,.0434782617,.0537313446,.0403726697,.0160427801,.0139275771,.03539823,.0276816618,.0241935477,.015837105,.0217391308,.0517928302,.0507042259,.0476190485,.023210831,.0271844659,.0157819223,.0218120813,.0201096889,.006527415,.0358974375,.0285714287,.0233644862,.0106007066,.0163398702,.0110650072,.0105580697,.0176322423,.0282352939,.033088237,.0210526325,.0239651408,.0235934667,.010714286,.0250000004,.0191387553,.0154711669,.0194552522,.0171277989,.0166163146,.0135869561,.0186721999,.0289156623,.030592734,.0168634057,.0060422961,.0137931034,.0070821531,.0181818176,.0229226369,.0074766357,.0095057031,.0179533213,.0224948879,.0086655114,.0439560451,.017699115,.0038834952,.0036101083,.0113122175,.0173535794,.0144578312,.0480769239,.025641026,.006833713,.0063965884,.0110864742,.0078328978,.0031152647,.0821917802,.0334728025,.0032467532,.0115830116,.0169491526,.0274914093,.0095693776,.0384615399,.0204081628,.010416667,.0128755365,.0301204827,.0149999997,.0222222228,.0869565234,.0125000002,.0149253728,.0131004369,.0144927539,.0204081628,.0119047621,.0789473653,.0206896551,.0095238099,.0038022813,.0189873409,.0143884895,.0284090918,.0909090936,.0090090092,.0229007639,.0098522166,.0055248621,.0114285713,.0161290318,.1935483813,.0206185561,.0203045681,.0153061226,.0105263162,.0053191488,.0223880596,.0967741907,.0092592593,.0050251256,.0229885057,.0169491526,.0348837227,.0267379675,.0654205605,.0399999991,.0194552522,.0305084754,.0251046028,.0245901644,.0144404331,.0495867766,.0521739125,.0333333351,.0187165774,.025510205,.025641026,.0426829271,.0574712642,.0305810403,.0436681211,.0203665979
