Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020
Bosnia and Herzegovina,BIH,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/ba/flat/64.png,3323929,3.323929071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3008487821,.3008487821,.3008487821,.9025463462,.9025463462,.9025463462,1.203395128,1.504243851,1.805092692,3.008487701,3.911034107,3.911034107,4.813580513,5.114428997,6.317824364,6.919521809,8.724614143,9.928009987,10.22885799,10.52970695,10.83055592,11.13140488,11.7331028,11.7331028,12.03395081,12.33479977,12.93649769,13.83904362,14.13989258,14.44074154,14.7415905,15.34328747,15.94498539,16.24583435,16.54668236,17.14838028,17.7500782,18.05092621,18.95347214,19.55517006,20.7585659,21.05941391,21.66111183,23.16535568,23.4662056,23.7670536,25.87299538,27.07638931,29.483181,30.68657494,32.19081879,33.99591064,35.19930649,36.10185242,36.70355225,38.5086441,38.80949402,40.01288605,40.01288605,40.31373596,40.91543198,42.11882782,42.41967773,42.41967773,43.32222366,43.92392349,44.82646942,45.42816544,46.02986145,46.02986145,46.02986145,46.02986145,46.33071136,47.23325729,47.23325729,47.83495712,47.83495712,47.83495712,47.83495712,48.13580322,48.13580322,48.43665314,48.43665314,49.03834915,49.03834915,49.03834915,49.64004898,50.54259491,50.54259491,50.54259491,50.84344482,50.84344482,50.84344482,51.44514084,51.74599075,52.04683685,52.64853668,53.55108261,53.55108261,53.55108261
Bahamas,BHS,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bs/flat/64.png,385640,.3856399953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.593091965,2.593091965,2.593091965,10.37236786,10.37236786,12.96545982,15.55855179,18.15164375,20.74473572,20.74473572,20.74473572,20.74473572,20.74473572,20.74473572,20.74473572,20.74473572,23.33782768,23.33782768,23.33782768,23.33782768,23.33782768,23.33782768,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161,28.52401161
Bahrain,BHR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/bh/flat/64.png,1569439,1.569439054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6371703148,.6371703148,.6371703148,.6371703148,.6371703148,.6371703148,1.27434063,1.27434063,1.911510944,2.548681259,2.548681259,2.548681259,2.548681259,2.548681259,2.548681259,2.548681259,2.548681259,2.548681259,2.548681259,2.548681259,2.548681259,2.548681259,3.185851574,3.185851574,3.185851574,3.823021889,3.823021889,3.823021889,3.823021889,4.460192204,4.460192204,4.460192204,4.460192204,4.460192204,4.460192204,4.460192204,4.460192204,4.460192204,5.097362518,5.097362518,5.097362518,5.097362518,5.097362518,5.097362518,5.097362518,5.097362518,5.097362518,5.097362518,5.097362518,5.097362518,5.097362518,5.097362518,5.097362518,5.097362518,5.097362518,5.097362518,5.097362518,5.734532833,6.371703148,6.371703148,7.646043777,7.646043777,7.646043777,7.646043777,7.646043777,7.646043777,7.646043777,7.646043777,8.283214569,8.920384407,8.920384407,8.920384407,9.557555199,9.557555199,9.557555199,10.83189583,12.10623646,12.10623646,12.10623646,12.7434063,13.38057709,14.01774693,15.29208755,16.56642914,17.20359802,18.47793961,19.75228119,21.66379166,22.93813133,23.57530212,26.76115417,29.30983543,29.94700623,31.2213459,35.04436874,36.31871033,38.23022079,40.14173126,41.41607285,42.69041061,43.9647522,45.23909378,46.51343536,49.69928741,52.88513565
Bulgaria,BGR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/bg/flat/64.png,7025037,7.025036812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1423480064,.1423480064,.1423480064,.2846960127,.2846960127,.2846960127,.2846960127,.2846960127,.427044034,.427044034,.427044034,.427044034,.427044034,.427044034,.427044034,.427044034,.427044034,.9964360595,1.138784051,1.138784051,1.138784051,1.423480034,1.423480034,1.992872119,2.419916153,2.846960068,3.13165617,3.274004221,3.416352272,3.416352272,3.558700323,3.985744238,4.128092289,4.555136204,4.982180119,5.124528408,5.40922451,5.836268425,5.836268425,5.978616238,6.120964527,6.405660152,6.975052357,7.402096272,7.686792374,7.829140663,7.971488476,8.256184578,8.256184578,9.110272408,9.394968987,9.679664612,10.24905682,10.39140415,11.10314465,11.38784027,11.95723248,11.95723248,12.24192905,12.8113203,12.95366859,13.23836517,13.5230608,13.66540909,14.092453,14.51949692,14.94654083,15.37358475,15.65828133,15.94297695,16.51236916,17.08176041,17.7935009,17.93584824,18.50524139,18.50524139,18.50524139,18.93228531,19.07463264,19.35932922,19.78637314,19.92872047,19.92872047,20.49811363,20.7828083,20.92515755,22.63333321,22.77568054,22.77568054,23.3450737,23.77211761,23.77211761,23.91446495,24.48385811,24.48385811,24.76855278,25.05324936,25.76498985,26.19203377,27.0461216,27.47316551,28.32725334,28.32725334,29.46603775,29.60838509,29.75073433,30.035429,30.60482216,30.74716949,31.17421341
Bangladesh,BGD,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/bd/flat/64.png,161356039,161.3560333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0061974749,.0061974749,.0061974749,.0123949498,.0123949498,.0185924247,.0247898996,.0309873763,.0309873763,.0309873763,.0309873763,.0309873763,.0309873763,.0309873763,.0371848494,.0371848494,.0371848494,.0495797992,.0557772778,.0743696988,.1053570732,.1239495054,.1301469803,.1673318297,.1859242469,.2107141465,.2417015284,.2850838602,.3098737597,.3718484938,.4648106396,.5205879211,.5639702082,.625944972,.6817222834,.7436969876,.7870793343,.8118692636,.8676465154,.8986338973,.9420162439,.9606086612,1.01018846,1.041175842,1.053570747,1.084558129,1.096953154,1.127940416,1.134137988,1.152730346,1.233297586,1.276679873,1.326259732,1.413024306,1.481196523,1.549368739,1.667120814,1.753885508,1.846847534,1.946007133,2.032771826,2.162918806,2.293065786,2.392225504,2.528569937,2.677309275,2.801258802,2.974787951,3.104934931,3.235081911,3.371426344,3.464388609,3.606930494,3.780459881,4.028358936,4.164703369,4.394010067,4.623316288,4.840228081,5.026152134,5.243063927,5.503357887,5.763651848,6.042538166,6.271844864,6.501151562,6.786235332,7.058924198,7.257243156,7.492747307,7.821213722,8.087704659,8.323208809,8.602095604,8.831401825,9.073103905,9.308608055,9.575098991,9.804405212,10.04610729,10.29400635,10.50472069,10.77121162
Burkina Faso,BFA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/bf/flat/64.png,19751535,19.75153542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.050628975,.050628975,.050628975,.1012579501,.2025159001,.2025159001,.2025159001,.2025159001,.3544028401,.4556607902,.5569187403,.6075477004,.6075477004,.7088056803,.8100636005,.8100636005,.8100636005,.8100636005,.8606925607,.9113215804,.9619505405,1.164466381,1.215095401,1.215095401,1.366982341,1.366982341,1.366982341,1.518869281,1.620127201,1.620127201,1.772014141,1.822643161,1.822643161,1.923901081,1.923901081,1.974529982,2.075788021,2.075788021,2.075788021,2.126416922,2.126416922,2.126416922,2.177045822,2.177045822,2.227674961,2.227674961,2.278303862,2.328932762,2.430190802,2.430190802,2.430190802,2.430190802,2.430190802,2.480819702,2.531448841,2.582077742,2.582077742,2.582077742,2.582077742,2.582077742,2.582077742,2.582077742,2.582077742,2.632706642,2.632706642,2.632706642,2.632706642,2.632706642,2.632706642,2.632706642,2.683335781,2.683335781,2.683335781,2.683335781,2.683335781,2.683335781,2.683335781,2.683335781,2.683335781,2.683335781,2.683335781,2.683335781,2.683335781,2.683335781,2.683335781,2.683335781,2.683335781,2.683335781,2.683335781,2.683335781,2.683335781,2.683335781,2.683335781,2.683335781,2.683335781,2.683335781,2.683335781,2.683335781,2.683335781,2.683335781,2.683335781,2.683335781,2.683335781
Benin,BEN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/bj/flat/64.png,11485048,11.48504829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0870697275,.0870697275,.0870697275,.0870697275,.0870697275,.0870697275,.0870697275,.0870697275,.0870697275,.0870697275,.0870697275,.0870697275,.0870697275,.0870697275,.0870697275,.0870697275,.0870697275,.0870697275,.0870697275,.0870697275,.0870697275,.0870697275,.0870697275,.0870697275,.0870697275,.174139455,.174139455,.174139455,.174139455,.174139455,.174139455,.174139455,.174139455,.174139455,.174139455,.174139455,.174139455,.174139455,.174139455,.174139455,.174139455,.174139455,.174139455,.174139455,.174139455,.2612091899,.2612091899,.2612091899,.2612091899,.2612091899,.2612091899,.2612091899,.2612091899,.2612091899,.2612091899,.2612091899,.2612091899,.2612091899,.2612091899,.2612091899,.2612091899,.2612091899,.2612091899,.3482789099,.3482789099,.3482789099,.3482789099,.43534863,.5224183798,.5224183798,.7836275101,.7836275101,.7836275101,.9577669501,.9577669501,.9577669501,1.13190639,1.13190639,1.13190639,1.13190639,1.21897614,1.21897614,1.21897614,1.39311564
Belgium,BEL,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/be/flat/64.png,11433256,11.43325615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2623924315,.2623924315,.2623924315,.3498565853,.3498565853,.437320739,.8746414781,1.224498034,1.83674705,3.236173391,5.860097885,6.559811115,7.696845055,10.67062569,15.56861782,19.24211311,25.27713776,30.8748436,37.69704819,44.86910629,61.66222382,72.42031097,88.42625427,99.97151947,112.2164993,126.5606232,142.7414856,177.9895325,195.919693,220.6720428,264.0542603,292.6550293,314.8709412,341.3725586,363.5884705,388.3408203,424.8133545,451.5773926,476.9419861,497.0587463,509.7410583,524.6099854,547.7005005,567.642334,584.1730347,604.989502,620.4706421,630.354126,641.199646,656.0685425,664.2027588,673.7363281,679.1591187,686.0687866,693.065918,701.1126099,729.3635254,736.0108032,745.2819824,750.5298462,757.0896606,761.550354,766.2733765,773.4454346,778.6932983,783.5913086,787.614624,791.7254639,794.1744385,796.6234741,800.296936,803.4456787,805.7197266,807.906311,811.6672974,814.4661255,816.3903809,819.0142822,821.1134033,824.7869263,826.798584,828.0230713,829.6848755,831.3467407,832.8336182,835.107666,836.6820068,837.9065552,839.2185059,840.180603,841.317627,842.1922607,842.8045044,843.6791382,844.0289917,844.4663696,844.9911499,845.1660767,846.2156372,846.9153442,847.9649048,848.0523682,848.0523682,848.0523682,849.5392456,850.326416,850.6762695,851.1136475,851.2011108,851.2011108
Burundi,BDI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/bi/flat/64.png,11175378,11.17537785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341,.0894824341
Azerbaijan,AZE,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/az/flat/64.png,9939800,9.939800262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1006056443,.1006056443,.1006056443,.1006056443,.1006056443,.1006056443,.1006056443,.1006056443,.1006056443,.1006056443,.1006056443,.1006056443,.2012112886,.3018169403,.3018169403,.4024225771,.4024225771,.4024225771,.503028214,.503028214,.503028214,.503028214,.503028214,.7042394876,.7042394876,.8048451543,.8048451543,.9054507613,1.006056428,1.106662035,1.106662035,1.207267761,1.307873368,1.307873368,1.509084702,1.509084702,1.810901523,1.911507249,1.911507249,2.012112856,2.012112856,2.012112856,2.112718582,2.112718582,2.112718582,2.21332407,2.21332407,2.313929796,2.414535522,2.51514101,2.51514101,2.51514101,2.615746737,2.615746737,2.816957951,2.816957951,2.816957951,3.118774891,3.219380617,3.219380617,3.319986343,3.521197557,3.521197557,3.621803045,3.621803045,3.923619986,4.024225712,4.1248312,4.326042652,4.42664814,4.627859592,4.929676533,4.929676533,5.130887985,5.231493473,5.432704926,5.633915901,5.835127354,6.136944294,6.338155746,6.841183662,7.143000603,7.646028996,7.847239971,8.249662399,8.450874329,8.85329628,9.35632515,9.859353065,10.26177597,10.86540985,11.36843777,11.56964874,11.97207165,12.27388859,12.67631149,13.38055038,13.98418427,14.38660717,14.88963509,15.49326897,16.19750786,16.80114174,17.50538254,18.10901642,18.81325531,19.41688919,19.91991806
Austria,AUT,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/at/flat/64.png,8840521,8.840520859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1131155044,.1131155044,.1131155044,.1131155044,.3393465281,.3393465281,.4524620175,.6786930561,.6786930561,.9049240351,1.80984807,2.375425577,3.167234182,3.393465281,5.54265976,6.560699463,7.691854477,9.727933884,12.21647453,14.47878456,16.51486397,17.8722496,19.00340462,21.03948402,23.07556343,24.88541222,27.48706818,30.88053322,33.36907578,36.08384705,38.11992645,39.5904274,41.62650681,43.43635559,44.45439529,46.37735748,48.75278473,50.11016846,51.12820816,53.16428757,55.53971481,57.68890762,59.04629517,59.95121765,60.62991333,61.30860519,62.10041428,64.3627243,65.60699463,66.05945587,66.62503052,67.4168396,67.64307404,67.86930084,68.54799652,68.77423096,68.88734436,69.45291901,69.56604004,69.90538025,70.13161469,70.47096252,70.58407593,70.81031036,71.03653717,71.14965057,71.14965057,71.14965057,71.48899841,71.60211945,71.60211945,71.82834625,72.2808075,72.3939209,72.50704193,72.73326874,72.95950317,75.56115723,75.56115723,75.56115723,75.56115723,75.56115723,75.67427063,75.78739166,75.78739166,76.01361847,76.01361847,76.01361847,76.01361847,76.01361847,76.1267395,76.23985291,76.35296631,76.57920074,76.57920074,76.69231415,77.03166199,77.71035004,77.82347107,77.82347107,77.82347107,78.04969788,78.04969788,78.38904572,78.38904572,78.95462036,78.95462036,79.1808548,79.40708923
Australia,AUS,Oceania,Australia and New Zealand,,.,.,.,Oceania,https://www.countryflags.io/au/flat/64.png,24982688,24.9826889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0400277153,.0400277153,.0400277153,.0800554305,.0800554305,.0800554305,.0800554305,.1200831532,.1200831532,.1200831532,.1200831532,.1200831532,.1200831532,.1200831532,.1200831532,.1200831532,.2001385838,.2401663065,.2401663065,.2801940143,.2801940143,.2801940143,.2801940143,.3202217221,.3202217221,.520360291,.520360291,.5603880286,.6404434443,.6804711819,.7204989195,.8005543351,.960665226,1.120776057,1.200831532,1.400970101,1.60110867,1.801247239,2.001385927,2.041413546,2.161496639,2.281579971,2.401663065,2.441690683,2.48171854,2.521746159,2.521746159,2.641829252,2.681857109,2.681857109,2.681857109,2.681857109,2.681857109,3.002078772,3.162189722,3.20221734,3.322300434,3.322300434,3.56246686,3.642522335,3.722577572,3.722577572,3.762605429,3.802633047,3.842660904,3.882688522,3.882688522,3.882688522,3.882688522,3.882688522,3.882688522,3.882688522,3.922716379,3.922716379,3.922716379,3.922716379,3.922716379,3.962743998,3.962743998,4.002771854,4.002771854,4.042799473,4.042799473,4.082827091,4.082827091,4.082827091,4.12285471,4.12285471,4.12285471,4.12285471,4.12285471,4.12285471,4.082827091,4.082827091,4.082827091,4.082827091,4.082827091,4.082827091,4.082827091,4.082827091,4.082827091,4.082827091,4.082827091,4.082827091,4.082827091,4.082827091,4.082827091,4.082827091,4.082827091,4.082827091,4.082827091,4.082827091,4.082827091,4.082827091,4.12285471,4.162882328,4.162882328,4.162882328,4.162882328,4.162882328
Armenia,ARM,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/am/flat/64.png,2951776,2.951776028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3387790918,.3387790918,.3387790918,1.016337276,1.016337276,1.016337276,1.355116367,2.371453524,2.371453524,2.371453524,2.371453524,2.710232735,2.710232735,3.049011707,3.387790918,4.065349102,4.404128075,4.404128075,4.742907047,5.420465469,5.759244442,6.098023415,6.436802864,6.775581837,6.775581837,7.453139782,8.130698204,8.130698204,8.130698204,9.147035599,9.485814095,9.485814095,9.824593544,10.16337299,10.16337299,10.84093094,11.17971039,11.17971039,11.85726833,13.21238422,13.55116367,13.55116367,14.22872162,14.56750107,14.90627956,15.24505901,15.58383846,15.92261696,16.26139641,16.60017586,17.6165123,18.63285065,20.32674599,20.66552544,21.68186188,22.69819832,23.71453667,25.06965256,26.08599091,27.4411068,29.47378159,30.82889748,33.20035172,38.28203583,40.65349197,43.02494431,44.3800621,47.09029388,53.52709579,57.59244537,59.62511826,61.9965744,64.36802673,67.75582123,71.48239136,73.51506042,76.90285492,83.00087738,87.40500641,89.43768311,91.13157654,96.5520401,99.2622757,102.3112869,104.6827393,108.0705338,112.4746552,118.5726852,121.9604721,126.0258255,130.7687225,134.4953003,138.8994293,142.6259918,144.3198853
Argentina,ARG,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ar/flat/64.png,44494502,44.49450302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0224746857,.0224746857,.0224746857,.0224746857,.0224746857,.0449493714,.0449493714,.0449493714,.0449493714,.0449493714,.0449493714,.0674240589,.0674240589,.0898987427,.0898987427,.0898987427,.1348481178,.1797974855,.2022721767,.292170912,.4045443535,.4270190299,.5169177651,.6068165302,.6292912364,.809088707,.8765127659,.966411531,.9888861775,1.078784943,1.258582473,1.415905237,1.618177414,1.842924237,1.865399003,2.022721767,2.180044651,2.292418003,2.49469018,2.584589005,2.764386415,2.899234533,2.966658592,3.056557417,3.303778887,3.416152239,3.70832324,3.95554471,4.157816887,4.315139771,4.427513123,4.652260303,4.80958271,4.899481773,5.056804657,5.326500893,5.528772831,5.843418598,5.933317184,6.1355896,6.337861538,6.585083008,6.742405891,6.854779243,7.057051659,7.169425011,7.394171715,7.933564186,8.000988007,8.15831089,8.383057594,8.585330009,8.832551956,9.05729866,9.349469185,9.731538773,10.00123501,10.15855789,10.4956789,10.87774849,11.23734283,11.41714096,11.6868372,11.86663437,12.11385632,12.4959259,12.78809643,13.1027422,13.66460896,14.20400143,14.56359673,14.92319202,15.57495785,16.11434937,16.5188942,17.19313431,17.64262962,18.31686974,18.72141457,19.19338226,19.73277473,20.5193882,21.30600357,22.00271797,22.29488945,22.72190857,23.44109726,24.22771263,25.08175087,25.84589005,26.61002922,27.1269455,27.68881416
United Arab Emirates,ARE,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/ae/flat/64.png,9630959,9.630958557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2076636553,.2076636553,.2076636553,.2076636553,.2076636553,.2076636553,.2076636553,.2076636553,.2076636553,.3114954829,.5191591382,.6229909658,.8306546211,.8306546211,.9344864488,1.038318276,1.038318276,1.142150044,1.245981932,1.245981932,1.453645587,1.661309242,2.076636553,2.284300089,2.595795631,2.907291174,3.426450253,3.634113789,3.841777563,3.841777563,4.257104874,4.46476841,4.776263714,5.399254799,5.814582348,6.645236969,7.372059345,7.891218662,8.514209747,9.2410326,10.17551899,10.90234184,11.52533245,12.35598755,13.08280945,14.22496033,15.15944672,16.30159569,17.13225174,18.06673813,19.2088871,20.55870056,20.8701973,21.07785988,21.38935661,21.5970192,21.80468369,22.22001076,22.84300232,23.25832939,23.56982422,24.19281578,24.60814285,25.02346992,25.33496475,25.438797,25.75029182,26.26945114,26.47711563,26.78861046,26.99627495,27.20393753,27.41160202,27.6192646,27.93076134,28.03459358,28.34608841,28.44992065,28.55375099,28.65758324,29.17674255,29.38440704,29.48823738,29.69590187,29.79973412,29.90356636,30.0073967,30.21506119,30.42272377,30.63038826,30.94188309,31.14954758,31.25337982,31.35721016,31.4610424,31.66870689,31.87636948,31.98020172,32.18786621,32.29169846,32.49936295
Albania,ALB,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/al/flat/64.png,2866376,2.866375923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.348872602,.348872602,.348872602,.348872602,.348872602,.348872602,.348872602,.697745204,.697745204,.697745204,.697745204,.697745204,1.395490408,1.74436295,1.74436295,2.093235493,2.790980816,3.488725901,3.488725901,3.837598562,5.23308897,5.23308897,5.581961632,5.930834293,6.977451801,6.977451801,7.326324463,7.675197124,7.675197124,8.024069786,8.024069786,8.024069786,8.024069786,8.024069786,8.372941971,8.721815109,9.070687294,9.070687294,9.070687294,9.070687294,9.070687294,9.070687294,9.419560432,9.419560432,9.419560432,9.419560432,9.768432617,9.768432617,10.46617794,10.46617794,10.81505013,10.81505013,10.81505013,10.81505013,10.81505013,10.81505013,10.81505013,10.81505013,10.81505013,10.81505013,10.81505013,10.81505013,10.81505013,10.81505013,10.81505013,10.81505013,10.81505013,10.81505013,10.81505013,10.81505013,10.81505013,10.81505013,10.81505013,10.81505013,11.16392326,11.16392326,11.51279545,11.51279545,11.51279545,11.51279545,11.51279545,11.51279545,11.51279545,11.51279545,11.51279545,11.51279545,11.51279545,11.86166859,11.86166859,11.86166859,11.86166859,11.86166859,12.21054077,12.55941296,12.55941296,12.55941296,12.55941296,12.90828609,13.25715828,13.60603142,14.65264893,15.00152111,15.35039425,15.35039425,15.69926643,16.39701271,17.09475708,17.79250145,18.49024773,19.1879921
