date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
8/27/20,Uruguay,URY,1551,43,.027724048,.0093367929,166117,47795,3449299,1,3.4492991,12.466301
8/27/20,Uzbekistan,UZB,40447,298,.0073676663,.029353769,1377915,41078,32955400,,32.955399,9.0425243
8/27/20,Venezuela,VEN,42898,358,.0083453776,.024733882,1734382,61021,28870195,1,28.870195,12.400331
8/27/20,Vietnam,VNM,1036,30,.028957529,.0010266117,1009145,10353,95540395,,95.540398,.31400329
8/27/20,Zambia,ZMB,11601,282,.024308249,.10797051,107446,5821,17351822,,17.351822,16.251896
8/27/20,Zimbabwe,ZWE,6292,189,.030038144,.042017255,149748,10053,14439018,,14.439018,13.089533
8/28/20,Afghanistan,AFG,38140,1402,.036759309,.37274849,102321,2619,37172386,,37.172386,37.716167
8/28/20,Albania,ALB,9195,271,.029472539,.16414073,56019,19469,2866376,,2.8663759,94.544472
8/28/20,Algeria,DZA,43403,1483,.034168147,,,,42228429,,42.228428,35.118523
8/28/20,Andorra,AND,1124,53,.047153026,.0081771025,137457,1778573,77006,,.077005997,688.25806
8/28/20,Angola,AGO,2471,106,.042897612,.03816393,64747,1961,30809762,,30.809761,3.4404681
8/28/20,Argentina,ARG,392009,8271,.021099005,.32752627,1196878,26443,44494502,1,44.494503,185.88814
8/28/20,Armenia,ARM,43451,869,.019999539,.21483488,202253,68233,2951776,,2.951776,294.39902
8/28/20,Australia,AUS,25547,600,.023486124,.0042210845,6052236,236909,24982688,,24.982689,24.01663
8/28/20,Austria,AUT,26590,733,.027566755,.023163151,1147944,127342,8840521,,8.8405209,82.913666
8/28/20,Azerbaijan,AZE,35986,527,.014644584,.039785255,904506,89081,9939800,,9.9398003,53.019173
8/28/20,Bahamas,BHS,2057,50,.024307244,.18842173,10917,27719,385640,1,.38564,129.6546
8/28/20,Bahrain,BHR,51113,189,.0036976894,.04696082,1088418,636411,1569439,,1.5694391,120.42519
8/28/20,Bangladesh,BGD,306794,4174,.01360522,.20262118,1514126,9179,161356039,,161.35603,25.868261
8/28/20,Belarus,BLR,71346,667,.0093488069,.047407113,1504964,159275,9483499,,9.4834986,70.332695
8/28/20,Belgium,BEL,83952,9886,.11775777,.037956346,2211804,190710,11433256,,11.433256,864.67053
8/28/20,Belize,BLZ,870,12,.013793103,.11414327,7622,19115,383071,1,.38307101,31.325785
8/28/20,Benin,BEN,2145,40,.018648019,.018146288,118206,9712,11485048,,11.485048,3.482789
8/28/20,Bolivia,BOL,114409,4846,.042356808,.47855258,239073,20437,11353142,1,11.353142,426.84219
8/28/20,Bosnia and Herzegovina,BIH,19214,591,.030758822,.10528796,182490,55681,3323929,,3.3239291,177.80162
8/28/20,Brazil,BRA,3804803,119504,.031408723,.26845878,14172764,66601,209469333,1,209.46933,570.50836
8/28/20,Bulgaria,BGR,16065,603,.037535015,.040321164,398426,57412,7025037,,7.0250368,85.835846
8/28/20,Burkina Faso,BFA,1352,55,.040680472,,,,19751535,,19.751535,2.7845936
8/28/20,Cameroon,CMR,19142,411,.021471111,.12846979,149000,5592,25216237,,25.216236,16.299023
8/28/20,Canada,CAN,129342,9155,.070781343,.024151968,5355340,141695,37057765,,37.057766,247.04674
8/28/20,Cape Verde,CPV,3745,38,.010146863,.048905663,76576,137493,543767,,.54376698,69.882874
8/28/20,Central African Republic,CAF,4700,61,.012978723,,,,4666377,,4.6663771,13.07224
8/28/20,Chad,TCD,1008,77,.076388888,,,,15477751,,15.477751,4.9748831
8/28/20,Channel Islands,CHI,625,48,.076800004,.0090599405,68985,396197,170499,,.170499,281.52658
8/28/20,Chile,CHL,405972,11132,.02742061,.17397438,2333516,121903,18729160,1,18.72916,594.36725
8/28/20,China,CHN,89836,4718,.052517921,.00099365111,90410000,62814,1392730000,,1392.73,3.3875914
8/28/20,Colombia,COL,590492,18766,.031780276,.22240895,2654983,52090,49648685,1,49.648685,377.97577
8/28/20,Congo,COG,3979,78,.019602915,,,,5244363,,5.2443628,14.873113
8/28/20,Costa Rica,CRI,38485,407,.010575549,.2690337,143049,28040,4999441,1,4.9994411,81.409096
8/28/20,Cote d'Ivoire,CIV,17797,115,.0064617633,.14227925,125085,4724,25069229,,25.069229,4.587297
8/28/20,Croatia,HRV,9549,180,.018850142,.058835126,162301,39575,4087843,,4.0878429,44.033005
8/28/20,Cuba,CUB,3866,92,.023797207,.010241223,377494,33331,11338138,,11.338138,8.1142073
8/28/20,Cyprus,CYP,1481,20,.013504389,.0051650298,286736,237214,1189265,,1.189265,16.81711
8/28/20,Czech Republic,CZE,23777,419,.017622072,.026997322,880717,82216,10629928,,10.629928,39.417015
8/28/20,Democratic Republic of Congo,COD,9994,255,.025515309,,,,84068091,,84.068092,3.0332556
8/28/20,Denmark,DNK,16700,624,.037365269,.007075273,2360333,407270,5793636,,5.7936358,107.70438
8/28/20,Djibouti,DJI,5383,60,.011146201,.081011936,66447,67101,958920,,.95892,62.570393
8/28/20,Dominican Republic,DOM,93390,1648,.017646428,.25869879,360999,33225,10627165,1,10.627165,155.07428
8/28/20,Ecuador,ECU,112141,6504,.057998411,.34686038,323303,18281,17084357,1,17.084356,380.69916
8/28/20,Egypt,EGY,98285,5362,.054555628,.72803706,135000,1315,98423595,,98.423592,54.478809
8/28/20,El Salvador,SLV,25415,702,.027621483,.0825224,307977,47443,6420744,1,6.4207439,109.33312
8/28/20,Equatorial Guinea,GNQ,4941,83,.016798219,.095121667,51944,36845,1308974,,1.308974,63.40844
8/28/20,Estonia,EST,2343,64,.027315408,.016033888,146128,110146,1321977,,1.321977,48.412338
8/28/20,Eswatini,SWZ,4461,91,.020399014,.1503083,29679,25540,1136191,,1.136191,80.092163
8/28/20,Ethiopia,ETH,48140,758,.015745742,.056619573,850236,7368,109224559,,109.22456,6.9398313
8/28/20,Finland,FIN,8042,335,.041656304,.013059668,615789,111111,5515525,,5.5155249,60.737648
8/28/20,France,FRA,288655,30460,.10552389,.047863372,6030812,92360,66977107,,66.977104,454.78229
8/28/20,Gabon,GAB,8505,53,.0062316284,.07316003,116252,52044,2119275,,2.1192751,25.008551
8/28/20,Gambia,GMB,2797,96,.034322489,.23109972,12103,4987,2280102,,2.280102,42.103378
8/28/20,Georgia,GEO,1455,19,.013058419,.0040929881,355486,89141,3726549,,3.7265489,5.0985513
8/28/20,Germany,DEU,242126,9290,.038368452,.021602787,11208091,133705,82905782,,82.905785,112.05491
8/28/20,Ghana,GHA,43949,270,.0061434843,.10005555,439246,14091,29767108,,29.767109,9.0704136
8/28/20,Greece,GRC,9800,259,.026428571,.010683935,917265,88075,10731726,,10.731726,24.13405
8/28/20,Guatemala,GTM,72921,2709,.037149791,.30741116,237210,13203,17247807,1,17.247807,157.06345
8/28/20,Guinea,GIN,9251,59,.0063776891,.39219093,23588,1789,12414318,,12.414318,4.7525768
8/28/20,Guyana,GUY,1180,35,.029661017,.151069,7811,9923,779004,,.77900398,44.929169
8/28/20,Haiti,HTI,8161,201,.024629334,.3499271,23322,2041,11123176,1,11.123176,18.070379
8/28/20,Honduras,HND,58810,1827,.031066146,.42734236,137618,13860,9587522,1,9.5875216,190.5602
8/28/20,Hungary,HUN,5511,614,.11141354,.013227087,416645,43147,9775564,,9.7755642,62.809673
8/28/20,Iceland,ISL,2092,10,.0047801146,.0099513372,210223,615411,352721,,.35272101,28.351019
8/28/20,India,IND,3463972,62550,.018057305,.087744705,39477848,28562,1352617328,,1352.6173,46.243679
8/28/20,Indonesia,IDN,165887,7169,.043216165,.076466128,2169418,7918,267663435,,267.66342,26.783638
8/28/20,Iran,IRN,369911,21249,.057443548,.11699032,3161894,37569,81800269,,81.80027,259.76688
8/28/20,Iraq,IRQ,223612,6814,.030472426,.14449905,1547498,38342,38433600,,38.433601,177.29279
8/28/20,Ireland,IRL,28578,1777,.062180698,.035070408,814875,164737,4867309,,4.8673091,365.08881
8/28/20,Isle of Man,IMN,336,24,.071428575,.034146342,9840,115622,84077,,.084077001,285.45261
8/28/20,Israel,ISR,112000,894,.0079821432,.050499197,2217857,241135,8882800,,8.8828001,100.64394
8/28/20,Italy,ITA,265409,35472,.13365033,.031556826,8410510,139138,60421760,,60.421761,587.07324
8/28/20,Jamaica,JAM,2011,19,.0094480356,.036165811,55605,18765,2934855,1,2.934855,6.4739146
8/28/20,Japan,JPN,66499,1251,.018812314,.046810865,1420589,11238,126529100,,126.5291,9.8870535
8/28/20,Jordan,JOR,1869,15,.0080256825,.0023349482,800446,78327,9956011,,9.9560108,1.5066276
8/28/20,Kazakhstan,KAZ,105558,1523,.014428087,.043360207,2434444,129408,18272430,,18.27243,83.349609
8/28/20,Kenya,KEN,33630,567,.016859947,.075963438,442713,8206,51393010,,51.393009,11.032629
8/28/20,Kosovo,XKX,13100,499,.038091604,,,,1845300,,1.8453,270.41675
8/28/20,Kuwait,KWT,83578,525,.0062815575,.13748167,607921,142022,4137309,,4.1373091,126.89407
8/28/20,Kyrgyz Republic,KGZ,43587,1057,.024250349,.16280937,267718,40929,6322800,,6.3228002,167.17276
8/28/20,Latvia,LVA,1375,34,.024727272,.0055698007,246867,131125,1927174,,1.927174,17.642414
8/28/20,Lebanon,LBN,15613,148,.0094792796,.031093789,502126,73621,6848925,,6.8489251,21.60923
8/28/20,Lesotho,LSO,1051,31,.029495718,.069959395,15023,7004,2108132,,2.1081319,14.704963
8/28/20,Liberia,LBR,1298,82,.063174114,,,,4818977,,4.8189769,17.01606
8/28/20,Libya,LBY,12629,226,.01789532,.12465699,101310,14713,6678567,,6.6785669,33.839596
8/28/20,Lithuania,LTU,2810,86,.030604983,.0044642645,629443,231766,2801543,,2.801543,30.697369
8/28/20,Luxembourg,LUX,6580,124,.018844984,.010495656,626926,998982,607950,,.60794997,203.96416
8/28/20,Madagascar,MDG,14696,187,.01272455,.25956869,56617,2037,26262368,,26.262367,7.1204548
8/28/20,Malawi,MWI,5523,174,.031504616,.12490106,44219,2303,18143315,,18.143314,9.5903091
8/28/20,Malaysia,MYS,9306,125,.013432194,.0076100663,1222854,37706,31528585,,31.528585,3.9646561
8/28/20,Maldives,MDV,7469,28,.0037488285,.068447582,109120,201321,515696,,.51569599,54.295555
8/28/20,Mali,MLI,2736,126,.046052631,.075413451,36280,1784,19077690,,19.07769,6.6045732
8/28/20,Malta,MLT,1820,10,.0054945056,.0098723108,184354,417342,484630,,.48462999,20.634298
8/28/20,Mauritania,MRT,7012,158,.0225328,.10026167,69937,14982,4403319,,4.4033189,35.882027
8/28/20,Mauritius,MUS,355,10,.028169014,.001561064,227409,178765,1265303,,1.265303,7.9032454
8/28/20,Mexico,MEX,585738,63146,.10780588,.44891843,1304776,10103,126190788,1,126.19079,500.40103
8/28/20,Moldova,MDA,35904,981,.02732286,.17267765,207925,51563,2706049,,2.706049,362.52115
8/28/20,Montenegro,MNE,4663,92,.019729787,.098079637,47543,75696,622227,,.62222701,147.856
8/28/20,Morocco,MAR,58489,1052,.017986288,.031301897,1868545,50529,36029138,,36.029137,29.198591
8/28/20,Mozambique,MOZ,3697,21,.0056802812,.040164702,92046,2933,29495962,,29.495962,.71196187
8/28/20,Namibia,NAM,6906,65,.0094121052,.12083989,57150,22429,2448255,,2.4482551,26.54952
8/28/20,Nepal,NPL,36456,195,.0053489138,.055394996,658110,22524,28087871,,28.087872,6.9424982
8/28/20,Netherlands,NLD,69131,6220,.089974105,.047503769,1455274,84900,17231624,,17.231625,360.96423
8/28/20,New Zealand,NZL,1727,22,.012738854,.0023646844,730330,146005,4841000,,4.8410001,4.5445156
8/28/20,Nicaragua,NIC,4494,137,.030485092,,,,6465513,1,6.4655132,21.189346
8/28/20,Niger,NER,1175,69,.058723405,.12980556,9052,372,22442948,,22.442947,3.0744624
8/28/20,Nigeria,NGA,53477,1011,.018905323,.13554816,394524,1907,195874740,,195.87474,5.1614618
8/28/20,North Macedonia,MKD,14163,590,.041657843,.097203255,145705,69938,2082958,,2.082958,283.25104
8/28/20,Norway,NOR,10582,264,.024948025,.015421115,686202,126419,5311916,,5.3119159,49.699581
8/28/20,Oman,OMN,85005,650,.0076466091,.27490848,309212,60319,4829483,,4.829483,134.58998
8/28/20,Pakistan,PAK,295053,6283,.02129448,.11528836,2559261,11551,212215030,,212.21503,29.606764
8/28/20,Palestine,PSE,21251,145,.0068232082,,,,4569087,,4.569087,31.735004
8/28/20,Panama,PAN,90624,1966,.021694032,.27747959,326597,75507,4176873,1,4.1768732,470.68701
8/28/20,Paraguay,PRY,15873,280,.017640017,.085374974,185921,26016,6956071,1,6.9560709,40.252609
8/28/20,Peru,PER,621997,28277,.045461632,.19909792,3124076,94543,31989256,1,31.989256,883.95306
8/28/20,Philippines,PHL,209544,3325,.015867788,.084747687,2472563,22517,106651922,,106.65192,31.176184
8/28/20,Poland,POL,65480,2018,.03081857,.024610389,2660665,70314,37974750,,37.974751,53.140572
8/28/20,Portugal,PRT,57074,1815,.031800821,.02887656,1976482,193928,10283822,,10.283822,176.4908
8/28/20,Qatar,QAT,118196,196,.0016582626,.19239071,614354,218802,2781677,,2.781677,70.46109
8/28/20,Romania,ROU,84468,3507,.041518681,.048077319,1756920,91428,19466145,,19.466145,180.15894
8/28/20,Russia,RUS,977730,16866,.017250162,.027347755,35751747,244968,144478050,,144.47804,116.73746
8/28/20,Rwanda,RWA,3742,16,.0042757886,.0095158899,393237,30247,12301939,,12.301939,1.3006079
8/28/20,San Marino,SMR,710,42,.059154928,.10631926,6678,196742,33785,,.033785,1243.1553
8/28/20,Saudi Arabia,SAU,312924,3813,.012185067,.065298721,4792192,137318,33699947,,33.699947,113.14558
8/28/20,Senegal,SEN,13384,279,.020845786,.093906991,142524,8478,15854360,,15.85436,17.597683
8/28/20,Serbia,SRB,31207,709,.022719262,.034148708,913856,104661,6982604,,6.982604,101.53805
8/28/20,Sierra Leone,SLE,2013,70,.034773968,,,,7650154,,7.6501541,9.1501427
8/28/20,Singapore,SGP,56666,27,.00047647618,.030917503,1832813,312890,5638676,,5.6386762,4.7883582
8/28/20,Sint Maarten,SXM,444,17,.038288288,.19465147,2281,53105,40654,,.040654,418.16302
8/28/20,Slovak Republic,SVK,3728,33,.0088519314,.011367933,327940,60061,5446771,,5.4467711,6.0586352
8/28/20,Slovenia,SVN,2797,133,.047550946,.017913526,156139,75103,2073894,,2.073894,64.130569
8/28/20,Somalia,SOM,3275,95,.029007634,,,,15008154,,15.008154,6.3298926
8/28/20,South Africa,ZAF,620132,13743,.022161411,.17072657,3632311,61123,57779622,,57.779621,237.85202
8/28/20,South Sudan,SSD,2518,47,.018665608,.20906675,12044,1074,10975920,,10.97592,4.2821012
8/28/20,Spain,ESP,439286,29011,.066041261,.051574849,8517446,182161,46796540,,46.796539,619.93903
8/28/20,Sri Lanka,LKA,2989,12,.0040147207,.013638313,219162,10228,21670000,,21.67,.55376095
8/28/20,Suriname,SUR,3848,66,.017151767,.4910042,7837,13340,575991,1,.57599097,114.58513
8/28/20,Sweden,SWE,83958,5821,.069332287,.076684058,1094856,108301,10175214,,10.175214,572.07642
8/28/20,Switzerland,CHE,41346,2004,.048469018,.041831963,988383,114069,8513227,,8.5132275,235.39839
8/28/20,Syria,SYR,2563,103,.040187281,,,,16906283,,16.906282,6.0924096
8/28/20,Tajikistan,TJK,8481,68,.0080179228,,,,9100837,,9.1008368,7.4718404
8/28/20,Tanzania,TZA,509,21,.041257367,,,,56318348,,56.318348,.37288025
8/28/20,Thailand,THA,3411,58,.017003812,.0045527774,749213,10729,69428524,,69.42852,.83539158
8/28/20,Togo,TGO,1365,27,.01978022,.021627873,63113,7596,7889094,,7.8890939,3.4224463
8/28/20,Trinidad and Tobago,TTO,1554,19,.012226513,.067750797,22937,16381,1389858,1,1.389858,13.670462
8/28/20,Tunisia,TUN,3461,74,.021381104,.025273658,136941,11568,11565204,,11.565204,6.3985038
8/28/20,Turkey,TUR,265515,6245,.023520328,.038842548,6835674,80912,82319724,,82.319725,75.86274
8/28/20,Uganda,UGA,2756,28,.010159652,.0075008916,367423,7995,42723139,,42.723141,.65538251
8/28/20,Ukraine,UKR,117172,2499,.02132762,.078415625,1494243,34201,44622516,,44.622517,56.003117
8/28/20,United Arab Emirates,ARE,68901,379,.0055006458,.010080412,6835137,689773,9630959,,9.6309586,39.352261
8/28/20,United Kingdom,GBR,331644,41486,.12509197,.020379754,16273209,239511,66460344,,66.460342,624.22186
8/28/20,United States,USA,5897126,181813,.03083078,.07343898,80299670,242367,326687501,,326.6875,556.53491
8/28/20,Uruguay,URY,1556,43,.027634962,.0092775887,167716,48254,3449299,1,3.4492991,12.466301
8/28/20,Uzbekistan,UZB,40720,302,.007416503,.029551895,1377915,41076,32955400,,32.955399,9.1639004
8/28/20,Venezuela,VEN,43879,366,.0083411196,.025299501,1734382,61021,28870195,1,28.870195,12.677434
8/28/20,Vietnam,VNM,1038,30,.028901733,.0010285935,1009145,10353,95540395,,95.540398,.31400329
8/28/20,Zambia,ZMB,11779,283,.024025809,.10499715,112184,6077,17351822,,17.351822,16.309526
8/28/20,Zimbabwe,ZWE,6388,195,.030525986,.042658333,149748,10052,14439018,,14.439018,13.505074
8/29/20,Afghanistan,AFG,38143,1402,.036756415,.37255937,102381,2621,37172386,,37.172386,37.716167
8/29/20,Albania,ALB,9279,275,.029636815,.16331954,56815,19746,2866376,,2.8663759,95.939964
8/29/20,Algeria,DZA,43781,1491,.03405587,,,,42228429,,42.228428,35.307968
8/29/20,Andorra,AND,1124,53,.047153026,.0081771025,137457,1778573,77006,,.077005997,688.25806
8/29/20,Angola,AGO,2551,107,.041944336,.039399508,64747,1961,30809762,,30.809761,3.4729254
8/29/20,Argentina,ARG,401239,8353,.020818016,.32824972,1222359,27006,44494502,1,44.494503,187.73105
8/29/20,Armenia,ARM,43626,872,.01998808,.21387495,203979,68815,2951776,,2.951776,295.41537
8/29/20,Aruba,ABW,1975,10,.0050632912,.094637983,20869,195329,105845,,.105845,94.477776
8/29/20,Australia,AUS,25670,611,.023802103,.0041982476,6114456,239337,24982688,,24.982689,24.456936
8/29/20,Austria,AUT,26985,733,.027163239,.023248041,1160743,128760,8840521,,8.8405209,82.913666
8/29/20,Azerbaijan,AZE,36174,529,.014623763,.039712809,910890,89708,9939800,,9.9398003,53.220387
8/29/20,Bahamas,BHS,2135,50,.023419203,.19344024,11037,28023,385640,1,.38564,129.6546
8/29/20,Bahrain,BHR,51391,189,.0036776867,.04691644,1095373,640417,1569439,,1.5694391,120.42519
8/29/20,Bangladesh,BGD,308925,4206,.013614955,.20246556,1525815,9250,161356039,,161.35603,26.06658
8/29/20,Belarus,BLR,71523,671,.0093815979,.047143683,1517128,160563,9483499,,9.4834986,70.754478
8/29/20,Belgium,BEL,84599,9891,.11691628,.037865929,2234172,192636,11433256,,11.433256,865.10791
8/29/20,Belize,BLZ,964,13,.013485477,.1210295,7965,19974,383071,1,.38307101,33.936268
8/29/20,Benin,BEN,2145,40,.018648019,.018146288,118206,9711,11485048,,11.485048,3.482789
8/29/20,Bolivia,BOL,115354,4938,.042807359,.48250535,239073,20436,11353142,1,11.353142,434.94568
8/29/20,Bosnia and Herzegovina,BIH,19550,594,.030383632,.10626502,183974,56135,3323929,,3.3239291,178.70418
8/29/20,Brazil,BRA,3846153,120262,.031268127,.26797822,14352484,67444,209469333,1,209.46933,574.12701
8/29/20,Bulgaria,BGR,16164,605,.037428856,.040087994,403213,58103,7025037,,7.0250368,86.120544
8/29/20,Burkina Faso,BFA,1352,55,.040680472,,,,19751535,,19.751535,2.7845936
8/29/20,Cameroon,CMR,19142,411,.021471111,.12846979,149000,5591,25216237,,25.216236,16.299023
8/29/20,Canada,CAN,129639,9161,.070665464,.023997229,5402249,142933,37057765,,37.057766,247.20865
8/29/20,Cape Verde,CPV,3778,39,.010322922,.049336608,76576,137489,543767,,.54376698,71.721901
8/29/20,Central African Republic,CAF,4700,61,.012978723,,,,4666377,,4.6663771,13.07224
8/29/20,Chad,TCD,1008,77,.076388888,,,,15477751,,15.477751,4.9748831
8/29/20,Channel Islands,CHI,625,48,.076800004,.0090599405,68985,396188,170499,,.170499,281.52658
8/29/20,Chile,CHL,408009,11181,.027403807,.17246474,2365753,123584,18729160,1,18.72916,596.98352
8/29/20,China,CHN,89863,4721,.052535526,.00099394983,90410000,62814,1392730000,,1392.73,3.3897455
8/29/20,Colombia,COL,599884,19063,.03177781,.22339095,2685355,52685,49648685,1,49.648685,383.95779
8/29/20,Congo,COG,3979,78,.019602915,,,,5244363,,5.2443628,14.873113
8/29/20,Costa Rica,CRI,39699,418,.010529232,.27182347,146047,28627,4999441,1,4.9994411,83.609344
8/29/20,Cote d'Ivoire,CIV,17893,115,.0064270943,.14203951,125972,4757,25069229,,25.069229,4.587297
8/29/20,Croatia,HRV,9861,183,.018557956,.059505418,165716,40409,4087843,,4.0878429,44.766888
8/29/20,Cuba,CUB,3925,94,.023949044,.010110924,388194,34276,11338138,,11.338138,8.2906036
8/29/20,Cyprus,CYP,1483,20,.013486177,.0051720049,286736,237209,1189265,,1.189265,16.81711
8/29/20,Czech Republic,CZE,24094,421,.01747323,.027037278,891140,83189,10629928,,10.629928,39.60516
8/29/20,Democratic Republic of Congo,COD,10007,258,.025781952,,,,84068091,,84.068092,3.0689409
8/29/20,Denmark,DNK,16779,624,.037189342,.0069909501,2400103,414128,5793636,,5.7936358,107.70438
8/29/20,Djibouti,DJI,5385,60,.011142061,.080542631,66859,67515,958920,,.95892,62.570393
8/29/20,Dominican Republic,DOM,93732,1673,.01784876,.25764209,363807,33483,10627165,1,10.627165,157.42674
8/29/20,Ecuador,ECU,112906,6537,.05789772,.34575197,326552,18464,17084357,1,17.084356,382.63074
8/29/20,Egypt,EGY,98497,5376,.054580342,.7296074,135000,1315,98423595,,98.423592,54.621052
8/29/20,El Salvador,SLV,25537,708,.027724478,.082259603,310444,47823,6420744,1,6.4207439,110.26759
8/29/20,Equatorial Guinea,GNQ,4941,83,.016798219,.095121667,51944,36842,1308974,,1.308974,63.40844
8/29/20,Estonia,EST,2363,64,.027084215,.016048955,147237,110981,1321977,,1.321977,48.412338
8/29/20,Eswatini,SWZ,4510,91,.020177383,.15029827,30007,25821,1136191,,1.136191,80.092163
8/29/20,Ethiopia,ETH,49654,770,.015507311,.05711098,869430,7534,109224559,,109.22456,7.0496969
8/29/20,Finland,FIN,8049,335,.041620076,.012655282,636019,114760,5515525,,5.5155249,60.737648
8/29/20,France,FRA,288531,30460,.10556924,.04672398,6175223,94571,66977107,,66.977104,454.78229
