Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020
Czech Republic,CZE,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/cz/flat/64.png,10629928,10.62992764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0134391449,.0134391449,.0403174348,.0806348696,.1209523082,.1209523082,.1478306055,.2015871853,.295661211,.3762960732,.4434917867,.470370084,.591322422,.6450789571,.6853964329,.7391529679,.7660312653,.8063487411,.9138618708,.8869835734,.9407401681,.9541793466,.8735444546,.9810575843,.9004227519,.7660312653,.7257138491,.6988355517,.6450789571,.6853964329,.5375658274,.5644441247,.5510049462,.5510049462,.4972483814,.4569309354,.3897352219,.3494177759,.255343765,.3494177759,.3494177759,.3628569245,.3762960732,.3897352219,.4031743705,.470370084,.4569309354,.4434917867,.4166135192,.4300526381,.4031743705,.3494177759,.3762960732,.3091003299,.295661211,.2687829137,.2419046164,.2015871853,.255343765,.1881480366,.1747088879,.2284654677,.2419046164,.2284654677,.2687829137,.2015871853,.1747088879,.1747088879,.0940740183,.0671957284,.0671957284,.0537565798,.0806348696,.1075131595,.0940740183,.1075131595,.1075131595,.0940740183,.0940740183,.0671957284,.0671957284,.0268782899,.0268782899,.0134391449,.0268782899
Cyprus,CYP,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/cy/flat/64.png,1189265,1.189265013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1201222092,.1201222092,.3603666425,.3603666425,.3603666425,.6006110311,.6006110311,.4804888368,.720733285,.6006110311,.720733285,.8408554792,.720733285,.720733285,.4804888368,.2402444184,.1201222092,0,0,-.1201222092,-.1201222092,.2402444184,.3603666425,.3603666425,.3603666425,.2402444184,.2402444184,.2402444184,.1201222092,0,0,.1201222092,.1201222092,.2402444184,.2402444184,.2402444184,.3603666425,.3603666425,.2402444184,.2402444184,.1201222092,.1201222092,.1201222092,0,0,0,0,0,0,.1201222092,.1201222092,.1201222092,.2402444184,.2402444184,.2402444184,.2402444184,.1201222092,.1201222092,.1201222092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1201222092,.1201222092,.1201222092,.1201222092,.1201222092,.1201222092,.1201222092,0,0
Cuba,CUB,Americas,Latin America and the Caribbean,Caribbean,1,.,.,Americas,https://www.countryflags.io/cu/flat/64.png,11338138,11.33813763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0125997011,.0125997011,.0125997011,.0125997011,.0125997011,.0125997011,.0125997011,0,.0125997011,.0125997011,.0251994021,.0251994021,.0377991013,.0629985034,.0629985034,.0503988042,.0503988042,.0377991013,.0629985034,.0629985034,.0629985034,.0755982026,.1133973077,.1133973077,.1259970069,.1259970069,.1511964053,.1259970069,.1511964053,.1511964053,.201595217,.201595217,.201595217,.1889955103,.2141949087,.201595217,.201595217,.2267946154,.239394322,.2519940138,.2519940138,.2519940138,.2267946154,.2267946154,.1889955103,.1889955103,.1637961119,.1637961119,.1385967135,.1385967135,.1511964053,.1259970069,.1007976085,.1259970069,.1007976085,.1133973077,.1259970069,.0755982026,.0629985034,.0629985034,.0251994021,.0251994021,.0125997011,0,.0125997011,.0251994021,.0251994021,.0377991013,.0377991013,.0377991013,.0377991013,.0251994021,.0125997011,.0251994021,.0125997011,.0125997011,.0125997011,.0125997011,.0125997011,.0125997011,0,0,0,0,0,.0125997011,.0125997011,.0125997011,.0125997011
Costa Rica,CRI,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/cr/flat/64.png,4999441,4.999441147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0285746232,.0285746232,.0571492463,.0571492463,.0571492463,.0571492463,.0571492463,.0285746232,.0285746232,0,0,0,0,0,0,0,0,0,0,0,.0285746232,.0285746232,.0285746232,.0285746232,.0285746232,.0285746232,.0285746232,.0285746232,.0285746232,.0285746232,.0285746232,.0571492463,.0857238695,.0857238695,.0571492463,.0571492463,.0571492463,.0571492463,.0285746232,0,0,0,0,0,0,0,0,0,0,0,0,0,.0285746232,.0285746232,.0285746232,.0571492463,.0571492463,.0857238695,.1142984927,.0857238695,.0857238695,.0857238695,.0571492463,.0571492463,.0285746232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0285746232,.0285746232,.0571492463,.0571492463,.0571492463,.0571492463,.0571492463
Cabo Verde,CPV,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/cv/flat/64.png,543767,.5437669754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2627175748,.2627175748,.2627175748,.2627175748,.2627175748,.2627175748,.2627175748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2627175748,.2627175748,.2627175748,.2627175748,.2627175748,.2627175748,.2627175748,0,0,0,0,0,0,0,.2627175748,.2627175748,.2627175748,.2627175748,.2627175748,.2627175748,.2627175748,0,0,0,.2627175748,.2627175748,.2627175748,.2627175748,.2627175748,.2627175748,.2627175748,.2627175748,.2627175748,.2627175748,.2627175748,.2627175748,.2627175748,.2627175748,0,0,.2627175748,.2627175748,.2627175748,.2627175748
Comoros,COM,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/km/flat/64.png,832322,.8323220015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1716368645,.1716368645,.1716368645,.1716368645,.1716368645,.1716368645,.1716368645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1716368645,.1716368645,.1716368645,.1716368645,.1716368645,.1716368645,.1716368645,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,COL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/co/flat/64.png,49648685,49.64868546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.00575472,.0086320797,.0086320797,.0115094399,.0172641594,.0172641594,.0172641594,.0230188798,.02589624,.0374056809,.0374056809,.0374056809,.0546698421,.0748113617,.0719339997,.0978302434,.0978302434,.1064623222,.1438679993,.1582548022,.1956604868,.2129246444,.1899057627,.2215567231,.2215567231,.215801999,.2100472748,.1525000781,.2014151961,.2215567231,.1985378414,.215801999,.2042925656,.2071699202,.2301888019,.1870284081,.1841510385,.2100472748,.2071699202,.2244340777,.2560850382,.2618397772,.2762265503,.3021228015,.3136322498,.3424058557,.3280190527,.3280190527,.3481605649,.3539152741,.3481605649,.3308964074,.3222643137,.3395284712,.3395284712,.3366511166,.3193869591,.3251416683,.3452832103,.3481605649,.3654247224,.3913209736,.4114624858,.4402360916,.4546228945,.4690096974,.4977832735,.5208021402,.4977832735,.5351889729,.5438210368,.612877667,.6848117113,.7308494449,.7653777599,1.00419867,.9006136656,1.00419867,1.17971766,1.032972217,1.099151492,1.168208122,1.030094862,1.205613852,1.165330768
Congo (Brazzaville),COG,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cg/flat/64.png,5244363,5.244362831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0544802658,.0544802658,.0544802658,.1362006664,.1362006664,.1362006664,.1362006664,.0817203969,.0817203969,.0817203969,0,0,0,0,0,.0272401329,.0272401329,.0272401329,.0272401329,.0272401329,.0272401329,.0272401329,0,0,0,0,.0544802658,.0544802658,.0817203969,.0817203969,.0817203969,.0817203969,.1089605317,.0544802658,.0544802658,.0272401329,.0272401329,.0272401329,.0272401329,.0272401329,.0272401329,.0272401329,.1362006664,.1362006664,.1362006664,.1362006664,.1089605317,.1089605317,.1089605317,.0272401329,.0272401329,.0272401329,.0272401329,.0272401329,.0272401329,.1089605317,.0817203969,.0817203969,.0817203969,.1089605317,.1089605317,.1089605317,.0272401329,.0272401329,.0272401329,.0817203969,.0544802658,.0544802658,.1089605317,.1089605317,.1089605317,.1089605317,.0544802658,.0544802658
Congo (Kinshasa),COD,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cd/flat/64.png,84068091,84.06809235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0016993028,.0016993028,.0016993028,.0033986056,.0033986056,.0050979084,.0050979084,.0084965136,.0084965136,.0118951192,.0101958169,.0118951192,.0169930272,.0169930272,.0203916337,.0203916337,.0169930272,.0169930272,.0152937248,.0084965136,.0118951192,.0033986056,.0033986056,.0033986056,.0033986056,.0050979084,.0067972112,.0050979084,.0084965136,.0084965136,.0084965136,.0084965136,.0067972112,.0050979084,.0033986056,.0050979084,.0050979084,.0050979084,.0084965136,.0084965136,.0101958169,.0118951192,.0084965136,.0084965136,.0101958169,.0067972112,.0084965136,.0084965136,.0118951192,.0101958169,.0135944225,.0118951192,.0169930272,.0254895408,.0237902384,.0186923314,.0373846628,.0339860544,.0339860544,.0288881473,.0186923314,.0186923314,.0220909361,.0033986056,.0033986056,.0101958169,.0118951192,.0118951192,.0135944225,.0101958169,.0101958169,.0152937248,.0084965136,.0067972112,.0118951192,.0152937248,.0203916337,.0220909361,.0220909361,.027188845,.0305874497,.0356853567,.0339860544,.0339860544,.0407832675,.0373846628
Cameroon,CMR,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cm/flat/64.png,25216237,25.21623611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0056652841,.0056652841,.0113305682,.0113305682,.0339917056,.0339917056,.0339917056,.0283264201,.0339917056,.0339917056,.0396569893,.0169958528,.0169958528,.0169958528,.0226611365,.0169958528,.0226611365,.0169958528,.0169958528,.0169958528,.0283264201,.0396569893,.0679834113,.0566528402,.0566528402,.1699585319,.1699585319,.1642932445,.1472973824,.1189709678,.1189709678,.1756238043,.0793139786,.0906445459,.0849792659,.1019751132,.1019751132,.1019751132,.0623181239,.0453222729,.0339917056,.0339917056,.2662683427,.2662683427,.2662683427,.2492724955,.2832642198,.3455823362,.3455823362,.1586279571,.1756238043,.1812890917,.1812890917,.1472973824,.0849792659,.0849792659,.0566528402,.0963098332,.1076404005,.1076404005,.1416321099,.1416321099,.1982849389,.1642932445,.1076404005,.1019751132,.1812890917,.1472973824,.1926196665,.1416321099,.1416321099,.1586279571,.1586279571,.1189709678,.1189709678,.0736486912,.0679834113,.0679834113,.0509875566,.0396569893,0,0
Cote d'Ivoire,CIV,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/ci/flat/64.png,25069229,25.06922913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0056985058,.0056985058,.0056985058,.0056985058,.0056985058,.0056985058,.0056985058,.0113970116,.0113970116,.0113970116,.0113970116,.0113970116,.0113970116,.0170955174,.0113970116,.0170955174,.0170955174,.0170955174,.0170955174,.0170955174,.0227940232,.0227940232,.0170955174,.0398895405,.0455880463,.0455880463,.0455880463,.0341910347,.0284925289,.0284925289,.0056985058,0,0,.0056985058,.0056985058,.0170955174,.0170955174,.0227940232,.0227940232,.0341910347,.0284925289,.0341910347,.0227940232,.0227940232,.0170955174,.0341910347,.0227940232,.0227940232,.0227940232,.0341910347,.0398895405,.0398895405,.0284925289,.0284925289,.0284925289,.0284925289,.0170955174,.0113970116,.0113970116,.0113970116,.0170955174,.0170955174,.0170955174,.0170955174,.0170955174,.0170955174,.0227940232,.0170955174,.0227940232,.0170955174,.0170955174,.0284925289,.0284925289,.0341910347,.0341910347,.0512865521,.0512865521,.0512865521
China,CHN,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/cn/flat/64.png,1392730000,1392.72998,.0118985223,.0156937409,.0191812385,.0222584419,.031284906,.0351826996,.0369264483,.0441065915,.047388941,.0517995991,.0560051128,.0557999648,.0602106266,.0636981204,.0568257011,.0754940733,.0823664963,.0880080312,.0883157551,.0873925909,.0913929567,.1024708971,.0891363397,.0735451728,.0800073072,.0696473867,.0749812052,.0679036379,.0616466552,.052107323,.0566205531,.0404139459,.0437988713,.0327209346,.0289257169,.0272845421,.0275922623,.0260536615,.0241047647,.0233867504,.0214378554,.0196941048,.018258078,.0161040351,.0139499912,.0124113895,.0105650667,.0096419062,.0093341852,.0082058776,.0078981565,.0074878633,.006769849,.0072827162,.0058466876,.0052312468,.0045132325,.0043080854,.004410659,.0041029388,.0030772041,.0034874978,.002872057,.0031797774,.0031797774,.0030772041,.0031797774,.0029746306,.0027694837,.0026669102,.0021540427,.0017437489,.0014360285,.0013334551,.0010257347,.0010257347,.0010257347,.0009231612,.0007180143,.1329352111,.1326274872,.1326274872,.1324223429,.1324223429,.1323197782,.1323197782,0,0,.0001025735,.0001025735,.0001025735,.0001025735,.0001025735,.0001025735,.0001025735,0,0,0,0,0,0,0,0,0,0,0,0,0,.0001025735,.0001025735,.0001025735,.0001025735,.0001025735,.0001025735,.0001025735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,18729160,18.72916031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0076275254,.0152550507,.0152550507,.0228825752,.0305101015,.0381376259,.0457651503,.0457651503,.0457651503,.0762752518,.0991578251,.1067853495,.1296679229,.1601780355,.2059431821,.221198231,.2364532799,.2440808117,.2974734902,.327983588,.3508661687,.3508661687,.343238622,.3737487495,.3508661687,.3661212027,.3890037835,.4042588472,.4042588472,.434768945,.4195138812,.5034166574,.4805340767,.442396462,.4195138812,.4271413982,.4500239789,.4576515257,.4271413982,.4500239789,.4576515257,.5034166574,.5415542722,.549181819,.5186716914,.4957891405,.442396462,.4576515257,.434768945,.3966313004,.4042588472,.4576515257,.4957891405,.6330845952,.762752533,.8924204707,1.052598476,1.182266355,1.327189445,1.510249972,1.685683131,1.800095916,1.922136307,2.044176817,2.158589602,2.265374899,2.265374899,2.295885086,2.395042896,2.471318245,2.562848568,2.68488884,2.913714647,3.310345888,3.55442667,3.844272614,4.149373531,4.446847439,8.779281616,8.352140427,9.153030396,9.854763031,10.84634113,11.89893913,12.86000729
Switzerland,CHE,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/ch/flat/64.png,8513227,8.513227463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0167806093,.0167806093,.0167806093,.0335612185,.0335612185,.0503418259,.0671224371,.0503418259,.1678060889,.2013673037,.2013673037,.2013673037,.4027346075,.4027346075,.6208825111,.7215662003,1.040397763,1.409571171,1.778744578,1.594157815,2.097576141,2.517091274,2.970167875,3.171535015,3.389683008,4.010565758,5.21876955,5.621504307,5.789309978,6.04101944,6.745804787,6.963953018,6.812927246,6.510876179,6.829708099,6.913610935,6.896830559,6.208825588,6.561218262,6.259167194,5.923554897,5.772529602,5.587943077,5.453698158,5.571162224,4.816034794,4.883157253,5.101305008,4.53076458,4.49720335,4.396519661,3.876320601,3.641392231,3.960223675,3.70851469,3.473586082,3.154754639,2.768800497,2.735239267,2.550652504,1.996892452,1.61093843,1.493474245,1.224984527,1.157862067,1.141081452,1.191423297,1.023617148,1.208203912,1.090739608,1.040397763,.9229335189,.8222498298,.8054692149,.6880049706,.4027346075,.3691734076,.4362958372,.4195152223,.4362958372,.4195152223,.453076452,.4027346075,.4195152223,.3523927927,.2684897482,.2349285334,.2349285334,.1174642667,.0839030445,.0671224371,.0335612185,.0335612185,.0335612185,.0167806093,.0503418259,.2349285334,.2517091334,.2684897482,.2852703631,.2852703631,.2852703631
Canada,CAN,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/ca/flat/64.png,37057765,37.05776596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0038549853,.0038549853,.0038549853,.0038549853,.0038549853,.0038549853,.0038549853,.011564956,.0154199414,.0269848965,.0308398828,.0424048379,.0693897381,.0770997033,.0809546933,.0809546933,.0848096758,.111794576,.1619093865,.1619093865,.1657643616,.212024197,.2891238928,.3045438528,.3893535137,.4818731546,.6052327156,.751722157,.9984412193,1.05626595,1.148785591,1.403214693,1.457184434,1.680773616,1.754018307,1.703903556,2.027722359,2.316846132,2.914368868,3.0801332,2.879673958,3.280592442,3.646816015,3.889680147,4.124834061,3.785595655,4.032314777,4.510332584,4.325293541,4.294453621,4.136399269,4.151819229,4.120979309,4.375408173,4.290598869,4.271323681,4.479493141,4.652967453,4.668387413,4.745486736,4.471783161,4.390828133,4.610562325,4.286743641,4.279033661,4.082429409,4.051589489,3.785595655,3.766320705,3.515746593,3.257462502,2.806429386,2.794864416,2.602115154,2.625245094,2.567420244,2.432495832,2.679214716,2.794864416,2.798719406,2.756314516,2.710054636,2.671504736,3.238187551,2.887383938,2.794864416,2.710054636,2.833414078,2.756314516,2.663794756,1.939057589,1.950622559,1.896652818,1.769438267,1.364664793,1.337679863,1.283710122,1.314550042
Central African Republic,CAF,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cf/flat/64.png,4666377,4.666377068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0306141451,.0306141451,.0306141451,.0306141451,.0306141451,.0306141451,.0306141451,0,.0306141451,.0918424353,.0918424353,.0918424353,.0918424353,.0918424353,.1224565804,.0918424353,.0306141451,.0306141451,.0306141451,.0306141451,.0918424353,.0612282902,.0612282902
Botswana,BWA,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/bw/flat/64.png,2254126,2.254126072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0633758456,.0633758456,.0633758456,.0633758456,.0633758456,.0633758456,.0633758456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,BTN,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/bt/flat/64.png,754394,.7543939948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei,BRN,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/bn/flat/64.png,428962,.4289619923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3330298364,.3330298364,.3330298364,.3330298364,.3330298364,.3330298364,.3330298364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3330298364,.3330298364,.3330298364,.3330298364,.3330298364,.3330298364,.3330298364,0,0,0,0,0,0,0,0,0,0,0,0
Barbados,BRB,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bb/flat/64.png,286641,.2866410017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4983834922,.9967669845,1.495150447,1.495150447,1.495150447,1.993533969,1.993533969,1.495150447,.9967669845,.4983834922,.9967669845,.9967669845,.4983834922,.4983834922,.4983834922,.4983834922,.4983834922,0,.4983834922,.4983834922,.4983834922,.4983834922,.4983834922,.4983834922,.9967669845,.4983834922,.4983834922,.4983834922,.4983834922,.4983834922,.4983834922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,209469333,209.4693298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0006819955,.0020459865,.004091973,.0075019505,.0102299331,.0170498881,.0231878478,.0306897983,.0381917469,.0484216809,.0552416369,.0654715672,.0757015049,.0852494389,.1057093069,.1234411895,.1684528887,.1820928007,.2277864963,.2386984229,.2762081921,.3307678103,.3948754072,.4269291759,.4760328531,.4630749524,.5026307106,.5210445523,.5769681931,.625389874,.6642636061,.7392831445,.8388544917,.8449924588,.8586323261,.8245325685,.7979347706,.9595676661,1.065958977,1.161438346,1.243959785,1.374902964,1.597233534,1.777962327,1.824337959,1.846843839,1.844115853,1.88571763,1.885035634,1.947097182,2.097136259,2.171473742,2.458593845,2.656372547,2.777085781,2.923032761,3.084665775,3.172643185,3.279716492,3.372467756,3.414069414,3.406567574,3.546376705,3.76597929,3.832132816,4.124708652,4.150624752,4.331353664,4.465706825,4.514810085,4.452748775,4.59596777,4.574143887,4.658029556,4.651891232,4.533905983,4.408419132,4.56050396,4.739868641,4.956061363,4.874904156,4.839440346,4.870130062,4.908321857,4.915141582,4.863992214,4.704404831,4.638933659,4.630749702,4.690083027
Bolivia,BOL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/bo/flat/64.png,11353142,11.35314178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.012583049,.0503321961,.0754982978,.088081345,.1006643921,.1132474467,.1258304864,.1132474467,.088081345,.1006643921,.1006643921,.1258304864,.1258304864,.1258304864,.1761626899,.2013287842,.1761626899,.1635796428,.1384135485,.1509965956,.1384135485,.1006643921,.0754982978,.0754982978,.1132474467,.1761626899,.1635796428,.1887457371,.2264948934,.2516609728,.2642440498,.2768270969,.2390779406,.2768270969,.3145762384,.3271592855,.364908427,.3900745213,.4026575685,.5033219457,.5033219457,.5410711169,.5284880996,.5033219457,.5284880996,.6417354941,.6291524768,.729816854,.6417354941,.6417354941,.6543185711,.7675660253,.7172338367,.7927321196,.8304812312,.9437286854,1.019227028,1.094725251,1.069559216,1.019227028,.9814778566,.8808134794,.8808134794,.7927321196,1.031810045,1.283470988,1.509965897,1.535132051,1.598047256,1.811959147,1.912623525,1.660962462,1.396718502,1.409301519,1.484799862,1.660962462,1.648379445,1.837125182
