Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020
Cabo Verde,CPV,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/cv/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,14,0,15,4,0,1,0,6,12,0,2,0,3,6,0,17,0,1,0,0,10,0,47,13,0,0,0,0,0,12,26,0,44,1,1,0,1,0,26,4,24,0,0,0,7,39,14,23,0,0,0,36,6,7,53,83,6,0,2,38,21,0,0,0,25,1,67,2,6,0,0,18,0,0,24,78,52
Burundi,BDI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/bi/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,30,0,0,0,0,18,0,0,0,0,0,22,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,89,0,0,0
Burkina Faso,BFA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/bf/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,3,0,2,9,2,8,1,14,4,0,16,24,18,19,7,12,0,9,6,0,16,49,31,37,27,17,19,5,27,21,15,17,11,16,7,22,8,11,18,5,5,3,7,7,4,3,8,7,4,4,0,3,9,40,8,0,9,8,3,0,0,0,0,0,47,1,0,0,0,0,33,7,0,5,0,0,0,0,25,1,8,0,5,3,2,1,0,0,4,0,9,2,1,4,0,0,0,8,0,8,6,2,0,4,2,1,1,0,7,0,0,4,9,0
Bulgaria,BGR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/bg/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,4,1,2,3,3,0,3,5,5,4,3,2,3,0,6,6,8,6,3,10,24,17,19,12,8,6,3,4,16,7,0,8,1,16,21,23,10,11,21,13,21,18,24,17,21,22,17,15,23,32,14,28,25,14,34,38,43,42,39,32,22,18,32,53,51,48,10,16,33,83,116,68,155,3,39,36,41,24,28,7,7,54,33,63,61,67,19,47,97,46,46,107,87,18,33,74,94,46,80,90,6,17,85,37,129,63,79,3,8,198,146,178,86
Brunei,BRN,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/bn/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,6,14,9,4,7,7,4,9,1,7,9,3,6,1,7,5,2,1,0,1,0,4,1,2,1,0,1,2,1,1,2,1,0,0,0,0,2,2,2,1,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,VGB,Americas,Latin America and the Caribbean,Caribbean,1,.,.,Americas,https://www.countryflags.io/vg/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,114,7,0,0,0,0,0,0,0,0,46,0,0,0,0,2873,10980,0,0,0,8104,0,861,2327,1255,1082,1505,992,990,1402,1588,1803,2104,2898,2054,2824,2406,3149,3980,3947,2388,3272,2427,5213,5827,1055,5491,4702,4450,6337,6335,9889,9277,9470,7157,7324,3922,4760,8054,10957,11872,11416,5663,4525,12558,14979,16346,11977,10209,6803,94305,18480,17179,16049,15158,14313,9705,8568,12296,31041,13534,17051,25148,11339,13618,26227,32506,19055,22875,25316,18303,11793,30507,29324,140050,26923,6116,38314,33497,44470,32832,31603,45914,26727,20755,26408,32174,26673,47433
Botswana,BWA,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/bw/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,1,0,3,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,7,0,0,0,10
Bosnia and Herzegovina,BIH,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/ba/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,3,9,0,2,1,7,3,0,17,21,11,22,28,10,54,13,30,17,24,43,18,9,34,56,23,25,53,54,32,35,23,28,17,28,24,46,30,56,17,26,6,99,47,8,54,60,44,64,19,81,28,58,35,39,18,48,18,16,25,23,37,22,28,31,26,22,29,12,17,0,0,55,26,14,37,19,0,0,43,16,19,22,22,0,0,29,15,12,25,16,0,0,28,36,30,83,35,0,0,48,95,76,46,222,41,37,64,0,156,199
"Bonaire, Sint Eustatius and Saba",BES,Americas,Latin America and the Caribbean,Caribbean,1,.,.,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivia,BOL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/bo/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,1,7,12,5,0,0,6,7,0,10,0,26,18,12,7,15,2,25,7,8,13,11,21,18,21,15,26,14,26,17,78,39,20,10,30,20,8,14,34,20,18,30,12,49,11,140,79,169,161,209,151,81,163,184,73,31,71,111,59,337,345,317,322,250,0,668,416,368,403,443,495,543,398,422,359,411,412,424,594,408,506,395,262,469,485,471,564,415,510,451,525,538,622
Bhutan,BTN,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/bt/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,3,3,1,1,0,2,0,1,2,0,1,3,2,0,2,2,0,0,4,0,0,6,4,2,0,0,1,2,0,2,0,0,0,2,19,0,2,0,0
Bermuda,BMU,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/bm/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,1,3,0,0,3,0,6,2,0,0,4,1,0,3,0,2,0,0,2,0,2,0,0,0,0,5,0,4,0,0,3,0,3,0,5,2,0,3,0,2,0,0,0,0,7,0,4,1,2,0,1,0,0,8,2,0,1,0,0,0,20,1,0,0,1,0,0,6,0,5,2,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,BEN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/bj/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,9,0,0,0,0,0,6,0,0,0,0,9,0,0,8,0,0,3,9,0,0,0,14,7,0,0,0,0,0,0,-26,4,0,0,21,2,34,16,0,2,0,7,4,1,0,3,0,0,0,35,2,0,0,29,5,6,4,4,1,1,9,0,6,0,19,5,11,4,3,11,17,10,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0
Belize,BLZ,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/bz/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,3,0,0,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
Belgium,BEL,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/be/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,-30,262,0,0,198,86,128,183,205,296,168,169,436,363,377,375,504,235,171,524,483,404,418,477,244,161,239,455,399,387,409,138,107,431,367,322,295,368,93,65,340,293,316,319,98,69,63,290,249,221,210,231,55,35,205,174,190,159,170,27,30,160,141,135,32,117,25,23,145,107,110,87,118,32,15,25,89,64,78,101,24,9,68,61,45,49,42,21,15,59,40,27,20,0,0,0,0,119,28,23,0,0,43,37,23,29,18,0,0,31,16,21,20,17,0,0,27,19,11
Belarus,BLR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/by/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,10,0,0,7,7,0,3,0,0,0,15,6,0,0,0,-1,1,1,23,62,30,3,31,0,0,0,0,139,0,152,20,63,192,169,182,453,122,45,253,79,314,532,199,79,63,512,617,679,417,566,356,125,443,737,457,639,691,434,198,490,795,642,776,695,627,294,637,837,737,730,574,550,262,419,976,991,904,949,632,233,626,1161,976,1117,1351,992,317,853,1462,1288,1252,1474,917,257,765,1448,1312,1241,1437,901,186,841,1499,1185,1171,760,202,249,782,952,755,645,665,461,112,307,580,536
Barbados,BRB,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bb/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,3,0,0,0,2,0,2,0,0,2,0,2,6,0,5,1,0,8,0,0,0,0,0,5,0,2,1,0,6,0,4,0,0,0,8,0,0,2,1,0,0,2,0,0,0,0,1,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,BGD,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/bd/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,2,4,0,4,0,4,6,0,0,1,4,3,0,0,0,0,0,3,3,3,0,7,0,9,8,9,10,2,5,16,4,1,9,9,8,11,10,14,3,886,146,194,0,507,191,313,236,252,245,214,0,521,235,256,212,408,214,395,588,296,415,433,245,346,500,590,360,406,816,523,470,571,643,521,578,657,777,563,847,502,579,902,1,17533,1925,1975,2781,1048,1084,1678,880,2031,1829,1638,1185,1409,2053,1844,2484,4334,1606,2673,1904,3524,1953,2736,3706,1862,1628,5580,4703,4910,2296,1440
Bahrain,BHR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/bh/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,8,13,0,9,0,16,17,4,7,12,0,25,24,0,28,0,27,23,38,7,7,16,42,44,1,41,8,27,0,19,42,20,16,3,33,54,18,40,22,30,4,10,15,242,56,31,47,29,29,92,145,45,55,13,150,26,18,98,140,28,27,15,82,40,13,148,287,122,148,21,21,616,305,223,369,122,166,185,214,267,281,126,847,397,337,3,318,857,471,412,858,280,503,378,416,288,627,449,599,319,511,591,503,629,443,588,527,524,636,644,736,411,403,617,635,735,641,690,529,392,503,447,693,615,597,674,654,567,489
Bahamas,BHS,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bs/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,4,1,0,0,0,0,0,1,0,0,0,0,4,0,1,1,0,2,1,0,7,0,1,0,2,-1,0,0,1,1,0,0,5,6,0,2,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,6,0,0,7,0,2,0,3,1,0,0,0,0,4,0,2,0,0,3,0,6,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Azerbaijan,AZE,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/az/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,5,-1,0,0,0,5,0,0,0,11,0,0,0,6,0,0,12,0,19,38,58,41,50,39,62,53,56,68,62,122,79,74,42,41,65,67,59,23,59,46,58,40,46,30,39,28,28,15,25,44,30,30,0,109,44,53,58,71,40,143,55,87,59,107,101,134,78,78,125,103,202,101,80,56,101,72,134,153,125,228,229,114,210,186,193,274,156,209,127,117,133,191,283,369,335,265,291,305,355,307,343,346,346,364,395,471,451,440,453,465,491,502,514,486,547,510,545,561
Austria,AUT,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/at/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,-5,8,0,0,0,0,0,0,0,103,113,0,254,157,459,341,313,273,485,491,465,583,466,728,824,540,383,356,290,465,888,718,510,287,130,340,357,366,178,231,179,80,218,199,128,203,70,48,88,146,177,59,138,92,63,70,87,156,101,66,53,39,51,64,204,69,54,32,26,75,44,46,58,61,173,73,3,33,43,45,25,47,4,46,36,35,39,36,27,47,7,23,10,2,40,34,22,44,20,21,38,28,23,30,19,58,13,23,44,49,8,32,39,35,37,50,56,88,48,73,102,69
Australia,AUS,Oceania,Australia and New Zealand,,.,.,.,Oceania,https://www.countryflags.io/au/flat/64.png,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,62,0,27,4,53,22,50,0,13,101,64,98,129,52,56,323,0,0,392,321,13,0,0,380,0,169,1453,316,0,167,404,237,115,89,240,165,47,77,50,27,33,39,35,38,88,56,47,44,19,26,46,57,27,37,25,5,28,21,18,39,8,7,23,23,21,8,19,-3,29,9,4,8,10,12,35,5,15,3,14,20,19,23,21,35,13,5,5,16,1,3,15,7,12,9,7,27,2,33,14,30,3,50,40,189,80,21,35,32,86,3,157,-6,42,66,93,107,79
Aruba,ABW,Americas,Latin America and the Caribbean,Caribbean,1,.,.,Americas,https://www.countryflags.io/aw/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,6,7,2,3,0,0,7,0,4,1,5,0,2,17,0,1,0,4,0,0,0,6,2,0,0,0,1,7,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Armenia,ARM,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/am/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12,2,2,10,2,0,0,0,1,2,10,0,14,5,25,27,24,11,24,24,14,54,32,61,44,121,22,35,29,24,26,69,75,30,15,18,34,29,48,33,25,36,40,24,50,33,49,58,34,71,70,72,94,125,134,94,145,255,162,293,62,128,81,75,35,32,10,20,69,16,25,27,14,45,207,294,85,352,775,240,173,442,133,62,295,243,746,706,588,148,129,1013,653,538,814,762,205,181,751,515,473,448,451,205,162,605,520,573,709,710,214,232,864,619,583
Argentina,ARG,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ar/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,49,0,11,9,0,0,156,12,8,8,10,13,1,45,13,20,7,10,65,28,47,44,37,35,35,19,24,28,103,32,47,57,54,77,33,22,30,64,36,28,34,88,30,52,77,58,69,29,80,25,404,119,112,37,35,56,247,61,99,30,468,202,267,168,182,268,171,0,548,185,188,187,97,95,92,729,396,263,423,341,411,340,481,327,283,338,209,1130,355,522,425,423,240,972,3628,727,991,1004,890,1012,1146,1038,706,1667,934,1564,6407,1811,671,2424,1286,1479,1294,1831,1822
Antigua and Barbuda,ATG,Americas,Latin America and the Caribbean,Caribbean,1,.,.,Americas,https://www.countryflags.io/ag/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0
Anguilla,AIA,Americas,Latin America and the Caribbean,Caribbean,1,.,.,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,AGO,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/ao/flat/64.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,14,0,2,1,1,19,0,3,0,0,0,2,0,11,0,0,0,4,0,0,0,12,0,4,0,10,1,0,0,9,0,0,0,1,0,0,0,6,0
