Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020
Belarus,BLR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/by/flat/64.png,9483499,9.483498573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0150637599,.0451912805,.0451912805,.0451912805,.0451912805,.0451912805,.0451912805,.0301275197,0,.0301275197,.0301275197,.0301275197,.1807651222,.1807651222,.1807651222,.286211431,.3615302444,.3615302444,.4067215025,.2560839057,.2560839057,.2560839057,.3765939772,.3615302444,.3615302444,.3163389564,.3163389564,.3012751937,.3163389564,.1054463163,.3615302444,1.295483351,1.747396111,1.792587399,2.274627686,2.259563923,2.24450016,1.898033738,.9640806317,2.606030464,2.560839176,4.383553982,4.684829235,5.633846283,8.526087761,11.07186317,11.71960545,18.54348755,18.09157562,18.46817017,21.33028412,19.62807846,21.81232452,27.0846405,23.25844574,22.61070251,22.8818512,26.78336525,34.88766861,40.38594055,38.65360641,44.18200684,48.35466766,49.28862,48.2492218,50.05687332,46.71271896,50.05687332,51.93984222,53.11481476,54.21446991,54.92246628,55.79616547,58.58296204,60.646698,60.70695114,63.61425781,65.06037903,67.27474976,67.90742493,69.33848572,68.64555359,66.82283783,65.66292572,65.18088531,61.89698792,63.99085236,67.81704712,70.43814087,76.08705139,77.32228088,76.88542938,80.00362396,82.79042053,82.56446838,85.7730484,91.82868195,97.25163269
Bosnia and Herzegovina,BIH,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/ba/flat/64.png,3323929,3.323929071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.085956797,.085956797,.085956797,.085956797,.085956797,.085956797,.085956797,0,0,0,.1289351881,.1289351881,.2578703761,.6446759701,.6446759701,.7306327224,.7736111283,.9455247521,1.07445991,.9455247521,1.28935194,2.191898346,2.57870388,3.481250048,4.383796692,4.684645176,7.005478859,6.833565235,7.22037077,7.478240967,7.564198017,8.208873749,8.552700996,6.618673325,7.521219254,8.63865757,8.896528244,8.939506531,9.369290352,10.91651249,11.90501595,11.94799423,10.52970695,10.74459934,10.40077209,9.326312065,8.036960602,8.63865757,8.423766136,9.84205246,9.369290352,9.756095886,8.810571671,12.03395081,12.07692909,11.13140488,11.0454483,12.8935194,13.66713047,16.15987778,12.7216053,14.18287086,15.04243851,15.21435261,14.13989258,13.92500019,11.94799423,13.19436741,10.48672867,9.970988274,8.552700996,8.036960602,7.951003551,8.122917175,7.263349056,7.822068214,8.251852036,8.122917175,8.380787849,7.306327343,7.091435432,5.888040543,4.555709839,5.802083492,5.973997116,5.329321384,6.403780937,6.489737988,6.489737988,6.489737988
Bahamas,BHS,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bs/flat/64.png,385640,.3856399953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.370441705,.370441705,.370441705,.370441705,.370441705,.370441705,.370441705,0,0,0,0,-.370441705,-.370441705,1.111325145,1.48176682,1.48176682,1.48176682,1.48176682,1.852208614,1.852208614,.74088341,.370441705,.370441705,.370441705,.370441705,1.852208614,1.852208614,1.852208614,2.22265029,2.22265029,2.96353364,3.333975554,1.852208614,4.445300579,4.074859142,4.074859142,4.074859142,4.074859142,3.333975554,3.333975554,.74088341,1.111325145,1.111325145,1.111325145,.370441705,2.593091965,4.815742493,4.815742493,5.186183929,4.815742493,5.556625843,5.556625843,3.704417229,1.852208614,1.852208614,1.48176682,1.48176682,.74088341,1.111325145,1.111325145,1.111325145,1.111325145,1.111325145,1.111325145,1.111325145,1.111325145,1.48176682,1.111325145,1.111325145,1.111325145,1.111325145,3.333975554,2.96353364,2.593091965,5.186183929,5.186183929,5.556625843,5.556625843,4.445300579,4.815742493,4.815742493,2.22265029,2.22265029
Bahrain,BHR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/bh/flat/64.png,1569439,1.569439054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.364097327,.364097327,.364097327,1.27434063,2.002535343,3.185851574,3.185851574,3.64097333,3.64097333,5.097362518,5.734532833,5.370435715,4.824289799,5.916581631,5.097362518,7.372971058,8.101165771,6.553751945,8.738335609,8.101165771,9.4665308,11.56009007,12.7434063,11.19599247,11.83316326,10.74087143,14.56389332,16.11130714,14.10877132,14.38184452,14.47286892,16.29335594,14.83696651,12.7434063,12.5613575,14.29082012,12.01521206,11.56009007,12.10623646,17.02155113,16.93052673,16.74847794,16.93052673,18.20486641,18.29589081,16.20233154,12.6523819,33.04183197,34.49822235,35.31744003,36.86485672,39.14046478,40.86992645,47.87879944,39.04943848,38.048172,40.23275375,37.13792801,48.15187073,47.87879944,41.14299774,36.86485672,45.51216507,43.05450821,44.32884979,32.04056549,37.13792801,39.14046478,31.4033947,32.13158798,55.70689011,64.35420227,76.46044159,70.90795898,69.17848969,124.0661621,138.3569794,132.5314331,155.0144348,152.6478119,165.8463287,180.7743225,144.1825409,140.7236176,146.0030365,123.8841171,189.8767548,210.9033813,224.7390747,205.5329437,210.1751862,262.6051941,294.008606,254.4130096,296.3752136,291.1868286,336.6990051,342.1604614,302.0187378,285.3612976,304.9315186
Bulgaria,BGR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/bg/flat/64.png,7025037,7.025036812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.061006289,.061006289,.061006289,.061006289,.0813417211,.1626834422,.1830188632,.1626834422,.2236897349,.2846960127,.2846960127,.3253668845,.3457023203,.427044034,.4677148759,.4677148759,.4473794699,.5083857179,.4473794699,.4677148759,.4880503118,.5693920255,.6303983331,.6507337689,.7930817604,1.281132102,1.504821777,1.769182444,1.850524068,1.89119494,1.952201247,1.809853196,1.403144598,1.382809281,1.138784051,.8947589397,.8947589397,.7930817604,1.057442307,1.403144598,1.545492649,1.606498957,1.830188632,2.094549179,2.338574409,2.440251589,2.379245281,2.399580717,2.541928768,2.745283127,2.765618563,2.846960068,2.724947691,2.826624632,2.989308119,2.928301811,3.070649862,3.13165617,3.070649862,3.457023144,3.762054443,3.985744238,4.555136204,4.778826237,4.921174049,5.083857536,4.758490562,4.636477947,4.839832306,5.02285099,5.205870152,4.758490562,4.636477947,4.941509247,5.978616238,7.259748459,7.60545063,9.781341553,9.638993263,10.10670853,10.16771507,9.313627243,7.442767143,6.629350185,3.619706392,3.701048136
Bangladesh,BGD,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/bd/flat/64.png,161356039,161.3560333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0017707072,.0026560607,.0026560607,.0026560607,.0026560607,.0026560607,.0026560607,.0008853536,.0017707072,.0035414144,.0070828288,.0070828288,.0106242429,.0106242429,.0141656576,.0177070722,.0159363654,.0123949498,.0132803041,.0132803041,.0159363654,.0123949498,.0070828288,.0070828288,.0070828288,.0061974749,.0053121215,.0053121215,.0079681827,.0079681827,.0141656576,.0141656576,.0221338402,.0265606083,.0318727307,.0380702056,.0398409106,.0380702056,.0522358604,.0478090942,.0416116193,.0416116193,.0407262668,.0460383855,.0513505079,.0460383855,.0548919216,.0566626303,.8331177235,.954411149,1.119086981,1.109348059,1.549368739,1.706076384,1.980535984,1.405056119,1.498903632,1.544056654,1.733522296,1.284648061,1.576814771,1.507757187,1.525464177,1.490050077,1.634362698,1.634362698,1.984077334,2.043395996,2.097402573,2.238173962,2.433836937,2.289524317,2.406391144,2.49935317,2.501123905,2.557786465,2.549818277,2.888908863,3.135036945,3.244820833,3.307681084,3.354604721,3.497146606,3.649427414,3.508656263,3.733536005,3.815873861,4.060231686,3.935396671,3.986747265,4.273601532
Burkina Faso,BFA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/bf/flat/64.png,19751535,19.75153542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0361635536,.0361635536,.0361635536,.050628975,.0723271072,.0723271072,.0867925286,.1157233715,.1301887929,.1880504787,.180817768,.2603775859,.2893084288,.2748430073,.3254719973,.4845916331,.5569187403,.6871075034,.6364785433,.694340229,.694340229,.6437112689,.5135224462,.383333683,.361635536,.6654093862,.8028308749,1.070441246,1.20062995,1.280189753,1.417611361,1.338051438,1.178931832,1.106604695,.9474850893,.8751580119,.8317617178,.8100636005,.8245290518,.7883654833,.694340229,.6654093862,.6726421118,.6292458177,.5496860147,.5207551718,.4122645259,.4050318003,.3544028401,.2459121644,.2676103115,.2820757329,.2893084288,.2676103115,.2169813216,.2097486109,.2531448901,.4845916331,.4918243289,.462893486,.4990570545,.5569187403,.5569187403,.4918243289,.2025159001,.1446542144,.1446542144,.0795598179,.361635536,.3471701145,.3471701145,.3471701145,.3471701145,.3471701145,.5858495831,.2965411544,.2893084288,.3254719973,.3254719973,.3254719973,.3254719973,.0867925286,.2169813216,.2242140323,.2459121644,.2459121644
Benin,BEN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/bj/flat/64.png,11485048,11.48504829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.012438532,.012438532,.012438532,.0248770639,.0248770639,.0621926598,.0621926598,.0497541279,.0497541279,.0497541279,.0373155959,.0373155959,0,0,.1617009193,.1617009193,.1617009193,.1617009193,.1617009193,.1617009193,.2736476958,.1119467914,.1119467914,.1119467914,.1119467914,.1119467914,.1865779757,.0746311918,.0746311918,.0746311918,.0746311918,.1865779757,.1865779757,.1119467914,.2114550471,.2114550471,.2114550471,.2487706393,.2487706393,.2487706393,.2487706393,.1492623836,.3234018385,.4104715586,.3731559515,.2612091899,.2612091899,.2612091899,.2612091899,.0870697275,-.3234018385,-.2736476958,-.2736476958,-.2736476958,-.012438532,.012438532,.43534863,.9577669501,.908012867,.9328899384,.9328899384,.7587504387,.7836275101,.3731559515,.174139455,.2114550471,.1865779757,.1865779757,.0995082557,.4851027429,.4975412786,.4975412786,.4602257013,.8209431171,.8831357956,.9577669501
Belgium,BEL,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/be/flat/64.png,11433256,11.43325615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0124948779,.0124948779,.0124948779,.0124948779,.0124948779,.0124948779,.0124948779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3748463392,.3748463392,0,3.273658037,3.273658037,3.273658037,5.747643948,6.447357178,8.046701431,10.70811081,9.995903015,13.69438648,15.7935257,15.43117428,19.80438232,22.74067879,25.1646843,27.28881454,29.88774872,30.72490501,30.7498951,31.84944534,33.34883118,33.68619156,34.2234726,33.8861084,33.99856186,33.87361526,30.31257439,29.96271706,29.90024376,29.51290321,28.66324997,27.3387928,26.66407013,29.06308746,27.96353722,27.00143242,25.85190392,25.33961296,24.77734375,24.25255775,23.11552429,22.19090271,22.11593437,22.41581154,19.04219437,18.7423172,18.71732712,18.0925827,17.54280853,16.35579491,14.99385357,16.65567207,16.48074341,16.13088799,15.06882286,14.13170719,13.74436569,13.10712719,12.34493923,11.99508286,11.9326086,11.37033939,10.95800781,10.2707901,8.683939934,8.021711349,7.996722221,7.909257889,7.72183466,7.297008991,6.984636784,7.671854973,7.684350014,7.771814346,7.671854973,6.172469616,5.947562218,5.372797489,5.260343552,5.047930717,4.947971821,4.873002529,5.410282135,5.060425758,4.823022842,4.460671425,3.723473787
Burundi,BDI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/bi/flat/64.png,11175378,11.17537785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0511328205,.0511328205,.0511328205,.0511328205,.0511328205,.0511328205,.0511328205,0,0,0,0,0,.0383496135,.0383496135,.0383496135,.0383496135,.0383496135,.0383496135,.0383496135,0,0,0,0,0,0,0,0,.1022656411,.1661816686,.1661816686,.1661816686,.1661816686,.1661816686,.1661816686,.0639160201,0,0,0,0,0,.1661816686,.1661816686,.1661816686,.1661816686,.1661816686,.1661816686,.1661816686,.1533984542,.1533984542,.1533984542,.1533984542,.1533984542,.1533984542,.1533984542,0,0
Azerbaijan,AZE,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/az/flat/64.png,9939800,9.939800262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0431167036,.0431167036,.0431167036,.0431167036,.0862334073,.0862334073,.0862334073,.0431167036,.0431167036,.0431167036,.1149778813,.0574889407,.0574889407,.0574889407,.0574889407,.1293501109,.1293501109,.0574889407,.0718611702,.2299557626,.2299557626,.2299557626,.1580945849,.2443279922,.2443279922,.2443279922,.2587002218,.2587002218,.5317726731,1.077917576,1.825273871,2.414535522,3.13314724,3.521197557,4.412276268,4.900931835,5.159632206,5.30335474,5.60517168,6.639972687,7.21486187,7.387328625,7.229234219,7.013650417,6.970533848,7.042395115,6.136944294,5.332098961,5.116515636,5.174004555,5.418332577,5.059026718,4.757209778,4.340415001,4.570370674,4.1248312,3.866131067,3.248125076,3.032541513,3.003797054,3.003797054,2.874446869,2.472024441,3.636175394,4.052970409,4.455392838,4.65660429,5.245865822,5.389587879,7.444817543,6.668716908,7.286723137,7.372956276,8.077196121,8.50836277,9.859353065,8.925157547,9.255719185,9.80186367,10.43424225,11.79960442,11.79960442,11.02350426,10.70731449,11.03787613,10.27614784,10.72168732,10.01744747,10.36238098,12.48947239,14.97586823,15.16270733,17.1460762,17.89343262,18.46832085,20.60978508
Austria,AUT,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/at/flat/64.png,8840521,8.840520859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.032318715,.06463743,.06463743,.06463743,.0969561487,.0969561487,.0969561487,.06463743,-.0484780744,.0807967931,.0807967931,.0484780744,.0484780744,.0484780744,.0484780744,.12927486,0,1.664413929,3.490421295,3.490421295,7.594898224,10.13191795,17.54906273,23.05940437,26.45286942,29.03836632,36.87565613,40.70542145,45.68250656,47.68626404,49.70618439,56.41231918,65.31612396,66.20488739,64.45967865,62.69831085,57.96361923,57.94746017,60.53295517,58.82006454,58.33528137,56.78398514,53.13196945,53.93993759,52.19472504,43.75954056,35.03348923,30.52502823,28.77981758,27.97184944,26.00040817,23.44722939,19.60130119,20.00528526,17.4036293,15.2867527,15.41602802,14.25255394,13.897048,12.78205204,11.73169422,12.08720016,12.32958984,12.03872204,11.08531952,10.74597359,11.4246664,10.26119232,9.630977631,9.243152618,8.936124802,8.564459801,9.340108871,8.823009491,8.629096985,8.289751053,8.079679489,8.467503548,8.144316673,5.591137886,5.413384914,5.526500702,7.804969788,8.564459801,7.400986195,7.223233223,7.174755096,6.964683533,6.382946491,4.346867561,3.231871605,3.926723957,3.975202084,3.845927238,3.748970985,3.926723957,3.603536844,4.298389435
Australia,AUS,Oceania,Australia and New Zealand,,.,.,.,Oceania,https://www.countryflags.io/au/flat/64.png,24982688,24.9826889,0,.0114364903,.0114364903,.0114364903,.0114364903,.0114364903,.0114364903,.0114364903,0,0,0,0,0,0,0,.0343094729,.0343094729,.0343094729,.0343094729,.0457459614,.0457459614,.0457459614,.0114364903,.0171547364,.0171547364,.0171547364,.0057182452,.0057182452,.0057182452,.0057182452,0,0,0,0,0,0,.0571824536,.0571824536,.0571824536,.0571824536,.0571824536,.0571824536,.0571824536,0,.0114364903,.0114364903,.0114364903,.0114364903,.0114364903,.0114364903,.0285912268,.0171547364,.0171547364,.3716859519,.3716859519,.5260785818,.5489515662,.8348637819,.960665226,1.246577501,.8920462728,.9663834572,1.389533639,1.732628345,1.989949346,2.601801634,2.613238096,2.933459759,4.706115723,4.128572941,3.762605429,5.443769455,6.541672707,6.318661213,5.998439312,4.151445866,6.324379444,6.324379444,5.049210548,11.52226448,13.25489235,13.25489235,14.20983982,14.34707737,15.70230198,15.39351654,7.593829632,7.159243107,8.102753639,7.416563988,5.546698093,4.477385998,3.97418046,3.653958797,2.504591465,1.761219501,1.709755301,1.772656083,1.80696547,1.921330452,1.984231114,1.869866252,1.818402052,1.864147902,1.686882377,1.521053195,1.463870764,1.355224133,1.275168657,1.286605239,1.143649101,.9206374884,.9892564416,.8234273195,.7204989195,.8234273195,.7948361039,.7948361039,.7376536131,.6232887506,.5603880286,.6861894131,.6061339974,.4974873364,.423150152,.4345866442,.3945589364,.6118522286,.474614352,.5089238286,.5032055974,.5375150442,.594697535,.6347252131,.5661062598,.6575981975,.7719631195,.8291455507
Armenia,ARM,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/am/flat/64.png,2951776,2.951776028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0483970121,.0483970121,.0483970121,.0483970121,.0483970121,.0967940241,.0967940241,.6291611791,.7259551883,.8227491975,1.306719303,1.403513432,1.355116367,1.355116367,.7743521929,.7259551883,.7259551883,.7259551883,.6291611791,1.306719303,1.548704386,2.758629799,4.016952038,5.081686497,5.130083561,6.291611671,6.775581837,7.211154938,8.614667892,8.856653214,10.64734268,12.24444389,16.93895531,16.84216118,17.85849762,16.64857292,16.26139641,14.56750107,15.77742672,13.55116367,13.93834019,12.97039986,12.43803215,12.92200279,13.06719398,12.05085659,10.0181818,9.77619648,10.79253387,11.85726833,11.37329769,12.38963509,11.66368008,12.43803215,14.03513336,13.93834019,15.43864727,17.66490936,18.72964478,21.68186188,25.36003494,29.03820801,31.94202805,35.52340698,44.47685623,48.83258438,58.46359253,55.4145813,55.12419891,54.49503708,51.1072464,40.45990372,34.168293,20.47193718,18.43926239,15.58383846,12.43803215,10.0181818,9.631005287,8.759859085,10.45375443,19.5039959,30.3933239,33.73271942,49.55854034,85.75950623,96.69723511,102.8920517,114.2653503,106.4734268
Argentina,ARG,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ar/flat/64.png,44494502,44.49450302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0032106694,.0032106694,.0032106694,.0096320082,.0096320082,.0096320082,.0096320082,.0064213388,.0064213388,.0064213388,.1573228091,.1573228091,.1926401705,.2215361893,.2215361893,.2215361893,.7224006057,.6036058664,.6292912364,.6196591854,.6228699088,.6646085978,.6678192616,.3114349544,.3146456182,.3531736434,.3499629796,.3499629796,.5169177651,.6036058664,.610027194,.7095579505,.7641393542,.8540380597,.9343048334,.7866140008,.7737713456,.7127686143,.9021981359,.8861447573,.9246727824,.9953075647,1.107680917,1.277846456,1.293899775,1.03383553,1.027414203,1.081995606,1.014571548,.9310941696,.793035388,.9696221948,.9953075647,1.065942287,1.107680917,1.178315639,1.309953094,1.293899775,1.268214464,1.252161145,2.382316828,2.517164946,2.690541029,2.587799549,2.607063532,2.530007601,3.242776155,2.141516447,2.077303171,1.814028263,3.197826862,3.734008551,4.411459923,4.157816887,4.546308041,5.088911057,5.541615486,4.039021969,5.149913788,4.886639118,4.950852394,4.966905594,4.417881012,4.173870087,4.46925211,5.050383091,5.727834225,5.968634605,6.726352692,7.509756088,8.524327278,9.320573807,8.524327278
United Arab Emirates,ARE,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/ae/flat/64.png,9630959,9.630958557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0148331178,.0148331178,.0148331178,.0444993526,.0593324713,.0593324713,.0593324713,.0444993526,.0444993526,.0444993526,.0148331178,0,0,0,0,0,.0148331178,.0148331178,.0148331178,.0148331178,.0148331178,.0148331178,.0148331178,0,.0296662357,.0296662357,.0296662357,.1038318276,.1779974103,.1779974103,.1779974103,.1483311802,.2373298854,.2373298854,.1631643027,.1334980577,.2076636553,.2076636553,.3114954829,.2224967629,.2224967629,.3263286054,.3856610656,.3114954829,.3114954829,.2076636553,.2966623604,.3411616981,.2373298854,.1334980577,.6526572108,.8306546211,1.082817554,1.275648117,1.572310448,1.854139686,2.640295029,2.551296234,4.598266602,6.867733479,7.950551033,10.16068554,11.08033943,11.79232883,12.26698875,11.42150116,8.899870872,8.988869667,7.535223961,7.564889908,7.594556332,8.039549828,8.4845438,10.36834908,10.26451778,10.82817554,10.94684124,11.61433125,11.74782944,11.61433125,11.52533245,11.64399719,12.99381161,14.41779041,15.27811146,16.95425415,19.19405365,24.19281578,30.27439308,35.82197952,42.40788269,46.93198395,49.80960846,51.78241348,53.93321609,55.00120163,62.23976135,70.88746643,78.4078598,86.40290833,95.97027588,97.36458588,97.0679245,90.18535614,76.99871826,67.66868591,58.29415131,48.93445587,45.25584412,42.66004562,39.76758957,40.70207596,41.26573563,42.82321167,48.05930328,52.13840866,57.46349716,58.39798355,59.54013443,72.14828491,83.98511505,83.19895935,84.54877472,83.89611053
Albania,ALB,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/al/flat/64.png,2866376,2.866375923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0996778831,.0996778831,.0996778831,.4983894229,.8472620249,.8472620249,1.545007229,1.445329309,1.545007229,2.093235493,2.093235493,2.491947174,2.940497637,2.890658617,3.3890481,3.53856492,3.588403702,3.937276363,4.335988045,4.435665607,4.635021687,4.884216309,5.631800652,5.781317234,5.831156254,4.834377289,5.581961632,5.033732891,5.23308897,4.834377289,4.734699249,4.834377289,5.23308897,5.382605553,5.532122612,5.033732891,4.784538269,4.734699249,4.286149025,4.934055328,4.236310005,4.684860706,5.781317234,6.030511856,6.030511856,6.927612782,6.977451801,6.728257179,6.57874012,5.382605553,5.930834293,5.532122612,5.581961632,4.635021687,4.435665607,4.236310005,4.335988045,3.239531279,3.638242722,2.990336418,3.488725901,3.837598562,3.588403702,3.438886881,3.688081741,3.3890481,3.040175438,2.691302776,2.591624975,3.688081741,3.688081741,4.136631966,4.086793423,4.385827065,4.286149025,3.737920523,2.940497637,3.3890481,3.28937006,3.3890481,3.438886881,4.086793423,5.133410931,6.180028915,5.681639194,5.28292799
Angola,AGO,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/ao/flat/64.png,30809762,30.80976105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0046367496,.0046367496,.0046367496,.0046367496,.0092734993,.0092734993,.0092734993,.0046367496,.0046367496,.0046367496,.0046367496,.0092734993,.0092734993,.0092734993,.0139102479,.0139102479,.0139102479,.0139102479,.0092734993,.0092734993,.0092734993,.0046367496,.0046367496,.0046367496,.0046367496,0,0,0,0,.0046367496,.0046367496,.0231837481,.0231837481,.0231837481,.0231837481,.0231837481,.0185469985,.0185469985,0,.0092734993,.0092734993,.0092734993,.0092734993,.0139102479,.0139102479,.0278204959,.0185469985,.0185469985,.0185469985,.0185469985,.0139102479,.0139102479,0,.0046367496,.0046367496,.0046367496,.0046367496,.0046367496,.0046367496,.0046367496,0,0,0,0,0,0,.0139102479,.0278204959,.0278204959,.0927349925,.0927349925,.1020084918,.1066452339,.0973717421,.1715597361,.1715597361
