Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020
Barbados,BRB,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bb/flat/64.png,286641,.2866410017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.093210697,2.093210697,2.093210697,2.790947437,3.837552786,3.837552786,3.837552786,3.837552786,4.535289764,4.535289764,3.139816046,3.139816046,3.139816046,3.139816046,2.093210697,2.790947437,4.884158134,4.884158134,5.930763721,6.279632092,5.581894875,8.372842789,8.372842789,7.675105572,7.675105572,6.977368832,4.884158134,6.628500462,4.884158134,5.233026505,5.581894875,2.790947437,4.884158134,4.884158134,6.279632092,6.279632092,6.279632092,4.535289764,7.326237202,6.628500462,6.279632092,6.977368832,5.233026505,5.233026505,3.837552786,4.535289764,4.535289764,4.535289764,1.744342208,1.744342208,2.093210697,1.395473719,2.790947437,2.790947437,2.790947437,2.093210697,2.093210697,2.093210697,2.093210697,3.837552786,3.488684416,3.488684416,1.744342208,1.744342208,1.744342208,1.744342208,2.442079067,2.442079067,2.442079067,.6977368593,.6977368593,.6977368593,.6977368593,1.395473719
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,209469333,209.4693298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0004773969,.0009547937,.0009547937,.0009547937,.0009547937,.0009547937,.0009547937,.0009547937,.0009547937,.0009547937,.0023869842,.0019095874,.0019095874,.0019095874,.0563328303,.0596746057,.0596746057,.0596746057,.0596746057,.0596746057,.0577650182,.0577650182,.0577650182,.0577650182,.0253020339,.0219602548,.0219602548,.0219602548,.0219602548,1.393521428,6.635338783,6.635338783,6.635338783,6.635338783,10.48220253,10.48220253,10.89324188,12.00414371,12.60327721,11.74825954,7.224924088,7.698501587,8.171124458,8.840435028,5.729717255,6.590463638,7.183867931,7.45646143,7.837901592,8.669527054,9.099661827,10.12940693,11.55682278,12.77179813,13.15371609,13.85501194,14.00921059,15.11438465,16.91560364,16.07108879,17.54385757,18.28525352,18.5096302,19.65060997,21.53489494,24.69383049,27.96399879,29.99627686,30.63121414,33.62401581,32.87498093,32.902668,34.62320709,36.82878113,39.47212601,40.20111084,38.47579956,36.11507416,38.69349289,42.34796524,48.27914429,51.72451782,52.75330734,50.77020264,90.12345886,93.49578857,98.99349213,104.4950104,105.7362442,105.4182968,102.2479019,100.6204605,101.6167831,113.1879272
Bolivia,BOL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/bo/flat/64.png,11353142,11.35314178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0088081341,.0088081341,.0088081341,.0088081341,.0176162682,.0176162682,.0176162682,.0176162682,.0176162682,.0176162682,.0088081341,.0088081341,.0088081341,.0440406725,.0440406725,.1056976169,.2113952339,.2554359138,.2554359138,.2554359138,.3082846999,.3699416518,.3699416518,.4227904677,.4139823318,.5813368559,.6341856718,.6958426237,.7574995756,.8896216154,.8543890715,1.012935519,1.074592352,1.056976199,1.171481848,1.039359927,1.065784335,1.118633032,1.241946936,1.241946936,1.453342199,1.356452703,1.523807287,1.603080511,2.175609112,2.422236919,2.413428783,2.342963696,2.422236919,2.466277599,2.307731152,2.307731152,2.378196239,2.404620647,1.876132607,1.796859384,1.726394415,2.069911718,1.902557015,2.959533215,3.584910631,4.950171471,6.068804741,7.733541965,8.905023575,9.35423851,10.68426704,11.8733654,12.41946983,11.45938301,11.38891792,10.87804604,9.979616165,11.10705757,12.81583595,14.89455509,16.29504967,16.87638664
Belize,BLZ,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/bz/flat/64.png,383071,.3830710053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5220963955,.5220963955,.5220963955,.5220963955,1.305240989,1.305240989,1.305240989,1.305240989,1.566289306,2.349433899,1.827337503,1.827337503,2.871530294,2.871530294,2.088385582,2.349433899,2.871530294,2.871530294,2.610481977,1.827337503,1.827337503,1.827337503,.7831446528,.7831446528,.7831446528,.5220963955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,BLR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/by/flat/64.png,9483499,9.483498573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0105446316,.0316338949,.0316338949,.0316338949,.0316338949,.0316338949,.0316338949,.0316338949,.0316338949,.0527231582,.0421785265,.0210892633,.1265355796,.1265355796,.1265355796,.2003480047,.2741604149,.2741604149,.3057943285,.2847050428,.2847050428,.2847050428,.3374282122,.4006960094,.4006960094,.3268835843,.2530711591,.2425265312,.2214372605,.2319819033,.4745084345,1.128275633,1.286445022,1.254811168,1.581694722,1.581694722,1.581694722,1.59223938,1.581694722,3.036854029,2.794327497,3.743344307,3.637897968,4.270576,5.968261719,7.750304222,9.669426918,14.44614506,15.73259068,14.741395,17.40918732,16.63942909,19.73955154,24.6849823,24.75879478,23.80977821,22.55496788,23.17710114,28.39669418,35.08198929,36.81130981,41.94654465,42.38941956,38.09775543,40.67064285,47.6090126,51.76359558,53.10276413,53.88306808,51.29963303,48.99036026,48.18896866,52.81806183,58.26963425,61.78099823,61.33812332,63.1307106,59.49281311,58.92340088,63.17288971,68.85644531,71.38715363,69.05679321,68.08668518,62.66674805,59.75642776,63.43650436,70.78610992,73.60153198,74.78253174,73.67533875,68.43466187,68.98297882,75.42575073,82.95462036,90.31477356,94.26900482,94.27954865,88.08985138,87.07756805,95.82961273
Bosnia and Herzegovina,BIH,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/ba/flat/64.png,3323929,3.323929071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0601697564,.0601697564,.0601697564,.0601697564,.0601697564,.0601697564,.0601697564,.0601697564,.0601697564,.0601697564,.0902546346,.0902546346,.1805092692,.4512731731,.4512731731,.5114428997,.5415278077,.7521219254,.8423765898,.8423765898,1.263564825,1.895347357,2.136026382,2.52712965,3.369506359,3.610185385,5.204683781,5.385193348,6.19748497,6.708927631,6.919521809,7.581389427,7.791983128,7.40087986,7.581389427,8.965293884,8.032662392,8.393680573,9.085633278,10.19877338,10.43945217,10.19877338,10.34919834,10.9208107,10.40936756,9.566990852,9.597076416,10.22885799,9.536906242,9.597076416,9.145802498,8.875039101,8.363595963,10.49962234,11.40216827,10.80047131,11.70301723,12.12420559,12.54539394,12.78607273,12.8462429,14.50091076,15.16277885,13.9292984,13.56828022,14.50091076,13.41785526,13.05683708,12.27463055,10.83055592,11.01106548,9.266142845,9.536906242,8.453850746,8.243256569,8.002577782,8.243256569,7.461049557,7.791983128,7.671643734,7.430964947,6.739012718,5.625872135,6.618673325,6.558503151,6.04706049,6.377994061,6.287739277,5.415277958,5.0542593,5.836466312,6.317824364,6.889437199
Bahamas,BHS,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bs/flat/64.png,385640,.3856399953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2593092024,.2593092024,.2593092024,.2593092024,.2593092024,.2593092024,.2593092024,.2593092024,.2593092024,.2593092024,0,-.2593092024,-.2593092024,.7779276371,1.03723681,1.03723681,1.03723681,1.03723681,1.03723681,1.03723681,1.296545982,1.555855274,1.555855274,.5186184049,.2593092024,1.296545982,1.296545982,1.555855274,1.815164447,1.815164447,2.074473619,2.333782911,2.333782911,4.148947239,4.148947239,3.371019602,3.371019602,3.630328894,3.111710548,3.111710548,2.593091965,2.593091965,2.852401257,1.03723681,1.03723681,2.074473619,3.630328894,3.111710548,3.889637947,3.889637947,4.408256531,4.148947239,3.889637947,4.148947239,4.148947239,3.111710548,1.555855274,1.555855274,1.296545982,1.296545982,1.03723681,1.03723681,1.296545982,1.03723681,1.03723681,1.03723681,1.296545982,1.296545982,1.03723681,1.296545982,1.03723681,2.593091965,2.333782911,2.333782911,4.148947239,3.889637947,4.148947239,4.148947239,4.926874638,4.926874638,4.926874638,3.371019602,3.371019602,3.371019602,2.593091965,2.593091965
Bahrain,BHR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/bh/flat/64.png,1569439,1.569439054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.25486812,.25486812,.25486812,.8920384645,1.401774764,2.230096102,2.230096102,2.803549528,2.803549528,3.823021889,4.651343346,4.906211376,5.352230549,5.479664803,4.969928741,5.734532833,7.26374197,6.690288544,8.474365234,7.454892635,8.09206295,9.302686691,11.277915,10.95932961,11.40534878,10.83189583,11.97880268,14.78235149,13.06199169,15.67438984,14.4637661,14.71863461,12.29738712,13.06199169,15.29208755,15.54695606,13.89031315,11.277915,13.3168602,14.14518166,14.78235149,15.61067295,17.01244736,17.71333504,15.29208755,14.65491772,14.59120083,29.81957054,31.28506279,29.81957054,31.66736603,30.96647835,31.41249657,35.36295319,44.34705353,46.57715225,49.1258316,34.53463364,40.52403259,40.20544815,38.35765457,42.7541275,49.82672119,45.74882889,38.23022079,36.31871033,38.03907013,39.75942993,31.03019524,38.80367279,55.94355392,57.47276306,57.98249817,57.53647995,57.15417862,95.44811249,109.6570129,121.3172302,144.0004883,142.3438568,134.6340942,138.6482697,142.8535919,158.5279846,175.0944061,143.8730621,178.4076996,189.4944611,187.4555054,179.8731842,189.5581665,232.3760223,248.751297,257.9902649,294.7550049,304.5674133,282.6487732,281.4381409,286.4717712,304.631134,324.3197021,298.3231506,306.4789429,300.5532532
Bulgaria,BGR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/bg/flat/64.png,7025037,7.025036812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0427044034,.0427044034,.0427044034,.0427044034,.0569392033,.1138784066,.1281132102,.1565828025,.1992872059,.2419916093,.1992872059,.2419916093,.3131656051,.3843396306,.427044034,.4128092229,.427044034,.4412788153,.3985744119,.4412788153,.5266876221,.5978616476,.6120964289,.5836268067,.6690356135,.9679664373,1.181488514,1.409245253,1.580062866,1.608532548,1.608532548,1.537358522,1.508888841,1.693941355,1.651236892,1.309601665,1.181488514,.9252620339,.9822012782,1.167253613,1.409245253,1.508888841,1.608532548,1.679706454,1.765115261,2.064046144,2.206394196,2.533794641,2.548029423,2.548029423,2.533794641,2.63343811,2.690377474,2.718847036,2.989308119,2.88966465,3.032012463,3.046247482,3.0035429,3.188595295,3.416352272,3.786457062,4.170796871,4.398553371,4.398553371,4.512432098,4.370083809,4.469727516,5.024884701,5.266876221,5.40922451,4.939476013,4.569371223,4.483962059,5.209937096,6.548008442,7.259748459,9.0106287,8.29888916,8.128070831,7.957253456,8.398532867,8.512411118,8.441236496,7.359392166,5.807798862,5.608511448,3.871865749,4.725954056
Bangladesh,BGD,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/bd/flat/64.png,161356039,161.3560333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.001239495,.0018592426,.0018592426,.0018592426,.0018592426,.0018592426,.0018592426,.0018592426,.0030987374,.0043382328,.0055777277,.00495798,.0074369702,.0074369702,.00991596,.0136344451,.0136344451,.0136344451,.0130146975,.0142541928,.0136344451,.0136344451,.0111554554,.0111554554,.0086764656,.00495798,.0068172226,.0086764656,.00991596,.0074369702,.00991596,.00991596,.0154936882,.0204516686,.0260293949,.0322268717,.0316071212,.0328466184,.0409033373,.0433823243,.0396638401,.0452415682,.0452415682,.0452415682,.0464810617,.0464810617,.0539180338,.0526785366,.5918588638,.6798630357,.799474299,.7938965559,1.102530837,1.215944648,1.403108358,1.543171287,1.690671206,1.840650082,1.424179792,1.333696604,1.536354065,1.681994796,1.526438117,1.539452791,1.598328829,1.584694386,1.673318267,1.885891676,1.936710954,2.193906307,2.139368296,2.145565987,2.20134306,2.37983036,2.492624521,2.58310771,2.589924812,2.731227398,2.871909857,2.905996084,2.99152112,3.238180637,3.346636534,3.394976854,3.436499834,3.694934607,3.792235136,3.811447144,3.798432589,3.865984917,4.071121216,3.673243523,14.21638775,15.05118847
Burkina Faso,BFA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/bf/flat/64.png,19751535,19.75153542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0253144875,.0253144875,.0253144875,.035440281,.050628975,.050628975,.0607547723,.1063208506,.1164466441,.1569498181,.1366982311,.2075787932,.2278303951,.2177045941,.2835222483,.4050318003,.4860381782,.5366671681,.5619816184,.5822331905,.5771703124,.5518558025,.5619816184,.5619816184,.5619816184,.6885540485,.7543717623,.8455038667,.9467618465,.9720763564,1.068271399,1.048019767,1.154340625,1.260661483,1.255598545,1.093585849,.9923279285,.8860070705,.7847490907,.8100636005,.7543717623,.7847490907,.7391830683,.6581766605,.6075477004,.5366671681,.5164155364,.4708494842,.4556607902,.3594657183,.3594657183,.3392141461,.2683335841,.2632706761,.2379561812,.2379561812,.2480819821,.4151575863,.4354091883,.4202204943,.4252834022,.4303462803,.4252834022,.4050318003,.4050318003,.3898431063,.3442770243,.1417611241,.3392141461,.3442770243,.2987109423,.2582077682,.2430190891,.2430190891,.4100947082,.4455349743,.4455349743,.4708494842,.2328932881,.2278303951,.2278303951,.2278303951,.3544028401,.3594657183,.2328932881,.1974530071,.2227674872,.2126417011,.2227674872
Benin,BEN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/bj/flat/64.png,11485048,11.48504829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0087069729,.0087069729,.0087069729,.0174139459,.0174139459,.0435348637,.0435348637,.0435348637,.0435348637,.0435348637,.0348278917,.0348278917,.0348278917,.0261209179,.1393115669,.1131906435,.1131906435,.1131906435,.1131906435,.1131906435,.191553399,.191553399,.191553399,.191553399,.0783627555,.0783627555,.1306045949,.1306045949,.1306045949,.1306045949,.0522418357,.1306045949,.1306045949,.1306045949,.200260371,.200260371,.148018539,.174139455,.252502203,.252502203,.252502203,.174139455,.2960370779,.356985867,.287330091,.287330091,.287330091,.2612091899,.182846427,.182846427,-.0435348637,-.0087069729,-.1306045949,-.191553399,-.0087069729,.0087069729,.304744035,.4440555871,.4440555871,.4614695311,.6878508329,.713971734,.7487996221,.757506609,.574660182,.5833671689,.287330091,.148018539,.148018539,.43534863,.452762574,.391813755,.356985867,.6007810831,.644315958,.6704368591,.7052647471,.7400926948,.7487996221
Belgium,BEL,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/be/flat/64.png,11433256,11.43325615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0087464144,.0087464144,.0087464144,.0087464144,.0087464144,.0087464144,.0087464144,.0087464144,.0087464144,.0087464144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2623924315,.2623924315,0,2.29156065,2.29156065,2.29156065,4.023350716,4.775542259,5.895083427,7.495677471,9.02630043,11.61523914,13.34702873,12.53361225,16.34704971,19.52199745,21.08760643,23.61532021,26.90397263,27.35878563,27.06140709,29.05558968,31.81071091,33.86611938,33.70868301,34.7057724,33.54249954,31.67076683,29.35296822,31.27717972,33.2713623,32.07310104,31.42586899,29.09932137,26.37918663,25.97685242,27.05265999,28.4608326,28.9506321,28.18969536,25.51329231,22.6969471,22.09344292,23.44913864,25.27713776,24.29754066,21.94475365,19.73191071,17.70274353,17.02052307,18.38496399,19.74940491,18.61237144,18.07009315,15.78727818,13.30329704,14.2391634,15.15753651,16.26833153,15.12255096,14.43158436,12.73478031,11.16042519,10.53942966,11.29162121,12.16626263,10.65313339,10.15458775,8.711428642,7.521916866,7.303256512,8.002969742,8.702682495,8.064194679,7.863026619,6.962146282,6.813457012,6.008787155,6.568557262,6.927160263,6.341150761,6.28867197,5.536480427,4.854259968,4.416939259,4.670585632,4.932977676,5.142891884,4.73181057,4.355714321,3.804690361,3.437340975
Burundi,BDI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/bi/flat/64.png,11175378,11.17537785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0357929729,.0357929729,.0357929729,.0357929729,.0357929729,.0357929729,.0357929729,.0357929729,.0357929729,.0357929729,0,0,.0268447306,.0268447306,.0268447306,.0268447306,.0268447306,.0268447306,.0268447306,.0268447306,.0268447306,.0268447306,0,0,0,0,0,.0715859458,.1163271666,.1163271666,.1163271666,.1163271666,.1163271666,.1163271666,.1163271666,.1163271666,.1163271666,.044741217,0,0,.1163271666,.1163271666,.1163271666,.1163271666,.1163271666,.1163271666,.1163271666,.2237060815,.2237060815,.2237060815,.1073789224,.1073789224,.1073789224,.1073789224,.1073789224,.1073789224,.1073789224,.2684473097,.2684473097
Azerbaijan,AZE,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/az/flat/64.png,9939800,9.939800262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0301816929,.0301816929,.0301816929,.0301816929,.0603633858,.0603633858,.0603633858,.0603633858,.0603633858,.0603633858,.0804845169,.0704239532,.0704239532,.0704239532,.0402422585,.0905450806,.0905450806,.0905450806,.0905450806,.2012112886,.1509084702,.1609690338,.1609690338,.2213324159,.2213324159,.1710295975,.2917563617,.2917563617,.4829070866,.7545423508,1.338055015,1.75053823,2.253566504,2.58556509,3.209320068,3.742529869,4.185194969,4.86931324,5.301917553,6.147004604,6.358276844,6.690275192,6.609790802,6.6299119,6.660093784,6.800941467,6.831123352,6.378397942,6.348216057,5.583613396,5.372341156,5.030282021,5.070524216,4.959858418,4.698283672,4.305921555,3.994044065,3.913559437,3.571500301,3.551379204,3.269683361,3.169077873,2.706291914,3.50107646,3.551379204,3.8028934,4.104710102,4.668101788,4.819010258,5.815006256,6.066520214,6.639972687,7.23354578,7.213424683,7.786876678,8.601782799,8.802993774,8.873417854,9.72856617,9.326143265,10.80504608,10.94589424,11.15716553,10.6440773,10.6440773,10.02032185,10.58371353,11.33825588,11.33825588,12.59582615,12.86746216,12.99824905,14.30612278,15.61399555,16.53956795,18.57180214,18.79313469,19.35652542,19.37664604
Austria,AUT,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/at/flat/64.png,8840521,8.840520859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0226231012,.0452462025,.0452462025,.0452462025,.0678693056,.0678693056,.0678693056,.0678693056,.0113115506,.1018039584,.0791808516,.0565577522,.0565577522,.0565577522,.0339346528,.0339346528,.0339346528,1.19902432,2.533787251,2.443295002,5.316428661,7.092342377,12.28434372,16.14158249,19.68209839,22.77015114,28.2562542,32.64513397,36.62680054,43.22143555,45.61948395,52.07838058,56.2070961,58.45809555,59.24990082,60.18876266,57.98300934,57.68890762,62.47369385,64.00075531,64.49845886,59.51006699,51.65985107,49.39754105,49.10344315,49.21655655,47.94966507,45.30276108,37.28287125,30.06610107,26.76312828,25.76771164,25.74508858,24.19540787,20.94899178,17.35191917,16.33387947,15.37239742,15.34977436,15.11223221,14.20730782,12.99697208,12.26172066,10.75728512,10.94958115,12.17122841,12.31827831,11.41335487,10.01072216,9.784491539,8.800386429,8.483662605,10.07859135,10.06727982,9.69399929,8.291366577,7.443000317,7.544804096,7.443000317,7.522181034,7.601362228,7.567427635,7.216769218,7.262015343,6.685126305,6.696437836,6.888734341,6.549387932,6.334468365,6.345779896,5.734956264,5.565282822,4.015600681,3.585761547,3.992977381,4.026912212,3.845927238,3.868550301,3.664942503,3.393465281,3.461334467
Australia,AUS,Oceania,Australia and New Zealand,,.,.,.,Oceania,https://www.countryflags.io/au/flat/64.png,24982688,24.9826889,.0080055436,.0080055436,.0080055436,.0080055436,.0080055436,.0080055436,.0080055436,.0080055436,0,0,0,0,.0240166299,.0240166299,.0240166299,.0240166299,.0320221744,.0320221744,.0320221744,.0320221744,.0360249467,.0360249467,.012008315,.012008315,.012008315,.012008315,.0040027718,.0040027718,.0040027718,.0040027718,0,0,0,.0400277153,.0400277153,.0400277153,.0400277153,.0400277153,.0400277153,.0400277153,.0400277153,.0480332598,.0480332598,.0080055436,.0080055436,.0080055436,.0080055436,.0200138576,.0200138576,.0200138576,.2681857049,.2601801455,.3682549894,.3842660785,.5964129567,.6844739318,.8846125603,.8726042509,.9246402383,1.328920245,1.336925745,1.729197383,2.137480021,2.329613209,2.341621399,3.546455622,3.346317053,3.346317053,4.863367558,5.743977547,5.53983593,5.147564411,4.631206989,5.944116116,5.71996069,5.103533745,10.91956139,12.1844368,10.61535072,9.998923302,11.56400776,12.51266384,12.97298336,11.80817604,12.76884174,12.75283051,7.12493372,6.168271065,6.368409634,5.808021545,4.322993279,3.530444622,3.21022296,3.006081581,2.397660255,1.96135819,1.96135819,1.829266667,1.705180764,1.701177955,1.753214002,1.825263858,1.793241739,1.78923893,1.537064314,1.332922935,1.25687027,1.164806604,1.160803795,1.212839842,1.06073451,.8605959415,.8445848227,.7885460258,.7725349665,.7845432758,.7485182881,.6524518132,.6964823008,.5763991475,.5603880286,.5643908381,.5123547912,.4683242738,.5243631005,.5123547912,.4963437021,.520360291,.4603187442,.5043492317,.5643908381,.624432385,.6684628725,.7605265975,.6724656224,.6724656224,.6324379444,.6844739318
Armenia,ARM,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/am/flat/64.png,2951776,2.951776028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0338779092,.0338779092,.0338779092,.0338779092,.0338779092,.0677558184,.0677558184,.4742907286,.5420465469,.6098023653,.914703548,.9824593663,.9824593663,.9824593663,.9824593663,.9824593663,1.050215125,.9824593663,.914703548,1.321238399,1.151848912,1.931040764,2.845744371,3.658814192,4.031471252,4.810663223,5.555976868,5.691488743,7.520895958,8.130698204,10.02786064,10.67154121,13.8560648,13.7883091,14.60137844,14.77076817,14.77076817,15.17730331,15.68547153,17.14222145,16.09200668,15.10954762,11.62012291,12.02665806,11.82339001,12.46707058,12.7719717,12.73809338,11.62012291,10.43439579,10.23112869,11.41685581,11.92502403,12.43319225,13.41565228,12.94136143,14.22872162,15.75322819,16.97283173,18.80224037,22.22390747,25.06965256,27.13620567,30.38848495,37.06243134,41.39880371,48.91970062,48.64867783,50.54584122,50.10542679,48.41153336,45.057621,42.95718765,38.38367081,30.42236328,27.27171707,17.8875351,16.63405418,13.21238422,10.94256496,9.92622757,15.75322819,24.62924004,27.170084,38.41754913,62.33535385,69.9240036,74.93793488,88.99726868,93.02873993,93.60466003,96.58592224,94.85814667
