Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/14/2020,8/15/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/28/2020
Bolivia,BOL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/bo/flat/64.png,11353142,11.35314178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.088081345,.088081345,.088081345,.088081345,.1761626899,.1761626899,.1761626899,.1761626899,.1761626899,.1761626899,.1761626899,.1761626899,.1761626899,.5284880996,.6165693998,1.2331388,2.29011488,2.730521679,2.730521679,2.730521679,3.259009838,3.875579119,3.875579119,4.756392479,4.756392479,7.046507835,8.631971359,9.688947678,10.3055172,11.62673759,11.80290031,14.00493431,14.62150288,15.32615376,16.47121239,17.44010544,19.289814,20.87527847,22.72498703,24.04620743,26.33632278,27.56946182,29.85957527,31.35695839,38.22730255,41.66247559,43.42410278,44.30491638,46.94735718,48.70898438,49.41363525,50.64677429,53.64154053,55.40316772,56.9886322,59.63106918,60.6880455,65.00403595,65.97293091,78.30431366,85.26274109,100.1484909,114.3295822,132.7385864,146.0388641,153.1734619,167.5307159,183.7376862,190.1676178,192.8981476,199.1519165,208.9289551,214.1257477,243.8091583,274.1972351,302.1190186,330.4812012,352.5015564,352.5015564,411.3398743,447.98172,480.3956604,515.8924561,554.9124756,598.5127563,646.3408813,681.3972778,718.567627,750.1888428,786.3902588,822.6797485,860.0262451,912.3465576,948.2837524,992.8529053,1027.64502,1050.722412,1092.032471,1134.751953,1176.238281,1225.916138,1262.469971,1307.391357,1347.116089,1393.358765,1440.746582,1495.533203,1575.070557,1603.080444,1634.173218,1662.5354,1699.089111,1737.052246,1764.269287,1815.708862,1845.392212,1864.593994,1891.811157,1935.235229,1982.358765,2052.73584,2077.134277,2111.133789,2127.692871,2158.873779,2236.385254,2328.606445,2411.050781,2478.520996,2545.90332,2625.528809,2714.931396,2796.846924,2891.710449,2970.103027,3058.448486,3139.042969,3214.17627,3300.496094,3401.96582,3520.170898,3621.112061,3711.835938,3865.625977,3998.540771,4144.227051,4304.975586,4439.035645,4626.120117,4836.898926
Belize,BLZ,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/bz/flat/64.png,383071,.3830710053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.220963955,5.220963955,5.220963955,5.220963955,13.05241013,13.05241013,13.05241013,13.05241013,15.66289234,23.49433899,23.49433899,23.49433899,33.93626785,33.93626785,33.93626785,36.54674911,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,41.76771164,44.37819672,44.37819672,44.37819672,44.37819672,44.37819672,44.37819672,44.37819672,46.98867798,46.98867798,46.98867798,46.98867798,46.98867798,46.98867798,46.98867798,49.59915924,49.59915924,49.59915924,49.59915924,49.59915924,49.59915924,49.59915924,52.2096405,52.2096405,52.2096405,52.2096405,54.82012558,54.82012558,57.43060684,57.43060684,57.43060684,57.43060684,57.43060684,57.43060684,60.0410881,65.26205444,67.87253571,67.87253571,67.87253571,67.87253571,70.48301697,70.48301697,70.48301697,78.31446075,78.31446075,78.31446075,78.31446075,78.31446075,80.92494202,83.53542328,83.53542328,83.53542328,83.53542328,83.53542328,83.53542328,83.53542328,83.53542328,83.53542328,91.36687469,91.36687469,99.19831848,99.19831848,99.19831848,99.19831848,112.2507324,114.8612137,114.8612137,117.4716949,125.3031387,140.9660339,140.9660339,242.7748413
Belarus,BLR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/by/flat/64.png,9483499,9.483498573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1054463163,.3163389564,.3163389564,.3163389564,.3163389564,.3163389564,.3163389564,.3163389564,.3163389564,.5272315741,.5272315741,.5272315741,1.581694722,1.581694722,1.581694722,2.319818974,3.057943106,3.057943106,3.374282122,3.374282122,3.374282122,3.374282122,4.955976963,5.588654995,5.588654995,5.588654995,5.588654995,5.483208656,5.588654995,5.694101334,8.119366646,14.65703773,17.82042694,18.13676643,21.4056015,21.4056015,21.4056015,21.4056015,21.4056015,36.06264114,36.06264114,52.0904808,54.19940567,60.84252548,81.08821869,98.90864563,118.0998764,165.8670502,178.7315063,183.476593,210.1545105,218.4847717,251.5949097,307.6923523,328.676178,337.0064392,343.6495361,397.6380615,462.6984253,534.2965088,578.2675781,637.9501953,675.4891357,688.6699219,735.3826294,813.0965576,861.2855225,928.6657104,1001.529114,1047.292847,1068.171143,1119.839844,1203.669678,1271.366211,1353.192627,1426.477783,1492.592651,1523.593872,1590.763184,1679.021729,1756.735596,1833.711426,1894.237671,1952.233154,1979.860107,2024.042114,2126.957764,2231.455078,2326.77832,2426.846924,2493.489014,2518.058105,2584.067383,2706.490723,2809.40625,2927.189697,3069.647705,3174.250488,3207.677002,3297.622803,3451.785156,3587.600098,3719.618896,3875.046631,3971.740967,3998.840576,4079.50708,4232.193359,4370.539063,4501.397949,4652.924316,4747.931152,4767.544434,4856.224609,5014.288574,5139.242676,5262.720215,5342.859375,5364.159668,5390.415527,5472.875,5573.259766,5652.871582,5720.884277,5791.006348,5839.617188,5851.427246,5883.798828,5944.958008,6001.477051,6049.455078,6100.702148,6137.397461,6146.46582,6178.310547,6227.765137,6267.623535,6300.944824,6336.47998,6371.59375,6378.658691,6397.322754,6478.83252,6512.891602,6584.489746,6610.007813,6632.151367,6637.107422,6660.305664,6687.932617,6722.835449,6769.653809,6827.016602,6847.156738,6853.061523,6877.103516,6948.174316,6978.226563,7007.118652,7007.118652,7072.495605,7080.614746,7100.649414,7133.126953,7162.862793,7197.34375,7231.191895,7258.818848,7267.887207,7286.024414,7315.654785,7344.335938,7369.32666
Bosnia and Herzegovina,BIH,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/ba/flat/64.png,3323929,3.323929071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6016975641,.6016975641,.6016975641,.6016975641,.6016975641,.6016975641,.6016975641,.6016975641,.6016975641,.6016975641,1.504243851,1.504243851,2.406790257,5.114428997,5.114428997,5.716126919,6.016975403,8.122917175,9.025463104,9.025463104,14.13989258,20.45771599,23.7670536,30.38572693,38.80949402,41.81798172,58.06381607,61.9748497,71.00031281,76.11473846,83.33511353,96.27160645,101.6868896,104.3945236,114.6233826,131.4709167,138.3904419,145.9116516,161.8566437,178.102478,187.7296448,198.2593384,205.1788635,213.6026306,218.7170563,227.1408234,234.3611908,248.2002411,257.225708,274.0732422,279.1876526,287.0097351,288.8148193,318.5988464,332.738739,335.1455383,351.3913879,369.4422913,382.679657,401.93396,407.6500854,432.0188599,440.4425964,457.8918457,468.4215393,480.1546631,485.5699158,500.0106812,505.4259338,510.2395325,517.7607422,524.6802979,535.8116455,542.4303589,550.854126,560.1804199,568.0025024,574.6211548,583.3457642,586.9559937,592.0703735,592.0703735,592.0703735,608.6170654,616.4391479,620.651001,631.7824097,637.4985352,637.4985352,637.4985352,650.4350586,655.2486572,660.9647827,667.5834351,674.2020874,674.2020874,674.2020874,682.9266968,687.4394531,691.0496216,698.5708618,703.3844604,703.3844604,703.3844604,711.8082275,722.6387939,731.6642456,756.6347046,767.1643677,767.1643677,767.1643677,781.6051025,810.18573,833.050293,846.8892822,913.6777344,926.0125122,937.1439209,956.3982544,956.3982544,1003.330688,1063.199585,1086.665771,1097.496338,1103.814209,1129.687134,1204.297607,1251.230103,1313.806641,1370.366211,1370.366211,1370.366211,1483.184448,1570.430664,1636.918213,1680.54126,1792.757813,1792.757813,1898.95752,1913.097412,1983.19519,2057.504883,2118.577148,2218.157959,2218.157959,2218.157959,2454.625244,2530.438965,2655.592285,2754.571533,2811.131104,2893.864502,2893.864502,2965.165527,3092.424561,3222.391357,3273.535645,3356.569824,3408.315918,3408.315918,3568.367432,3634.554199,3711.270508,3754.592773,3830.70752
Bahamas,BHS,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bs/flat/64.png,385640,.3856399953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.593091965,2.593091965,2.593091965,2.593091965,2.593091965,2.593091965,2.593091965,2.593091965,2.593091965,2.593091965,2.593091965,0,0,10.37236786,12.96545982,12.96545982,12.96545982,12.96545982,12.96545982,12.96545982,15.55855179,15.55855179,15.55855179,15.55855179,15.55855179,25.93091965,25.93091965,28.52401161,31.11710358,31.11710358,36.30328751,38.89638138,38.89638138,57.04802322,57.04802322,59.6411171,59.6411171,64.82730103,62.23420715,62.23420715,62.23420715,64.82730103,67.4203949,67.4203949,67.4203949,80.38585663,95.9444046,95.9444046,101.1305923,101.1305923,106.3167725,106.3167725,106.3167725,108.9098663,108.9098663,111.5029602,111.5029602,111.5029602,114.0960464,114.0960464,116.6891403,116.6891403,119.2822342,119.2822342,119.2822342,121.8753281,124.4684143,124.4684143,124.4684143,127.0615082,127.0615082,142.6200562,142.6200562,142.6200562,160.7717133,160.7717133,165.9578857,165.9578857,173.7371674,176.3302612,176.3302612,176.3302612,176.3302612,176.3302612,186.7026215,186.7026215,191.8888092,191.8888092,191.8888092,199.6680908,199.6680908,215.2266388,215.2266388,217.8197327,217.8197327,225.5990143,225.5990143,225.5990143,225.5990143,230.7851868,230.7851868,230.7851868,230.7851868,230.7851868,230.7851868,230.7851868,230.7851868,230.7851868,230.7851868,230.7851868,230.7851868,235.9713745,235.9713745,235.9713745,235.9713745,235.9713745,235.9713745,235.9713745,235.9713745,235.9713745,235.9713745,235.9713745,235.9713745,235.9713745,235.9713745,235.9713745,235.9713745,235.9713745,235.9713745,235.9713745,235.9713745,235.9713745,235.9713745,235.9713745,235.9713745,235.9713745,246.34375,256.7161255,269.6815796,293.0194092,300.7986755,316.3572388,357.8467102,357.8467102,414.8947144,490.0943909,495.2805786,526.3977051,541.9562378,547.142395,573.0733643,573.0733643,588.631897,588.631897,588.631897,588.631897,588.631897,1957.784546
Bahrain,BHR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/bh/flat/64.png,1569439,1.569439054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.548681259,2.548681259,2.548681259,8.920384407,14.01774693,22.30096245,22.30096245,28.03549385,28.03549385,38.23022079,49.06211472,51.61079788,56.0709877,63.71703339,63.71703339,79.64629364,94.93837738,94.93837738,112.7791519,112.7791519,129.9827423,144.6376648,168.8501434,173.3103333,177.7705231,187.9652405,214.7263947,242.7619019,243.3990631,269.5230408,274.6204224,291.8240051,291.8240051,303.9302368,330.6914063,343.4348145,353.6295471,355.5410461,376.5676575,410.9748535,422.4439392,447.9307556,461.9484863,481.0635986,483.6122742,489.9839783,499.5415344,653.7367554,689.4182739,709.1705933,739.1175537,757.59552,776.0734863,834.6931152,927.0828247,955.7554932,990.7998657,999.0830688,1094.658569,1111.225098,1122.694092,1185.136841,1274.340698,1292.181396,1309.38501,1318.942627,1371.190552,1396.677368,1404.960571,1499.261841,1682.129639,1759.864502,1854.165649,1867.546265,1880.926758,2273.423828,2467.760742,2609.849609,2844.965576,2922.700195,3028.470459,3146.347168,3282.70166,3452.825928,3631.87085,3712.154297,4251.837402,4504.794434,4719.520508,4721.432129,4924.052246,5470.107422,5770.214355,6032.728516,6579.420898,6757.828613,7078.325195,7319.175781,7584.238281,7767.743652,8167.249512,8453.338867,8835.003906,9038.260742,9363.855469,9740.422852,10060.91992,10461.69922,10743.96582,11118.62207,11454.41113,11788.28809,12193.52832,12603.86621,13072.82324,13334.7002,13591.48047,13984.61426,14389.21777,14857.53809,15265.96387,15705.61133,16042.6748,16292.44531,16612.94141,16897.75781,17339.31641,17731.17578,18111.56641,18541.01953,18957.72852,19319.00391,19630.58008,19872.06836,20239.71484,20626.47852,21004.32031,21316.5332,21596.25195,21926.30469,22190.09375,22431.58203,22739.97266,23008.2207,23276.46875,23524.32813,23802.77148,24110.52539,24346.91602,24636.82813,24854.10352,25063.0957,25216.65234,25451.76953,25662.67188,25836.61914,26102.95703,26257.15234,26445.11719,26656.6582,26875.84375,27059.98633,27274.71289,27479.88281,27735.38672,27985.1582,28212.62695,28435.63672,28778.43555,29047.95898,29297.72852,29507.99609,29738.65039,29978.22656,30182.75781,30431.25586
Bulgaria,BGR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/bg/flat/64.png,7025037,7.025036812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.427044034,.427044034,.427044034,.427044034,.5693920255,1.138784051,1.281132102,1.565828085,1.992872119,2.419916153,2.419916153,2.846960068,3.558700323,4.270440102,4.839832306,5.266876221,5.551572323,5.978616238,5.978616238,6.832704544,7.686792374,8.825576782,9.679664612,10.10670853,11.53018856,14.94654083,17.36645699,20.07106972,21.77924538,22.91802979,23.77211761,24.19916153,24.76855278,27.0461216,28.04255676,28.04255676,29.18134117,29.32369041,31.60125732,34.59056473,37.86457062,39.28805161,40.85387802,43.84318542,45.69371033,48.68301773,51.24528122,54.66163635,57.0815506,60.070858,63.20251465,65.62242889,67.75765228,71.03165436,75.58679199,77.57966614,81.5654068,85.12410736,87.11698151,91.95681,97.36603546,103.4869995,109.4656219,115.017189,119.5723267,122.7039871,125.2662506,129.8213806,137.3658295,144.6255798,151.4582825,152.8817596,155.1593323,159.8568115,171.6716919,188.1840668,197.863739,219.9276733,220.3547211,225.9062958,231.0308228,236.8670807,240.283432,244.2691803,245.265625,246.2620544,253.9488525,258.6463318,267.6142578,276.2974854,285.8348083,288.5393982,295.2297668,309.0375366,315.5855408,322.1335449,337.3647766,349.749054,352.3113098,357.0088196,367.542572,380.9232788,387.471283,398.8591309,411.6704407,412.5245361,414.944458,427.0440369,432.3109131,450.6737976,459.6417236,470.887207,471.31427,472.4530334,500.6379395,521.4207764,546.758728,559.0006104,574.0895386,580.9222412,584.480896,598.5733643,643.5553589,660.921814,716.152832,747.6117554,755.2985229,762.2735596,795.0136108,820.7786255,849.9599609,878.7142334,899.4970703,910.4578857,913.8742065,951.4541016,991.3115234,1018.357666,1049.674194,1084.976563,1098.641968,1106.328735,1135.937134,1160.705688,1206.96875,1206.96875,1297.359741,1304.050049,1307.608765,1344.049927,1380.633301,1413.658081,1435.86438,1463.622192,1463.622192,1471.59375,1494.227051,1509.03125,1530.241089,1572.091431,1598.710449
Bangladesh,BGD,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/bd/flat/64.png,161356039,161.3560333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0123949498,.0185924247,.0185924247,.0185924247,.0185924247,.0185924247,.0185924247,.0185924247,.0309873763,.0433823243,.0681722239,.0681722239,.0929621235,.0929621235,.1177520305,.1549368799,.1549368799,.1549368799,.1611343473,.1859242469,.204516679,.204516679,.204516679,.204516679,.204516679,.204516679,.2231091112,.2417015284,.2602939606,.2602939606,.3036762774,.3036762774,.3594535589,.4090333581,.4648106396,.5267853737,.5391803384,.5701677203,.6693273187,.6941171885,.7003147006,.7560919523,.8118692636,.8614490628,.9296212792,.9915960431,1.078360677,1.096953154,6.587915897,7.492747307,8.695057869,8.695057869,11.83717728,13.020895,14.9607048,16.42330933,17.98507309,19.50345421,20.82971382,20.82971382,24.05859756,25.51500511,27.10155869,28.41542244,30.94399261,32.27025223,34.71825409,38.36236954,40.19682312,42.76877594,45.45228195,46.97066498,49.11499023,52.21372604,55.87023926,58.1013298,60.61750412,65.67464447,68.91592407,71.82873535,75.36749268,79.3524704,82.58135223,86.16349792,90.23523712,95.05067444,98.53985596,103.7891159,106.9002457,110.4885864,116.0787125,116.0849075,224.7452393,236.6753693,248.91539,266.1505737,272.6455078,279.3635864,289.7629395,295.2167358,307.8038025,319.1389771,329.2904358,336.6344604,345.3666992,358.0901184,369.5182495,384.9127808,411.772644,421.7257996,438.291626,450.0916443,471.9315186,484.0351868,500.9914856,523.9593506,535.4990234,545.588501,580.1704102,609.3171387,639.7467651,653.9761963,662.9005127,673.8204956,682.3295898,691.8984985,703.760498,715.1700439,726.3565063,738.7886353,749.7457275,756.6497192,767.7556152,778.9172363,789.6450806,807.4814453,824.0162964,837.5020142,844.4245605,848.0562744,854.6627808,866.7788696,878.4921265,891.3456421,902.2532349,908.574646,919.5194092,932.3295898,941.8427124,948.7652588,959.8091431,970.6671143,976.9389648,985.0886841,995.258728,1009.103882,1027.157104,1047.317505,1069.777222,1088.072144,1109.911987,1133.363281,1157.415649,1178.654419,1198.951172,1219.88623
Burkina Faso,BFA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/bf/flat/64.png,19751535,19.75153542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2531448901,.2531448901,.2531448901,.3544028401,.5062897801,.5062897801,.6075477004,1.063208461,1.164466381,1.569498181,1.620127201,2.328932762,2.531448841,2.531448841,3.341512442,4.556607723,5.467929363,6.429879665,6.784282684,7.391830444,7.391830444,7.847491264,8.151265144,8.151265144,8.961328506,11.44214821,13.01164627,14.88491917,16.25190163,17.1125946,18.07454491,18.32768822,19.69467163,20.75787926,21.51731491,22.37800789,22.93492508,23.7449894,24.09939194,25.21323013,25.61826134,26.17518044,27.08650208,27.33964729,27.59279251,27.7446785,28.09908104,28.45348358,28.65600014,28.80788612,29.21291924,29.56732178,29.76983833,29.97235298,29.97235298,30.12424088,30.57990074,32.60506058,33.01009369,33.01009369,33.46575165,33.87078476,34.02267075,34.02267075,34.02267075,34.02267075,34.02267075,34.02267075,36.40223312,36.45286179,36.45286179,36.45286179,36.45286179,36.45286179,38.12361908,38.47801971,38.47801971,38.73116684,38.73116684,38.73116684,38.73116684,38.73116684,39.99689102,40.04751968,40.4525528,40.4525528,40.70569611,40.85758209,40.95883942,41.00947189,41.00947189,41.00947189,41.21198654,41.21198654,41.66764832,41.76890564,41.8195343,42.02204895,42.02204895,42.02204895,42.02204895,42.42708206,42.42708206,42.83211136,43.13588715,43.23714447,43.23714447,43.43965912,43.54092026,43.59154892,43.64217758,43.64217758,43.99657822,43.99657822,43.99657822,44.19909668,44.65475464,44.65475464,44.90790176,44.90790176,45.61670685,45.61670685,45.61670685,46.42676926,46.52802658,46.57865906,46.57865906,46.57865906,46.88243103,46.88243103,47.13557434,47.3380928,47.3380928,47.3380928,47.84438324,47.94564056,47.94564056,47.94564056,48.65444565,48.65444565,49.31262207,49.31262207,49.81891251,50.12268448,50.3758316,50.47708893,50.88212204,50.9327507,51.28715134,51.54029846,51.54029846,51.79344177,52.35036087,52.35036087,52.35036087,52.80602264,53.16042328,53.16042328,53.56545639,53.56545639,53.56545639
Benin,BEN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/bj/flat/64.png,11485048,11.48504829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0870697275,.0870697275,.0870697275,.174139455,.174139455,.43534863,.43534863,.43534863,.43534863,.43534863,.43534863,.43534863,.43534863,.43534863,1.56725502,1.56725502,1.56725502,1.56725502,1.56725502,1.56725502,2.35088253,2.35088253,2.35088253,2.35088253,2.35088253,2.35088253,2.873301029,2.873301029,2.873301029,2.873301029,2.873301029,3.656928539,3.656928539,3.656928539,4.353486061,4.353486061,4.353486061,4.614695549,5.398323059,5.398323059,5.398323059,5.398323059,6.61729908,7.22678709,7.22678709,7.22678709,7.22678709,7.22678709,7.22678709,7.22678709,4.962974548,5.311253071,5.311253071,5.311253071,7.139717579,7.313857079,10.27422714,11.66734314,11.66734314,11.84148312,11.84148312,12.45097065,12.79924965,12.88631916,12.88631916,13.14752865,13.14752865,13.14752865,13.14752865,16.19496918,16.3691082,16.3691082,16.3691082,18.89413071,19.32947922,19.85189819,20.20017624,20.54845428,20.63552475,20.72259521,21.50622177,21.50622177,22.02864075,22.02864075,23.68296623,24.11831474,25.07608032,25.42436028,25.68556976,26.64333534,28.1235218,28.99421883,28.99421883,28.99421883,28.99421883,28.99421883,28.99421883,28.99421883,28.99421883,28.99421883,28.99421883,28.99421883,48.49783707,48.49783707,48.49783707,48.49783707,48.49783707,48.49783707,68.08852386,68.08852386,68.08852386,68.08852386,68.08852386,68.08852386,79.93000793,79.93000793,79.93000793,90.20423889,90.20423889,90.20423889,90.20423889,90.20423889,90.20423889,90.20423889,90.20423889,90.20423889,90.20423889,139.311554,139.311554,139.311554,139.311554,139.311554,139.311554,146.364212,146.364212,146.364212,146.364212,147.1478424,147.1478424,147.1478424,147.1478424,147.1478424,148.4538879,148.4538879,148.4538879,148.4538879,148.4538879,148.4538879,151.327179,151.327179,151.327179
