Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020
CHL,Chile,1,1,https://www.countryflags.io/cl/flat/64.png,2595.578125,2774.070068,2929.335938,3049.896484,3224.437256,3649.549805,4077.812256,4077.812256,4392.668945,4540.246094,4687.556641,4905.345703,5255.121094,5546.057617,5813.981934,6068.024414,6344.491699,6532.967773,6872.812012,7215.860352,7596.016113,7966.828125,8327.922852,8608.768555,8871.994141,9216.59082,9638.286133,10114.33496,10646.5,11010.53125,11433.02734,11858.24707,12392.86719,13039.87988,13666.44336,14304.1123,14986.4707,15700.49023,16196.13477,16751.95313,17374.88477,18225.42969,18704.78906,19408.02539,20343.19727,21207.57227,21873.32422,22745.44141,23604.5293,24418.17969,25188.42188,26057.81641,26756.40625,27471.75977,28307.35547,29179.41797,30077.16406,31098.03125,31999.83398,32717.53711,33547.58203,34516.125,35695.99609,36708,37843.28906,38913.38281,39862.54688,40636.63281,41701.97656,42702.18359,43781.94141,44857.85938,45862.06641,46640.26563,47314.9375,48222.44922,49308.83203,50380.95703,51454.94922,52450.45703,53128.91797,53800.33203,54731.82031,55706.18359,56664.26172,57645.08203,58542.02734,59254.76563,59254.76563,60387.54688,61219.67188,62142.66797,63103.95313,63978.36328,64622.54688,65181.24609,66080.48438,67026.97656,68002.35938,69025.94531,69958.55469,70611.97656,71263.84375,72181.77344,73180.16406,74126.07031,74965.82813,75838.42188,76510.64063,77193.69531,78201.05469,79326.08594,80347.64844,81398.89844,82550.25781,83489.75781,84404.375,85487.97656,86709.28125,88011.95313,89341.38281,90637.16406,91643.99219,92786.49219,94003.94531,95351.74219,96795.32031,98314.875,99703.72656,100891.6563,101924.7031,103186.2578,104660.8594,106182.5,107831.3672,109181.6172,110420.2734
CHI,Channel Islands,.,.,,.,.,6785.963379,6785.963379,6785.963379,6785.963379,19472.25586,19472.25586,19472.25586,19472.25586,19472.25586,19472.25586,19472.25586,19472.25586,19472.25586,19472.25586,19472.25586,19472.25586,19472.25586,19472.25586,19472.25586,19472.25586,31331.5625,31331.5625,31331.5625,31331.5625,31331.5625,31331.5625,31331.5625,31331.5625,31331.5625,31331.5625,31331.5625,31331.5625,31331.5625,31331.5625,31331.5625,31331.5625,31331.5625,31331.5625,31331.5625,31331.5625,31331.5625,31331.5625,31331.5625,31331.5625,31331.5625,31331.5625,31331.5625,31331.5625,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,60146.98047,125443.5547,125443.5547,125443.5547,125443.5547,125443.5547,125443.5547,125443.5547,125443.5547,125443.5547,125443.5547,125443.5547,125443.5547,125443.5547,125443.5547,125572.5859,125572.5859,125572.5859,180182.875,180182.875,180182.875,180182.875,180182.875,180182.875,180182.875,180182.875,180182.875,180182.875,180182.875,180182.875,180182.875,180182.875,180182.875,180182.875,180182.875,180182.875,180182.875,180182.875,180182.875,305309.7188,305309.7188,305309.7188,305309.7188,305309.7188,305309.7188,305309.7188,305309.7188,305309.7188,305309.7188,305309.7188,404606.4688
CHE,Switzerland,.,.,https://www.countryflags.io/ch/flat/64.png,18023.7168,18559.35547,19087.94336,19666.92578,20196.57227,20967.37305,22318.21094,22318.21094,22764.57617,22764.57617,23375.39063,23375.39063,24244.625,24244.625,25419.26758,25990.49609,26363.91602,26729.46484,26729.46484,26729.46484,27633.70508,28813.98633,28813.98633,28813.98633,30129.58594,30599.44336,31268.98828,31891.54883,32420.13867,32915.83984,33213.02344,33642.12109,34107.51172,34107.51172,35436.03516,35970.26172,36366.35156,36744.35156,37218.78906,37833.36328,38547.42578,39265.25,39863.14453,40332.41406,40614.44531,41124.125,41745.98047,42485.88672,42794.69922,43113.73438,43516.28516,43713.85938,44062.60938,44715.24219,45320.30078,45892.9375,46365.14453,46714.48438,46893.5,47078.85547,47463.90625,48095.74609,48855.15234,49332.64453,49742.35938,49940.40625,50389,51150.75781,51875.51172,52579.00391,53298.82422,53908.23047,54166.0625,54705.69531,55821.83984,57081.52734,58008.90625,59010.64453,59640.83984,59859.79297,60508.78125,61540.58984,62783.47656,64038.82031,65229.67188,66121.69531,66554.55469,67267.5625,68590.67969,70373.42969,72156.30469,73344.21875,73344.21875,74753.90625,75409.94531,76635.21875,77686.40625,78757.91406,79720.53125,80330.64063,80621.48438,81132.6875,82263.28125,83208.16406,84044.15625,84822.82813,85373.73438,85548.28906,86081.92969,86878.45313,87705.64063,88489.71094,89136.11719,89136.11719,89847.71875,90403.08594,91343.85938,92184.3125,92999.39844,93728.61719,94176.03906,94408.96875,94914.77344,95843.44531,96645.375,97396.4375,98167.71094,98718.03125,98964.70313,99530.41406,100418.4453,101201.9297,102063.0625,102906.3359,103566.25,103893.8594,104577.1484
CAN,Canada,.,.,https://www.countryflags.io/ca/flat/64.png,8580.442383,8929.330078,8929.330078,9350.456055,9767.696289,9992.912109,10835.83984,10835.83984,11393.02344,11805.21777,12162.55176,12621.80859,13158.51074,13700.25977,13930.03613,14465.57813,15100.15527,15378.09961,16519.93945,16733.36133,17812.94727,18464.98242,18664.45508,19360.3418,19992.00391,20368.20117,21761.94336,22457.42578,22457.42578,24217.43555,24809.05078,25381.10352,26271.36328,27127.75586,27850.78906,28819.87109,30654.41211,30654.41211,30916.13867,31555.59961,31555.59961,33057.82031,34149.44141,35100.03906,35711.03125,36156.92969,37107.63281,37162.14453,37919.39453,38639.97266,39378.73828,40004.24609,40558.03125,41312.01563,42777.40625,43080.01172,44100.79688,44952.27734,45764.17578,46528.71094,47383.48438,48332.8125,49395.80078,50415.26563,51185.54688,52084.65625,52774.87891,53679.84375,54738.75781,55915.29688,57044.02344,58090.39063,58092.44141,59818.23438,60836.9375,61942.21484,63132.86719,64299.10156,65180.42969,65954.27344,66999.96875,67965.51563,69037.16406,70113.32031,71248.63281,72230.60938,73444.39063,74752.29688,74752.29688,76859.57031,77871.5625,78659.73438,79360.5625,80299.25781,81499.03125,82448.0625,83604.42188,84805.49219,85906.85156,86699.21094,87906.21875,89117.16406,90180.64063,91418.21875,92775.1875,93956.125,95001.46875,96434.03906,97597.03906,98758.73438,99771.85938,100315.8984,101515.2188,102595.2344,104265.0547,105219.2969,105219.2969,107848.5156,109298.5,110604.4063,111810.8203,112748.1641,114322.0859,115295.8359,116552.4141,117848.6641,118842.5156,120023.6953,121572.8438,122558.5781,123620.0547,125077.8359,126442.1406,127939.3438,128943.5547,130608.0625,131690.9375
CAF,Central African Republic,.,.,https://www.countryflags.io/cf/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
BWA,Botswana,.,.,https://www.countryflags.io/bw/flat/64.png,77.63541412,428.5474854,428.5474854,511.9500732,511.9500732,511.9500732,1121.055298,1121.055298,1381.910278,1381.910278,1381.910278,1526.534058,1526.534058,1597.958618,1597.958618,1966.172241,1966.172241,1966.172241,1966.172241,1966.172241,2228.358154,2228.358154,2228.358154,2228.358154,2668.883545,2668.883545,2904.895264,3404.867432,3404.867432,3404.867432,3831.196777,3831.196777,4021.958008,4021.958008,4021.958008,4232.239258,4232.239258,4232.239258,5099.537598,5099.537598,5099.537598,5099.537598,5099.537598,5099.537598,5897.629395,5897.629395,6336.380371,6590.137207,7142.458008,7142.458008,7142.458008,7821.656738,7821.656738,7981.36377,7981.36377,7981.36377,7981.36377,8955.133789,9633.888672,9633.888672,10353.01465,10649.80371,10649.80371,10649.80371,10649.80371,11639.98828,11639.98828,11639.98828,11639.98828,11889.30859,11889.30859,11889.30859,11889.30859,11889.30859,11889.30859,14717.89941,14717.89941,14717.89941,15047.51758,15047.51758,15047.51758,16355.78516,16355.78516,16355.78516,16355.78516,16355.78516,16355.78516,18761.15234,18761.15234,18761.15234,20158.58984,20158.58984,20158.58984,21232.17578,21232.17578,21232.17578,21232.17578,21232.17578,21232.17578,22793.3125,22793.3125,22793.3125,22793.3125,22793.3125,22793.3125,22793.3125,22793.3125,22793.3125,22793.3125,25083.33594,25083.33594,27636.43164,27636.43164,27636.43164,29609.70313,29609.70313,30354.55859,30354.55859,30354.55859,30354.55859,30354.55859,30354.55859,30354.55859,30354.55859,30354.55859,30354.55859,30354.55859,30354.55859,35562.78516,35562.78516,35562.78516,38720.10547,38720.10547,38720.10547,38720.10547,38720.10547,41444
BTN,Bhutan,.,.,https://www.countryflags.io/bt/flat/64.png,.,.,.,1545.61145,1545.61145,1545.61145,1545.61145,1545.61145,1545.61145,1545.61145,1545.61145,1545.61145,1545.61145,10489.21387,10746.37402,10746.37402,11360.11133,11618.59766,11867.80371,11867.80371,11867.80371,11867.80371,12978.62891,13029.00098,13076.7207,13076.7207,13315.32324,13389.55469,13982.08398,14264.42969,14554.72852,14601.12402,15075.67676,15233.41895,15233.41895,15334.16211,15449.48633,15473.34668,16122.875,16244.82715,17142.23633,17644.62695,18107.24805,18161.59766,18507.57031,18853.54297,18947.6582,19256.51563,19675.39453,20271.90039,20271.90039,20688.12891,20688.12891,21026.14844,21026.14844,21934.16211,22319.90234,22585.01563,22990.63867,23356.49609,23725.00391,24175.69531,24175.69531,25191.08008,25647.07617,25900.25977,26222.37109,26649.20508,27041.57227,27212.57031,27322.5918,27480.33594,28027.79492,28579.23047,28884.11133,29493.87109,29854.42578,29993.61133,30427.07031,30721.34766,30975.85547,31480.89648,31624.05859,31797.70703,31797.70703,32488.32813,32488.32813,32488.32813,33299.57422,33478.52734,33636.26953,33743.64063,33906.68359,34232.77344,34544.28516,34634.42188,35018.83594,35218.99609,35958.66406,48540.94922,48670.85547,48869.6875,52055.02734,52294.95313,52536.20703,52780.11328,53420.35938,53526.40625,53721.26563,54003.60938,54003.60938,54247.51563,54447.67578,54915.60156,54980.55469,55359.66797,55793.125,55925.68359,57259.20313,59032.8125,65524.11719,67790.83594,69576.375,71945.16406,72361.39063,73075.875,73592.84375,73905.67969,73944.11719,74404.09375,74477,74506.15625,74577.74219,74682.46094,78791.71875,74926.36719,82344.24219
BRN,Brunei,.,.,https://www.countryflags.io/bn/flat/64.png,18185.75977,18950.39648,19258.11523,20619.54297,20619.54297,20945.91211,22465.85938,22465.85938,23041.66797,23701.40039,24128.01172,24661.85742,25237.66602,25850.77539,26235.42383,26743.62695,27118.95313,27118.95313,28321.85547,28976.92578,29769.53711,30039.95703,30261.42188,30653.06445,30918.82227,31303.47266,31657.81641,31977.19141,32459.75195,33247.69922,33746.57813,34058.96094,34394.65625,34823.59766,35667.49609,36091.77344,37061.55859,37385.59766,37385.59766,38115.26563,38518.5625,38942.84375,39378.78125,39378.78125,40595.67188,41113.19922,41304.35938,41985.07031,42411.68359,42919.88672,42919.88672,42919.88672,43334.83984,43472.38281,43609.92188,44204.38281,44596.02344,45192.8125,45495.87109,45747.64063,46356.08594,47102.07422,48067.19531,48067.19531,48067.19531,51501.06641,52834.51563,54300.84766,55268.29688,56254.39844,56254.39844,56254.39844,56254.39844,59033.19922,59678.94531,60450.57422,61066.01563,61066.01563,61702.43359,61942.55078,61942.55078,63840.15234,64812.26953,66194.67188,66922.01563,67863.82031,67863.82031,68880.22656,69565.60156,69565.60156,69565.60156,69565.60156,69565.60156,69565.60156,69565.60156,69565.60156,69565.60156,69565.60156,69565.60156,69565.60156,69565.60156,69565.60156,81119.07031,81119.07031,81119.07031,82685.64844,82685.64844,82685.64844,82685.64844,86389.9375,86389.9375,86389.9375,86389.9375,86389.9375,86389.9375,86389.9375,86389.9375,93719.25781,93719.25781,93719.25781,93719.25781,95924.57813,95924.57813,95924.57813,95924.57813,100969.3203,100969.3203,100969.3203,100969.3203,100969.3203,100969.3203,100969.3203,100969.3203,100969.3203,109060.9453,110492.3047,111534.3516
BRB,Barbados,1,3,https://www.countryflags.io/bb/flat/64.png,1332.67749,1838.536743,1943.197266,1943.197266,2285.088379,2421.146973,2606.047363,2606.047363,2808.390869,2927.006348,3014.223389,3014.223389,3139.815918,3366.580566,3488.68457,3488.68457,3708.47168,3830.575439,4053.851318,4263.172363,4629.484375,4629.484375,5801.682129,6108.686523,6733.161133,6994.8125,7535.558594,7535.558594,8264.693359,8264.693359,8575.186523,8892.65625,9171.750977,9415.958984,9726.452148,10207.89063,10431.16699,10431.16699,11111.45996,11592.89844,12140.62207,12737.18652,13197.69336,13689.59766,13968.69238,13968.69238,15078.09375,15482.78125,15842.11621,16271.22461,16271.22461,16703.82031,17052.68945,17575.99219,18144.64844,18392.34375,18804.00977,18957.51172,19086.5918,19184.27539,19466.85938,20049.46875,20276.23438,20478.57813,20583.23828,20670.45508,20949.55078,20949.55078,22051.97461,22285.7168,22498.52539,22878.79297,23485.82422,24281.24414,24281.24414,25495.30664,25624.38672,25624.38672,25990.69922,26074.42773,26269.79297,26269.79297,26269.79297,26775.65234,26775.65234,27058.23633,27107.07813,27285.00195,27452.45703,27679.22266,27912.96484,28328.11719,28785.13477,28844.44336,29343.32422,29343.32422,30061.99414,30194.56445,30703.91211,30819.03906,31143.48633,31488.86523,31715.63086,31956.34961,32340.10547,32786.65625,33125.05859,33498.34766,34007.69531,34482.15625,34482.15625,35375.26172,35375.26172,36292.78516,36784.6875,37123.08984,37123.08984,37960.375,37960.375,39380.26953,40322.21484,40855.98438,41306.02344,42063.07031,42677.07813,43852.76172,44602.83203,45408.71875,45408.71875,46444.85547,47058.86328,47644.96484,48970.66406,49598.625,50317.29688,50732.44922,51192.95703
BRA,Brazil,1,1,https://www.countryflags.io/br/flat/64.png,261.7280579,261.7280579,261.7280579,261.7280579,261.7280579,300.6884155,300.6884155,300.6884155,300.6884155,300.6884155,300.6884155,300.6884155,300.6884155,300.6884155,300.6884155,300.6884155,1393.626465,1393.626465,1393.626465,1393.626465,1393.626465,1393.626465,1393.626465,1393.626465,1621.010498,1621.010498,1621.010498,1621.010498,1621.010498,1621.010498,1621.010498,1621.010498,1621.010498,1621.010498,1621.010498,1621.010498,1621.010498,1621.010498,3509.936279,3509.936279,3509.936279,3509.936279,3509.936279,3509.936279,3509.936279,3509.936279,3509.936279,3509.936279,3509.936279,3509.936279,3509.936279,3509.936279,4162.131836,4162.131836,4162.131836,4439.852539,4439.852539,4439.852539,4439.852539,4439.852539,4439.852539,4708.875488,4708.875488,4773.185547,4773.185547,4773.185547,4773.185547,5645.604492,6513.712402,6513.712402,7046.649414,7156.374512,7661.188477,7774.321777,8160.946289,8409.259766,11192.26855,11504.45215,11602.40039,11602.40039,11986.08398,12786.72168,13137.7373,13649.08105,13968.32129,13968.32129,14404.73438,14658.21777,14658.21777,15408.41797,15707.86523,15899.99805,15899.99805,15899.99805,20605.80469,20814.39844,21334.04883,21551.26367,21830.38477,21830.38477,21830.38477,21830.38477,21830.38477,23445.25977,23445.25977,23445.25977,23445.25977,23445.25977,23445.25977,23445.25977,23445.25977,23445.25977,23445.25977,23445.25977,60157.23438,60157.23438,60157.23438,60157.23438,60157.23438,62520.52344,62520.52344,62997.91797,62997.91797,63632.35938,63045.92578,63045.92578,63166.99219,63166.99219,63166.99219,63166.99219,63166.99219,64278.31641,64278.31641,64278.31641,64278.31641,64278.31641,65545.97656
BOL,Bolivia,1,1,https://www.countryflags.io/bo/flat/64.png,52.05607224,52.05607224,52.05607224,52.05607224,52.05607224,52.05607224,192.4577332,192.4577332,192.4577332,192.4577332,192.4577332,192.4577332,192.4577332,192.4577332,314.3623047,314.3623047,314.3623047,314.3623047,389.3195496,389.3195496,439.9663086,439.9663086,439.9663086,510.079071,510.079071,510.079071,510.079071,510.079071,510.079071,673.9103394,673.9103394,673.9103394,673.9103394,673.9103394,673.9103394,673.9103394,673.9103394,673.9103394,673.9103394,673.9103394,673.9103394,673.9103394,1303.868164,1303.868164,1303.868164,1303.868164,1303.868164,1303.868164,1303.868164,1303.868164,1303.868164,1963.685425,1963.685425,1963.685425,1963.685425,1963.685425,1963.685425,2487.329102,2487.329102,2487.329102,2487.329102,2487.329102,2487.329102,2487.329102,3217.611572,3283.320068,3355.19458,3488.9021,3488.9021,3764.684814,3764.684814,4057.819336,4057.819336,4172.589355,4414.108398,4521.743652,4646.819336,4854.515137,5017.46582,5178.213867,5413.039063,5567.709961,5720.530762,5865.953125,6045.022461,6242.500977,6242.500977,6453.895996,6647.146484,6818.641113,7008.368164,7203.820801,7395.133301,7652.331055,7823.208984,7984.662109,8561.682617,8738.726563,9026.311523,9271.177734,9441.439453,9591.793945,9813.670898,10065.05469,10315.29395,10570.11328,11143.1709,11310.52539,11649.11035,11957.92285,12272.99023,12522.34863,12687.67676,12963.19531,13111.52441,13441.74121,13740.16113,13960.62891,14262.92383,14571.20898,14813.08008,15118.01758,15439.16211,15699.9707,16029.4834,16170.2373,16480.2832,16662.52344,16816.8418,17101.43359,17455.78516,17874.52344,18093.93359,18366.98633,18674.91797,18883.31836,19093.74609
BMU,Bermuda,.,.,https://www.countryflags.io/bm/flat/64.png,4548.793945,4658.215332,4658.215332,4783.268066,4923.952148,5533.584473,5533.584473,5533.584473,6502.743164,6502.743164,6502.743164,8237.850586,8237.850586,8628.640625,8628.640625,9972.957031,10176.16797,13708.9082,14834.38281,14834.38281,14834.38281,18335.86133,18335.86133,26292.3418,26292.3418,34342.61328,39078.98828,43627.78125,44065.46484,49145.73438,51115.3125,52741,55789.16016,58133.89844,58133.89844,60244.16406,62839.01172,70170.22656,72561.85938,72561.85938,73327.8125,73327.8125,78423.71094,78423.71094,86739.71875,89178.25,89397.08594,90413.14063,95868.57031,95868.57031,99448.20313,103215.4219,105872.7891,106701.2656,108498.8984,108498.8984,112094.1641,112094.1641,117330.75,119566.0703,120035.0156,120035.0156,123348.9141,123348.9141,123348.9141,127694.5,127694.5,130664.5,131774.3438,131774.3438,131774.3438,131774.3438,131774.3438,144529.7188,146468.0469,146468.0469,148390.7344,155987.6875,155987.6875,161239.8906,161239.8906,162787.4219,166226.375,166226.375,168727.4375,170697.0156,176605.75,178262.7031,178262.7031,183249.1875,186141.0313,188298.1875,188298.1875,188298.1875,196082.7188,199521.6719,203945.4219,210088.625,214309.1563,214309.1563,222093.7031,226142.2813,226142.2813,236255.9219,236255.9219,254466.7344,254466.7344,263423.625,271520.8125,280712.1875,280712.1875,286370.8125,286370.8125,286370.8125,318993.9375,327669.5,327669.5,327669.5,327669.5,327669.5,344067.0313,378941.125,390211.5,401685.0938,411923.7813,419755.2188,419755.2188,431854.0625,431854.0625,431854.0625,472277.375,484907.6875,493677.0313,506698.125,506698.125,506698.125,526143.8125
BLZ,Belize,1,2,https://www.countryflags.io/bz/flat/64.png,65.26205444,266.269165,699.6091919,699.6091919,699.6091919,950.2155151,950.2155151,950.2155151,950.2155151,1480.143311,1480.143311,1480.143311,1480.143311,1699.423828,1699.423828,1699.423828,1699.423828,1699.423828,2049.228516,2130.15332,2130.15332,2130.15332,2130.15332,2443.411377,2443.411377,2597.429688,2597.429688,2722.73291,2722.73291,2722.73291,2722.73291,2722.73291,2722.73291,2722.73291,2722.73291,2722.73291,2722.73291,2722.73291,2722.73291,2722.73291,2722.73291,2722.73291,2722.73291,2722.73291,2722.73291,2722.73291,3558.087158,3558.087158,3746.041748,3746.041748,3746.041748,3746.041748,3876.565918,3960.101318,3960.101318,4103.677734,4103.677734,4103.677734,4103.677734,4103.677734,4362.115723,4362.115723,4544.849609,4544.849609,4544.849609,4544.849609,4636.216309,4636.216309,4636.216309,4636.216309,4636.216309,4636.216309,4991.241699,4991.241699,5108.713379,5108.713379,5108.713379,5108.713379,5215.743164,5215.743164,5333.214844,5333.214844,5333.214844,5333.214844,5711.734863,5711.734863,5711.734863,5711.734863,5954.509766,5954.509766,5954.509766,6155.51709,6155.51709,6254.715332,6254.715332,6419.175781,6419.175781,6523.594727,6727.212402,6727.212402,6727.212402,6956.935059,6956.935059,7272.803223,7272.803223,7272.803223,7272.803223,7272.803223,7721.806152,7896.708496,7896.708496,8113.378418,8264.786133,8264.786133,8264.786133,8486.677734,8486.677734,8486.677734,8486.677734,8977.448242,9094.919922,9094.919922,9094.919922,9470.829102,9603.963867,9919.832031,10478.47559,10478.47559,10522.85352,10898.7627,11118.04297,11788.9375,12237.94043,12686.94336,13357.83691,13357.83691,13785.95605
BLR,Belarus,.,.,https://www.countryflags.io/by/flat/64.png,3374.281982,3374.281982,4217.852539,4534.191406,4850.530273,5166.869141,5588.654785,5588.654785,6748.563965,7170.349121,7578.953613,8034.79834,8567.09082,9154.110352,9154.110352,10358.09668,10814.15234,11445.66992,12121.58105,12921.70703,13794.9082,14688.14453,15555.9668,16222.3877,16979.80859,17818.95117,18624.45508,19640.64063,20607.37305,21536.25,22288.08203,22288.08203,23202.93359,24196.34375,25322.50977,26548.32422,27789.63672,28898.61719,29993.67578,31252.17773,32493.91406,33922.60547,35330.52344,36960.51563,38416.09375,39550.38281,40878.6875,42519.75,44182.42578,45828.86719,47516.95703,48822.06641,49866.19531,51197.76953,52643.96484,54032.58984,55523.70313,57056.26172,58351.5625,59360.47266,60494.44531,61692.94531,62952.82031,64287.55859,65620.60938,66746.78125,67924.29688,69548.69531,71552.70313,73497.24219,75322.82813,77375.24219,77375.24219,80197.08594,82135.82031,84402.92188,86664.95313,88804.03906,90863.40625,92438.35156,93451.58594,95102.45313,96919.82031,99069.34375,101215.8047,103316.2969,104603.4766,105529.0859,106823.0234,108435.6094,110072.875,111699.1719,112619.7188,113274.6484,113274.6484,114645.9766,114645.9766,117215.5938,118432.8672,119644.9766,120375.3984,120703.9688,121446.1016,122558.1406,122558.1406,124743.7266,125814.5313,126463.5547,126769.0313,127526.7734,128613.3984,129771.0859,130924.6719,131951.1875,132588.0938,133925.4688,134821.8594,135876.6406,137019.8906,138116,139186.6094,139591.3125,139798.1875,140756.9063,141751.7969,142738.1406,143724.4844,144745.2031,145114.0625,145256.5156,145940.4375,146851.0781,147872.2188,148952.2969,149961.3125,149961.3125,150738.875
