Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020,19aug2020,20aug2020,21aug2020,22aug2020,23aug2020,24aug2020,25aug2020,26aug2020,27aug2020,28aug2020,29aug2020,30aug2020,31aug2020,01sep2020,02sep2020,03sep2020,04sep2020,05sep2020,06sep2020,07sep2020,08sep2020,09sep2020,10sep2020,11sep2020,12sep2020,13sep2020,14sep2020,15sep2020,16sep2020,17sep2020,18sep2020,19sep2020,20sep2020,21sep2020,22sep2020,23sep2020,24sep2020,25sep2020,26sep2020,27sep2020,28sep2020,29sep2020,30sep2020,01oct2020,02oct2020,03oct2020,04oct2020,05oct2020,06oct2020,07oct2020,08oct2020,09oct2020,10oct2020,11oct2020,12oct2020,13oct2020,14oct2020,15oct2020,16oct2020,17oct2020,18oct2020,19oct2020,20oct2020,21oct2020,22oct2020,23oct2020,24oct2020,25oct2020,26oct2020,27oct2020,28oct2020,29oct2020,30oct2020,31oct2020,01dec2020,01feb2021,01jan2021,01nov2020,02dec2020,02feb2021,02jan2021,02nov2020,03dec2020,03feb2021,03jan2021,03nov2020,04dec2020,04feb2021,04jan2021,04nov2020,05dec2020,05feb2021,05jan2021,05nov2020,06dec2020,06feb2021,06jan2021,06nov2020,07dec2020,07feb2021,07jan2021,07nov2020,08dec2020,08feb2021,08jan2021,08nov2020,09dec2020,09feb2021,09jan2021,09nov2020,10dec2020,10feb2021,10jan2021,10nov2020,11dec2020,11feb2021,11jan2021,11nov2020,12dec2020,12feb2021,12jan2021,12nov2020,13dec2020,13feb2021,13jan2021,13nov2020,14dec2020,14feb2021,14jan2021,14nov2020,15dec2020,15feb2021,15jan2021,15nov2020,16dec2020,16feb2021,16jan2021,16nov2020,17dec2020,17feb2021,17jan2021,17nov2020,18dec2020,18feb2021,18jan2021,18nov2020,19dec2020,19feb2021,19jan2021,19nov2020,20dec2020,20feb2021,20jan2021,20nov2020,21dec2020,21feb2021,21jan2021,21nov2020,22dec2020,22jan2021,22nov2020,23dec2020,23jan2021,23nov2020,24dec2020,24jan2021,24nov2020,25dec2020,25jan2021,25nov2020,26dec2020,26jan2021,26nov2020,27dec2020,27jan2021,27nov2020,28dec2020,28jan2021,28nov2020,29dec2020,29jan2021,29nov2020,30dec2020,30jan2021,30nov2020,31dec2020,31jan2021
COL,Colombia,1,1,https://www.countryflags.io/co/flat/64.png,466,466,544,598,660,686,798,798,821,821,846,893,1024,1024,1160,1233,1233,1281,1405,1405,1534,1534,1714,1786,1786,1869,2057,2057,2141,2252,2418,2498,2577,2577,2746,2746,2848,2975,3257,3257,3262,3484,3741,3741,3741,3971,4221,4221,4642,4642,4973,4972,5131,5334,5574,5574,6027,6290,6290,6889,7129,7368,7610,7857,8077,8294,8513,8750,9013,9249,9494,9733,9980,10224,10523,10825,11173,11517,11879,12194,12475,12808,13172,13542,13909,14266,14612,14951,15305,15685,16089,16502,16914,17315,17730,18150,18572,19028,19767,20260,20762,21265,21264,21874,22778,23297,23769,24289,24821,25386,25944,26504,27083,27673,28268,28879,29511,30195,30900,31607,32346,33094,33839,34589,35374,36168,36855,37477,38136,38922,39714,40500,41312,42063,43677,44350,45124,45868,46606,47288,48086,48555,49231,49959,50673,51400,52090,52685,53276,53876,54480,55126,55792,56497,57007,57599,58150,58780,59403,60070,60810,61439,62048,62639,63011,63678,64677,65336,65969,66537,67142,67849,68601,69295,70008,70671,71293,71903,72577,73267,74017,74849,74849,76323,77026,77761,78495,79319,80289,81156,81786,82338,82975,83681,84532,85375,86232,86856,87511,88483,89406,90413,91443,92428,93013,93811,94758,95718,96762,97766,99472,126767,198221,159789,99776,127862,199410,160389,100381,128986,200629,161048,101126,130095,202042,161987,102122,131124,203297,163269,102959,131811,.,164579,104183,132537,205100,165918,105132,133310,206085,.,105774,134093,207010,.,106727,135271,208049,169690,107692,136307,209237,170525,108643,137486,210286,171376,109675,138267,.,172510,110663,139307,211778,174328,112262,140543,212557,176020,112262,141729,213534,.,112885,142975,214497,178404,113701,144443,215395,179530,114627,145668,.,181007,115556,146517,.,182500,116561,147440,218204,184037,117637,148643,185699,118288,150203,.,119041,151651,188072,120080,152559,189237,121061,153186,190595,123218,153956,192037,123218,154701,193456,124300,156058,194781,125085,157389,196059,125797,159018,197095
COG,Congo (Brazzaville),.,.,https://www.countryflags.io/cg/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13064,13027,.,.,13063,13027,.,.,13062,13026,.,.,13061,13025,.,.,13060,13024,.,.,.,13086,.,.,13059,13086,.,.,13058,.,.,.,13057,.,.,.,13056,13083,.,.,16515,13081,.,.,16514,13081,.,.,.,13080,.,.,16512,13079,.,.,16511,13079,.,.,16510,.,.,.,16509,13077,.,.,16508,13076,.,.,.,13075,.,.,.,13074,.,.,16504,13073,.,.,13073,.,.,.,.,.,13071,.,.,13070,.,12582,13069,.,12582,13068,.,12581,13067,.,12580,13066,.,12579,13066,.,13028,13065
COD,Congo (Kinshasa),.,.,https://www.countryflags.io/cd/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CMR,Cameroon,.,.,https://www.countryflags.io/cm/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4550,4549,4549,4549,4548,5081,5081,5081,5080,5080,5080,5079,5079,5455,5454,5454,5454,5453,5603,5603,5602,5602,5602,5601,5601,5601,5600,5600,5599,5599,5599,5598,5598,5598,5597,5597,5596,5596,5596,5595,5595,5594,5594,5594,5593,5593,5593,5592,5592,5591,5591,5591,5590,5590,5590,5589,5589,5588,5588,5588,5587,5587,5587,5586,5586,5585,5585,5585,5584,5584,5583,5583,5583,5582,5582,5582,5581,5581,5580,5580,5580,5579,5579,5579,5579,5578,5577,5577,5577,5576,5576,5576,5575,5575,5574,5574,5574,5573,5573,5573,5572,5572,5571,5571,5571,5570,5570,5569,5569,5569,5568,5568,5568,5556,5533,5544,5567,5556,5532,5544,5567,5555,5532,5544,5566,5555,5532,5543,5566,5554,5531,5543,5566,5554,.,5542,5565,5554,5531,5542,5565,5553,5530,.,5565,5553,5530,.,5564,5553,5529,5541,5564,5552,5529,5540,5563,5552,5529,5540,5563,5551,.,5540,5563,5551,5528,5539,5562,5551,5528,5539,5562,5550,5527,.,5562,5550,5527,5538,5561,5550,5526,5538,5561,5549,.,5538,5560,5549,.,5537,5560,5548,5525,5537,5560,5548,5536,5559,5548,.,5559,5547,5536,5559,5547,5535,5558,5547,5535,5557,5546,5535,5557,5546,5534,5557,5545,5534,5557,5545,5534,5556,5545,5533
CIV,Cote d'Ivoire,.,.,https://www.countryflags.io/ci/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,366,382,398,409,409,434,434,467,467,467,518,518,554,579,581,580,580,696,708,708,729,801,845,845,891,924,954,970,989,1009,1022,1027,1051,1068,1084,1110,1134,1163,1198,1228,1248,1271,1301,1336,1364,1396,1429,1466,1512,1573,1635,1678,1713,1745,1794,1834,1872,1931,1982,2006,2045,2122,2191,2251,2299,2358,2442,2497,2546,2615,2668,2751,2837,2889,2932,2957,3026,3054,3082,3129,3172,3172,3277,3320,3404,3404,3545,3600,3637,3662,3709,3774,3810,3844,3885,3901,3920,3920,3956,3991,4037,4117,4147,4173,4173,4202,4236,4269,4286,4325,4359,4413,4426,4461,4503,4545,4582,4612,4645,4686,4724,4757,4779,4826,4840,4875,4910,4951,5015,5059,5087,5105,5149,5204,5271,5271,5367,5420,5461,5519,5566,5618,5681,5752,5757,5777,5843,5896,5957,6004,6038,6046,6072,6134,6169,6211,6211,6274,6280,6294,6340,6380,6421,6489,6523,6525,6560,6614,6657,6694,6730,6776,6778,6804,6839,6901,6953,7013,7073,7099,7111,7151,7236,7285,7303,8206,12937,9769,7302,8247,13055,9768,7335,8301,13127,9826,7351,8347,13290,9893,7374,8399,13433,9892,7409,8455,.,10006,7432,8487,13654,10158,7467,8499,13722,.,7502,8547,13721,.,7512,8607,13895,10503,7524,8655,14023,10558,7553,8708,14150,10619,7585,8777,.,10728,7617,8825,14399,10727,7692,8850,14442,10977,7692,8903,14530,.,7709,8973,14628,11180,7723,9042,14733,11268,7755,9109,.,11332,7786,9181,.,11419,7827,9224,15119,11429,7860,9255,11654,7894,9295,.,7930,9377,11653,7942,9414,12005,7982,9413,12088,8068,9483,12182,8068,9515,12342,8162,9552,12469,8162,9613,12684,8189,9681,12874
CHN,China,.,.,https://www.countryflags.io/cn/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,62814,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,.,111163,111163,111163,111163,111163,111163,111163,111163,.,111163,111163,111163,.,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,.,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,.,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,.,111163,111163,111163,.,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,.,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163,111163
CHL,Chile,1,1,https://www.countryflags.io/cl/flat/64.png,2543,2718,2870,2988,3159,3576,3995,3995,4304,4448,4593,4806,5149,5434,5696,5945,6216,6401,6734,7070,7442,7806,8159,8434,8692,9030,9443,9910,10431,10788,11202,11618,12142,12776,13390,14015,14683,15383,15868,16413,17042,17876,18346,19035,19952,20799,21451,22306,23148,23945,24700,25552,26237,26937,27756,28610,29490,30490,31374,32077,32890,33838,34994,35985,37098,38146,39075,39833,40876,41856,42913,43967,44950,45712,46372,47260,48324,49373,50424,51399,52062,52719,53631,54584,55520,56481,57359,58056,58054,59163,59977,60880,61820,62675,63305,63850,64730,65655,66609,67610,68522,69161,69797,70695,71671,72596,73416,74269,74926,75593,76578,77677,78676,79703,80829,81747,82640,83699,84893,86167,87466,88733,89716,90832,92022,93339,94750,96235,97593,98753,99762,100994,102435,103922,105533,106852,108062,109067,110437,111932,113483,115151,116583,117860,118916,120325,121903,123584,125398,127062,128434,129619,131039,132706,134510,136350,137965,139423,140558,142034,143810,145795,147687,149384,150801,156181,153653,155385,157199,158638,159512,160207,161017,162531,164493,166481,168535,170487,171992,173424,175171,177185,177185,180937,182822,184191,185215,186931,188820,190696,192738,194607,195938,196839,197774,199392,201298,203230,205034,206372,207350,209001,210945,212912,214914,216883,217922,219055,220793,222711,224754,279237,420963,338668,226895,280356,423315,341065,228781,282229,424996,342608,230009,284341,427695,343928,230945,286427,430607,345265,232724,288612,.,346925,234831,290631,436566,349402,236874,292093,439184,.,239063,293243,441205,.,241004,294930,442690,358329,242247,296359,445424,361303,243396,298455,448290,363528,245252,300949,.,365678,247243,303385,453974,368487,251473,304907,456597,371550,251473,306257,458365,.,253413,308337,459651,378492,254591,310806,462304,381381,255640,313234,.,383560,257475,315846,.,385712,259514,318219,470162,388667,261572,319770,391912,263653,321390,.,265648,323690,398346,266828,326184,401211,267884,328691,403440,271787,330105,405490,271787,331321,408280,273838,332480,411495,276061,333831,414781,278009,336041,417917
CHE,Switzerland,.,.,https://www.countryflags.io/ch/flat/64.png,17729,18256,18776,19346,19867,20625,21954,21954,22393,22393,22993,22993,23849,23849,25004,25566,25933,26293,26293,26293,27182,28343,28343,28343,29637,30100,30758,31371,31890,32378,32670,33092,33550,33550,34857,35383,35772,36144,36611,37215,37954,38659,39247,39709,39985,40486,41098,41825,42129,42442,42837,43031,43373,44015,44610,45172,45636,45979,46154,46336,46714,47335,48081,48550,48952,49146,49587,50336,51048,51739,52446,53045,53297,53827,54924,56163,57074,58059,58677,58892,59529,60543,61764,62998,64167,65044,65469,66169,67469,69221,70974,72141,72139,73524,74168,75372,76404,77456,78401,79000,79284,79785,80896,81823,82644,83408,83948,84118,84641,85422,86234,87003,87637,87635,88333,88877,89800,90625,91424,92139,92577,92804,93300,94211,94997,95733,96489,97028,97269,97823,98694,99462,100306,101133,101779,102099,102769,104012,105073,106249,107392,108202,108702,109466,111132,112592,114069,115510,116669,117213,118079,119985,121703,123577,125308,126760,127289,128306,130330,132220,134096,135428,136928,137658,138904,140961,142777,144389,144386,144383,147567,148481,149966,151561,152982,152979,152976,155610,156295,157742,159168,160481,160481,160475,163442,164271,166012,167861,169614,169611,169607,173704,174804,177188,179461,181951,181948,181944,188188,189824,193086,196141,199026,199022,199018,208470,210853,214396,218452,222853,222848,317232,501476,409748,222844,320326,504374,409740,233081,323541,507959,409731,235631,326693,511709,426995,239818,326687,515371,429854,244276,326674,.,433495,248676,333591,515350,436885,248671,336184,522985,.,248666,340097,525813,.,257170,343899,529868,439953,259806,347792,533879,446268,263552,347785,537666,448881,267195,347778,.,452218,270966,356498,537645,455024,270955,361217,545195,457903,270955,365615,547961,.,277838,370252,551797,457885,280079,374975,555148,463400,283556,374967,.,465871,286660,374960,.,469626,289625,385713,558683,472850,289619,389443,475900,289613,394712,.,296339,400302,475890,298729,400294,482218,302224,400286,484695,308664,400279,487816,308664,409780,490871,308658,409772,494240,308652,409764,494230,314960,409756,494220
CAN,Canada,.,.,https://www.countryflags.io/ca/flat/64.png,8425,8767,8767,9181,9591,9812,10639,10639,11186,11591,11942,12393,12920,13452,13677,14203,14826,15099,16220,16430,17490,18130,18326,19009,19629,19999,21367,22050,22050,23778,24359,24921,25795,26636,27346,28297,30099,30099,30356,30983,31019,32495,33567,34500,35100,35538,36471,36524,37267,37974,38700,39313,39857,40597,42036,42332,43334,44169,44966,45716,46555,47487,48530,49530,50286,51168,51845,52732,53771,54926,56033,57060,57060,58754,59753,60837,62005,63149,64013,64772,65797,66744,67794,68850,69961,70925,72115,73398,73396,75463,76455,77227,77913,78833,80009,80939,82072,83249,84328,85104,86287,87473,88515,89727,91057,92214,93238,94641,95781,96918,97910,98442,99616,100674,102310,103244,103241,105818,107239,108517,109698,110615,112157,113109,114339,115608,116580,117736,119253,120217,121255,122682,124018,125483,126465,128094,129153,130348,131636,133216,134343,135365,136782,137729,138817,140076,141695,142933,143940,145628,146713,147888,149171,150720,151733,152925,154531,155830,156851,158162,159924,160526,162776,164915,166410,168059,169838,171625,173322,175020,177133,178938,180697,182480,184538,186390,188190,190893,192869,194475,196244,198015,198015,201590,203421,205109,206857,210797,212725,212720,212714,216505,218564,220763,222081,226302,228442,229875,231175,232570,233960,248323,250413,252401,253743,254989,256346,257679,257673,257667,257661,305520,460856,363376,257655,307611,572222,363368,257649,309897,574579,370384,257642,309890,577787,372486,257636,314267,581072,374038,257906,316147,.,375690,259574,318574,586558,377974,261089,320633,588797,.,262421,322699,590413,.,263757,325105,594385,384634,265302,327247,598766,386252,266676,329526,603033,388042,266669,331455,.,389815,270136,333437,606676,392162,273279,333430,606662,432394,273279,336644,610711,.,274717,339358,613546,436596,276301,341694,615815,438038,276295,343928,.,440614,281735,346078,.,442410,281728,348006,624526,445472,285778,349717,448117,287323,352062,.,288874,352054,449533,291154,352045,450466,292823,352037,451367,294896,354541,453386,294896,359403,455818,299512,361686,457905,301291,363394,459557,302949,363385,460867
CAF,Central African Republic,.,.,https://www.countryflags.io/cf/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
BWA,Botswana,.,.,https://www.countryflags.io/bw/flat/64.png,74,411,411,491,491,491,1075,1075,1325,1325,1325,1463,1463,1532,1532,1885,1885,1885,1885,1885,2136,2136,2136,2136,2558,2558,2784,3264,3264,3264,3672,3672,3855,3855,3855,4057,4057,4057,4888,4888,4902,4901,4901,4901,5667,5667,6088,6332,6862,6862,6861,7513,7513,7666,7666,7665,7665,8599,9251,9250,9940,10225,10224,10223,10223,11173,11172,11171,11171,11409,11409,11408,11408,11407,11406,14119,14118,14118,14433,14432,14431,15685,15684,15684,15682,15682,15681,17986,17985,17984,19323,19321,19320,20348,20347,20346,20345,20344,20343,21837,21836,21835,21834,21832,21831,21830,21829,21827,21826,24018,24017,26460,26458,26457,28344,28343,29054,29052,29051,29049,29047,29046,29044,29043,29041,29039,29038,29036,34016,34015,34013,37030,37028,37026,37024,37022,39624,39622,39620,39618,39616,39614,45066,45063,46444,46442,46439,46437,46434,49475,49472,49470,49467,54248,54245,54242,56762,56759,56755,58582,58579,58576,58572,63701,63697,63694,66082,66078,66074,66071,66067,66063,66060,76083,76079,76075,76071,77900,77896,77892,77888,77883,77883,77875,77870,93928,93922,95037,95032,95026,95021,100785,100779,100774,100768,108634,108628,108622,113082,113076,113069,117946,117940,117933,117927,122214,122207,122201,126551,126544,126537,178114,281082,229093,126530,178104,281066,229080,126523,184830,281051,229068,126517,184820,290844,233135,126510,184810,290828,233122,139622,184789,.,233109,139614,191833,290797,235487,139607,191823,295566,.,139599,191812,295550,.,139591,198270,295534,235448,139584,198260,296570,241227,139576,198249,296554,241227,139568,198238,.,241213,139561,206182,296521,245759,139545,206171,303018,245745,139545,206159,303002,.,152858,208858,302985,245719,152849,208847,309199,252199,152841,208835,.,252185,159494,208824,.,252172,159485,216461,309148,258186,159477,216449,258172,159468,216437,.,168047,220598,258144,168037,220586,265985,168028,220574,265971,171665,220562,265956,171665,220550,272671,171656,220537,272656,171647,227982,272642,178124,229105,272627
BTN,Bhutan,.,.,https://www.countryflags.io/bt/flat/64.png,.,.,.,1511,1511,1511,1511,1511,1511,1511,1511,1511,1511,10255,10507,10507,11107,11359,11603,11603,11603,11603,12689,12738,12785,12785,13018,13091,13670,13946,14230,14275,14739,14894,14894,14992,15105,15128,15763,15882,16784,17275,17728,17781,18119,18457,18548,18850,19260,19843,19842,20249,20249,20579,20578,21466,21843,22102,22498,22855,23215,23656,23655,24648,25093,25340,25654,26071,26454,26621,26728,26881,27416,27954,28252,28847,29199,29334,29757,30044,30292,30785,30924,31093,31091,31766,31765,31765,32557,32731,32884,32988,33146,33464,33768,33855,34229,34424,35146,47442,47568,47761,50872,51105,51339,51576,52200,52302,52491,52766,52764,53001,53195,53650,53712,54081,54503,54630,55931,57662,64001,66213,67955,70266,70671,71366,71869,72172,72208,72655,72724,72750,72818,72918,76928,73151,80391,81673,86488,91538,98386,102645,106938,112383,117167,122712,125642,126009,126722,128333,129463,133428,134736,136489,138156,140172,141198,142081,142688,143615,144841,146578,147743,151929,153258,154609,154980,158443,159901,161398,162333,164876,166939,167919,169851,171071,172713,173278,174566,175723,176993,178210,178210,182495,184161,186724,187668,189153,191038,192902,194703,195369,196959,198737,200065,201843,203765,205313,205791,206784,208468,209779,211165,211159,213815,214493,215722,217239,218854,220253,220249,261688,611971,370113,224395,263587,614301,375693,224804,264795,614283,382248,226407,266553,620071,388012,228072,267729,623177,388000,229634,269223,.,399542,230705,270912,627192,407154,233590,270904,627173,.,234235,274120,631401,.,234228,275279,631382,424676,236696,276421,631364,429625,238116,276415,639580,434136,238765,278881,.,441242,240237,279832,642119,457436,243798,281259,643237,461024,243798,283292,643218,.,244427,284414,643198,482768,245998,285452,653015,501853,245990,287170,.,521236,245983,288702,.,524967,245976,288694,652956,524951,251085,302540,530448,251986,302535,.,252539,307312,541201,253598,307303,547762,253590,321788,560331,257089,331937,571117,257089,338723,585565,258262,348468,599354,258255,353634,607975,259969,363083,611049
BRA,Brazil,1,1,https://www.countryflags.io/br/flat/64.png,258,258,258,258,258,296,296,296,296,296,296,296,296,296,296,296,1373,1373,1373,1373,1373,1373,1373,1373,1597,1597,1597,1597,1597,1597,1597,1597,1597,1597,1597,1597,1597,1597,3459,3459,3462,3462,3462,3462,3462,3462,3462,3462,3462,3461,3461,3461,4104,4104,4104,4378,4378,4378,4378,4378,4378,4643,4643,4706,4706,4706,4706,5566,6421,6421,6947,7055,7552,7663,8044,8289,11032,11339,11436,11436,11814,12602,12948,13452,13766,13766,14196,14445,14445,15184,15479,15668,15667,15667,20304,20509,21020,21234,21509,21508,21508,21507,21507,23097,23097,23096,23096,23096,23095,23095,23094,23094,23093,23093,59252,59251,59250,59249,59247,61574,61573,62042,62040,62664,62085,62084,62202,62201,62200,62198,62197,63290,63289,63288,63287,63285,64532,64531,64616,66476,66475,66474,66473,66471,66603,66602,66601,67444,67443,67442,67440,67439,67699,67698,67696,67695,67694,67692,67691,67690,68147,68145,68144,68143,68141,68668,68666,68665,70510,70509,70508,70506,84074,84072,84070,84069,84067,84066,84064,84062,84061,84059,84059,84056,84054,84053,84051,84049,84048,84046,84044,84043,84041,84039,84038,84036,84035,84033,84031,84030,84028,84026,102801,102799,102797,102795,102793,102791,102789,102787,102785,120548,133990,134070,102783,120546,133988,134068,102781,120543,133985,134065,102779,120541,133982,134063,102777,120539,133980,134060,102776,120534,.,134057,102774,120534,133975,134055,102772,120532,133972,.,102770,120529,133969,.,102768,120527,133967,134047,102766,120525,133964,134042,102764,120522,133962,134042,102762,120520,.,134039,102760,120518,133957,134037,102756,120515,133954,134034,102756,120513,133951,.,102754,120511,133949,134029,102752,120508,133946,134026,102750,120506,.,134024,102748,120504,.,134021,102746,120501,133938,134019,102744,120499,134016,102742,134094,.,102740,134091,134011,102738,134089,134008,102736,134086,134006,102732,134083,134003,102732,134081,134000,102728,134078,133998,102728,134076,133995,102726,134073,133993
