Country code,Country/Region,IDB,Regions of LAC,image,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020,13jun2020,14jun2020,15jun2020,16jun2020,17jun2020,18jun2020,19jun2020,20jun2020,21jun2020,22jun2020,23jun2020,24jun2020,25jun2020,26jun2020,27jun2020,28jun2020,29jun2020,30jun2020,01jul2020,02jul2020,03jul2020,04jul2020,05jul2020,06jul2020,07jul2020,08jul2020,09jul2020,10jul2020,11jul2020,12jul2020,13jul2020,14jul2020,15jul2020,16jul2020,17jul2020,18jul2020,19jul2020,20jul2020,21jul2020,22jul2020,23jul2020,24jul2020,25jul2020,26jul2020,27jul2020,28jul2020,29jul2020,30jul2020,31jul2020,01aug2020,02aug2020,03aug2020,04aug2020,05aug2020,06aug2020,07aug2020,08aug2020,09aug2020,10aug2020,11aug2020,12aug2020,13aug2020,14aug2020,15aug2020,16aug2020,17aug2020,18aug2020,19aug2020,20aug2020,21aug2020,22aug2020,23aug2020,24aug2020,25aug2020,26aug2020,27aug2020,28aug2020,29aug2020,30aug2020,31aug2020,01sep2020,02sep2020,03sep2020,04sep2020,05sep2020,06sep2020,07sep2020,08sep2020,09sep2020,10sep2020,11sep2020,12sep2020,13sep2020,14sep2020,15sep2020,16sep2020,17sep2020,18sep2020,19sep2020,20sep2020,21sep2020,22sep2020,23sep2020,24sep2020,25sep2020,26sep2020,27sep2020,28sep2020,29sep2020,30sep2020,01oct2020,02oct2020,03oct2020,04oct2020,05oct2020,06oct2020,07oct2020,08oct2020,09oct2020,10oct2020,11oct2020,12oct2020,13oct2020,14oct2020,15oct2020,16oct2020,17oct2020,18oct2020,19oct2020,20oct2020,21oct2020,22oct2020,23oct2020,24oct2020,25oct2020,26oct2020,27oct2020,28oct2020,29oct2020,30oct2020,31oct2020,01dec2020,01jan2021,01nov2020,02dec2020,02jan2021,02nov2020,03dec2020,03jan2021,03nov2020,04dec2020,04jan2021,04nov2020,05dec2020,05jan2021,05nov2020,06dec2020,06jan2021,06nov2020,07dec2020,07jan2021,07nov2020,08dec2020,08jan2021,08nov2020,09dec2020,09jan2021,09nov2020,10dec2020,10jan2021,10nov2020,11dec2020,11nov2020,12dec2020,12nov2020,13dec2020,13nov2020,14dec2020,14nov2020,15dec2020,15nov2020,16dec2020,16nov2020,17dec2020,17nov2020,18dec2020,18nov2020,19dec2020,19nov2020,20dec2020,20nov2020,21dec2020,21nov2020,22dec2020,22nov2020,23dec2020,23nov2020,24dec2020,24nov2020,25dec2020,25nov2020,26dec2020,26nov2020,27dec2020,27nov2020,28dec2020,28nov2020,29dec2020,29nov2020,30dec2020,30nov2020,31dec2020
CAN,Canada,.,.,https://www.countryflags.io/ca/flat/64.png,8425,8767,8767,9181,9591,9812,10639,10639,11186,11591,11942,12393,12920,13452,13677,14203,14826,15099,16220,16430,17490,18130,18326,19009,19629,19999,21367,22050,22050,23778,24359,24921,25795,26636,27346,28297,30099,30099,30356,30983,31019,32495,33567,34500,35100,35538,36471,36524,37267,37974,38700,39313,39857,40597,42036,42332,43334,44169,44966,45716,46555,47487,48530,49530,50286,51168,51845,52732,53771,54926,56033,57060,57060,58754,59753,60837,62005,63149,64013,64772,65797,66744,67794,68850,69961,70925,72115,73398,73396,75463,76455,77227,77913,78833,80009,80939,82072,83249,84328,85104,86287,87473,88515,89727,91057,92214,93238,94641,95781,96918,97910,98442,99616,100674,102310,103244,103241,105818,107239,108517,109698,110615,112157,113109,114339,115608,116580,117736,119253,120217,121255,122682,124018,125483,126465,128094,129153,130348,131636,133216,134343,135365,136782,137729,138817,140076,141695,142933,143940,145628,146713,147888,149171,150720,151733,152925,154531,155830,156851,158162,159924,160526,162776,164915,166410,168059,169838,171625,173322,175020,177133,178938,180697,182480,184538,186390,188190,190893,192869,194475,196244,198015,198015,201590,203421,205109,206857,210797,212725,212720,212714,216505,218564,220763,222081,226302,228442,229875,231175,232570,233960,248323,250413,252401,253743,254989,256346,257679,257673,257667,257661,305520,363376,257655,307611,363368,257649,309897,370384,257642,309890,372486,257636,314267,374038,257906,316147,375690,259574,318574,377974,261089,320633,.,262421,322699,.,263757,325105,384634,265302,327247,266676,329526,266669,331455,270136,333437,273279,333430,273279,336644,274717,339358,276301,341694,276295,343928,281735,346078,281728,348006,285778,349717,287323,352062,288874,352054,291154,352045,292823,352037,294896,354541,294896,359403,299512,361686,301291,363394,302949,363385
CAF,Central African Republic,.,.,https://www.countryflags.io/cf/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
BWA,Botswana,.,.,https://www.countryflags.io/bw/flat/64.png,74,411,411,491,491,491,1075,1075,1325,1325,1325,1463,1463,1532,1532,1885,1885,1885,1885,1885,2136,2136,2136,2136,2558,2558,2784,3264,3264,3264,3672,3672,3855,3855,3855,4057,4057,4057,4888,4888,4902,4901,4901,4901,5667,5667,6088,6332,6862,6862,6861,7513,7513,7666,7666,7665,7665,8599,9251,9250,9940,10225,10224,10223,10223,11173,11172,11171,11171,11409,11409,11408,11408,11407,11406,14119,14118,14118,14433,14432,14431,15685,15684,15684,15682,15682,15681,17986,17985,17984,19323,19321,19320,20348,20347,20346,20345,20344,20343,21837,21836,21835,21834,21832,21831,21830,21829,21827,21826,24018,24017,26460,26458,26457,28344,28343,29054,29052,29051,29049,29047,29046,29044,29043,29041,29039,29038,29036,34016,34015,34013,37030,37028,37026,37024,37022,39624,39622,39620,39618,39616,39614,45066,45063,46444,46442,46439,46437,46434,49475,49472,49470,49467,54248,54245,54242,56762,56759,56755,58582,58579,58576,58572,63701,63697,63694,66082,66078,66074,66071,66067,66063,66060,76083,76079,76075,76071,77900,77896,77892,77888,77883,77883,77875,77870,93928,93922,95037,95032,95026,95021,100785,100779,100774,100768,108634,108628,108622,113082,113076,113069,117946,117940,117933,117927,122214,122207,122201,126551,126544,126537,178114,229093,126530,178104,229080,126523,184830,229068,126517,184820,233135,126510,184810,233122,139622,184789,233109,139614,191833,235487,139607,191823,.,139599,191812,.,139591,198270,235448,139584,198260,139576,198249,139568,198238,139561,206182,139545,206171,139545,206159,152858,208858,152849,208847,152841,208835,159494,208824,159485,216461,159477,216449,159468,216437,168047,220598,168037,220586,168028,220574,171665,220562,171665,220550,171656,220537,171647,227982,178124,229105
BTN,Bhutan,.,.,https://www.countryflags.io/bt/flat/64.png,.,.,.,1511,1511,1511,1511,1511,1511,1511,1511,1511,1511,10255,10507,10507,11107,11359,11603,11603,11603,11603,12689,12738,12785,12785,13018,13091,13670,13946,14230,14275,14739,14894,14894,14992,15105,15128,15763,15882,16784,17275,17728,17781,18119,18457,18548,18850,19260,19843,19842,20249,20249,20579,20578,21466,21843,22102,22498,22855,23215,23656,23655,24648,25093,25340,25654,26071,26454,26621,26728,26881,27416,27954,28252,28847,29199,29334,29757,30044,30292,30785,30924,31093,31091,31766,31765,31765,32557,32731,32884,32988,33146,33464,33768,33855,34229,34424,35146,47442,47568,47761,50872,51105,51339,51576,52200,52302,52491,52766,52764,53001,53195,53650,53712,54081,54503,54630,55931,57662,64001,66213,67955,70266,70671,71366,71869,72172,72208,72655,72724,72750,72818,72918,76928,73151,80391,81673,86488,91538,98386,102645,106938,112383,117167,122712,125642,126009,126722,128333,129463,133428,134736,136489,138156,140172,141198,142081,142688,143615,144841,146578,147743,151929,153258,154609,154980,158443,159901,161398,162333,164876,166939,167919,169851,171071,172713,173278,174566,175723,176993,178210,178210,182495,184161,186724,187668,189153,191038,192902,194703,195369,196959,198737,200065,201843,203765,205313,205791,206784,208468,209779,211165,211159,213815,214493,215722,217239,218854,220253,220249,261688,370113,224395,263587,375693,224804,264795,382248,226407,266553,388012,228072,267729,388000,229634,269223,399542,230705,270912,407154,233590,270904,.,234235,274120,.,234228,275279,424676,236696,276421,238116,276415,238765,278881,240237,279832,243798,281259,243798,283292,244427,284414,245998,285452,245990,287170,245983,288702,245976,288694,251085,302540,251986,302535,252539,307312,253598,307303,253590,321788,257089,331937,257089,338723,258262,348468,258255,353634,259969,363083
BRA,Brazil,1,1,https://www.countryflags.io/br/flat/64.png,258,258,258,258,258,296,296,296,296,296,296,296,296,296,296,296,1373,1373,1373,1373,1373,1373,1373,1373,1597,1597,1597,1597,1597,1597,1597,1597,1597,1597,1597,1597,1597,1597,3459,3459,3462,3462,3462,3462,3462,3462,3462,3462,3462,3461,3461,3461,4104,4104,4104,4378,4378,4378,4378,4378,4378,4643,4643,4706,4706,4706,4706,5566,6421,6421,6947,7055,7552,7663,8044,8289,11032,11339,11436,11436,11814,12602,12948,13452,13766,13766,14196,14445,14445,15184,15479,15668,15667,15667,20304,20509,21020,21234,21509,21508,21508,21507,21507,23097,23097,23096,23096,23096,23095,23095,23094,23094,23093,23093,59252,59251,59250,59249,59247,61574,61573,62042,62040,62664,62085,62084,62202,62201,62200,62198,62197,63290,63289,63288,63287,63285,64532,64531,64616,66476,66475,66474,66473,66471,66603,66602,66601,67444,67443,67442,67440,67439,67699,67698,67696,67695,67694,67692,67691,67690,68147,68145,68144,68143,68141,68668,68666,68665,70510,70509,70508,70506,84074,84072,84070,84069,84067,84066,84064,84062,84061,84059,84059,84056,84054,84053,84051,84049,84048,84046,84044,84043,84041,84039,84038,84036,84035,84033,84031,84030,84028,84026,102801,102799,102797,102795,102793,102791,102789,102787,102785,120548,134070,102783,120546,134068,102781,120543,134065,102779,120541,134063,102777,120539,134060,102776,120534,134057,102774,120534,134055,102772,120532,.,102770,120529,.,102768,120527,134047,102766,120525,102764,120522,102762,120520,102760,120518,102756,120515,102756,120513,102754,120511,102752,120508,102750,120506,102748,120504,102746,120501,102744,120499,102742,134094,102740,134091,102738,134089,102736,134086,102732,134083,102732,134081,102728,134078,102728,134076,102726,134073
BOL,Bolivia,1,1,https://www.countryflags.io/bo/flat/64.png,51,51,51,51,51,51,187,187,187,187,187,187,187,187,306,306,306,306,379,379,428,428,428,496,496,496,496,496,496,655,655,655,655,655,655,655,655,655,655,655,657,657,1270,1270,1270,1270,1270,1270,1270,1270,1270,1913,1912,1912,1912,1912,1912,2422,2422,2422,2422,2422,2422,2421,3132,3196,3266,3396,3396,3664,3664,3949,3949,4061,4295,4400,4522,4724,4882,5038,5266,5417,5565,5706,5880,6072,6072,6277,6465,6632,6816,7006,7192,7441,7607,7764,8325,8497,8776,9014,9179,9325,9540,9784,10027,10274,10831,10993,11322,11621,11927,12169,12329,12596,12740,13061,13350,13564,13857,14156,14390,14686,14997,15250,15570,15706,16006,16183,16332,16608,16951,17357,17570,17834,18132,18334,18538,18931,19005,19264,19489,19603,19772,20032,20250,20438,20437,20436,20436,20483,20697,20797,21027,21237,21412,21676,21675,21674,22210,22448,22778,23023,23281,23406,23526,23782,23963,24159,24365,24501,24551,24665,24831,24938,25071,25210,25307,25375,25490,25608,25774,25877,25877,26163,26210,26302,26420,26537,26643,26731,26802,26817,26913,27018,27116,27192,27304,27367,27393,27483,27528,27622,27754,27856,27891,27922,27998,28143,28228,28344,28423,30777,35393,28422,30892,35506,28520,31021,35764,28519,31153,35900,28587,31270,36142,28709,31362,36501,28719,31387,36904,28818,31462,.,28888,31581,.,28931,31684,38048,28999,31867,29088,32009,29165,32117,29243,32147,29435,32248,29435,32392,29481,32587,29573,32725,29661,32885,29744,33057,29884,33122,29995,33293,30039,33432,30108,33658,30159,33907,30267,33993,30467,34152,30467,34268,30570,34412,30647,34726,30683,35030
BLR,Belarus,.,.,https://www.countryflags.io/by/flat/64.png,3386,3386,4233,4551,4868,5186,5609,5609,6773,7196,7606,8064,8598,9187,9187,10396,10853,11487,12165,12968,13845,14741,15612,16281,17041,17883,18692,19712,20682,21614,22369,22369,23287,24284,25414,26644,27890,29003,30102,31365,32610,34044,35457,37093,38554,39692,41025,42672,44341,45993,47687,48997,50045,51381,52833,54227,55723,57261,58561,59574,60712,61915,63179,64519,65857,66987,68169,69799,71810,73762,75594,77654,77654,80486,82432,84707,86978,89125,91191,92772,93789,95446,97270,99427,101582,103690,104982,105911,107210,108828,110471,112104,113028,113685,113685,115062,115062,117641,118862,120079,120812,121142,121887,123003,123003,125197,126272,126923,127230,127991,129081,130243,131401,132432,133071,134413,135313,136372,137519,138620,139694,140101,140308,141271,142269,143259,144249,145274,145644,145787,146474,147388,148413,149497,150510,150510,151291,152093,152093,154080,155104,156006,156415,156638,157469,158477,159275,160563,161613,162150,162433,163404,164480,165573,166688,167829,168409,168409,169922,171263,172491,173792,175116,175891,176371,176984,178461,180004,181548,183175,184075,184650,186207,187993,189703,191513,193202,194234,194919,196722,198702,200800,200800,204957,206346,207224,209222,211578,214141,214142,219500,220929,221827,224251,226974,229673,232439,235205,236643,237534,240027,242861,245636,248443,251097,252610,253524,255961,258688,261445,264133,347072,425023,267014,349989,427346,268600,353068,427911,269665,356466,428407,272340,359734,428773,275262,363096,430670,278242,365062,433183,281409,366402,.,284619,369125,.,286570,372252,437241,287927,375565,291064,378778,294295,382044,297875,383749,305112,384670,305112,387322,307260,390371,308747,393553,311994,396711,315174,399895,318528,401659,321904,402539,325364,405115,327182,408027,328302,411077,331092,414126,337517,415344,337517,416321,340896,416803,344320,419392,346059,422155
BIH,Bosnia and Herzegovina,.,.,https://www.countryflags.io/ba/flat/64.png,1630,1809,1809,2106,2106,2106,2106,2106,3345,3539,3782,4066,4494,4801,5141,5431,5650,5851,6134,6533,6533,7521,7873,8175,8413,8879,9386,9808,9992,10341,10478,10758,11123,11639,11639,12189,12583,12899,13244,13527,13952,14360,14781,15178,15632,16445,16943,17362,17517,17879,18135,18258,18439,18617,19061,19374,19688,19870,20077,20328,20703,20933,21222,21223,21223,21884,22095,22359,22664,22906,22906,22907,23615,23616,24099,24099,24694,24695,24695,24696,25893,25894,26644,26989,26990,26990,27979,28338,28691,29228,29793,29793,29794,30907,31313,31809,32380,32928,33420,33772,34005,34006,34862,35388,35948,36451,36708,37056,37702,38274,38818,39316,39317,39318,40451,40451,41402,41965,42496,42497,42497,43432,43911,44395,44842,45169,45170,45170,46469,47120,47600,48070,48689,49115,49116,49770,50300,50939,51515,52731,52731,52732,53364,53364,54508,55100,55681,56135,56487,56917,57590,58212,58758,58759,59920,60230,60579,61195,61414,61544,61722,61723,61725,64499,65176,65834,65835,67234,67236,67237,68548,69194,69885,70515,71118,71119,71120,71121,73008,73645,74312,74862,74862,75685,76015,76684,77328,78025,78696,78697,78699,80196,80851,81619,82331,83103,83811,83813,84796,86528,86529,87447,88354,89176,89178,90508,91451,92588,93911,95087,96297,127777,158132,97199,129889,158135,97695,131056,158137,98557,132329,158140,99920,133192,160511,101501,133888,160514,102937,134424,160517,104295,135525,.,105152,138410,.,105876,138412,165714,107520,140658,109226,141559,110760,142180,111939,142575,113809,143592,113809,144681,114541,145792,115681,145794,117073,147670,118179,147673,119446,148965,119448,149988,121220,150924,121665,151924,122760,152831,123963,153500,125781,154066,125781,154611,126777,155649,127298,156530,127775,156533
BHR,Bahrain,.,.,https://www.countryflags.io/bh/flat/64.png,23143,26085,28023,28023,30766,32379,35511,35511,37596,39567,40762,42694,45035,46759,48524,50028,52437,55466,57474,58787,63043,64869,67061,68980,71525,74581,76220,78799,81897,84719,87910,91387,94231,97779,101176,104816,108152,111176,116303,120812,126451,131434,134983,139845,143494,147247,150906,154713,158872,163208,163192,167502,168866,171743,175706,179408,182572,185651,189897,194996,198020,203567,208725,212981,216308,220592,222853,227485,232044,237397,241972,246407,250375,257940,262383,267479,272315,276869,281185,285823,285796,295799,300885,306529,311258,319814,320569,325897,331820,337514,343340,348174,353901,359711,365122,370605,376131,381265,385716,391311,396678,402434,407223,412740,417212,421303,426203,431651,437010,441539,446337,452611,457601,462736,468492,474005,479432,484701,487191,489614,494128,494081,502975,508369,513691,519146,523098,528399,534236,540763,546813,553223,558671,563384,568990,574324,580083,585673,592064,597273,602579,608138,613558,619099,624537,630828,636411,640417,643487,647727,653949,659726,666521,673300,679123,685169,691284,697956,705095,705028,718372,724130,731472,738021,744862,751970,759366,766473,772544,777882,784480,790640,796979,803732,809615,815446,820684,826761,833272,838963,845191,850220,850220,861271,867330,873155,879030,885077,891130,896166,901372,906891,912859,918281,924552,930940,935591,941287,947274,953212,959166,965448,971539,976353,981847,987589,994131,1000882,1007005,1012364,1016985,1196324,1371772,1022378,1202507,1376714,1028498,1210082,1382660,1034232,1216160,1389619,1040845,1221259,1395891,1047478,1227431,1402349,1053710,1233348,1408841,1059132,1238867,.,1064741,1244578,.,1070622,1250830,1428763,1076533,1256455,1082991,1261970,1089740,1268722,1094533,1274962,1104943,1281679,1104943,1287347,1110953,1292929,1116463,1297901,1121982,1302876,1128393,1308468,1133789,1314475,1138540,1319889,1144182,1325081,1150120,1330346,1155773,1335405,1161477,1339954,1174339,1345067,1174339,1349926,1178936,1355495,1184530,1361140,1190350,1367346
BGR,Bulgaria,.,.,https://www.countryflags.io/bg/flat/64.png,81,2288,2288,2288,2288,2288,2663,2663,2663,2663,2663,2663,2663,2663,3802,3802,3802,3802,3886,3886,3886,3886,3886,3886,3886,6506,6506,6694,6856,6856,7073,7239,7450,7618,7819,8074,8237,8295,8450,8649,8873,9105,9272,9429,9481,9607,9814,10089,10297,10528,10656,10720,10763,10987,11170,11419,11613,11701,11751,11926,12120,27868,12643,12933,12994,13197,13453,13785,14165,14166,14830,15033,15292,15586,15882,16185,16527,16723,16804,17204,17628,18063,18463,18859,19079,19228,19880,20361,20779,21233,21599,21972,22106,22505,23005,23622,24153,24807,25212,25385,25866,26570,27347,28287,28991,29280,29735,30266,31039,31930,32782,33642,33953,34458,35011,35775,36697,37654,38459,39029,39244,39841,40609,41431,42358,43200,43721,43906,44435,45212,45948,46796,47652,48048,48162,48919,49449,50696,51683,52602,53093,53424,53942,54841,55396,56498,57412,58103,58316,58942,59920,60706,61720,62893,63378,63582,63759,64326,65069,65804,66506,66843,66978,67435,68058,68757,69602,70475,70896,71078,71510,71951,72461,73163,73892,74284,74445,74923,75607,76321,76323,77718,77718,78315,78852,79637,80294,81047,81921,82470,82643,83268,84109,84961,85875,86950,87616,87846,88483,90145,95735,92713,94133,95158,95486,96593,98214,99651,101295,103120,104169,141824,167258,104959,143051,167632,106102,144365,168018,107701,145744,169576,109609,146612,171232,111217,146823,172693,113218,147727,174128,114476,149133,.,114789,150375,.,116065,151601,176654,117664,152844,119230,153484,120515,153723,122309,154491,123637,155615,123637,156498,124784,157487,126463,158384,127901,158996,129392,159113,130807,159738,131637,160642,132042,161648,133091,162181,134605,162484,135881,162917,138525,163326,138525,163671,139526,164841,139526,166069,140514,166901
BGD,Bangladesh,.,.,https://www.countryflags.io/bd/flat/64.png,13,18,22,26,31,37,50,50,59,68,80,90,103,117,129,145,162,180,198,219,240,262,283,306,332,363,393,426,462,494,532,567,605,641,676,710,745,789,830,878,924,976,1016,1065,1125,1177,1239,1302,1361,1426,1481,1538,1571,1619,1676,1745,1805,1877,1951,2024,2100,2177,2263,2338,2418,2496,2586,2683,2778,2876,2976,3065,3156,3242,3348,3465,3557,3642,3736,3831,3930,4029,4138,4251,4342,4452,4561,4672,4781,4892,4981,5070,5155,5241,5321,5416,5511,5593,5660,5727,5803,5866,5951,6029,6110,6176,6241,6322,6400,6473,6548,6621,6684,6745,6823,6900,6985,7063,7140,7193,7215,7241,7287,7355,7432,7509,7580,7645,7722,7812,7901,7981,8059,8137,8197,8273,8361,8450,8535,8613,8682,8747,8828,8914,9005,9096,9179,9250,9322,9397,9471,9563,9650,9729,9807,9875,9968,10059,10148,10242,10331,10396,10474,10560,10645,10726,10808,10885,10965,11034,11113,11199,11284,11362,11437,11502,11567,11638,11716,11797,11866,11933,11933,12050,12121,12195,12274,12350,12418,12483,12540,12620,12703,12790,12875,12957,13027,13098,13190,13272,13357,13447,13532,13598,13665,13748,13824,13898,13984,14069,14139,16860,19574,14214,16956,19632,14292,17057,19697,14377,17150,19770,14461,17231,19856,14552,17310,19950,14634,17397,20042,14702,17500,.,14779,17603,.,14864,17700,20279,14945,17799,15033,17874,15136,17951,15217,18052,15373,18167,15373,18269,15468,18349,15564,18435,15663,18509,15769,18589,15863,18683,15939,18774,16022,18870,16119,18949,16210,19031,16306,19091,16507,19167,16507,19242,16674,19330,16674,19421,16767,19501
BFA,Burkina Faso,.,.,https://www.countryflags.io/bf/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
BEN,Benin,.,.,https://www.countryflags.io/bj/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1606,1606,1881,2063,2101,2109,2109,2108,2108,2108,2108,2187,2217,2217,2217,2313,2318,2331,2331,2343,2549,2548,2548,2868,2867,2959,2959,3381,3380,3380,3727,3727,3727,3726,3770,3780,3793,3808,3081,3850,3850,4435,4434,4484,4491,4512,4511,4567,4579,4596,4629,4645,4671,4671,4670,4670,4670,4669,4669,4669,4668,4668,4668,5575,5575,5574,5574,5573,5573,6002,6002,6001,6001,6000,6000,6633,6633,6632,6632,7071,7070,7070,7069,7069,7068,7068,7067,7067,7709,7709,7708,7708,7707,7707,8390,8389,8388,8388,8804,8804,8803,8802,8802,8801,8800,8800,8799,8798,8798,9713,9713,9712,9711,9711,9710,9709,9709,9708,9707,10763,10762,10761,10761,10760,10759,10758,10758,13039,13038,13037,13036,13871,13870,13869,13868,14804,14803,14802,14800,15255,15254,15924,15923,15922,16708,16706,16705,16705,16703,16702,16701,16699,16698,16697,16696,16695,16693,16692,19498,19496,19495,19493,19492,19491,19489,19488,19486,19485,19484,19482,19481,19480,19478,19477,19475,19740,27451,30923,20415,27449,30921,20414,28196,30919,20412,28194,30916,20411,28192,32253,21179,28188,32251,21178,28801,32249,21176,28799,.,21175,29378,.,22010,29376,32242,22008,29374,22006,29371,22005,29369,22003,29367,22000,29365,22000,29363,24019,29361,24017,29359,24015,29357,24014,30949,24012,30947,24010,30945,24009,30943,24007,30941,24005,30938,24003,30936,24000,30934,24000,30932,26684,30930,26684,30927,27453,30925
BEL,Belgium,.,.,https://www.countryflags.io/be/flat/64.png,6040,6040,6040,6947,7269,7269,8814,8814,8814,8814,8814,11056,11588,12027,12597,13269,13969,14419,14789,15502,16313,16313,16313,18468,19000,19563,20532,21847,22520,36582,38025,39362,40914,42566,44456,46649,48846,50451,51385,52222,53839,55711,57302,58961,60157,61276,62174,63807,65375,66357,67442,68030,68663,69477,70678,72237,73201,74791,75637,76334,76333,77704,78728,79733,80755,81963,82725,83682,84894,86025,87169,88398,89434,90183,91136,91135,93835,94829,94828,94827,97671,98824,100265,101709,102849,102849,102848,105805,106924,107968,109635,110835,110834,110833,113287,114061,115237,116455,117489,117487,117486,119966,120610,121890,123279,124644,124642,124641,124639,128049,129511,130601,130599,130597,134813,135891,137008,139626,141833,144107,146138,146887,149061,150351,152407,154513,154511,156888,160343,161505,162880,164909,165952,169230,171050,172430,173163,174526,176773,178881,181061,182783,184131,184918,186479,188767,190710,192636,194950,196472,197424,197422,201488,203877,206140,208266,208558,211139,212621,212619,218290,221218,224091,226747,228930,230594,233776,238673,242602,244444,248675,250658,253640,257398,260927,264674,267972,270236,272175,276649,278918,283059,283059,290292,293266,295319,297235,300846,305390,309684,315427,319311,321919,326011,331425,337491,343332,349395,354374,358276,363223,369425,376998,383691,389951,394983,398580,402617,408892,415570,422040,508683,596958,427821,510972,599454,432178,514690,600482,434330,517802,602077,436677,520768,603582,441680,523811,607178,445775,525810,612288,449548,526740,.,452473,529264,.,455279,533168,624794,456301,536628,458397,539933,461988,543325,464313,545697,470204,546934,470204,549804,472762,554305,473782,558608,475749,562584,479014,566219,482443,568874,485265,570102,488227,573151,489883,577587,490797,581095,492758,584236,499071,585280,499071,586868,502427,588010,505697,590669,507835,594137
