iso3,continent,country,date_str,date,total_cases,total_deaths,total_cases_per_million,total_deaths_per_million,total_tests,total_tests_per_thousand,positive_rate,_fillin,p_r,pos_rate,pos_rate_c,test_pc,cases_pc,region_map,image,iso2,countrycode,iso_31662,region,subregion,intermediateregion,regioncode,subregioncode,intermediateregioncode,lac,lac_main,idb
USA,North America,United States,2020-08-05,05aug2020,4827393,159307,14584.152,481.28601,68630063,207.34,,0,.070339337,.0700000013623914,.0703393369913101,207.3399963378906,14584.15234375,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
URY,South America,Uruguay,2020-08-05,05aug2020,1309,37,376.82901,10.651,124098,35.724998,.0049999999,0,.010548115,.0049999998882413,.0105481147766113,35.72499847412109,376.8290100097656,Americas,https://www.countryflags.io/uy/flat/64.png,UY,858,ISO 3166-2:UY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
VEN,South America,Venezuela,2020-08-05,05aug2020,22299,195,784.18402,6.8579998,,,,0,,,,,784.1840209960938,Americas,https://www.countryflags.io/ve/flat/64.png,VE,862,ISO 3166-2:VE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
ARG,South America,Argentina,2020-08-06,06aug2020,228195,4251,5049.0342,94.056999,831174,18.391001,.36899999,0,.2745454,.3689999878406525,.2745454013347626,18.39100074768066,5049.0341796875,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BHS,North America,Bahamas,2020-08-06,06aug2020,761,14,1935.166,35.601002,,,,0,,,,,1935.166015625,Americas,https://www.countryflags.io/bs/flat/64.png,BS,44,ISO 3166-2:BS,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BRB,North America,Barbados,2020-08-06,06aug2020,133,7,462.81601,24.358999,,,,0,,,,,462.8160095214844,Americas,https://www.countryflags.io/bb/flat/64.png,BB,52,ISO 3166-2:BB,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BLZ,North America,Belize,2020-08-06,06aug2020,114,2,286.70499,5.0300002,,,,0,,,,,286.7049865722656,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-08-06,06aug2020,86423,3465,7403.6479,296.83801,168563,14.44,.52999997,0,.51270443,.5299999713897705,.5127044320106506,14.4399995803833,7403.64794921875,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-08-06,06aug2020,2912212,98493,13700.697,463.367,,,,0,,,.8018444577852932,17.15100034078023,13700.697265625,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-08-06,06aug2020,366671,9889,19181.156,517.31,1760615,92.100998,.088,0,.20826302,.0879999995231628,.208263024687767,92.10099792480469,19181.15625,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-08-06,06aug2020,357710,11939,7030.0649,234.63699,1804076,35.455002,.30899999,0,.19827878,.3089999854564667,.1982787847518921,35.45500183105469,7030.06494140625,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-08-06,06aug2020,21070,200,4136.146,39.261002,87296,17.136999,,0,.24136272,,.2413627207279205,17.13699913024902,4136.14599609375,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-08-06,06aug2020,76536,1246,7055.3721,114.861,286128,26.375999,.31400001,0,.26748869,.3140000104904175,.2674886882305145,26.37599945068359,7055.3720703125,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-08-06,06aug2020,90537,5877,5131.5928,333.10501,194349,11.016,,0,.46584752,,.46584752202034,11.01599979400635,5131.5927734375,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-08-06,06aug2020,19126,513,2948.7209,79.091003,256176,39.495998,.168,0,.074659608,.1679999977350235,.0746596083045006,39.49599838256836,2948.720947265625,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
FRA,Europe,France,2020-08-06,06aug2020,234945,30315,3599.3931,464.42999,,,.017999999,0,,.0179999992251396,,,3599.39306640625,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-08-06,06aug2020,215039,9181,2566.5901,109.579,,,,0,,.0099999997764826,.0242522164647072,105.7678549630291,2566.590087890625,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
GTM,North America,Guatemala,2020-08-06,06aug2020,54339,2119,3033.061,118.277,167463,9.3470001,.289,0,.3244836,.289000004529953,.3244836032390594,9.347000122070313,3033.06103515625,Americas,https://www.countryflags.io/gt/flat/64.png,GT,320,ISO 3166-2:GT,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
HTI,North America,Haiti,2020-08-06,06aug2020,7532,171,660.55499,14.997,,,,0,,,,,660.5549926757813,Americas,https://www.countryflags.io/ht/flat/64.png,HT,332,ISO 3166-2:HT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
HND,North America,Honduras,2020-08-06,06aug2020,45755,1446,4619.5669,145.993,,,,0,,,,,4619.56689453125,Americas,https://www.countryflags.io/hn/flat/64.png,HN,340,ISO 3166-2:HN,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
ITA,Europe,Italy,2020-08-06,06aug2020,249204,35187,4121.6748,581.96997,7099713,117.425,.0060000001,0,.035100576,.0060000000521541,.0351005755364895,117.4250030517578,4121.6748046875,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JAM,North America,Jamaica,2020-08-06,06aug2020,958,12,323.522,4.052,41793,14.114,.025,0,.022922499,.025000000372529,.0229224991053343,14.11400032043457,323.5220031738281,Americas,https://www.countryflags.io/jm/flat/64.png,JM,388,ISO 3166-2:JM,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
JPN,Asia,Japan,2020-08-06,06aug2020,44167,1034,349.211,8.1750002,830858,6.5689998,.063000001,0,.053158302,.063000001013279,.0531583018600941,6.568999767303467,349.2109985351563,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-08-06,06aug2020,462690,50517,3588.615,391.80899,1084394,8.4110003,.48800001,0,.42668071,.4880000054836273,.426680713891983,8.41100025177002,3588.614990234375,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
NIC,North America,Nicaragua,2020-08-06,06aug2020,3902,123,589.021,18.566999,,,,0,,,,,589.02099609375,Americas,https://www.countryflags.io/ni/flat/64.png,NI,558,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PAN,North America,Panama,2020-08-06,06aug2020,71418,1574,16551.99,364.79401,238682,55.317001,.338,0,.29921821,.3379999995231628,.2992182075977325,55.31700134277344,16551.990234375,Americas,https://www.countryflags.io/pa/flat/64.png,PA,591,ISO 3166-2:PA,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PRY,South America,Paraguay,2020-08-06,06aug2020,6375,66,893.79199,9.2530003,135277,18.966,.118,0,.047125526,.1180000007152557,.0471255257725716,18.96599960327148,893.7919921875,Americas,https://www.countryflags.io/py/flat/64.png,PY,600,ISO 3166-2:PY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
PER,South America,Peru,2020-08-06,06aug2020,455409,20424,13812.057,619.43799,496751,15.066,.28400001,0,.91677523,.2840000092983246,.9167752265930176,15.06599998474121,13812.056640625,Americas,https://www.countryflags.io/pe/flat/64.png,PE,604,ISO 3166-2:PE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
KOR,Asia,South Korea,2020-08-06,06aug2020,14519,303,283.19199,5.9099998,1588456,30.983,.0040000002,0,.009140322,.0040000001899898,.0091403219848871,30.98299980163574,283.1919860839844,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-08-06,06aug2020,309855,28500,6627.2358,609.56299,4983935,106.597,.074000001,0,.062170755,.0740000009536743,.0621707551181316,106.5970001220703,6627.23583984375,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
TTO,North America,Trinidad and Tobago,2020-08-06,06aug2020,210,8,150.05499,5.7160001,7864,5.619,.023,0,.026703967,.0230000000447035,.026703966781497,5.61899995803833,150.0549926757813,Americas,https://www.countryflags.io/tt/flat/64.png,TT,780,ISO 3166-2:TT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
GBR,Europe,United Kingdom,2020-08-06,06aug2020,309796,41343,4563.4741,609.00598,11162162,164.425,.0049999999,0,.027754122,.0049999998882413,.0277541223913431,164.4250030517578,4563.47412109375,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-08-06,06aug2020,4886727,160533,14763.408,484.98999,69595428,210.256,,0,.070216209,.0690000014645733,.0702162086963654,210.2559967041016,14763.408203125,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
URY,South America,Uruguay,2020-08-06,06aug2020,1318,37,379.42001,10.651,,,.0049999999,0,,.0049999998882413,.0104171317070723,36.40349960327148,379.4200134277344,Americas,https://www.countryflags.io/uy/flat/64.png,UY,858,ISO 3166-2:UY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
VEN,South America,Venezuela,2020-08-06,06aug2020,23280,202,818.68201,7.1040001,,,,0,,,,,818.6820068359375,Americas,https://www.countryflags.io/ve/flat/64.png,VE,862,ISO 3166-2:VE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
ARG,South America,Argentina,2020-08-07,07aug2020,235677,4411,5214.5801,97.598,851346,18.837,.375,0,.27682871,.375,.2768287062644958,18.83699989318848,5214.580078125,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BHS,North America,Bahamas,2020-08-07,07aug2020,830,14,2110.627,35.601002,,,,0,,,,,2110.626953125,Americas,https://www.countryflags.io/bs/flat/64.png,BS,44,ISO 3166-2:BS,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BRB,North America,Barbados,2020-08-07,07aug2020,138,7,480.215,24.358999,,,,0,,,,,480.2149963378906,Americas,https://www.countryflags.io/bb/flat/64.png,BB,52,ISO 3166-2:BB,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BLZ,North America,Belize,2020-08-07,07aug2020,114,2,286.70499,5.0300002,,,,0,,,,,286.7049865722656,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-08-07,07aug2020,87891,3524,7529.4082,301.89301,171703,14.709,.523,0,.51187807,.5230000019073486,.5118780732154846,14.70899963378906,7529.408203125,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-08-07,07aug2020,2962442,99572,13937.007,468.44299,,,,0,,,.7962184747060093,17.53850046793741,13937.0068359375,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-08-07,07aug2020,368825,9958,19293.836,520.91901,1785858,93.420998,.086999997,0,.20652539,.0869999974966049,.2065253853797913,93.42099761962891,19293.8359375,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-08-07,07aug2020,367204,12250,7216.6509,240.74899,1847578,36.310001,.308,0,.19874884,.3079999983310699,.198748841881752,36.31000137329102,7216.65087890625,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-08-07,07aug2020,22081,218,4334.6099,42.793999,89076,17.486,,0,.24788944,,.247889444231987,17.48600006103516,4334.60986328125,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-08-07,07aug2020,77709,1259,7163.5039,116.059,290267,26.757999,.29300001,0,.26771557,.2930000126361847,.2677155733108521,26.75799942016602,7163.50390625,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-08-07,07aug2020,91969,5897,5212.7578,334.23901,197857,11.214,,0,.4648256,,.4648256003856659,11.21399974822998,5212.7578125,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-08-07,07aug2020,19544,520,3013.166,80.169998,258647,39.876999,.168,0,.075562447,.1679999977350235,.075562447309494,39.87699890136719,3013.166015625,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
FRA,Europe,France,2020-08-07,07aug2020,237332,30328,3635.9619,464.63,,,.018999999,0,,.0189999993890524,,,3635.9619140625,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-08-07,07aug2020,216196,9195,2580.3989,109.747,,,,0,,.0099999997764826,.0240675317389627,106.9905689784464,2580.39892578125,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
GTM,North America,Guatemala,2020-08-07,07aug2020,55270,2168,3085.0271,121.012,170693,9.5279999,.29699999,0,.3237977,.296999990940094,.3237977027893066,9.527999877929688,3085.027099609375,Americas,https://www.countryflags.io/gt/flat/64.png,GT,320,ISO 3166-2:GT,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
HTI,North America,Haiti,2020-08-07,07aug2020,7544,171,661.60699,14.997,,,,0,,,,,661.6069946289063,Americas,https://www.countryflags.io/ht/flat/64.png,HT,332,ISO 3166-2:HT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
HND,North America,Honduras,2020-08-07,07aug2020,46365,1465,4681.1538,147.911,,,,0,,,,,4681.15380859375,Americas,https://www.countryflags.io/hn/flat/64.png,HN,340,ISO 3166-2:HN,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
ITA,Europe,Italy,2020-08-07,07aug2020,249756,35190,4130.8052,582.02002,7158909,118.404,.0060000001,0,.034887441,.0060000000521541,.0348874405026436,118.4039993286133,4130.80517578125,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JAM,North America,Jamaica,2020-08-07,07aug2020,987,13,333.315,4.3899999,42391,14.316,.028999999,0,.023283243,.028999999165535,.0232832431793213,14.31599998474121,333.3150024414063,Americas,https://www.countryflags.io/jm/flat/64.png,JM,388,ISO 3166-2:JM,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
JPN,Asia,Japan,2020-08-07,07aug2020,45764,1042,361.83801,8.2390003,853556,6.7490001,.064000003,0,.053615697,.0640000030398369,.0536156967282295,6.749000072479248,361.8380126953125,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-08-07,07aug2020,469407,51311,3640.7119,397.96701,1098818,8.5220003,.486,0,.42719269,.4860000014305115,.4271926879882813,8.522000312805176,3640.7119140625,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
NIC,North America,Nicaragua,2020-08-07,07aug2020,3902,123,589.021,18.566999,,,,0,,,,,589.02099609375,Americas,https://www.countryflags.io/ni/flat/64.png,NI,558,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PAN,North America,Panama,2020-08-07,07aug2020,72560,1591,16816.662,368.73401,242055,56.098999,.338,0,.29976657,.3379999995231628,.2997665703296661,56.0989990234375,16816.662109375,Americas,https://www.countryflags.io/pa/flat/64.png,PA,591,ISO 3166-2:PA,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PRY,South America,Paraguay,2020-08-07,07aug2020,6508,69,912.43903,9.6739998,136279,19.107,.13500001,0,.047754973,.135000005364418,.0477549731731415,19.10700035095215,912.4390258789063,Americas,https://www.countryflags.io/py/flat/64.png,PY,600,ISO 3166-2:PY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
PER,South America,Peru,2020-08-07,07aug2020,463875,20649,14068.821,626.26202,503713,15.277,.28,0,.92091131,.2800000011920929,.9209113121032715,15.27700042724609,14068.8212890625,Americas,https://www.countryflags.io/pe/flat/64.png,PE,604,ISO 3166-2:PE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
KOR,Asia,South Korea,2020-08-07,07aug2020,14562,304,284.03,5.9289999,1596584,31.141001,.0040000002,0,.0091207223,.0040000001899898,.0091207223013043,31.14100074768066,284.0299987792969,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-08-07,07aug2020,314362,28503,6723.6328,609.62701,,,.075999998,0,,.0759999975562096,.0622677505016327,107.7684282575319,6723.6328125,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
TTO,North America,Trinidad and Tobago,2020-08-07,07aug2020,225,8,160.77299,5.7160001,8394,5.9980001,.025,0,.026804861,.025000000372529,.0268048606812954,5.998000144958496,160.7729949951172,Americas,https://www.countryflags.io/tt/flat/64.png,TT,780,ISO 3166-2:TT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
GBR,Europe,United Kingdom,2020-08-07,07aug2020,310696,41355,4576.731,609.18298,11335375,166.97701,.0049999999,0,.027409416,.0049999998882413,.027409415692091,166.9770050048828,4576.73095703125,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-08-07,07aug2020,4945996,161766,14942.467,488.715,70587092,213.252,,0,.07006941,.0680000015667517,.0700694099068642,213.2519989013672,14942.466796875,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
