iso3,continent,country,date_str,date,total_cases,total_deaths,total_cases_per_million,total_deaths_per_million,total_tests,total_tests_per_thousand,positive_rate,_fillin,pos_rate,test_pc,cases_pc,region_map,image,iso2,countrycode,iso_31662,region,subregion,intermediateregion,regioncode,subregioncode,intermediateregioncode,lac,lac_main,idb
CHL,South America,Chile,2020-07-20,20jul2020,333029,8633,17421.289,451.60599,1412367,73.883003,.14,0,.1400000005960464,73.88300323486328,17421.2890625,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-07-20,20jul2020,204005,6929,4009.3049,136.175,1231429,24.201,.28,0,.2800000011920929,24.20100021362305,4009.304931640625,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-07-20,20jul2020,11534,66,2264.1819,12.956,59281,11.637,,0,,11.63700008392334,2264.181884765625,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-07-20,20jul2020,53956,993,4973.8638,91.538002,218826,20.172001,.347,0,.3470000028610229,20.17200088500977,4973.86376953125,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-07-20,20jul2020,74620,5318,4229.4248,301.422,155768,8.8290005,,0,,8.829000473022461,4229.4248046875,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-07-20,20jul2020,12207,344,1881.995,53.035999,214443,33.061001,.12899999,0,.1289999932050705,33.06100082397461,1881.994995117188,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
FRA,Europe,France,2020-07-20,20jul2020,216089,30182,3310.5161,462.39301,,,.011,0,.0109999999403954,,3310.51611328125,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-07-20,20jul2020,203325,9094,2426.7781,108.541,,,,0,.0062857143846999,89.69956861223545,2426.778076171875,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
GTM,North America,Guatemala,2020-07-20,20jul2020,39039,1502,2179.0549,83.837997,115256,6.4330001,.456,0,.4560000002384186,6.433000087738037,2179.054931640625,Americas,https://www.countryflags.io/gt/flat/64.png,GT,320,ISO 3166-2:GT,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
HTI,North America,Haiti,2020-07-20,20jul2020,7053,146,618.547,12.804,,,,0,,,618.5469970703125,Americas,https://www.countryflags.io/ht/flat/64.png,HT,332,ISO 3166-2:HT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
HND,North America,Honduras,2020-07-20,20jul2020,34611,935,3494.4341,94.401001,,,,0,,,3494.43408203125,Americas,https://www.countryflags.io/hn/flat/64.png,HN,340,ISO 3166-2:HN,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
ITA,Europe,Italy,2020-07-20,20jul2020,244624,35058,4045.925,579.83698,6262302,103.574,.0049999999,0,.0049999998882413,103.5739974975586,4045.925048828125,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JAM,North America,Jamaica,2020-07-20,20jul2020,809,10,273.20401,3.3770001,31985,10.802,.014,0,.0140000004321337,10.80200004577637,273.2040100097656,Americas,https://www.countryflags.io/jm/flat/64.png,JM,388,ISO 3166-2:JM,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
JPN,Asia,Japan,2020-07-20,20jul2020,25706,988,203.24699,7.8119998,550612,4.3530002,.046,0,.046000000089407,4.353000164031982,203.2469940185547,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-07-20,20jul2020,349396,39485,2709.9089,306.245,858321,6.6570001,.52499998,0,.5249999761581421,6.657000064849854,2709.908935546875,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
NIC,North America,Nicaragua,2020-07-20,20jul2020,3147,99,475.05099,14.944,,,,0,,,475.0509948730469,Americas,https://www.countryflags.io/ni/flat/64.png,NI,558,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PAN,North America,Panama,2020-07-20,20jul2020,54426,1127,12613.888,261.19601,186986,43.335999,.33899999,0,.3389999866485596,43.33599853515625,12613.8876953125,Americas,https://www.countryflags.io/pa/flat/64.png,PA,591,ISO 3166-2:PA,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PRY,South America,Paraguay,2020-07-20,20jul2020,3748,33,525.47998,4.6269999,106345,14.91,.055,0,.0549999997019768,14.90999984741211,525.47998046875,Americas,https://www.countryflags.io/py/flat/64.png,PY,600,ISO 3166-2:PY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
PER,South America,Peru,2020-07-20,20jul2020,357681,13384,10848.073,405.922,396402,12.022,,0,,12.02200031280518,10848.0732421875,Americas,https://www.countryflags.io/pe/flat/64.png,PE,604,ISO 3166-2:PE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
KOR,Asia,South Korea,2020-07-20,20jul2020,13816,296,269.48001,5.7729998,1448891,28.26,.0049999999,0,.0049999998882413,28.26000022888184,269.4800109863281,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-07-20,20jul2020,264836,28422,5664.3618,607.89502,,,.035,0,.0350000001490116,90.46914127894706,5664.36181640625,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
TTO,North America,Trinidad and Tobago,2020-07-20,20jul2020,137,8,97.892998,5.7160001,4620,3.3010001,.015,0,.0149999996647239,3.301000118255615,97.89299774169922,Americas,https://www.countryflags.io/tt/flat/64.png,TT,780,ISO 3166-2:TT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
GBR,Europe,United Kingdom,2020-07-20,20jul2020,296944,41090,4374.1558,605.27899,8689851,128.007,.0060000001,0,.0060000000521541,128.0070037841797,4374.15576171875,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-07-20,20jul2020,3825215,141947,11556.448,428.83899,54432800,164.448,,0,.0875714293548047,164.447998046875,11556.4482421875,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
URY,South America,Uruguay,2020-07-20,20jul2020,1064,33,306.29901,9.5,90649,26.096001,.0070000002,0,.0070000002160668,26.09600067138672,306.2990112304688,Americas,https://www.countryflags.io/uy/flat/64.png,UY,858,ISO 3166-2:UY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
VEN,South America,Venezuela,2020-07-20,20jul2020,12334,116,433.74701,4.079,,,,0,,,433.7470092773438,Americas,https://www.countryflags.io/ve/flat/64.png,VE,862,ISO 3166-2:VE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
ARG,South America,Argentina,2020-07-21,21jul2020,136118,2490,3011.7419,55.094002,570639,12.626,.36300001,0,.3630000054836273,12.62600040435791,3011.741943359375,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BHS,North America,Bahamas,2020-07-21,21jul2020,194,11,493.327,27.972,,,,0,,,493.3269958496094,Americas,https://www.countryflags.io/bs/flat/64.png,BS,44,ISO 3166-2:BS,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BRB,North America,Barbados,2020-07-21,21jul2020,106,7,368.86099,24.358999,,,,0,,,368.8609924316406,Americas,https://www.countryflags.io/bb/flat/64.png,BB,52,ISO 3166-2:BB,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BLZ,North America,Belize,2020-07-21,21jul2020,42,2,105.628,5.0300002,,,,0,,,105.6279983520508,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-07-21,21jul2020,62357,2273,5341.9731,194.722,124335,10.651,.61900002,0,.6190000176429749,10.65100002288818,5341.97314453125,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-07-21,21jul2020,2159654,81487,10160.237,383.36099,2536552,11.933,,0,,11.93299961090088,10160.2373046875,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-07-21,21jul2020,334683,8677,17507.813,453.90799,1424957,74.542,.13699999,0,.1369999945163727,74.54199981689453,17507.8125,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-07-21,21jul2020,211038,7166,4147.5239,140.83299,1258404,24.731001,.28299999,0,.2829999923706055,24.73100090026855,4147.52392578125,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-07-21,21jul2020,11811,68,2318.5581,13.349,60385,11.854,,0,,11.85400009155273,2318.55810546875,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-07-21,21jul2020,54797,999,5051.3911,92.092003,222586,20.518999,.35299999,0,.3529999852180481,20.51899909973145,5051.39111328125,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-07-21,21jul2020,76217,5366,4319.9419,304.142,159152,9.0209999,,0,,9.020999908447266,4319.94189453125,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-07-21,21jul2020,12582,352,1939.8101,54.269001,216916,33.443001,.132,0,.1319999992847443,33.44300079345703,1939.81005859375,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
FRA,Europe,France,2020-07-21,21jul2020,216684,30169,3319.6311,462.194,,,.011,0,.0109999999403954,,3319.631103515625,Europe,https://www.countryflags.io/fr/flat/64.png,FR,250,ISO 3166-2:FR,Europe,Western Europe,,150,155,,,,
DEU,Europe,Germany,2020-07-21,21jul2020,203717,9099,2431.4561,108.601,,,,0,.0065714287172467,90.64314052036934,2431.4560546875,Europe,https://www.countryflags.io/de/flat/64.png,DE,276,ISO 3166-2:DE,Europe,Western Europe,,150,155,,,,
GTM,North America,Guatemala,2020-07-21,21jul2020,40229,1531,2245.4771,85.456001,119362,6.6620002,.44,0,.4399999976158142,6.662000179290771,2245.47705078125,Americas,https://www.countryflags.io/gt/flat/64.png,GT,320,ISO 3166-2:GT,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
HTI,North America,Haiti,2020-07-21,21jul2020,7100,151,622.66901,13.243,,,,0,,,622.6690063476563,Americas,https://www.countryflags.io/ht/flat/64.png,HT,332,ISO 3166-2:HT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
HND,North America,Honduras,2020-07-21,21jul2020,35345,988,3568.541,99.751999,,,,0,,,3568.541015625,Americas,https://www.countryflags.io/hn/flat/64.png,HN,340,ISO 3166-2:HN,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
ITA,Europe,Italy,2020-07-21,21jul2020,244752,35073,4048.042,580.08502,6305412,104.287,.0049999999,0,.0049999998882413,104.2870025634766,4048.0419921875,Europe,https://www.countryflags.io/it/flat/64.png,IT,380,ISO 3166-2:IT,Europe,Southern Europe,,150,39,,,,
JAM,North America,Jamaica,2020-07-21,21jul2020,810,10,273.54099,3.3770001,32479,10.968,.012,0,.0120000001043081,10.9680004119873,273.5409851074219,Americas,https://www.countryflags.io/jm/flat/64.png,JM,388,ISO 3166-2:JM,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
JPN,Asia,Japan,2020-07-21,21jul2020,26463,988,209.233,7.8119998,562726,4.4489999,.050999999,0,.0509999990463257,4.448999881744385,209.2330017089844,Asia,https://www.countryflags.io/jp/flat/64.png,JP,392,ISO 3166-2:JP,Asia,Eastern Asia,,142,30,,,,
MEX,North America,Mexico,2020-07-21,21jul2020,356255,40400,2763.1069,313.34201,874854,6.7849998,.523,0,.5230000019073486,6.784999847412109,2763.10693359375,Americas,https://www.countryflags.io/mx/flat/64.png,MX,484,ISO 3166-2:MX,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
NIC,North America,Nicaragua,2020-07-21,21jul2020,3439,108,519.12903,16.302999,,,,0,,,519.1290283203125,Americas,https://www.countryflags.io/ni/flat/64.png,NI,558,ISO 3166-2:NI,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PAN,North America,Panama,2020-07-21,21jul2020,55153,1159,12782.379,268.612,189199,43.848999,.33500001,0,.3350000083446503,43.8489990234375,12782.37890625,Americas,https://www.countryflags.io/pa/flat/64.png,PA,591,ISO 3166-2:PA,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
PRY,South America,Paraguay,2020-07-21,21jul2020,3817,35,535.15399,4.9070001,108033,15.147,.054000001,0,.0540000014007092,15.14700031280518,535.1539916992188,Americas,https://www.countryflags.io/py/flat/64.png,PY,600,ISO 3166-2:PY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
PER,South America,Peru,2020-07-21,21jul2020,362087,13579,10981.702,411.836,402862,12.218,,0,,12.2180004119873,10981.7021484375,Americas,https://www.countryflags.io/pe/flat/64.png,PE,604,ISO 3166-2:PE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
KOR,Asia,South Korea,2020-07-21,21jul2020,13879,297,270.70801,5.7930002,1458526,28.448,.0049999999,0,.0049999998882413,28.44799995422363,270.7080078125,,,,,,,,,,,,,,
ESP,Europe,Spain,2020-07-21,21jul2020,266194,28424,5693.4072,607.93799,,,.037,0,.0370000004768372,91.30442701067295,5693.4072265625,Europe,https://www.countryflags.io/es/flat/64.png,ES,724,ISO 3166-2:ES,Europe,Southern Europe,,150,39,,,,
TTO,North America,Trinidad and Tobago,2020-07-21,21jul2020,139,8,99.321999,5.7160001,,,.024,0,.0240000002086163,3.313500046730042,99.32199859619141,Americas,https://www.countryflags.io/tt/flat/64.png,TT,780,ISO 3166-2:TT,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
GBR,Europe,United Kingdom,2020-07-21,21jul2020,297389,41115,4380.7119,605.64801,8822476,129.96001,.0049999999,0,.0049999998882413,129.9600067138672,4380.7119140625,Europe,https://www.countryflags.io/gb/flat/64.png,GB,826,ISO 3166-2:GB,Europe,Northern Europe,,150,154,,,,
USA,North America,United States,2020-07-21,21jul2020,3889282,143054,11750.003,432.18399,55445343,167.507,,0,.0868571432573457,167.5070037841797,11750.0029296875,Americas,https://www.countryflags.io/us/flat/64.png,US,840,ISO 3166-2:US,Americas,Northern America,,19,21,,,,
URY,South America,Uruguay,2020-07-21,21jul2020,1096,33,315.51099,9.5,92056,26.500999,.0089999996,0,.0089999996125698,26.50099945068359,315.510986328125,Americas,https://www.countryflags.io/uy/flat/64.png,UY,858,ISO 3166-2:UY,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
VEN,South America,Venezuela,2020-07-21,21jul2020,12774,120,449.22,4.2199998,,,,0,,,449.2200012207031,Americas,https://www.countryflags.io/ve/flat/64.png,VE,862,ISO 3166-2:VE,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
ARG,South America,Argentina,2020-07-22,22jul2020,141900,2588,3139.6741,57.262001,584879,12.941,.37099999,0,.3709999918937683,12.94099998474121,3139.674072265625,Americas,https://www.countryflags.io/ar/flat/64.png,AR,32,ISO 3166-2:AR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BHS,North America,Bahamas,2020-07-22,22jul2020,219,11,556.90002,27.972,,,,0,,,556.9000244140625,Americas,https://www.countryflags.io/bs/flat/64.png,BS,44,ISO 3166-2:BS,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BRB,North America,Barbados,2020-07-22,22jul2020,106,7,368.86099,24.358999,,,,0,,,368.8609924316406,Americas,https://www.countryflags.io/bb/flat/64.png,BB,52,ISO 3166-2:BB,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
BLZ,North America,Belize,2020-07-22,22jul2020,43,2,108.143,5.0300002,,,,0,,,108.1429977416992,Americas,https://www.countryflags.io/bz/flat/64.png,BZ,84,ISO 3166-2:BZ,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
BOL,South America,Bolivia,2020-07-22,22jul2020,64135,2328,5494.2891,199.43401,127167,10.894,.63,0,.6299999952316284,10.89400005340576,5494.2890625,Americas,https://www.countryflags.io/bo/flat/64.png,BO,68,ISO 3166-2:BO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
BRA,South America,Brazil,2020-07-22,22jul2020,2227514,82771,10479.489,389.40201,,,,0,,12.10049962997437,10479.4892578125,Americas,https://www.countryflags.io/br/flat/64.png,BR,76,ISO 3166-2:BR,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CHL,South America,Chile,2020-07-22,22jul2020,336402,8722,17597.736,456.26199,1437750,75.210999,.13699999,0,.1369999945163727,75.21099853515625,17597.736328125,Americas,https://www.countryflags.io/cl/flat/64.png,CL,152,ISO 3166-2:CL,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
COL,South America,Colombia,2020-07-22,22jul2020,218428,7373,4292.7598,144.901,1287176,25.297001,.292,0,.2919999957084656,25.29700088500977,4292.759765625,Americas,https://www.countryflags.io/co/flat/64.png,CO,170,ISO 3166-2:CO,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
CRI,North America,Costa Rica,2020-07-22,22jul2020,12361,71,2426.5259,13.938,61613,12.095,,0,,12.09500026702881,2426.52587890625,Americas,https://www.countryflags.io/cr/flat/64.png,CR,188,ISO 3166-2:CR,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
DOM,North America,Dominican Republic,2020-07-22,22jul2020,56043,1005,5166.251,92.644997,226693,20.896999,.33500001,0,.3350000083446503,20.89699935913086,5166.2509765625,Americas,https://www.countryflags.io/do/flat/64.png,DO,214,ISO 3166-2:DO,Americas,Latin America and the Caribbean,Caribbean,19,419,29,1,3,1
ECU,South America,Ecuador,2020-07-22,22jul2020,77257,5418,4378.8892,307.09,161443,9.151,,0,,9.151000022888184,4378.88916015625,Americas,https://www.countryflags.io/ec/flat/64.png,EC,218,ISO 3166-2:EC,Americas,Latin America and the Caribbean,South America,19,419,5,1,1,1
SLV,North America,El Salvador,2020-07-22,22jul2020,12975,363,2000.401,55.965,219391,33.824001,.13500001,0,.135000005364418,33.82400131225586,2000.401000976563,Americas,https://www.countryflags.io/sv/flat/64.png,SV,222,ISO 3166-2:SV,Americas,Latin America and the Caribbean,Central America,19,419,13,1,2,1
