Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020
Central African Republic,CAF,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cf/flat/64.png,4666377,4.666377068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0714330077,.0714330077,.0714330077,0,0,.1428660154,.1428660154,.1428660154,0,0,0,0,0,0,0,0,0,0,0,.3571650088,.3571650088,.3571650088,0,0,0,0,0,0,0,.2142990083,.2142990083,.2857320309,.0714330077,.0714330077,0,0,0,.1428660154,.1428660154,.2857320309,.1428660154,.1428660154,.2142990083,.2142990083,2.428722143,2.21442318,2.21442318,1.571526051,1.571526051,1.571526051,.9286290407,.9286290407,1.571526051,.6428970098,4.14311409,3.500217199,3.500217199,0,0,0
Botswana,BWA,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/bw/flat/64.png,2254126,2.254126072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.443630904,.5915078521,.5915078521,.147876963,0,0,.295753926,.295753926,.295753926,0,1.035138845,1.035138845,1.035138845,0,0,0,0,.295753926,.295753926,.295753926,.73938483,.73938483,.73938483,.295753926,.295753926,.295753926,0,0,0,.147876963,.147876963,.147876963,0,0,0,0,0,0,0,0,0,0,.147876963,.147876963,.221815452
Bhutan,BTN,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/bt/flat/64.png,754394,.7543939948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4418557584,.4418557584,.4418557584,0,0,0,0,0,0,0,0,0,0,0,.4418557584,.4418557584,.4418557584,0,0,0,0,.4418557584,.4418557584,.8837115169,.4418557584,.4418557584,0,.4418557584,.4418557584,.4418557584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4418557584,.4418557584,.8837115169,.4418557584,.4418557584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.8837115169,1.767423034,2.651134491
Brunei,BRN,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/bn/flat/64.png,428962,.4289619923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7770696282,.7770696282,8.547765732,7.770696163,27.97450638,22.53501892,30.30571556,13.21018314,12.43311405,13.98725319,16.31846237,17.09553146,11.65604401,10.10190487,10.10190487,16.31846237,16.31846237,17.87260056,8.547765732,8.547765732,9.324835777,9.324835777,6.993626595,3.885348082,4.662417889,3.885348082,3.108278513,1.554139256,.7770696282,0,0,0,.7770696282,.7770696282,.7770696282,0,0,0,0,0,.7770696282,1.554139256,1.554139256,.7770696282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7770696282,2.331208944,2.331208944,1.554139256,0,0,0,0
Barbados,BRB,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bb/flat/64.png,286641,.2866410017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32578969,2.32578969,5.814474106,3.488684416,4.65157938,10.46605301,13.95473766,13.95473766,4.65157938,1.162894845,6.977368832,9.30315876,17.44342232,10.46605301,9.30315876,1.162894845,15.11763287,19.76921272,20.93210602,11.62894821,10.46605301,12.79184246,8.140263557,6.977368832,4.65157938,5.814474106,5.814474106,5.814474106,4.65157938,2.32578969,3.488684416,3.488684416,2.32578969,0,0,0,0,1.162894845,2.32578969,4.65157938,3.488684416,3.488684416,1.162894845,1.162894845,1.162894845,1.162894845,1.162894845,1.162894845,1.162894845,1.162894845,0,0,1.162894845,2.32578969,2.32578969,1.162894845,1.162894845,1.744342208
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,209469333,209.4693298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0015913228,.0015913228,.0015913228,.0015913228,.0015913228,.0015913228,0,.0031826457,.0031826457,.0175045524,.0143219056,.0254611652,.0190958735,.0286438111,.0286438111,.0429657176,.1909587383,.1798194796,.1750455201,.0779748186,.2705248892,.3341777921,.669946909,.7511044145,1.032768488,1.471973658,1.79978621,1.950961828,1.604053497,1.688393593,1.861847758,2.148285866,2.022571325,1.84911716,2.885068417,4.105612755,5.513933659,5.313426971,5.607821941,4.910822392,4.941057682,5.846520424,8.020267487,9.438136101,8.917773247,7.25165844,6.524423599,6.034296513,7.216649055,9.751626968,11.13130379,13.39893818,13.26844978,13.0949955,11.23633099,10.21788406,11.30316639,14.78816319,17.44726372,21.58947754,20.78904152,21.32850075,22.13689232,26.39208984,31.41430473,30.182621,27.71288681,23.29537582,26.12633896,29.2087307,39.44093704,43.20919037,50.02959824,46.86445999,42.84795761,36.1230278,35.25257492,37.03406143
Bolivia,BOL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/bo/flat/64.png,11353142,11.35314178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0587208979,.0587208979,.088081345,.2348835915,.2348835915,.2348835915,.0293604489,.0587208979,.0293604489,.1174417958,.2055231333,.3523253798,.3523253798,.2936044931,.2348835915,.4697671831,.9395343661,1.2331388,1.115697026,1.056976199,.9688947797,.9982552528,.7633716464,.7340112329,.7046507597,.9982552528,1.497382879,1.614824653,1.556103706,2.378196239,2.172673225,1.908429146,1.056976199,1.820347786,2.319475412,2.847963572,3.259009838,3.259009838,2.818603039,2.319475412,2.906684399,3.082847118,2.613080025,4.081102371,6.136333942,7.545635223,7.252030849,6.077612877,5.490403652,4.69767189,4.492148399,5.167438984,10.56976128,12.53691101,13.27092266,9.74766922,8.573250771,11.74417973,13.6232481,16.17760658,13.94621277,16.58865356,15.47295666,17.9685936
Belize,BLZ,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/bz/flat/64.png,383071,.3830710053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.8701606989,.8701606989,1.740321398,.8701606989,.8701606989,0,0,.8701606989,.8701606989,.8701606989,0,.8701606989,.8701606989,1.740321398,2.610481977,2.610481977,2.610481977,1.740321398,2.610481977,4.350803375,4.350803375,6.961285591,4.350803375,3.480642796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,BLR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/by/flat/64.png,9483499,9.483498573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0351487733,.0351487733,.0351487733,0,0,.175743863,.175743863,.175743863,0,0,0,.1054463163,.1054463163,.2108926326,.6326779127,.6326779127,.5272315741,.3163389564,.3163389564,.8435705304,.5272315741,1.159909487,.8787193298,.8787193298,.4217852652,.175743863,.351487726,.175743863,.4569340348,.2811901867,.2811901867,2.038628817,2.038628817,2.425265312,5.34261322,6.994605541,9.736209869,9.068383217,12.266922,14.79763317,17.71498108,27.62693596,39.36662674,40.77257538,38.38245773,32.96954727,37.08195496,40.42108917,45.16617203,52.65286255,36.94136047,20.21054459,52.19592667,68.329216,87.94223022,61.79154205,72.05498505,81.15851593,85.79815674,88.43431091,92.01948547,95.53436279,96.23733521,95.21802521,93.0388031,94.12841034,90.4026413,88.64520264,89.62937164,94.16355896,96.6942749,98.31111908,98.59230804,98.59230804,99.15468597,100.1740036
Bosnia and Herzegovina,BIH,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/ba/flat/64.png,3323929,3.323929071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2005658448,.2005658448,.3008487821,.1002829224,.1002829224,.2005658448,.4011316895,.8022633791,.8022633791,1.103112221,1.303678036,1.203395128,.8022633791,1.403960943,3.8107512,6.317824364,5.515561104,6.317824364,4.713297367,7.320653439,5.014146328,5.515561104,7.120087624,8.223199844,13.23734665,13.13706303,16.24583435,13.63847828,16.54668236,15.94498539,16.54668236,12.13423443,9.526878357,14.03960991,15.04243851,18.45205879,13.73876095,14.24017525,15.14272213,13.63847828,13.73876095,10.12857533,13.03678036,13.13706303,15.84470272,11.83338547,9.526878357,7.420936584,8.323482513,10.42942429,7.92235136,11.83338547,10.32914162,14.44074154,9.928009987,16.14555168,19.25432205,19.65545273,16.24583435,10.02829266,14.54102421,10.73027325,13.03678036,10.12857533,12.43508244,10.32914162,9.025463104,7.120087624,6.81923914,6.167399883
Bahamas,BHS,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bs/flat/64.png,385640,.3856399953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.864364028,.864364028,.864364028,1.728728056,1.728728056,2.593091965,.864364028,.864364028,.864364028,.864364028,4.321820259,4.321820259,4.321820259,1.728728056,3.457456112,3.457456112,8.643640518,8.643640518,8.643640518,6.050548077,3.457456112,4.321820259,4.321820259,10.37236786,10.37236786,7.779275894,5.186183929,4.321820259,4.321820259,2.593091965,2.593091965,5.186183929,4.321820259,5.186183929,1.728728056,5.186183929,8.643640518,8.643640518,10.37236786,6.914912224,11.23673248,6.914912224,6.050548077,1.728728056,0,.864364028,.864364028,2.593091965,1.728728056,1.728728056,5.186183929,7.779275894,7.779275894,2.593091965,0,0,.864364028,.864364028,1.296545982
Bahrain,BHR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/bh/flat/64.png,1569439,1.569439054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2123901099,4.884972572,7.008873463,6.796483517,2.761071444,1.699120879,2.973461628,2.761071444,1.699120879,1.061950564,1.27434063,2.336291313,7.008873463,6.371703148,7.433653831,5.309752941,23.36291122,21.23901176,18.05315971,3.185851574,4.035412312,4.035412312,3.823021889,8.920384407,13.59296703,12.10623646,10.40711498,11.89384651,19.53989029,18.47793961,18.05315971,17.20359802,15.7168684,12.10623646,8.707994461,10.40711498,19.32749939,14.86730766,27.18593407,22.30096245,25.2744236,12.10623646,17.84076881,26.12398338,26.12398338,27.82310486,24.21247292,46.08865356,52.88513565,92.60208893,103.6463699,113.6287079,72.00024414,45.02670288,21.66379166,38.44261169,35.46914673,42.47802353,31.00895691,65.84093475,115.7526093,119.1508484,91.32774353,43.53997421,47.36299515,58.19488907,67.32766724,76.24804688,77.09761047,72.84980774,77.09761047,92.60208893,117.026947,141.4518127,153.7704468,178.4076996,157.5934601,168.2129669,160.7793121,187.9652405
Bulgaria,BGR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/bg/flat/64.png,7025037,7.025036812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1897973418,.1897973418,.1897973418,.1423480064,.1423480064,.9015373588,1.613277435,2.0877707,1.376030803,1.233682752,1.945422769,1.992872119,2.846960068,3.368902922,4.412788391,3.511250973,2.609713554,2.609713554,2.989308119,3.558700323,4.22299099,3.890845537,3.13165617,3.226554871,3.606149435,4.650034904,4.0806427,3.843396187,3.511250973,3.036757469,3.511250973,2.941858768,3.274004221,2.752061605,3.226554871,2.704612255,2.372466803,2.467365503,3.416352272,5.456673622,6.310761929,6.215863228,4.460237503,3.938294888,4.602585793,6.168413639,7.971488476,12.28937817,10.58120155,9.6322155,6.120964527,7.21229887,6.975052357,6.785254955,7.402096272,6.975052357,5.314325809,4.602585793,5.219427109,7.591893673,8.398532867,7.971488476,6.785254955,6.453109741,5.599021435,4.839832306,4.128092289
Bangladesh,BGD,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/bd/flat/64.png,161356039,161.3560333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0061974749,.0061974749,.0061974749,0,0,0,0,.0041316501,.0103291254,.0144607751,.0185924247,.0185924247,.0206582509,.0227240752,.0206582509,.0268557258,.0289215501,.0247898996,.0227240752,.0185924247,.0185924247,.0082633002,.002065825,.0061974749,.0123949498,.0144607751,.0206582509,.0330532007,.0661064014,.1280811578,.1941875517,.2685572505,.4276257753,.537114501,.5453777909,.6011551023,.7829476595,1.094887257,1.260153294,1.588619471,1.706371427,1.886098266,1.82618928,2.293065786,2.557491302,2.718625784,2.557491302,2.700033426,2.532701492,2.540964842,2.528569937,3.024367809,3.485046864,3.623457193,3.668905258,3.485046864,3.693695068,3.935396671,4.418799877,4.677027702,4.714212894,4.55514431,4.237007141,4.610921383,5.282314777,5.970234394,6.206771374
Burkina Faso,BFA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/bf/flat/64.png,19751535,19.75153542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.016876325,.03375265,.03375265,.016876325,0,.016876325,.2193922251,.2193922251,.2868975401,.3037738502,.4219081402,.7425583005,.7088056803,.9957031608,.8438162804,1.198219061,.8944452405,1.113837481,1.029455781,1.181342721,1.113837481,.9113215804,1.01257956,.7088056803,.6919293404,.6075477004,.9619505405,1.046332121,1.113837481,1.164466381,1.333229661,.9957031608,1.181342721,.9113215804,.9113215804,.7425583005,.7594346404,.8269399405,.4894134402,.3881554902,.5062897801,.4050318003,.5906713605,.5569187403,.5906713605,.4894134402,.3375265002,.2700212002,.1012579501,.1518869251,.1518869251,.1687632501,.1856395751,.1856395751,.2868975401,.3881554902,.6075477004,1.13071382,1.080084801,.9450742006,.3206501901,.2531448901,.2700212002,.3037738502,.3797173202
Benin,BEN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/bj/flat/64.png,11485048,11.48504829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0290232413,.0290232413,.0580464825,.0290232413,.0290232413,0,0,.0870697275,.116092965,.116092965,.0290232413,0,0,0,0,.0870697275,.203162685,.203162685,.203162685,.0870697275,.2612091899,.29023242,.29023242,.116092965,0,.2612091899,.2612091899,.2612091899,0,0,0,0,0,0,0,.5514416099,.5514416099,.5514416099,0,0,0,.29023242,.29023242,.29023242,0,0,.75460428,.75460428,.75460428,.174139455,.174139455,.174139455,1.2770226,4.237393379,5.4563694,5.195160389,2.23478961,1.24799943,.3482789099
Belgium,BEL,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/be/flat/64.png,11433256,11.43325615,0,0,0,0,0,0,0,0,0,0,0,.0291547161,.0291547161,.0291547161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0291547161,.2040830106,.3498565853,.6122490168,1.224498034,2.798852682,4.256588459,4.373207569,3.790112972,2.857162237,3.323637486,2.186603785,8.513176918,10.93301868,16.67649651,14.54820347,16.15171242,17.49283028,21.48702621,29.56288147,38.74661636,46.82247162,43.32390594,42.39095688,44.78164291,72.65354919,87.90146637,122.3623428,134.1408539,134.5490112,106.1523209,91.19595337,100.5546112,116.4730911,130.2341156,126.618927,117.9016724,109.709198,108.2223053,121.5460129,130.4090424,134.5490112,135.9776001,114.3447952,90.40877533,114.4614105,123.0328979,146.3275146,105.2485275,107.4934387,112.099884,110.0007401,98.92195129,82.04136658,97.28928375,100.1756058,97.28928375,69.79638672,58.57182312,50.29188538,53.41143799,49.50470734,48.33852005,40.43759155,36.006073,28.92147827,25.51037598,33.61538696,43.79038239,52.91580963,48.42598343,41.92448044,34.49002838,30.52498817
Burundi,BDI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/bi/flat/64.png,11175378,11.17537785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0596549548,.0596549548,.0894824341,.0298274774,.0298274774,0,0,0,0,0,0,.0596549548,.0596549548,.0596549548,0,0,0,0,0,0,0,0,.1789648682,.1789648682,.1789648682,0,0,0,0,0,0,0,.1193099096,.1193099096,.1193099096,0,0,0,0,0,0,0,0,0
Azerbaijan,AZE,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/az/flat/64.png,9939800,9.939800262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1006056443,.1006056443,.1006056443,0,.1006056443,.1006056443,.2012112886,.1006056443,.1006056443,.067070432,.067070432,.067070432,.134140864,.134140864,.4024225771,.4359577894,.4359577894,.1676760763,.5365634561,.5365634561,.8383803368,.7042394876,.9389860034,1.140197277,.9389860034,1.676760674,2.615746737,2.984634161,2.917563677,3.621803045,3.890084982,5.030282021,4.258972168,4.862606049,5.432704926,6.170479298,6.639972687,6.572902203,7.981380939,9.557536125,9.188649178,7.914310455,5.76805687,5.265028477,4.661394596,5.197958469,4.527254105,4.795535564,4.024225712,3.85654974,3.219380617,3.588268042,4.024225712,3.755944014,3.755944014,3.319986343,3.252915859,2.884028435,3.353521347,4.057760715,4.225437164,4.594324589,4.292507648,4.292507648,4.359577656,5.566845417,6.539366722,7.377747059,7.344212055,9.892888069,10.56359291,10.39591694,9.088043213,8.752691269
Austria,AUT,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/at/flat/64.png,8840521,8.840520859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0754103363,.0754103363,.1131155044,.0377051681,.2639361918,.4147568643,.565577507,.4524620175,.565577507,.8672189116,1.281975746,1.885258436,2.375425577,2.865592957,3.883632421,5.354134083,6.447583675,12.14106464,15.42141438,21.03948402,19.38045692,25.52639961,29.63626289,37.51664352,39.81665802,44.03963852,59.15940857,78.65298462,93.09406281,75.63656616,91.81208801,89.5120697,101.1629715,70.84801483,73.93983459,71.97916412,72.50704193,56.97251129,50.67574692,40.34453201,34.76416397,29.14609528,32.35103607,33.5953064,35.70679474,34.53793335,32.57726669,26.43132401,18.32471275,15.83617115,14.74272156,16.40174866,13.91320705,12.63123131,10.29351139,7.541033745,7.616444111,6.636109829,7.804969788,7.465623379,8.408252716,8.408252716,7.654149532,7.880380154,6.673814774,6.711520195,6.560699463,5.882006168,5.467249393,3.393465281,3.468875647,3.280349731,4.939377308,4.675440788,5.618070126,4.486915112,4.072158337,4.82626152,5.09019804
Australia,AUS,Oceania,Australia and New Zealand,,.,.,.,Oceania,https://www.countryflags.io/au/flat/64.png,24982688,24.9826889,0,0,.0533702895,.0667128637,.0667128637,.0266851448,.0533702895,.0533702895,.0800554305,.0400277153,.0400277153,.0133425724,.0133425724,.0266851448,.0266851448,.0266851448,.0133425724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1334257275,.1601108611,.2001385838,.1867960095,.3335643113,.3335643113,.2801940143,.1467683017,.2801940143,.4136197269,.5870732069,.6938137412,.4936751723,1.24085927,1.627793789,2.254894733,2.361635208,2.69519949,3.615837097,4.056141853,4.523131847,6.711313725,11.58135319,11.88823223,12.98232269,10.87419605,15.05042171,14.66348743,17.02512169,15.6641798,16.25125313,12.26182365,11.7147789,10.07364178,10.28712368,9.179689407,7.618608952,6.23098135,4.603187561,4.309650898,4.149539948,4.26962328,3.90937376,2.761912584,1.814589858,1.494368076,1.667821527,1.481025577,1.42765522,1.707849264,1.974700689,1.347599745,1.027378082,.5603880286,.520360291,.426962316,.5603880286,.6938137412,.5870732069,.6671286225,.5070177317,.6004157662,.4536474645,.6271008849,.7471840382,.9206374884,1.014035463,.960665226,.8806097507,.573730588,.6004157662,.4669900239,.6938137412,.5470454693,.6404434443
Armenia,ARM,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/am/flat/64.png,2951776,2.951776028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1129263639,.1129263639,.1129263639,0,0,0,0,0,0,0,0,.3387790918,.7904845476,1.919748187,2.484380007,4.968760014,6.775581837,6.54972887,7.114360809,6.54972887,8.582403183,8.921182632,11.17971039,10.05044651,8.017771721,6.210949898,9.034109116,16.03554344,15.13213253,17.27773285,14.11579514,16.60017586,20.43967247,23.03697777,22.47234726,17.95529175,10.95385742,9.372888565,6.662655354,9.937520027,9.485814095,9.711667061,10.38922501,11.51848888,11.29263592,11.06678391,13.55116367,15.13213253,15.47091198,14.90627956,15.58383846,17.27773285,20.55259895,20.77845001,22.02064133,23.03697777,25.18257904,23.94038963,21.45600891,21.00430298,29.13500214,31.73230743,38.50788879,36.13643646,40.54056549,39.07252121,44.71884155,42.57323837,46.2998085,44.3800621,48.44541168,40.99227142,40.99227142,38.11264801
Argentina,ARG,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/ar/flat/64.png,44494502,44.49450302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.007491562,.007491562,.007491562,.007491562,.0524409339,.0824071839,.0749156177,.0674240589,.0524409339,.0524409339,.1048818678,.112373434,.194780618,.1872890592,.2547131181,.2547131181,.3071540594,.449493736,.5918334126,1.266073942,1.296040297,1.715567708,.906479001,1.505803943,1.513295531,2.269943237,1.820449591,1.730550885,2.726928711,2.314892769,2.344858885,1.58071959,2.974150181,2.382316828,2.165061474,1.326006532,1.977772355,1.805466413,2.599571943,1.94780612,2.599571943,1.745533943,2.262451649,2.254960299,2.719437122,2.936692238,2.359842062,2.00773859,2.037704945,2.045196533,2.284926414,3.700831652,4.315139771,4.764633656,3.423643827,2.966658592,2.599571943,2.944183826,3.183913946,3.034082651,2.966658592,2.659504652,2.659504652,2.539639473,3.183913946,3.625916004,4.427513123,4.255207062,4.966905594,4.996871948,5.895859241,5.944554329
United Arab Emirates,ARE,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/ae/flat/64.png,9630959,9.630958557,0,0,0,0,0,.1384424269,.1384424269,.1384424269,0,.0346106067,.0346106067,.0346106067,0,0,0,.0692212135,.0692212135,.1038318276,.0346106067,.0346106067,0,0,0,.0346106067,.0346106067,.0346106067,0,0,0,.1384424269,.1384424269,.1384424269,0,0,0,.2076636553,.2768848538,.2768848538,.0692212135,.2076636553,.2076636553,.2768848538,.0692212135,.6229909658,.5537697077,.5537697077,1.003707647,1.003707647,1.384424329,.3807166815,.3807166815,.4499379098,.4499379098,.4499379098,.5191591382,1.453645587,1.453645587,1.384424329,.4499379098,2.007415295,3.288007736,6.22990942,4.672431946,5.433865547,4.672431946,8.202713966,7.129785061,6.783679008,8.444988251,14.29418087,20.76636505,23.91592979,26.82322121,28.10381317,29.55745888,29.76512337,31.63409615,34.6452179,37.27562332,39.2138176,40.18291473,41.42889786,42.9863739,45.13223267,47.38192368,32.43014145,33.08774185,33.33001709,50.28921509,50.42765427,51.60441589,52.81578827,54.51170731,55.13470078,53.9233284,54.23482132,54.68476105,56.83061981,57.38438797,57.79971695,58.21504211,58.5611496,55.13470078,54.51170731,52.26202011,55.41158295,58.11120987,67.7675705,72.16311646,77.66620636,75.95298004
Albania,ALB,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/al/flat/64.png,2866376,2.866375923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2325817347,1.162908673,1.395490408,2.442108154,2.67468977,3.023562431,2.209526539,2.093235493,1.976944685,1.976944685,1.511781216,1.74436295,1.976944685,2.907271624,3.95388937,5.465670586,6.62857914,8.140360832,7.326324463,5.930834293,4.419053078,4.302762032,5.349379539,5.465670586,6.279706478,7.093742847,8.605524063,9.768432617,8.489233017,5.814543247,4.535343647,3.721307755,3.837598562,3.837598562,4.302762032,5.930834293,4.884216309,5.581961632,5.930834293,7.442615509,6.279706478,5.116797924,5.23308897,7.093742847,8.372941971,9.18697834,8.024069786,9.070687294,7.326324463,6.744870186,4.419053078,4.651634693,4.302762032,3.721307755,2.67468977,2.558398962,2.442108154,3.605016708,4.302762032,4.535343647,3.488725901,2.790980816,3.023562431,2.558398962,2.325817347,1.395490408
