Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020
China,CHN,Asia,Eastern Asia,,.,.,.,Asia,https://www.countryflags.io/cn/flat/64.png,1392730000,1392.72998,.8144435883,1.147889376,1.349579573,1.601243615,1.821243167,1.989617586,2.053592682,2.206242561,2.275243521,2.337280035,2.333187342,2.019702435,2.88490963,3.062402725,2.941919804,2.866743803,2.751717806,2.685158014,2.497971535,2.349558115,2.237619638,2.315021515,1.229743004,.7814149261,.6706971526,.5494962931,.4427275956,.3386873305,.3401233554,.3485959172,.3292813301,.2340726554,.2415399998,.2366575003,.2108089924,.1869709194,.1596145779,.1387203634,.1099279821,.0710116103,.0571539365,.0491121747,.042434644,.033459466,.0246278886,.0206788108,.0200325977,.0212532226,.0260639172,.0275717471,.0361161195,.0397061892,.0440860763,.0472453386,.0537792705,.0602413975,.0644058809,.0693601817,.0680677518,.0699345917,.0664881244,.0670625344,.0660573095,.0633288622,.0588771701,.0551434942,.0516252257,.0493275821,.0491839759,.0475325435,.0468863323,.0504046008,.0504046008,.0547844879,.0541382767,.0529894531,.0748170838,.0702217966,.066200912,.0628980473,.0602413975,.0527022481,.0481787585,.0425782464,.0397061892,.0365469269,.0113446256,.0109856185,.0099803982,.0099803982,.0076109511,.0065339301,.0057441141,.0048106955,.0042362842,.0041644829,.0040926812,.0025848513,.0033028657,.003877277,.0037336743,.0042362842,.0043080854,.0045234901,.0050260997,.0053133056
Chile,CHL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/cl/flat/64.png,18729160,18.72916031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0053392677,.0053392677,.0213570707,.0213570707,.0213570707,.0427141413,.0427141413,.0694104806,.1228031591,.1228031591,.2242492437,.320356071,.3737487495,.8062294126,1.051835775,1.228031516,1.228031516,2.247831583,2.744383574,3.251614094,3.75350523,4.597109318,5.702337742,6.145496845,7.523028374,8.921916008,10.14994812,10.75862408,11.75172806,12.80890274,14.19177341,15.03003883,16.11924934,16.89878273,17.11235237,17.12303162,18.19088554,18.81023979,20.09166336,20.80178642,20.33727074,20.22514534,20.05428886,20.29989624,21.31435585,22.0832119,22.33949661,21.97642517,21.38910675,20.84984016,21.80023003,22.88944054,23.43404579,24.48054314,24.15484619,24.35239983,24.74750519,25.61246681,29.45140076,32.97531891,38.1170311,41.91859055,44.51347351,48.89701462,51.88166428,57.49323273,61.97288132,65.85453033,68.57221222,69.70413971,70.93750763,78.58334351,87.54797363,93.57600403,98.13574219
Switzerland,CHE,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/ch/flat/64.png,8513227,8.513227463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0117464261,.0117464261,.0939714089,.0939714089,.2114356756,.3171535134,.4933499098,.6577998996,1.057178378,1.339092612,2.501988888,3.136295795,3.864574194,4.299191952,5.556059837,7.341516495,7.16531992,12.72138023,14.90621471,24.50304604,23.32840347,28.56730843,31.6096344,43.473526,56.41808701,69.57408142,80.13412476,89.93064117,100.0560608,102.1586685,112.8949051,120.1424484,129.7745209,126.3210678,124.8410187,117.816658,120.917717,117.8401489,114.280983,112.8596649,109.1125565,102.5345535,96.05052948,99.2690506,95.48670197,93.3371048,86.20702362,77.3854599,71.44176483,63.79484177,61.50428772,59.6131134,56.67650604,48.44226074,43.33256531,39.85562515,34.722435,33.51255417,32.98396683,32.19695663,30.04735947,27.3574276,24.50304604,21.84835243,19.58129311,19.28763199,19.28763199,18.19521523,16.55071449,15.3173399,13.09726524,11.73468018,11.30006218,11.07688046,9.913984299,8.445680618,7.505966663,6.613237858,5.967184544,5.661777496,5.931945324,6.01417017
Canada,CAN,Americas,Northern America,,.,.,.,Americas,https://www.countryflags.io/ca/flat/64.png,37057765,37.05776596,.0107939588,.0107939588,.0107939588,.0107939588,.0107939588,.0107939588,.0134924483,.0134924483,.0134924483,.0080954693,.0080954693,.0080954693,.0080954693,.0080954693,.0053969794,.0053969794,.0026984897,.0026984897,.0026984897,.0026984897,.0053969794,.0053969794,.0053969794,.0080954693,.0107939588,.0107939588,.0134924483,.0161909387,.0323818773,.0431758352,.048572816,.0566682853,.0647637546,.0728592202,.102542609,.1160350591,.1376229823,.1700048447,.1592108905,.2266731411,.2428640723,.4398538172,.4452508092,.5801752806,.9876472354,1.144159675,1.600204349,1.951008081,2.331495047,3.154534578,3.648358107,5.113637924,6.994485378,8.092770576,9.78742218,11.34445095,13.27387047,14.78772354,17.41875076,19.56405067,21.83348083,24.81531143,26.03232956,26.248209,31.61010933,32.06075668,33.18062973,34.70527649,35.7711792,36.51596451,37.12042618,35.12084198,35.73609924,37.93267059,33.60429382,38.44268417,40.3208313,41.05752182,40.42067719,42.09374237,43.40790558,46.85657501,47.54468918,48.25978851,49.00997162,46.47878647,45.34002304,45.31843567,46.50037384,45.33192825,45.71511459,43.88553619,46.42751694,45.97686768,45.45336151,44.95953751,44.75445175,44.58984375,43.31885529,42.18818665,40.26416397,39.10921097,35.25307083,34.6054306,34.38955307,33.76350403
Central African Republic,CAF,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/cf/flat/64.png,4666377,4.666377068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0214299019,.0214299019,.0214299019,.0214299019,.0214299019,.064289704,.064289704,.064289704,.064289704,.064289704,.0428598039,.0428598039,.0428598039,.0428598039,.0428598039,0,0,0,0,.1071495041,.1071495041,.1071495041,.1071495041,.1071495041,.1071495041,.1071495041,.1071495041,.1071495041,.1071495041,.064289704,.064289704,.0857196078,.0857196078,.0857196078,.0857196078,.0857196078,.0857196078,.1285794079,.1285794079,.1071495041,.1071495041,.0857196078,.1500093043,.1500093043,.8143362403,.8143362403,.8143362403,1.242934227,1.242934227,1.200074434,1.478663206,1.478663206,1.607242584,1.607242584,1.992980838,1.992980838,1.992980838,1.521522999,1.521522999,1.521522999,1.242934227,4.628858566,4.993166924
Botswana,BWA,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/bw/flat/64.png,2254126,2.254126072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1330892742,.1774523705,.1774523705,.1774523705,.1774523705,.1774523705,.2661785483,.2661785483,.2661785483,.2661785483,.443630904,.3992678225,.3992678225,.3992678225,.3992678225,.3992678225,.3105416298,.3992678225,.3992678225,.3992678225,.3105416298,.3105416298,.3105416298,.3992678225,.3992678225,.3992678225,.3992678225,.3105416298,.3105416298,.354904741,.1330892742,.1330892742,.1330892742,.0443630926,.0443630926,.0443630926,.0443630926,.0443630926,.0443630926,0,0,0,.0443630926,.0443630926,.0443630926,.0443630926,.0443630926,.0443630926
Bhutan,BTN,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/bt/flat/64.png,754394,.7543939948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1325567216,.1325567216,.1325567216,.1325567216,.1325567216,.1325567216,.1325567216,.1325567216,.1325567216,.1325567216,0,0,0,0,.1325567216,.1325567216,.1325567216,.1325567216,.1325567216,.1325567216,.1325567216,.2651134431,.2651134431,.3976701796,.2651134431,.2651134431,.2651134431,.3976701796,.3976701796,.3976701796,.3976701796,.2651134431,.2651134431,.1325567216,.1325567216,.1325567216,.1325567216,0,0,0,0,0,0,0,0,0,.1325567216,.1325567216,.2651134431,.2651134431,.2651134431,.2651134431,.2651134431,.2651134431,.2651134431,.2651134431,.1325567216,.1325567216,0,0,0,0,0,0,0,0,.2651134431,.5302268863,1.060453773,1.723237514,1.855794191,1.855794191
Brunei,BRN,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/bn/flat/64.png,428962,.4289619923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2331208885,.2331208885,2.564329863,2.564329863,8.625473022,9.324835777,11.65604401,12.58852768,13.05476952,15.85222054,17.25094604,17.95030785,16.78470421,17.95030785,12.58852768,14.91973686,13.75413227,13.98725319,13.75413227,12.12228584,11.88916492,11.42292309,10.72356033,10.02419853,9.791077614,6.993626595,6.061142921,4.895538807,4.662417889,3.496813297,2.098088026,1.864967108,1.631846189,1.165604472,.6993626356,.4662417769,.2331208885,.2331208885,.2331208885,.2331208885,.4662417769,.6993626356,.4662417769,.4662417769,.4662417769,.4662417769,.4662417769,.4662417769,.4662417769,.4662417769,.2331208885,0,0,0,0,0,0,0,.2331208885,.6993626356,.6993626356,.6993626356,.6993626356,.6993626356,.6993626356,.6993626356,.6993626356,.6993626356,.4662417769
Barbados,BRB,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bb/flat/64.png,286641,.2866410017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6977368593,.6977368593,1.744342208,1.744342208,2.093210697,4.884158134,5.930763721,6.279632092,6.279632092,6.279632092,7.675105572,8.372842789,9.768316269,9.768316269,9.768316269,6.977368832,10.11718464,11.51265907,11.86152744,13.25700092,12.55926418,12.90813255,10.46605301,11.51265907,11.51265907,11.86152744,8.721711159,7.326237202,6.977368832,5.930763721,5.233026505,4.186421394,4.186421394,3.139816046,2.790947437,2.442079067,1.395473719,1.395473719,1.744342208,2.093210697,1.395473719,1.744342208,1.744342208,1.744342208,2.093210697,2.093210697,2.093210697,2.093210697,1.744342208,1.046605349,1.046605349,.6977368593,1.046605349,1.395473719,1.046605349,1.046605349,1.395473719,1.046605349,1.046605349,1.046605349,1.395473719
Brazil,BRA,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/br/flat/64.png,209469333,209.4693298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0004773969,.0004773969,.0004773969,.0009547937,.0009547937,.0009547937,.0009547937,.0019095874,.0019095874,.006206159,.0057287621,.0090705398,.0114575243,.0138445087,.0171862878,.0238698423,.0711321309,.070177339,.0754287019,.0892732143,.1470382363,.1680436879,.2845285237,.3637764156,.4692811072,.7132309079,.8464246392,1.000623822,1.141933322,1.329550266,1.478020668,1.68616569,1.735337615,1.807424545,2.241855621,2.525429487,2.921668768,3.250595093,3.726559877,3.888397455,4.174358368,4.836030006,5.687705994,6.451063633,6.645841599,6.631519794,6.754210949,6.862102509,7.114168167,8.20645237,8.719176292,9.379893303,9.780906677,9.816234589,10.07546043,10.67077446,11.24985695,12.70162106,13.73995876,14.80121231,15.59894276,16.11882782,17.46174431,19.58806992,22.17222023,23.45116615,24.51098633,24.7243824,26.05488777,26.79676247,30.31995201,32.61909485,35.16457367,36.46166229,36.04919052,36.94669724,38.72356796,42.15939331,45.1354866,50.04837799,51.03372574
Bolivia,BOL,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/bo/flat/64.png,11353142,11.35314178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0176162682,.0176162682,.0264244042,.088081345,.088081345,.0968894809,.0968894809,.1056976169,.1056976169,.1321220249,.149738282,.1937789619,.2113952339,.1673545539,.1937789619,.281860292,.4404067397,.5461043119,.6077612638,.7222670317,.7751158476,.8015402555,.8455809355,.9072378278,.9424703717,1.004127383,1.074592352,1.056976199,1.136249304,1.470958471,1.418109655,1.409301519,1.559039831,1.744010687,1.893748879,2.113952398,2.272498608,2.387004375,2.492702007,2.254882336,2.607207775,2.845027447,2.721713543,3.285434246,3.990084887,4.131015301,4.483340263,4.835665703,4.932555199,5.196799278,5.311305046,5.557932854,7.583803654,7.848047733,7.698309422,8.24441433,8.24441433,9.39827919,10.68426704,11.68839455,12.23449898,14.11063194,13.15935326,13.68784142,14.89455509,15.63443851,17.08778191
Belize,BLZ,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/bz/flat/64.png,383071,.3830710053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2610481977,.2610481977,.5220963955,.5220963955,.5220963955,.5220963955,.5220963955,.7831446528,.7831446528,.7831446528,.5220963955,.7831446528,.5220963955,.7831446528,1.305240989,1.305240989,1.566289306,1.566289306,1.827337503,2.610481977,2.871530294,3.654675007,3.654675007,3.39362669,2.871530294,2.871530294,2.610481977,2.349433899,2.088385582,1.305240989,1.044192791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,BLR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/by/flat/64.png,9483499,9.483498573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0105446316,.0105446316,.0105446316,.0105446316,.0105446316,.0632677898,.0632677898,.0632677898,.0632677898,.0632677898,.0527231582,.084357053,.084357053,.1159909517,.2741604149,.2214372605,.2214372605,.3163389564,.3163389564,.4745084345,.4745084345,.6326779127,.7064903378,.6748564243,.5694100857,.5694100857,.622133255,.5272315741,.6115886569,.4534191787,.4534191787,.8752044439,.8013920188,.9173829556,2.351452827,2.847050667,3.73279953,5.019244671,6.390046597,8.087732315,10.24938202,14.06653881,19.28613091,21.75357437,23.97849274,27.07861519,29.95729828,33.38430405,36.94839096,41.31386566,39.15221786,34.7234726,45.16265869,47.41920853,49.59140396,53.80925751,57.91111755,61.8126297,65.99884796,68.64555359,78.3360672,88.59599304,81.85797882,86.40270996,90.12496948,91.55903625,91.90701294,92.37097168,92.70840454,93.62578583,93.77340698,93.54142761,94.33227539,94.78569794,95.37619781,96.16703796,97.88581848,98.90864563,99.39369965
Bosnia and Herzegovina,BIH,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/ba/flat/64.png,3323929,3.323929071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0601697564,.0601697564,.0902546346,.0902546346,.0902546346,.150424391,.2105941474,.3309336603,.3911034167,.5415278077,.6618673205,.6919521689,.6919521689,1.052970767,1.805092692,2.52712965,2.587299585,3.459760904,3.70043993,4.452561855,4.572901249,4.994089603,6.347909451,6.618673325,7.822068214,8.393680573,9.837755203,10.01826477,11.94369602,12.42505455,13.47802544,13.9292984,13.14709187,15.22294807,14.47082615,14.7415905,14.47082615,14.65133572,14.32040215,13.7788744,13.80895901,13.71870422,14.83184433,13.53819466,13.95938301,12.8462429,12.27463055,11.91361141,10.80047131,11.31191444,10.16868877,11.31191444,10.49962234,10.55979252,9.536906242,11.79327202,13.47802544,13.20726109,14.16997719,13.35768604,15.19286346,13.83904362,14.16997719,13.89921379,14.59116554,12.42505455,10.83055592,10.83055592,9.597076416,9.74750042,8.784784317,8.724614143,8.423766136
Bahamas,BHS,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/bs/flat/64.png,385640,.3856399953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2593092024,.2593092024,.2593092024,.7779276371,.7779276371,1.03723681,1.03723681,1.03723681,1.296545982,1.296545982,2.074473619,2.333782911,2.333782911,2.074473619,2.852401257,2.593091965,4.408256531,5.186183929,4.926874638,5.964111805,4.926874638,4.926874638,5.964111805,7.519967079,7.001348495,7.260657787,6.482729912,5.704802513,5.964111805,5.445493221,5.445493221,6.223421097,5.445493221,3.889637947,3.630328894,4.667565823,4.926874638,4.926874638,6.482729912,6.223421097,7.519967079,7.001348495,6.742039204,6.482729912,6.482729912,5.445493221,4.148947239,4.667565823,2.852401257,2.593091965,2.852401257,3.111710548,3.111710548,3.111710548,3.111710548,2.852401257,3.111710548,2.593091965,2.852401257,3.371019602,1.815164447,1.03723681
Bahrain,BHR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/bh/flat/64.png,1569439,1.569439054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.06371703,1.465491772,2.102662086,2.102662086,2.293813229,2.612398386,2.99470067,3.122134686,3.122134686,3.313285828,3.440719843,2.357530117,3.313285828,3.313285828,3.759305,4.396475315,9.430120468,9.302686691,9.302686691,10.06729126,10.13100815,9.812422752,9.111536026,10.89561272,11.66021729,11.15048122,7.008873463,8.856667519,11.5965004,11.5965004,13.06199169,15.54695606,15.16465378,14.01774693,14.08146477,14.65491772,16.69386292,14.97350311,16.94873047,17.84076881,17.13988113,15.41952229,18.47793961,21.34520531,20.64431953,23.7027359,22.81069756,30.01072311,31.41249657,43.90103531,53.52230835,61.86923981,60.14888,59.19312286,60.53118134,63.33473206,62.57012558,59.44799042,56.77187729,54.54177856,63.0798645,58.4285202,60.34003067,62.63384247,66.13828278,66.26571655,72.19139862,76.26928711,80.09230804,74.29405975,64.67279053,72.12767792,82.00382233,94.04634094,104.0499115,118.0676651,121.1260834,131.639389,143.1721802,155.0235443,169.8058929,182.4218597,179.2360077
Bulgaria,BGR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/bg/flat/64.png,7025037,7.025036812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0569392033,.0569392033,.0569392033,.099643603,.099643603,.3274004161,.5836268067,.7259748578,.7402096391,.9537316561,1.25266242,1.281132102,1.75088048,2.220628977,2.562264204,2.533794641,2.51955986,2.718847036,3.017777681,3.217065096,3.402117491,3.587169886,3.302473783,3.359412909,3.345178127,3.644109011,3.800691843,3.715282917,3.800691843,3.644109011,3.50176096,3.515995741,3.686813354,3.359412909,3.402117491,3.103186607,2.846960068,2.989308119,3.074717045,3.572935104,3.829161406,4.056918144,3.928805113,4.185031414,4.469727516,4.967945576,5.864737988,7.416331291,7.117400646,7.117400646,7.359392166,7.416331291,7.871844769,8.213479996,8.256184578,8.113836288,7.416331291,5.950146675,6.50530386,6.804234982,6.63341713,6.733060837,6.74729538,6.533773422,6.192138195,6.106729507,6.419895172,6.37719059,6.177903652,5.65121603
Bangladesh,BGD,Asia,Southern Asia,,.,.,.,Asia,https://www.countryflags.io/bd/flat/64.png,161356039,161.3560333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0018592426,.0018592426,.0018592426,.0018592426,.0018592426,.0018592426,.0018592426,.0030987374,.00495798,.0061974749,.0068172226,.0086764656,.0105357077,.0136344451,.0148739405,.0185924247,.0223109107,.0210714154,.0223109107,.0235504061,.0210714154,.0192121733,.0179726779,.0161134358,.0167331826,.0142541928,.0136344451,.0192121733,.0272688903,.0464810617,.0718907118,.1053570732,.1741490513,.2311658263,.2652519345,.3501573503,.4598526657,.5838021636,.7083714008,.8980141282,1.037457347,1.193633676,1.317583203,1.564242721,1.797267795,1.952824354,2.096605778,2.278811693,2.334588766,2.382309437,2.52547121,2.676069736,2.879966736,2.924588442,3.009493828,3.109893084,3.265449524,3.380102873,3.675722599,3.906268597,4.035795689,4.134955406,4.131856441,4.332035065,4.618978024,4.877412796,5.185427189,5.40419817,5.662013054,5.748777866
Burkina Faso,BFA,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/bf/flat/64.png,19751535,19.75153542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0050628977,.0101257954,.0101257954,.0101257954,.0101257954,.0151886931,.0759434626,.0759434626,.1012579501,.1670756191,.1974530071,.3138996363,.3695915341,.4911010563,.5670444965,.7239943743,.6936169863,.8353781104,.9467618465,.9568876624,1.042956948,.9973908067,1.048019767,.9568876624,.9518247247,.8708183765,.9771392345,.9315731525,.8961328864,.9720763564,.9973908067,.9214473367,1.022705317,1.058145642,.9872649908,1.063208461,.9973908067,.9214473367,.8758812547,.7644975185,.6733653545,.6986798644,.5872961283,.5670444965,.6024848223,.5113526583,.4404720962,.4354091883,.3949060142,.3695915341,.3290883303,.3240254521,.2480819821,.2177045941,.2328932881,.2177045941,.2987109423,.4911010563,.5113526583,.5366671681,.5417300463,.5366671681,.5619816184,.5771703124,.5619816184,.5113526583,.4657865763,.2683335841
Benin,BEN,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/bj/flat/64.png,11485048,11.48504829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0087069729,.0087069729,.0174139459,.0174139459,.0174139459,.0174139459,.0174139459,.0435348637,.0522418357,.0522418357,.0435348637,.0435348637,.0348278917,.0348278917,.0348278917,.0609488077,.0957766995,.0696557835,.0870697275,.0870697275,.1393115669,.174139455,.174139455,.174139455,.174139455,.226381287,.191553399,.191553399,.165432483,.165432483,.1131906435,.0783627555,.0783627555,.0783627555,.0783627555,.165432483,.165432483,.165432483,.165432483,.165432483,.165432483,.252502203,.252502203,.252502203,.252502203,.0870697275,.3134510219,.3134510219,.3134510219,.3656928539,.3656928539,.2786231339,.6617299318,1.549841166,1.9155339,2.220278025,1.993896723,2.06355238,2.06355238,2.11579442,2.11579442,2.11579442
Belgium,BEL,Europe,Western Europe,,.,.,.,Europe,https://www.countryflags.io/be/flat/64.png,11433256,11.43325615,0,0,0,.0087464144,.0087464144,.0087464144,.0087464144,.0087464144,.0087464144,.0087464144,.0087464144,.0087464144,.0087464144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0087464144,.0612249039,.1049569771,.1924211234,.4285743237,.9446128011,1.469397664,1.740536571,2.081646681,2.326546431,2.728881359,2.676402807,4.775542259,5.825112343,7.312002659,8.300347328,9.393649101,11.24788952,13.60942173,17.40536499,21.87478256,27.00018311,27.84858513,31.31216431,35.43172455,45.28018951,52.83708954,66.89257813,79.07633209,84.33293152,87.11428833,92.38838196,101.5021439,109.3389282,118.0241241,117.6917572,118.3389893,114.2281799,109.9161911,114.4380875,121.5051956,122.9221115,125.0649872,120.8667068,110.9745102,121.4177322,122.4060745,121.9600067,120.5255966,118.1903,116.4672623,113.1611176,107.0736084,106.7762299,115.2252655,102.7878647,99.05314636,92.26593018,88.7848587,81.89267731,74.65939331,70.63604736,66.71765137,62.1782608,52.25108337,45.34141541,40.64458847,41.39678192,40.90698242,41.43176651,39.90114212,38.6329155,37.27721786,35.64163971,35.16933441,36.1664238,36.80491257
Burundi,BDI,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/bi/flat/64.png,11175378,11.17537785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0178964864,.0178964864,.0268447306,.0268447306,.0268447306,.0268447306,.0268447306,.0268447306,.0268447306,.0268447306,.0089482432,.0268447306,.0178964864,.0178964864,.0178964864,.0178964864,.0178964864,.0178964864,.0178964864,.0178964864,.0178964864,0,.0536894612,.0536894612,.0536894612,.0536894612,.0536894612,.0536894612,.0536894612,.0536894612,.0536894612,.0536894612,.0357929729,.0357929729,.0357929729,.0357929729,.0357929729,.0357929729,.0357929729,.0357929729,.0357929729,.0357929729,0,0,0,0,0
Azerbaijan,AZE,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/az/flat/64.png,9939800,9.939800262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0301816929,.0301816929,.0301816929,.0301816929,.0603633858,.0603633858,.0905450806,.0905450806,.0905450806,.110666208,.0804845169,.0804845169,.1207267717,.1207267717,.1710295975,.2213324159,.1911507249,.1911507249,.3521197438,.3319986165,.4225437045,.5432704687,.5734521747,.7243606448,.7042394876,.9456930757,1.378297329,1.549326897,1.659993172,2.303869247,2.464838266,2.957805872,3.299865007,3.58156085,4.305921555,4.64798069,4.78882885,5.382401943,6.167125702,6.569548607,6.971971035,7.032334328,7.022274017,7.09269762,6.800941467,6.730517387,6.458882332,6.267731667,5.543370724,4.748586178,4.476951122,4.245558262,4.225437164,4.024225712,3.973922968,3.662045479,3.641924381,3.400470734,3.460834026,3.702287674,3.702287674,3.762650967,3.782772303,3.863256693,3.943741322,4.456830025,4.849192142,5.291856766,5.654036999,6.599730015,7.193303585,7.394514561,8.038391113,8.310026169,9.00420475,9.255719185,10.17123032
