Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Mar21,30Mar21,31Mar21
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.5192566,207.0496368,251.5106049,320.8909912,434.8787842,496.2322693,542.7964478,528.7127075,530.3899536,589.9197388,592.5687866,534.3302612,531.9873657,512.4924316,477.2631226,505.5637512,597.680481,731.7156372,911.3831787,1061.072876,1156.537476,1252.002075,1375.108276,1413.818604,1442.412109,1457.440918,1480.070801,1497.908447,1515.746094,1569.085938,1625.114746,1669.788696,1687.559692,1684.857422,1666.074707,1647.29187,1627.271118,1616.209229,1633.248169,1675.96521,1710.708618,1768.401367,1826.094116,1835.598755,1918.636841,2018.328003,2107.356445,2223.939941,2085.778076,2338.393555,2487.391113,2538.268311,2560.272461,2568.605713,2560.9646,2745.664063,2688.250732,2539.586182,2725.909424,2589.318604,3010.086914,2623.223389,3173.62085,2640.249023,3337.154541,2688.929688,3692.429688,2741.244629,4044.576416,2734.209473,4255.726074,2727.174072,4482.303711,2678.932617,4512.534668,2653.201172,4515.975586,2631.476563,4519.416992,2592.885986,4454.016602,2552.152344,4405.00293,2336.862793,4371.524414,2121.573242,4339.443359,2105.479492,4293.06543,2063.467773,4278.236328,2042.475342,4263.406738,2036.378662,4260.584961,2036.937744,4231.658691,2240.366455,4281.45752,2443.79541,4328.381348,2488.389404,4389.76123,2545.483154,4438.195801,2146.852051,4486.630371,2205.237061,4580.011719,2232.991943,4752.796875,2225.730469,2218.46875,2202.667969,2167.804688
GNQ,Equatorial Guinea,https://www.countryflags.io/gq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.8034058,0,487.688385,0,577.5734253,0,667.4584351,0,757.3433838,0,824.1278076,0,890.9122314,0,957.6965942,0,957.6965942,0,957.6965942,0,957.6965942,0,957.6965942,0,957.6965942,0,957.6965942,0,957.6965942,0,957.6965942,0,1163.490234,0,1369.283936,0,1575.077637,0,1780.871338,0,2209.276611,0,2637.682129,0,2859.546143,328.5015564,2875.616455,328.5015564,2891.686768,328.5015564,2907.757324,328.5015564,2923.827637,328.5015564,2717.286377,328.5015564,328.5015564,351.6021729,374.7027893
GMB,"Gambia, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.960968,0,290.3565674,0,323.7521667,0,357.1477661,0,357.1477661,0,357.1477661,0,390.9390564,0,424.7303772,0,458.5216675,0,424.9893494,0,391.4570007,0,357.9246826,0,324.392334,0,257.0686951,0,189.7450562,0,122.4214249,123.3786011,122.4214249,123.3786011,122.4214249,123.3786011,122.4214249,123.3786011,122.4214249,123.3786011,122.4214249,123.3786011,122.4214249,123.3786011,122.4214249,123.3786011,122.4214249,123.3786011,122.4214249,123.3786011,122.4214249,123.3786011,122.4214249,123.3786011,122.4214249,123.3786011,156.7742004,190.1697845,223.5653839
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.2801971,0,226.6028595,0,228.9255066,0,231.2481689,0,233.570816,0,235.8934784,0,238.2161255,0,240.5387878,0,240.5387878,0,243.828476,0,221.7787628,0,199.7290497,0,177.6793365,0,163.9264984,0,150.4613495,0,212.6231537,0,202.8418274,0,218.3999023,0,206.9960175,0,228.2387695,0,243.4631195,0,258.3997803,0,0,0,0
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26009.8457,24158.35547,22150.10156,20896.00391,21116.31836,21336.63281,22260.25977,21506.10547,19853.74414,19650.37695,19447.00977,18578.46094,16900.67969,15222.89941,14739.90137,18192.91016,20557.05664,21624.73633,22840.70313,25175.19141,26293.71289,27895.23242,27721.52148,27234.28711,28047.75781,28437.54492,28467.20313,29712.82813,29102.72656,26840.26367,25471.76953,24099.03906,24043.96094,21773.02539,19502.08984,21383.23828,24607.45898,26386.92383,26437.76563,27022.44727,30132.27344,31666.00195,30903.375,18591.17188,28467.20313,18519.14648,26560.63281,19891.875,29102.72656,15666.35254,29530.64453,14898.07617,26886.86914,14002.69434,28208.75586,13107.3125,29251.01563,11182.38379,31538.89844,8939.692383,31132.16406,5634.972168,28539.22852,7903.083984,25675.13672,8722.203125,25370.08594,9541.322266,22904.25586,14478.63086,20718.05664,14050.00586,20336.74219,13621.38086,22700.88867,11528.3916,24302.4082,9460.822266,24298.16992,8842.246094,26789.42188,8469.40625,28992.56836,3978.375244,29806.03906,4853.278809,28814.62109,7372.069336,27136.83984,7520.35791,25840.37305,7668.646484,28539.22852,7816.935547,26323.37109,7719.48877,26077.63477,10100.58203,27221.57617,24908.27344,23357.5957,21654.39453
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.8656158,0,237.8656158,0,237.8656158,0,237.8656158,0,237.8656158,0,237.8656158,0,237.8656158,0,435.4539185,970.6398926,563.8335571,1066.53125,583.9417114,1162.422607,604.0498047,1095.747192,755.3022461,1029.071777,742.6569214,962.3963013,730.0115967,895.7208862,519.7779541,829.0454712,440.7645569,666.4786987,470.022644,503.9118958,499.2807007,503.9118958,397.3945313,495.9132996,459.4060669,487.9147034,441.3236389,479.9161072,423.2412109,471.9174805,343.1472168,463.9188843,263.0532227,455.9202881,182.9592133,417.9136963,102.8652115,387.9056702,22.77121735,357.897644,22.77121735,327.8896484,297.8816528,267.8736267,237.8656158
GEO,Georgia,https://www.countryflags.io/ge/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.4200134,0,206.8248291,0,223.2296448,0,239.6344604,0,256.0392761,0,278.8869019,0,301.7345581,0,302.8002625,0,303.8659668,0,314.2087402,0,329.9759216,0,345.7430725,0,323.6238098,0,299.0127563,0,323.5471497,0,351.3783264,0,359.0836487,0,363.3005066,0,367.5173645,0,342.2929382,0,322.7037659,88.08864594,322.7804565,88.08864594,324.6972046,88.08864594,322.0904236,88.08864594,320.9786987,88.08864594,319.8669739,88.08864594,347.9281921,88.08864594,379.132843,88.08864594,88.08864594,131.0519257,174.0151978
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2741.783203,2706.583252,2795.801025,3024.655273,3325.008789,3676.034668,3926.519531,3948.285645,4040.27832,4305.089355,4473.247559,4668.130859,4957.333984,5374.902344,5436.638184,5593.73291,5520.323242,5408.092773,5415.772949,5436.978027,5686.314941,5903.687988,6056.754883,6194.649902,6532.776367,6679.820313,6697.645996,6573.963379,6482.944336,6490.158203,6571.949219,6536.896973,6588.844238,6698.793945,6605.801758,6519.879395,6361.245605,6280.217773,6369.536133,6282.605957,5934.002441,5583.061035,5391.79541,5237.703613,5185.539063,5149.681152,5262.999023,5585.567383,5778.771484,5896.32373,8493.019531,5940.702637,7760.234375,5775.837402,6951.23877,5489.589355,6208.843262,5329.259766,5564.624512,5236.76416,5066.843262,5265.935059,4810.875488,5220.365723,4658.855469,5268.968262,5095.126465,5298.874023,5738.990723,5285.209961,6089.629395,5087.287109,6424.440918,5007.796387,6675.478027,5256.853516,6575.938477,5467.499023,6580.138672,5867.286133,6748.245605,6380.79541,6861.612793,6898.410156,6959.47998,7555.953613,7200.927734,8165.126953,7348.902344,8767.037109,7505.977539,9062.029297,7537.341309,9002.15625,7463.35498,8928.398438,7586.571289,8925.071289,7664.121582,8708.073242,7711.324707,8609.849609,7792.885742,8220.524414,7708.839844,8266.790039,8251.404297,8270.306641,8370.691406
GAB,Gabon,https://www.countryflags.io/ga/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.38409424,0,154.9871063,0,167.1003113,0,179.2135162,0,191.3267059,0,203.4399109,0,215.5531158,0,158.0632935,0,100.5734787,0,103.895752,0,107.2180328,0,110.5403061,0,113.8625793,0,117.1848526,0,120.5071335,0,123.8294067,0,123.3511276,0,122.8728485,0,122.3945694,0,144.2060242,0,166.0174866,0,188.6715698,0,211.3256378,0,234.4579773,0,257.590332,0,280.7226868,0,281.5652771,0,282.4078979,0,15.78107738,15.78107738,15.78107738
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708.86853,1708.86853,1650.322998,1591.777344,2190.120605,2788.464111,2631.907227,2475.350586,2318.793945,2220.782715,2122.771484,1367.87146,612.9713745,612.9713745,612.9713745,612.9713745,612.9713745,1375.235718,2137.5,3387.276123,3437.735352,3488.19458,3538.654053,3589.113281,3915.231445,2877.308105,3980.609375,2165.503174,3336.8125,966.1864624,2777.458496,1867.988525,2218.104736,2227.783447,1658.750854,3156.096924,1658.750854,3228.687012,1658.750854,3301.277344,2257.625977,3725.877441,2856.501221,4150.477539,3455.376465,3673.275879,4054.251709,3738.081055,5296.023926,2771.158203,6826.473633,2659.958252,8280.334961,2548.758545,7669.104492,2085.548828,7057.874023,2120.896973,6446.643066,2064.928955,5835.412598,1564.897949,4686.593262,1528.076782,3249.096436,1491.255615,3611.41626,1454.43457,5962.813477,1526.604004,8314.210938,1100.215332,9583.067383,765.1430664,10851.92285,874.133606,13373.43359,1692.299072,15918.51074,2426.021484,3159.743896,3784.475586,3849.853516
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.234963536,4.225324154,15.41251564,39.1626358,99.67158508,176.0900269,199.1106873,210.8673706,290.3209534,407.5550537,518.727356,627.5150757,693.7445068,714.1352539,724.5588989,821.7456055,966.1361084,1118.266968,1278.758911,1387.904907,1424.955933,1422.680176,1409.426147,1354.415894,1306.262939,1273.420166,1256.599976,1246.912231,1241.244995,1235.707886,1254.245239,1255.386353,1253.978638,1266.737793,1265.323608,1274.913208,1318.102783,1394.480713,1486.95166,1607.171753,1685.209106,1701.417236,1701.476929,1735.635742,1732.485352,1734.110718,1728.71228,1731.508423,1742.808716,1736.26062,1725.854126,1705.3396,1669.617432,1655.928223,1710.371216,1768.55957,1770.6604,4248.123047,1788.623901,4198.481445,1850.770996,4180.176758,1928.648315,4181.281738,2024.194824,3792.276611,2188.410889,3731.296387,2499.643066,3807.358398,2738.549805,3915.811279,2813.820801,4224.437012,2935.849609,4417.432617,3048.884033,4470.166992,3196.111328,5059.462402,3374.304443,5318.702148,3421.82373,5440.720215,3300.571289,5492.475586,3371.89209,5403.616211,3273.378662,5366.257813,3174.300049,5359.663086,2976.108643,5340.178711,2805.49585,5283.156738,2664.164063,5256.431641,2633.801758,5234.865234,2663.925049,5210.543945,2899.656006,5257.981934,3136.656006,5300.254395,3505.487793,5359.020996,3789.264893,5439.182617,3861.906006,5529.350098,3889.068604,4000.678223,4133.584961,4209.549316
FJI,Fiji,https://www.countryflags.io/fj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,5502.097656,0,9922.856445,0,14343.61426,0,18764.37305,0,23185.13086,0,27605.89063,0,32026.64844,0,32026.64844,0,32026.64844,1081.339233,32026.64844,1081.339233,32026.64844,1081.339233,32026.64844,1081.339233,32026.64844,1081.339233,1081.339233,1081.339233,1081.339233
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.4550476,230.7447815,245.2773438,259.8099365,274.3424988,315.2659302,422.8583374,644.3629761,829.036438,901.24823,973.4599609,1045.671753,989.5962524,1008.452087,1172.456665,1246.274292,1315.049805,1383.825439,1452.600952,1584.695679,1679.648438,1554.650635,1567.782349,1671.990356,1523.781006,1375.571655,1216.462402,1203.408325,1439.935425,1437.837524,1439.236084,1478.877441,1473.140381,1643.516602,1564.49292,1388.781128,1399.659546,1431.569458,1459.594238,1464.696777,1463.375854,1668.38147,1724.068481,1872.351196,1969.091187,2065.481445,2230.172363,2238.862061,2052.699219,2143.585693,2413.317871,2422.564453,2480.90625,3850.507813,2674.217773,4060.667725,2763.964355,3636.825195,2853.710938,3545.886963,2909.346191,3409.000732,2747.983398,2954.387939,3180.243896,2642.748047,2950.697021,2601.669189,2586.18042,2728.246826,2555.65625,3224.637939,2923.099609,4040.283691,3000.672852,4283.208496,3066.331543,5900.228516,2814.704102,6045.092285,3031.015625,5699.444336,3040.637939,5795.873535,3151.156982,5862.257813,3177.472412,5725.863281,3464.01416,5577.969238,3554.822754,4618.573242,3572.020996,6579.324219,3540.888184,6772.480469,3562.722656,6456.735352,3444.847412,6367.713867,3220.700928,6278.692383,2920.664795,6442.82666,2840.605225,6011.498535,2825.375488,4236.48291,2772.278564,2872.903564,3132.508545,3471.577393
ETH,Ethiopia,https://www.countryflags.io/et/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.5712585,288.7450256,445.7609558,510.5989075,592.835022,831.546814,889.5767822,911.7297363,941.0148926,915.5119629,891.1976929,940.5826416,838.7870483,802.9100342,789.1860352,801.7213135,756.1186523,767.897522,812.5276489,836.9499512,841.2724609,848.4046631,849.9175415,985.1046753,1042.162109,1061.505371,1245.537109,1306.592896,1347.332764,1408.820679,1448.696045,1573.941406,1705.130249,1689.893311,1660.824219,1608.737793,1691.622314,1649.153442,1681.788574,1729.012207,1650.990479,1622.245605,1622.677856,1452.586304,1454.639526,1547.249756,1790.824341,2053.310059,2109.50293,2192.927734,2428.397461,2679.212402,2259.0625,2338.434814,2581.847412,2589.952148,3399.778076,2595.571289,3790.102783,2646.577148,3314.083984,2706.6604,4011.092041,3227.633301,4410.277832,3295.334961,4416.113281,3124.108887,4488.623535,3616.877197,4492.405762,3774.43335,4474.683594,3652.970459,5323.304199,3632.330322,4542.331055,3765.464111,4205.551758,3948.901611,4002.87915,4371.266602,3922.26416,4378.506836,4340.19873,4697.509766,4133.527832,4837.34375,4105.323242,4778.449219,4152.546875,4661.632813,4249.101563,4453.773438,4345.655762,4374.616699,4541.03418,4025.788574,3978.402832,3598.938721,4163.785156,3474.233887,3881.848389,3298.847168,4130.501953,3324.998535,4031.948242,3423.228027,4358.029297,3392.75415,4396.553711,3405.829834,3318.406494,3367.251221,3368.115723
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.815918,1064.739868,1246.450562,1431.311523,1498.810425,1499.702881,1500.595215,1501.487671,1459.128052,1356.324341,1303.866211,1211.551758,1189.83667,1168.121582,1200.558838,1191.675415,1128.535767,1132.220459,1078.797729,1106.699707,1134.601563,1165.647827,1246.481079,1433.939941,1569.014038,1550.495239,1531.976318,1513.45752,1508.618896,1430.114868,1389.495239,1327.585938,1349.657227,1371.728394,1393.799683,1395.924316,1395.732056,1411.105591,1565.946045,1582.000366,1598.054688,1614.109009,1650.546387,1813.995605,1994.674316,2044.18042,2114.891846,2185.603271,2256.314453,4586.477539,2269.835205,4206.676758,2364.771973,4008.856689,2420.612305,3793.716553,2643.486084,3578.576416,2660.564941,3920.894287,2677.644043,4037.804688,2694.7229,4485.600098,2869.30249,5453.54248,2839.602539,5701.330078,2878.765869,5966.437012,2690.033936,6231.544434,2668.137939,6266.202148,2646.241699,6344.260254,2624.345459,6330.003906,2430.726074,6407.463867,2297.828613,6376.603027,2091.055176,6345.741699,1955.565796,6314.880859,1983.358643,6005.862305,2011.151489,6293.920898,2038.944214,6181.40625,2066.737061,5908.544434,2036.102905,6062.88623,2329.256348,6217.228027,2583.747314,6536.100098,3027.915527,7133.708008,3290.103271,6909.08252,3552.29126,3814.479248,4052.238037,4319.815918
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.139098644,10.05142689,13.96375656,17.87608528,21.788414,25.70074272,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,171.9029694,29.61307144,200.3609467,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,58.07104874,86.52902985,114.9870071,143.4449921
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.32791901,30.8176651,29.40409088,27.99051857,26.57694435,25.16337013,23.74979591,23.74979591,21.61896706,19.4881382,17.35730934,15.22647953,13.09565067,10.96482086,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,27.04559135,45.2571907,63.46878815,81.6803894,99.89199066,118.1035843,136.3151855,146.312149,156.3091278,166.3060913,176.3030701,603.1541138,186.3000336,487.6948242,214.7733917,502.3921814,243.2467499,511.2111816,261.723114,754.4663086,331.1901855,829.2492676,310.9845581,749.7223511,290.7789307,670.1953735,270.5733337,784.1690674,229.1988068,898.1427002,267.6174011,1012.116394,306.0360107,891.6539307,435.0513,874.3267822,561.1064453,1011.309509,559.5009766,1019.119507,557.8955078,1097.730835,603.9735718,1192.748047,570.2585449,1105.944946,536.543457,1137.085938,361.2410583,1169.698608,278.5714722,1360.810425,323.5625,1591.915771,329.6624756,1647.731201,290.7714233,1568.561035,312.6920776,1585.1427,425.5689087,1483.780151,538.4458008,1380.945801,521.1659546,1119.612427,509.7645874,537.2542114,630.0806885,662.09552
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.18766785,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.1257629,295.3302917,336.3482666,373.5978088,398.4398193,449.9654541,524.4779663,2138.222168,560.4325562,2462.147217,1110.971313,2786.072266,1820.496216,3109.997314,2615.924072,3433.922363,3544.151855,3757.847412,4418.662598,3757.847412,4494.855469,3757.847412,4571.04834,3757.847412,5044.175781,3757.847412,5178.964844,3757.847412,5085.175781,3757.847412,4298.479004,3757.847412,3565.498779,3757.847412,3630.83667,3511.837402,3696.174561,3265.827393,2828.169922,3019.817383,2139.51709,2773.807617,1557.585205,2527.797607,1535.760986,2281.787598,1513.93689,2035.777588,1492.112793,2035.777588,1470.288696,2035.777588,1470.288696,2035.777588,1473.157715,2035.777588,1476.026733,2409.932617,1478.895752,2790.09668,1481.764893,3170.260498,1484.633911,1487.50293,1490.371948,1814.296997
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109.616577,1118.838501,1229.723755,1430.905029,1706.281128,1855.089722,1687.048218,1562.798584,1520.017578,1203.364746,1035.816406,1049.082153,1215.71814,1281.89917,1340.436279,1470.455811,1570.639648,1341.841797,998.4354248,781.9663696,862.7940063,958.6873779,880.3995361,816.6596069,846.4459839,957.355835,1279.038818,1432.137939,1588.836914,1733.700317,1810.064941,1887.662354,1985.602295,1878.317139,1723.467407,1528.844971,1552.195679,1636.130127,1623.283569,1520.387451,1635.637085,1629.201416,1661.453491,1844.018433,1995.243408,2086.303955,2175.983643,2057.18335,2144.791748,2250.991943,2192.6521,2236.271484,2354.134766,2436.63916,2982.509033,2910.262207,2941.602051,3134.720459,3094.947754,3081.706543,3136.076416,3110.975098,3095.933838,3107.399658,3197.523193,2844.821045,2836.042969,2705.185059,3095.046143,2752.330322,3193.331543,3027.533691,3076.725586,3354.961914,3081.139404,3549.535156,3213.057617,3680.269775,3050.76123,5946.524902,2846.4729,6011.300293,2645.710938,5955.302734,2504.102295,6006.294922,2422.214355,6016.108398,2376.795166,5999.464844,2392.945801,6020.768555,2622.360107,4385.674316,2761.552246,4736.724609,2695.395996,5048.741699,2671.009521,5274.358887,2650.14917,5466.490723,2586.705322,5490.77832,2670.565674,5510.948242,2530.2146,5513.216797,2392.13208,5715.359863,2523.088623,6009.697754,2620.634033,2924.687012,3271.200195,3260.35083
