Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,05May21,06Apr21,06Mar21,06May21,07Apr21,07Mar21,07May21,08Apr21,08Mar21,08May21,09Apr21,09Mar21,09May21,10Apr21,10Mar21,10May21,11Apr21,11Mar21,11May21,12Apr21,12Mar21,12May21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.5552063,215.9481659,216.3411255,216.7341003,217.1270599,286.3981323,355.66922,424.9403076,494.2113953,563.4824829,632.7536011,2050.176025,702.0246582,5649.949707,2261.465332,702.0246582,5649.949707,2472.754639,702.0246582,5649.949707,2661.732178,702.0246582,5649.949707,2850.709717,702.0246582,5649.949707,3039.687256,702.0246582,5649.949707,3228.664795,702.0246582,5649.949707,3206.353027,702.0246582,5649.949707,3184.04126,702.0246582,5649.949707,3161.729492,702.0246582,5649.949707,3161.729492,702.0246582,5649.949707,3325.675049,702.0246582,5649.949707,3489.620605,702.0246582,3653.566162,702.0246582,3817.511963,702.0246582,4282.666504,702.0246582,4747.820801,702.0246582,5212.975098,702.0246582,5514.184082,702.0246582,5815.393066,864.4335327,6116.601563,1026.842407,6417.810547,1189.251221,6417.810547,1351.660034,6308.116211,1514.068848,6198.421875,1676.477783,6088.727539,1838.886597,5979.032715,1838.886597,5869.338379,1838.886597,5759.644043,1838.886597,5649.949707,1838.886597,1838.886597
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0974274,0,47.07292938,172.5519562,0,48.02819061,173.1897278,0,52.0231781,181.7953644,63.63541794,71.68613434,170.9368439,68.93630219,115.6668777,153.6758575,74.23718262,174.0925293,163.8303528,87.90765381,277.4265747,183.6506805,101.5781326,295.557251,206.7757721,101.5781326,335.069519,202.9160614,101.5781326,371.5420532,192.7284393,101.5781326,470.8424683,198.2032471,158.1898804,548.4589844,199.950882,163.1925964,190.1111298,176.2377319,181.7622375,228.9235077,165.8927155,262.4515686,155.6222687,305.3390198,151.654892,333.2514648,127.8009262,313.6216431,105.653183,314.4250793,92.86480713,290.2977905,73.56628418,249.0999908,62.33504868,250.3009796,64.47748566,232.0460663,67.05890656,236.1542511,60.38862991,211.3643494,58.6161499,204.9867249,51.82439423,207.1153564,55.25340271,219.6138306,46.06797028,220.0610962,207.8028107
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,2025.194824,1377.09082,3099.381592,2025.194824,1469.677124,2911.327881,2025.194824,1562.263428,2723.273926,2025.194824,1654.849731,2455.536377,2025.194824,1747.435913,927.3071289,2025.194824,1840.022217,268.5875854,2025.194824,1932.608521,330.8471985,2025.194824,2025.194824,726.2914429,2025.194824,2025.194824,1121.735596,1950.921387,2025.194824,1517.17981,1876.647827,2025.194824,1879.263062,1802.37439,2025.194824,2798.070557,1992.438599,2025.194824,2075.407959,2025.194824,2015.58374,2025.194824,2580.480713,2025.194824,2711.374512,2025.194824,2842.268555,2025.194824,2973.162598,2025.194824,3855.421631,2025.194824,5331.803223,2025.194824,5614.840332,2025.194824,5844.32959,2025.194824,5710.035645,2025.194824,5575.742188,2025.194824,5441.448242,2025.194824,4350.098633,2025.194824,4115.509766,2025.194824,4347.548828,2025.194824,3287.435547,2025.194824,2025.194824
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573.1292725,728.6981812,884.2670898,1039.835938,1195.404907,1350.973755,1927.032715,2503.091797,3079.150635,3320.670654,3562.190674,491.9390259,3803.710693,2722.455566,498.6041565,4045.230713,2666.05835,505.2693176,3710.69165,2609.660889,526.0338135,3376.152588,2553.263672,546.7982788,3041.613525,2303.961426,560.897644,3041.613525,2054.659424,574.9970093,3041.613525,2054.659424,589.0963745,3041.613525,2054.659424,721.3738403,3041.613525,2054.659424,668.4371948,3041.613525,2054.659424,601.4012451,3041.613525,2054.659424,663.4383545,3041.613525,2054.659424,725.4754639,3041.613525,787.5125732,3041.613525,849.5497437,2840.377441,793.4086914,2578.898682,872.2368774,2317.419922,951.0650024,2055.941162,900.8200684,1794.46228,1191.950195,1532.983521,1483.080444,1271.504761,1774.210571,1211.262085,2513.529053,1211.262085,2763.471924,1211.262085,3013.415039,1105.645142,3263.35791,1000.028198,3171.925781,894.4113159,3273.398193,788.7943726,3374.87085,683.1774292,2778.853027,584.225647,485.2738647
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.5192566,207.0496368,251.5106049,320.8909912,434.8787842,496.2322693,542.7964478,528.7127075,530.3899536,589.9197388,592.5687866,534.3302612,531.9873657,512.4924316,477.2631226,505.5637512,597.680481,731.7156372,911.3831787,1061.072876,1156.537476,1252.002075,1375.108276,1413.818604,1442.412109,1457.440918,1480.070801,1497.908447,1515.746094,1569.085938,1625.114746,1669.788696,1687.559692,1684.857422,1666.074707,1647.29187,1627.271118,1616.209229,1633.248169,1675.96521,1710.708618,1768.401367,1826.094116,1835.598755,1918.636841,2018.328003,2107.356445,2223.939941,2085.778076,2338.393555,2487.391113,2538.268311,2560.272461,2568.605713,2560.9646,2745.664063,2688.250732,2539.586182,3909.82251,2725.909424,2589.318604,3642.7771,3010.086914,2623.223389,3375.731934,3173.62085,2640.249023,3409.836426,3337.154541,2688.929688,3997.187012,3692.429688,2741.244629,4642.350098,4044.576416,2734.209473,5823.254395,4255.726074,2727.174072,7085.493164,4482.303711,2678.932617,7694.980957,4512.534668,2653.201172,8304.46875,4515.975586,2631.476563,8880.797852,4519.416992,2592.885986,8833.234375,4454.016602,2552.152344,4405.00293,2336.862793,4371.524414,2121.573242,4339.443359,2105.479492,4293.06543,2063.467773,4278.236328,2042.475342,4263.406738,2036.378662,4260.584961,2036.937744,4231.658691,2240.366455,4281.45752,2443.79541,4328.381348,2488.389404,4389.76123,2545.483154,4438.195801,2146.852051,4486.630371,2205.237061,4580.011719,2232.991943,4752.796875,2225.730469,4884.289551,2218.46875,4423.8125,2202.667969,2167.804688
GNQ,Equatorial Guinea,https://www.countryflags.io/gq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.8034058,0,2510.745117,487.688385,0,2510.745117,577.5734253,0,2510.745117,667.4584351,0,2510.745117,757.3433838,0,2510.745117,824.1278076,0,2510.745117,890.9122314,0,2510.745117,957.6965942,0,2510.745117,957.6965942,0,2510.745117,957.6965942,0,2510.745117,957.6965942,0,2510.745117,957.6965942,0,2510.745117,957.6965942,0,957.6965942,0,957.6965942,0,957.6965942,0,1163.490234,0,1369.283936,0,1575.077637,0,1780.871338,0,2209.276611,0,2637.682129,0,2859.546143,328.5015564,2875.616455,328.5015564,2891.686768,328.5015564,2907.757324,328.5015564,2923.827637,328.5015564,2717.286377,328.5015564,2510.745117,328.5015564,2510.745117,351.6021729,374.7027893
GMB,"Gambia, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.960968,0,136.5801392,290.3565674,0,136.5801392,323.7521667,0,136.5801392,357.1477661,0,136.5801392,357.1477661,0,136.5801392,357.1477661,0,136.5801392,390.9390564,0,136.5801392,424.7303772,0,136.5801392,458.5216675,0,136.5801392,424.9893494,0,136.5801392,391.4570007,0,136.5801392,357.9246826,0,136.5801392,324.392334,0,257.0686951,0,189.7450562,0,122.4214249,123.3786011,122.4214249,123.3786011,122.4214249,123.3786011,122.4214249,123.3786011,122.4214249,123.3786011,122.4214249,123.3786011,122.4214249,123.3786011,122.4214249,123.3786011,122.4214249,123.3786011,124.4440994,123.3786011,126.466774,123.3786011,128.4894409,123.3786011,130.5121155,123.3786011,132.53479,156.7742004,134.5574646,190.1697845,223.5653839
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.8292389,0,0,179.4701843,0,0,154.4644928,0,0,135.3506317,0,0,140.2643127,0,0,324.9128418,224.2801971,0,346.2476807,226.6028595,0,384.8091431,228.9255066,0,423.3706055,231.2481689,0,461.9320679,233.570816,0,492.3232422,235.8934784,0,498.2035217,238.2161255,0,240.5387878,0,240.5387878,0,243.828476,0,221.7787628,0,199.7290497,0,177.6793365,0,163.9264984,0,150.4613495,0,212.6231537,0,202.8418274,0,218.3999023,0,206.9960175,0,228.2387695,0,243.4631195,0,258.8831177,0,193.2446136,0,191.1502533,0,0
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26009.8457,24158.35547,22150.10156,20896.00391,21116.31836,21336.63281,22260.25977,21506.10547,19853.74414,19650.37695,19447.00977,18578.46094,16900.67969,15222.89941,14739.90137,18192.91016,20557.05664,21624.73633,22840.70313,25175.19141,26293.71289,27895.23242,27721.52148,27234.28711,28047.75781,28437.54492,28467.20313,29712.82813,29102.72656,26840.26367,25471.76953,24099.03906,24043.96094,21773.02539,19502.08984,21383.23828,24607.45898,26386.92383,26437.76563,27022.44727,30132.27344,31666.00195,30903.375,18591.17188,28467.20313,12485.91309,18519.14648,26560.63281,12485.91309,19891.875,29102.72656,12485.91309,15666.35254,29530.64453,12485.91309,14898.07617,26886.86914,10007.37207,14002.69434,28208.75586,11613.12793,13107.3125,29251.01563,13312.09277,11182.38379,31538.89844,13312.09277,8939.692383,31132.16406,15790.63379,5634.972168,28539.22852,18269.17383,7903.083984,25675.13672,20747.71484,8722.203125,25370.08594,23226.25586,9541.322266,22904.25586,14478.63086,20718.05664,14050.00586,20336.74219,13621.38086,22700.88867,11528.3916,24302.4082,9460.822266,24298.16992,8842.246094,26789.42188,8469.40625,28992.56836,3978.375244,29806.03906,4853.278809,28814.62109,7372.069336,27136.83984,7520.35791,25840.37305,7668.646484,28539.22852,7816.935547,26323.37109,7719.48877,26077.63477,10100.58203,27221.57617,10875.9209,24908.27344,10007.37207,23357.5957,21654.39453
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.8656158,0,22.33849335,237.8656158,0,20.81316185,237.8656158,0,19.28782845,237.8656158,0,17.48934174,237.8656158,0,15.69085693,237.8656158,0,13.89237118,237.8656158,0,12.09388542,435.4539185,970.6398926,12.09388542,563.8335571,1066.53125,12.09388542,583.9417114,1162.422607,12.09388542,604.0498047,1095.747192,12.09388542,755.3022461,1029.071777,12.09388542,742.6569214,962.3963013,730.0115967,895.7208862,519.7779541,829.0454712,440.7645569,666.4786987,470.022644,503.9118958,499.2807007,503.9118958,397.3945313,495.9132996,459.4060669,487.9147034,441.3236389,479.9161072,423.2412109,471.9174805,343.1472168,463.9188843,263.0532227,455.9202881,182.9592133,417.9136963,102.8652115,387.9056702,23.04437065,357.897644,23.31752205,327.8896484,23.59067535,297.8816528,23.86382675,267.8736267,237.8656158
GEO,Georgia,https://www.countryflags.io/ge/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.4200134,0,375.8437195,206.8248291,0,348.0010376,223.2296448,0,320.1583252,239.6344604,0,281.0643311,256.0392761,0,235.6833954,278.8869019,0,307.9064941,301.7345581,0,358.3936462,302.8002625,0,485.8114014,303.8659668,0,540.8144531,314.2087402,0,595.8174438,329.9759216,0,755.5515747,345.7430725,0,915.2857056,323.6238098,0,299.0127563,0,323.5471497,0,351.3783264,0,359.0836487,0,363.3005066,0,367.5173645,0,342.2929382,0,322.7037659,88.08864594,322.7804565,88.08864594,324.6972046,88.08864594,322.0904236,88.08864594,320.9786987,88.08864594,319.8669739,88.08864594,347.9281921,88.08864594,379.132843,88.08864594,392.2050781,88.08864594,400.2554321,131.0519257,174.0151978
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2741.783203,2706.583252,2795.801025,3024.655273,3325.008789,3676.034668,3926.519531,3948.285645,4040.27832,4305.089355,4473.247559,4668.130859,4957.333984,5374.902344,5436.638184,5593.73291,5520.323242,5408.092773,5415.772949,5436.978027,5686.314941,5903.687988,6056.754883,6194.649902,6532.776367,6679.820313,6697.645996,6573.963379,6482.944336,6490.158203,6571.949219,6536.896973,6588.844238,6698.793945,6605.801758,6519.879395,6361.245605,6280.217773,6369.536133,6282.605957,5934.002441,5583.061035,5391.79541,5237.703613,5185.539063,5149.681152,5262.999023,5585.567383,5778.771484,5896.32373,8493.019531,5940.702637,7578.063477,7760.234375,5775.837402,7411.087402,6951.23877,5489.589355,6991.322754,6208.843262,5329.259766,6752.862305,5564.624512,5236.76416,6637.429688,5066.843262,5265.935059,6625.254883,4810.875488,5220.365723,6692.854492,4658.855469,5268.968262,6891.4375,5095.126465,5298.874023,6945.13623,5738.990723,5285.209961,7260.660645,6089.629395,5087.287109,7476.910156,6424.440918,5007.796387,7352.103027,6675.478027,5256.853516,6575.938477,5467.499023,6580.138672,5867.286133,6748.245605,6380.79541,6861.612793,6898.410156,6959.47998,7555.953613,7200.927734,8165.126953,7348.902344,8767.037109,7505.977539,9062.029297,7537.341309,9002.15625,7463.35498,8928.398438,7586.571289,8925.071289,7664.121582,8708.073242,7711.324707,8609.849609,7792.885742,8220.524414,7926.868652,8266.790039,8038.812988,8251.404297,7966.961426,8270.306641,8370.691406
GAB,Gabon,https://www.countryflags.io/ga/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.38409424,0,120.0545349,154.9871063,0,120.0545349,167.1003113,0,120.0545349,179.2135162,0,120.0545349,191.3267059,0,120.0545349,203.4399109,0,120.0545349,215.5531158,0,120.0545349,158.0632935,0,120.0545349,100.5734787,0,120.0545349,103.895752,0,120.0545349,107.2180328,0,120.0545349,110.5403061,0,120.0545349,113.8625793,0,117.1848526,0,120.5071335,0,123.8294067,0,123.3511276,0,122.8728485,0,122.3945694,0,144.2060242,0,166.0174866,0,188.6715698,0,211.3256378,0,211.2646484,0,211.2036591,0,211.1426697,0,188.7919464,0,166.4412079,0,143.247879,15.78107738,120.0545349,15.78107738,15.78107738
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708.86853,1708.86853,1650.322998,1591.777344,2190.120605,2788.464111,2631.907227,2475.350586,2318.793945,2220.782715,2122.771484,1367.87146,612.9713745,612.9713745,612.9713745,612.9713745,612.9713745,1375.235718,2137.5,3387.276123,3437.735352,3488.19458,3538.654053,3589.113281,3915.231445,2877.308105,9696.476563,3980.609375,2165.503174,8530.719727,3336.8125,966.1864624,7364.962402,2777.458496,1867.988525,4841.242188,2218.104736,2227.783447,2293.956299,1658.750854,3156.096924,2293.956299,1658.750854,3228.687012,4303.65332,1658.750854,3301.277344,6313.350586,2257.625977,3725.877441,8353.977539,2856.501221,4150.477539,10836.45801,3455.376465,3673.275879,13318.93945,4054.251709,3738.081055,15801.41992,5296.023926,2771.158203,6826.473633,2659.958252,8280.334961,2548.758545,7669.104492,2085.548828,7057.874023,2120.896973,6446.643066,2064.928955,5835.412598,1564.897949,4686.593262,1528.076782,3249.096436,1491.255615,3611.41626,1454.43457,5962.813477,1526.604004,8314.210938,1100.215332,9583.067383,765.1430664,10851.92285,874.133606,13373.43359,1692.299072,15918.51074,2426.021484,14193.07227,3159.743896,11944.77441,3784.475586,3849.853516
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.271223307,4.270115852,15.49996567,39.29061127,99.91687012,176.5187378,199.5585938,211.3195343,290.9736328,408.7004089,520.1116333,629.1275024,695.5873413,714.3421631,724.7700195,821.9503174,966.2683105,1118.531494,1279.091675,1388.235474,1426.890503,1424.473877,1410.541626,1353.867676,1302.982544,1263.414673,1241.390015,1230.834229,1224.827881,1213.484985,1220.510864,1213.551147,1200.531738,1209.498535,1206.958252,1214.050171,1255.074951,1323.494873,1404.5802,1520.154785,1604.462891,1624.570068,1628.590576,1674.678833,1701.87146,1715.413452,1718.817505,1723.994141,1735.142944,1729.729614,1721.268311,1692.493042,1664.272217,1671.189331,1730.625488,1787.015747,1788.798828,4262.021484,1802.556274,5791.068359,4205.328125,1863.602661,5835.085449,4187.60791,1947.392456,6001.585938,4190.777344,2028.951294,6135.473633,3797.508789,2194.421387,6270.903809,3732.294434,2509.58252,6406.14209,3816.35083,2753.540039,6556.587891,3936.669189,2836.775146,6657.473145,4257.441895,2965.390625,6757.658691,4453.116699,3079.214111,6922.384766,4508.568359,3235.31665,7169.183105,5102.169922,3412.086914,7395.876953,5376.10791,3457.490479,5495.51123,3331.560547,5546.138184,3401.264404,5457.97168,3301.669678,5421.012207,3205.370361,5412.584961,3010.263184,5393.83252,2841.077393,5330.894043,2700.257324,5304.825195,2670.210938,5288.124512,2698.495605,5272.980957,2932.522217,5322.505371,3166.758057,5366.564941,3532.983398,5431.154297,3814.956055,5531.064941,3885.745605,5659.355957,3908.495361,5815.767578,4022.024658,5977.100098,4155.005859,4229.52832
FJI,Fiji,https://www.countryflags.io/fj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.1839294,0,1994.27124,263.1839294,0,1994.27124,263.1839294,0,1994.27124,263.1839294,0,1994.27124,263.1839294,0,1994.27124,263.1839294,0,1994.27124,263.1839294,0,1994.27124,263.1839294,0,1994.27124,263.1839294,0,1994.27124,263.1839294,0,1994.27124,263.1839294,0,1994.27124,263.1839294,0,1994.27124,263.1839294,0,1957.934204,0,3652.684326,0,8190.322266,0,12727.95996,0,17265.59766,0,21803.23633,0,26340.87305,0,24893.42188,0,23445.96875,0,19155.62891,0,14865.29004,263.1839294,10574.9502,263.1839294,6284.61084,263.1839294,1994.27124,263.1839294,1994.27124,263.1839294,1994.27124,263.1839294,1994.27124,263.1839294,263.1839294
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.4550476,230.7447815,245.2773438,259.8099365,274.3424988,315.2659302,422.8583374,644.3629761,829.036438,901.24823,973.4599609,1045.671753,989.5962524,1008.452087,1172.456665,1246.274292,1315.049805,1383.825439,1452.600952,1584.695679,1679.648438,1554.650635,1567.782349,1671.990356,1523.781006,1375.571655,1216.462402,1203.408325,1439.935425,1437.837524,1439.236084,1478.877441,1473.140381,1643.516602,1564.49292,1388.781128,1399.659546,1431.569458,1459.594238,1464.696777,1463.375854,1668.38147,1724.068481,1872.351196,1969.091187,2065.481445,2230.172363,2238.862061,2052.699219,2143.585693,2413.317871,2422.564453,2480.90625,3850.507813,2674.217773,5257.03125,4060.667725,2763.964355,4670.453125,3636.825195,2853.710938,4492.513672,3545.886963,2909.346191,4941.531738,3409.000732,2747.983398,6049.85791,2954.387939,3180.243896,6624.71582,2642.748047,2950.697021,7199.57373,2601.669189,2586.18042,7596.32373,2728.246826,2555.65625,7556.229004,3224.637939,2923.099609,7484.509766,4040.283691,3000.672852,9297.521484,4283.208496,3066.331543,9330.260742,5900.228516,2814.704102,6045.092285,3031.015625,5699.444336,3040.637939,5795.873535,3151.156982,5862.257813,3177.472412,5725.863281,3464.01416,5577.969238,3554.822754,4618.573242,3572.020996,6579.324219,3540.888184,6772.480469,3562.722656,6456.735352,3444.847412,6367.713867,3220.700928,6278.692383,2920.664795,6442.82666,2840.605225,6011.498535,2825.375488,4823.216797,2772.278564,4971.02002,2872.903564,5118.82373,3132.508545,3471.577393
ETH,Ethiopia,https://www.countryflags.io/et/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.7246246,0,0,216.8922882,0,0,210.4857635,0,0,202.946579,0,0,188.927948,0,0,180.069397,0,0,188.5316467,0,0,189.8016357,0,0,209.6153412,0,0,202.0032349,0,0,195.5237885,0,0,195.5237885,0,0,0,0,293.6542053,0,293.6542053,0,293.6542053,0,293.6542053,0,293.6542053,0,293.6542053,0,293.6542053,0,293.6542053,0,293.6542053,0,293.6542053,0,293.6542053,0,293.6542053,0,293.6542053,0,293.6542053,0,288.4941406,0,266.0132446,0,0
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315.4366455,350.4491577,506.3844299,570.8981934,652.5939941,828.6290894,884.9300537,907.0830078,929.5601807,904.7056274,881.3639526,928.6956787,827.7645874,791.9956055,778.2716064,798.1552124,752.9848022,762.4943848,805.935791,830.0338745,834.1403198,841.1644287,844.2982178,977.4321899,1047.889404,1079.443848,1263.583618,1325.503906,1366.243774,1425.246338,1466.094238,1580.74939,1703.833374,1688.272217,1658.230713,1606.252197,1607.981323,1648.613037,1681.356201,1727.715332,1648.937256,1620.624634,1621.056885,1536.767578,1456.36853,1546.169067,1790.284058,2054.066406,2110.151367,2193.576172,2425.803955,2674.565674,2256.685059,2282.295898,2580.874756,2650.899902,2594.382813,3608.664551,2645.388672,5765.606934,3311.490479,2706.6604,5770.793945,3963.544189,3230.010742,6042.789551,4353.976563,3348.988525,6244.543457,4485.381836,3301.548828,6449.431641,4490.784668,3549.121582,6753.521484,4495.647461,3623.469238,6961.327148,4599.496582,3645.51416,7230.729004,5324.601074,3627.899658,7312.424805,4590.311035,3751.52417,7157.354004,4177.725586,4127.043945,6887.52002,4006.229248,4187.883301,6141.883301,3924.317139,4377.858887,4054.317383,4841.558105,4012.929199,4836.587402,4108.564941,4775.963867,4155.680664,4665.955566,4272.172852,4267.310059,4347.060547,4371.158691,4494.783203,4022.330566,4265.797363,3596.020996,4165.082031,3473.477295,3882.928955,3298.415039,3991.856689,3322.512939,4098.299316,3605.098389,4165.730469,3395.563721,4448.640137,3407.450684,5109.446777,3320.027588,5453.844727,3298.414795,5771.550293,3367.575439,3402.263672
