Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.1989746,779.5118408,992.9827271,1181.912354,1259.945923,1348.313721,1386.237671,1470.905151,1405.870728,1508.464844,1603.79248,1722.338379,1784.209229,1872.787964,1959.756104,2221.331787,2366.566406,2505.857422,2722.127441,2942.385498,3138.102295,3327.760498,3337.576904,3053.530762,2777.364502,2511.129883,2274.804932,2070.61377,1829.399658,1663.841797,1759.744629,1894.702515,1839.963989,1815.211792,1794.37085,1957.225342,2409.091797,2965.086182,3449.009766,4098.548828,4745.882813,5345.054688,5769.90625,5807.446777,5584.888184,5383.285156,5230.24707,5094.944336,4912.648438,4704.680176,4424.161621,4257.050781,4133.807617,3932.89502,3755.162354,3530.456055,3426.539063,3399.658691,3427.325195,3469.812256,3661.65625,3862.146973,4157.582031,4362.348145,4525.816406,4638.552734,4728.339355,4767.222168,4794.984375,4789.309082,4734.666504,4644.477051,4548.766113,4457.714355
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.5552063,215.9481659,216.3411255,216.7341003,217.1270599,286.3981323,355.66922,424.9403076,494.2113953,563.4824829,632.7536011,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,864.4335327,1026.842407,1189.251221,1351.660034,1514.068848,1676.477783,1838.886597,1838.886597,1838.886597,1838.886597,1838.886597,1838.886597,2050.176025,2261.465332,2472.754639,2661.732178,2850.709717,3039.687256,3228.664795,3206.353027,3184.04126,3161.729492,3161.729492,3325.675049,3489.620605,3653.566162,3817.511963,4282.666504,4747.820801,5212.975098,5514.184082,5815.393066,6116.601563,6417.810547,6417.810547,6308.116211,6198.421875,6088.727539,5979.032715,5869.338379,5759.644043,5649.949707,5649.949707,5649.949707,5649.949707,5649.949707,5649.949707,5649.949707,5649.949707,5649.949707,5649.949707,5649.949707,5649.949707,5649.949707,5649.949707
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.63541794,68.93630219,74.23718262,87.90765381,101.5781326,101.5781326,101.5781326,101.5781326,158.1898804,163.1925964,176.2377319,228.9235077,262.4515686,305.3390198,333.2514648,313.6216431,314.4250793,290.2977905,249.0999908,250.3009796,232.0460663,236.1542511,211.3643494,204.9867249,207.1153564,219.6138306,220.0610962,207.8028107,180.0974274,172.5519562,173.1897278,181.7953644,170.9368439,153.6758575,163.8303528,183.6506805,206.7757721,202.9160614,192.7284393,198.2032471,199.950882,190.1111298,181.7622375,165.8927155,155.6222687,151.654892,127.8009262,105.653183,92.86480713,73.56628418,62.33504868,64.47748566,67.05890656,60.38862991,58.6161499,51.82439423,55.25340271,46.06797028,47.07292938,48.02819061,52.0231781,71.68613434,115.6668777,174.0925293,277.4265747,295.557251,335.069519,371.5420532,470.8424683,525.4498291,558.8039551
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1469.677124,1562.263428,1654.849731,1747.435913,1840.022217,1932.608521,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,1950.921387,1876.647827,1802.37439,1992.438599,2075.407959,2015.58374,2580.480713,2711.374512,2842.268555,2973.162598,3855.421631,5331.803223,5614.840332,5844.32959,5710.035645,5575.742188,5441.448242,4350.098633,4115.509766,4347.548828,3287.435547,3099.381592,2911.327881,2723.273926,2455.536377,927.3071289,268.5875854,330.8471985,726.2914429,1121.735596,1517.17981,1879.263062,2798.070557,3716.878174
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573.1292725,728.6981812,884.2670898,1039.835938,1195.404907,1350.973755,1927.032715,2503.091797,3079.150635,3320.670654,3562.190674,3803.710693,4045.230713,3710.69165,3376.152588,3041.613525,3041.613525,3041.613525,3041.613525,3041.613525,3041.613525,3041.613525,3041.613525,3041.613525,3041.613525,2840.377441,2578.898682,2317.419922,2055.941162,1794.46228,1532.983521,1271.504761,1211.262085,1211.262085,1211.262085,1105.645142,1000.028198,894.4113159,788.7943726,683.1774292,584.225647,485.2738647,491.9390259,498.6041565,505.2693176,526.0338135,546.7982788,560.897644,574.9970093,589.0963745,721.3738403,668.4371948,601.4012451,663.4383545,725.4754639,787.5125732,849.5497437,793.4086914,872.2368774,951.0650024,900.8200684,1191.950195,1483.080444,1774.210571,2513.529053,2763.471924,3013.415039,3263.35791,3171.925781,3273.398193,3374.87085,2778.853027,2722.455566,2666.05835,2609.660889,2553.263672,2303.961426,2054.659424,2054.659424,2054.659424,2054.659424,2054.659424,2054.659424,2054.659424,2054.659424
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.5192566,207.0496368,251.5106049,320.8909912,434.8787842,496.2322693,542.7964478,528.7127075,530.3899536,589.9197388,592.5687866,534.3302612,531.9873657,512.4924316,477.2631226,505.5637512,597.680481,731.7156372,911.3831787,1061.072876,1156.537476,1252.002075,1375.108276,1413.818604,1442.412109,1457.440918,1480.070801,1497.908447,1515.746094,1569.085938,1625.114746,1669.788696,1687.559692,1684.857422,1666.074707,1647.29187,1627.271118,1616.209229,1633.248169,1675.96521,1710.708618,1768.401367,1826.094116,1835.598755,1918.636841,2018.328003,2107.356445,2223.939941,2085.778076,2338.393555,2487.391113,2538.268311,2560.272461,2568.605713,2560.9646,2745.664063,2539.586182,2589.318604,2623.223389,2640.249023,2688.929688,2741.244629,2734.209473,2727.174072,2678.932617,2653.201172,2631.476563,2592.885986,2552.152344,2336.862793,2121.573242,2105.479492,2063.467773,2042.475342,2036.378662,2036.937744,2240.366455,2443.79541,2488.389404,2545.483154,2146.852051,2205.237061,2232.991943,2225.730469,2218.46875,2202.667969,2167.804688,2688.250732,2725.909424,3010.086914,3173.62085,3337.154541,3692.429688,4044.576416,4255.726074,4482.303711,4512.534668,4515.975586,4519.416992,4454.016602,4405.00293,4371.524414,4339.443359,4293.06543,4278.236328,4263.406738,4260.584961,4231.658691,4281.45752,4328.381348,4389.76123,4438.195801,4486.630371,4580.011719,4752.796875,4884.289551,4423.8125,3909.82251,3642.7771,3375.731934,3409.836426,3997.187012,4642.350098,5823.254395,7085.493164,7694.980957,8304.46875,8880.797852,8833.234375,8715.506836
GNQ,Equatorial Guinea,https://www.countryflags.io/gq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.5015564,328.5015564,328.5015564,328.5015564,328.5015564,328.5015564,328.5015564,351.6021729,374.7027893,397.8034058,487.688385,577.5734253,667.4584351,757.3433838,824.1278076,890.9122314,957.6965942,957.6965942,957.6965942,957.6965942,957.6965942,957.6965942,957.6965942,957.6965942,957.6965942,1163.490234,1369.283936,1575.077637,1780.871338,2209.276611,2637.682129,2859.546143,2875.616455,2891.686768,2907.757324,2923.827637,2717.286377,2510.745117,2510.745117,2510.745117,2510.745117,2510.745117,2510.745117,2510.745117,2510.745117,2510.745117,2510.745117,2510.745117,2510.745117,2510.745117,2510.745117,2510.745117
GMB,"Gambia, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,156.7742004,190.1697845,223.5653839,256.960968,290.3565674,323.7521667,357.1477661,357.1477661,357.1477661,390.9390564,424.7303772,458.5216675,424.9893494,391.4570007,357.9246826,324.392334,257.0686951,189.7450562,122.4214249,122.4214249,122.4214249,122.4214249,122.4214249,122.4214249,122.4214249,122.4214249,122.4214249,124.4440994,126.466774,128.4894409,130.5121155,132.53479,134.5574646,136.5801392,136.5801392,136.5801392,136.5801392,136.5801392,136.5801392,136.5801392,136.5801392,136.5801392,136.5801392,136.5801392,136.5801392,136.5801392
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.2801971,226.6028595,228.9255066,231.2481689,233.570816,235.8934784,238.2161255,240.5387878,240.5387878,243.828476,221.7787628,199.7290497,177.6793365,163.9264984,150.4613495,212.6231537,202.8418274,218.3999023,206.9960175,228.2387695,243.4631195,258.8831177,193.2446136,191.1502533,171.8292389,179.4701843,154.4644928,135.3506317,140.2643127,324.9128418,346.2476807,421.5898132,496.9319763,572.2741089,639.4459839,682.1069946,550.4645996
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26009.8457,24158.35547,22150.10156,20896.00391,21116.31836,21336.63281,22260.25977,21506.10547,19853.74414,19650.37695,19447.00977,18578.46094,16900.67969,15222.89941,14739.90137,18192.91016,20557.05664,21624.73633,22840.70313,25175.19141,26293.71289,27895.23242,27721.52148,27234.28711,28047.75781,28437.54492,28467.20313,29712.82813,29102.72656,26840.26367,25471.76953,24099.03906,24043.96094,21773.02539,19502.08984,21383.23828,24607.45898,26386.92383,26437.76563,27022.44727,30132.27344,31666.00195,30903.375,31110.97852,31924.44922,34737.69922,32352.36719,32098.1582,33140.41797,34182.67578,31132.16406,28539.22852,25675.13672,25370.08594,22904.25586,20718.05664,20336.74219,22700.88867,24302.4082,24298.16992,26789.42188,28992.56836,29806.03906,28814.62109,27136.83984,25840.37305,28539.22852,26323.37109,26077.63477,27221.57617,24285.45898,21984.86523,21654.39453,18591.17188,18519.14648,14828.875,11138.60352,11528.39063,11918.17871,10185.31836,8795.641602,7507.647461,7927.092773,9685.374023,11418.2334,12998.56836,17400.625,16436.74805,15053.42676,14299.27246,12206.28223,10138.71387,8469.40625,3978.375244,4853.278809,7372.069336,7520.35791,7668.646484,7816.935547,7719.48877,10100.58203,10875.9209,10007.37207,12485.91309,12485.91309,12485.91309,12485.91309,10007.37207,11613.12793,13312.09277,13312.09277,15790.63379,18269.17383,20747.71484,23226.25586,23226.25586,23133.04492
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970.6398926,1066.53125,1162.422607,1095.747192,1029.071777,962.3963013,895.7208862,829.0454712,666.4786987,503.9118958,503.9118958,495.9132996,487.9147034,479.9161072,471.9174805,463.9188843,455.9202881,417.9136963,387.9056702,357.897644,327.8896484,297.8816528,267.8736267,237.8656158,237.8656158,237.8656158,237.8656158,237.8656158,237.8656158,237.8656158,237.8656158,435.4539185,563.8335571,583.9417114,604.0498047,755.3022461,742.6569214,730.0115967,519.7779541,440.7645569,470.022644,499.2807007,397.3945313,459.4060669,441.3236389,423.2412109,343.1472168,263.0532227,182.9592133,102.8652115,23.04437065,23.31752205,23.59067535,23.86382675,22.33849335,20.81316185,19.28782845,17.48934174,15.69085693,13.89237118,12.09388542,12.09388542,12.09388542,12.09388542,12.09388542,12.09388542,12.09388542
GEO,Georgia,https://www.countryflags.io/ge/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,131.0519257,174.0151978,190.4200134,206.8248291,223.2296448,239.6344604,256.0392761,278.8869019,301.7345581,302.8002625,303.8659668,314.2087402,329.9759216,345.7430725,323.6238098,299.0127563,323.5471497,351.3783264,359.0836487,363.3005066,367.5173645,342.2929382,322.7037659,322.7804565,324.6972046,322.0904236,320.9786987,319.8669739,347.9281921,379.132843,392.2050781,400.2554321,375.8437195,348.0010376,320.1583252,281.0643311,235.6833954,307.9064941,358.3936462,485.8114014,540.8144531,595.8174438,755.5515747,905.5103149,986.8571167
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2741.783203,2706.583252,2795.801025,3024.655273,3325.008789,3676.034668,3926.519531,3948.285645,4040.27832,4305.089355,4473.247559,4668.130859,4957.333984,5374.902344,5436.638184,5593.73291,5520.323242,5408.092773,5415.772949,5436.978027,5686.314941,5903.687988,6056.754883,6194.649902,6532.776367,6679.820313,6697.645996,6573.963379,6482.944336,6490.158203,6571.949219,6536.896973,6588.844238,6698.793945,6605.801758,6519.879395,6361.245605,6280.217773,6369.536133,6282.605957,5934.002441,5583.061035,5391.79541,5237.703613,5185.539063,5149.681152,5262.999023,5585.567383,5778.771484,5896.32373,5940.702637,5775.837402,5489.589355,5329.259766,5236.76416,5265.935059,5220.365723,5268.968262,5298.874023,5285.209961,5087.287109,5007.796387,5256.853516,5467.499023,5867.286133,6380.79541,6898.410156,7555.953613,8165.126953,8767.037109,9062.029297,9002.15625,8928.398438,8925.071289,8708.073242,8609.849609,8220.524414,8266.790039,8251.404297,8270.306641,8370.691406,8493.019531,7760.234375,6951.23877,6208.843262,5564.624512,5066.843262,4810.875488,4658.855469,5095.126465,5738.990723,6089.629395,6424.440918,6675.478027,6575.938477,6580.138672,6748.245605,6861.612793,6959.47998,7200.927734,7348.902344,7505.977539,7537.341309,7463.35498,7586.571289,7664.121582,7711.324707,7792.885742,7926.868652,8038.812988,7966.961426,7578.063477,7411.087402,6991.322754,6752.862305,6637.429688,6625.254883,6692.854492,6891.4375,6945.13623,7260.660645,7476.910156,7677.510742,7738.075195
GAB,Gabon,https://www.countryflags.io/ga/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.78107738,15.78107738,15.78107738,85.38409424,154.9871063,167.1003113,179.2135162,191.3267059,203.4399109,215.5531158,158.0632935,100.5734787,103.895752,107.2180328,110.5403061,113.8625793,117.1848526,120.5071335,123.8294067,123.3511276,122.8728485,122.3945694,144.2060242,166.0174866,188.6715698,211.3256378,211.2646484,211.2036591,211.1426697,188.7919464,166.4412079,143.247879,120.0545349,120.0545349,120.0545349,120.0545349,120.0545349,120.0545349,120.0545349,120.0545349,120.0545349,120.0545349,120.0545349,120.0545349,120.0545349,120.0545349
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708.86853,1708.86853,1650.322998,1591.777344,2190.120605,2788.464111,2631.907227,2475.350586,2318.793945,2220.782715,2122.771484,1367.87146,612.9713745,612.9713745,612.9713745,612.9713745,612.9713745,1375.235718,2137.5,3387.276123,3437.735352,3488.19458,3538.654053,3589.113281,2877.308105,2165.503174,966.1864624,1867.988525,2227.783447,3156.096924,3228.687012,3301.277344,3725.877441,4150.477539,3673.275879,3738.081055,2771.158203,2659.958252,2548.758545,2085.548828,2120.896973,2064.928955,1564.897949,1528.076782,1491.255615,1454.43457,1526.604004,1100.215332,765.1430664,874.133606,1692.299072,2426.021484,3159.743896,3784.475586,3849.853516,3915.231445,3980.609375,3336.8125,2777.458496,2218.104736,1658.750854,1658.750854,1658.750854,2257.625977,2856.501221,3455.376465,4054.251709,5296.023926,6826.473633,8280.334961,7669.104492,7057.874023,6446.643066,5835.412598,4686.593262,3249.096436,3611.41626,5962.813477,8314.210938,9583.067383,10851.92285,13373.43359,15918.51074,14193.07227,11944.77441,9696.476563,8530.719727,7364.962402,4841.242188,2293.956299,2293.956299,4303.65332,6313.350586,8353.977539,10836.45801,13318.93945,14207.80078,15096.66309
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.277621984,4.27651453,15.50849724,39.29700851,99.93392944,176.6168518,199.658844,211.4197845,291.0909424,408.8369141,520.2950439,629.3067017,695.7025146,714.4573364,724.8873291,822.0655518,966.40271,1118.670044,1279.336914,1388.52771,1427.182739,1424.764038,1410.84668,1354.164185,1303.236328,1263.587402,1241.524414,1230.966431,1224.960083,1213.598022,1220.617432,1213.681274,1200.634155,1209.583862,1207.047852,1214.141968,1255.164551,1323.57373,1404.64624,1520.244385,1604.588745,1624.693726,1628.716431,1674.804688,1702.069824,1715.639526,1719.161011,1724.326904,1735.53125,1730.115723,1721.658691,1692.827881,1664.579468,1671.400513,1730.896362,1787.241821,1789.024902,1802.829224,1863.922607,1947.825439,2029.420532,2194.867188,2510.10083,2754.098877,2837.310547,2965.955811,3079.796387,3235.930908,3412.733398,3458.111328,3332.153564,3401.855469,3302.162354,3205.726563,3010.523438,2841.26709,2700.393799,2670.334473,2698.61499,2932.650146,3166.896484,3533.149658,3815.169189,3885.969727,3908.719482,4022.32959,4155.421875,4230.157715,4262.746582,4206.09375,4188.382324,4191.553711,3798.19751,3733.01123,3816.973877,3937.432861,4258.267578,4453.967285,4509.444824,5103.17627,5377.349121,5497.709961,5548.919434,5461.094238,5424.375977,5415.955078,5397.183105,5333.890625,5306.849609,5289.416992,5273.865723,5323.125977,5367.151367,5431.836914,5531.785645,5660.143066,5817.073242,5978.567383,5792.557129,5836.574219,6002.897461,6136.890137,6272.806641,6408.20459,6559.132324,6668.25293,6768.470703,6934.745117,7186.854492,7395.460938,7460.540527
FJI,Fiji,https://www.countryflags.io/fj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,1957.934204,3652.684326,8190.322266,12727.95996,17265.59766,21803.23633,26340.87305,24893.42188,23445.96875,19155.62891,14865.29004,10574.9502,6284.61084,1994.27124,1994.27124,1994.27124,1994.27124,1994.27124,1994.27124,1994.27124,1994.27124,1994.27124,1994.27124,1994.27124,1994.27124,1994.27124,1994.27124,1994.27124,1994.27124,1994.27124
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.4550476,230.7447815,245.2773438,259.8099365,274.3424988,315.2659302,422.8583374,644.3629761,829.036438,901.24823,973.4599609,1045.671753,989.5962524,1008.452087,1172.456665,1246.274292,1315.049805,1383.825439,1452.600952,1584.695679,1679.648438,1554.650635,1567.782349,1671.990356,1523.781006,1375.571655,1216.462402,1203.408325,1439.935425,1437.837524,1439.236084,1478.877441,1473.140381,1643.516602,1564.49292,1388.781128,1399.659546,1431.569458,1459.594238,1464.696777,1463.375854,1668.38147,1724.068481,1872.351196,1969.091187,2065.481445,2230.172363,2238.862061,2052.699219,2143.585693,2413.317871,2422.564453,2480.90625,2674.217773,2763.964355,2853.710938,2909.346191,2747.983398,3180.243896,2950.697021,2586.18042,2555.65625,2923.099609,3000.672852,3066.331543,2814.704102,3031.015625,3040.637939,3151.156982,3177.472412,3464.01416,3554.822754,3572.020996,3540.888184,3562.722656,3444.847412,3220.700928,2920.664795,2840.605225,2825.375488,2772.278564,2872.903564,3132.508545,3471.577393,3850.507813,4060.667725,3636.825195,3545.886963,3409.000732,2954.387939,2642.748047,2601.669189,2728.246826,3224.637939,4040.283691,4283.208496,5900.228516,6045.092285,5699.444336,5795.873535,5862.257813,5725.863281,5577.969238,4618.573242,6579.324219,6772.480469,6456.735352,6367.713867,6278.692383,6442.82666,6011.498535,4823.216797,4971.02002,5118.82373,5257.03125,4670.453125,4492.513672,4941.531738,6049.85791,6624.71582,7199.57373,7596.32373,7556.229004,7484.509766,9297.521484,7130.379395,5928.214355
