Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21,02Jun21,03Jun21
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.83081818,67.20859528,131.0313416,175.2100525,174.005188,177.3961182,180.7870483,210.1056519,185.560791,133.5834351,97.02033234,98.8098526,94.2750473,111.3771439,131.0821838,144.1578522,153.8375244,162.1750488,158.3519897,156.3794556,145.6016693,140.2331238,178.7484283,251.8542938,299.012146,303.0182495,304.6654053,322.0318604,341.5335388,349.9117432,333.2773438,326.485321,325.2855225,323.5976868,330.532074,335.7582703,326.1599426,347.6951599,362.6620483,372.219696,373.1551208,377.1815491,384.5429688,401.7670898,394.3243103,601.3999634,671.8012695,894.0675049,1090.528076,1360.196167,1678.526978,1992.831421,2037.020264,2062.09375,1893.04541,1880.539185,1942.968872,1620.876099,1627.485107,1627.342773,1573.108154,1549.275024,1435.53894,1187.161987,1239.973145,1136.791138,1061.428101,1032.755127,1021.814697,967.4580688,891.5662231,845.0794678,642.7215576,529.9616089,582.4677124,610.5916138,704.8869629,870.5800781,1029.115112,1210.954468,1372.783813,1374.898682,1375.407104,1406.744019,1421.97522,1446.540405,1431.634521,1379.901245,1381.182373,1363.063477,1311.675903,1238.509033,1240.664551,1352.590698,1409.468994,1402.819214,1405.015503,1422.320923,1440.968506,1462.605469,1379.941895,1357.044189,1345.27002,1337.684814,1331.848633,1359.179443,1446.337036,1589.051147,1683.997192,1707.240601,1724.383423,1803.020508,1902.704834,2028.52002,2128.285645,2003.507446,2034.519043,2061.666748,2020.528198,1906.324463,2051.234863,1648.755981,2174.02002,2261.320068,2306.871338,2644.195557,3144.752197,3225.992188,3848.866211,3749.629395,3679.329834,3633.473389,3486.265137,3289.479248,3164.884277,3092.571289,2926.410645,2921.468994,2927.122314,2661.460205,2474.191406,2281.187744,1955.963257,1839.604004,1854.367432,1882.369385,2034.925781,2059.043457,2081.880127,2182.37793
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.04480743,16.73035049,18.95993614,18.95993614,18.95993614,18.95993614,81.83747864,144.7150269,282.291626,397.3088074,512.3259888,627.3432007,774.5718994,909.6759644,1044.978394,1105.451538,1219.639771,1205.75,1191.860352,1141.649292,1040.685303,1001.724426,962.0871582,887.6793823,843.0880737,798.4968262,810.1055908,812.6288452,752.9506836,697.9233398,646.5108643,617.0679932,587.6251221,506.0920105,550.7275391,595.3630981,579.6480713,563.9330444,587.2426147,610.5522461,633.8618164,567.675415,501.4890442,458.6684875,415.8479309,395.0177612,374.1875916,387.9889221,374.2030945,363.0697632,385.0769958,399.8540039,407.4629517,415.0718994,388.0493469,361.026825,313.9282227,266.8296204,241.9095764,219.7011414,197.4927216,197.9196777,194.6139984,185.0774078,175.5408325,223.2321625,274.8938599,326.5555725,453.8782654,560.1322021,678.4932251,796.854187,843.0389404,910.5306396,978.0222778,947.2175903,956.0290527,976.3879395,988.2526855,1000.117493,955.1443481,910.1712036,942.5181885,907.9544067,863.5968628,825.8874512,777.9504395,724.6307373,671.3110352,540.6712646,500.5558777,467.259491,453.760498,449.6958618,450.1572571,450.6186829,495.918396,462.0407715,431.13797,390.2151489,309.8910217,281.7172852,253.5435638,180.5315552,187.8503265,199.9624176,159.1750488,234.7165222,242.2429047,249.7693024,273.5507813,257.7503357,232.3415527,238.6165009,168.7572479,159.6655426,150.5738525,133.198349,109.4376678,80.68404388,76.60787201,72.53170776
BEN,Benin,https://www.countryflags.io/bj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.77710724,21.77710724,21.77710724,21.77710724,21.77710724,21.77710724,21.77710724,21.77710724,21.77710724,21.77710724,21.77710724,21.77710724,21.77710724,21.77710724,21.77710724,21.77710724
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.609790802,27.93854904,70.64604187,172.904129,288.5816956,328.6152954,333.6195068,403.4346313,580.7869263,802.4835815,991.2936401,1168.033691,1192.698608,1228.983765,1297.205811,1339.438477,1337.064453,1423.491577,1503.496216,1543.654785,1525.774536,1528.67334,1447.056885,1385.582031,1298.567749,1190.68689,1141.707031,1129.724487,1085.280151,1228.696411,1406.698364,1541.46814,1660.46936,1685.521606,1716.321411,1746.396606,1790.191162,1723.818359,1750.907349,1799.887207,1826.713745,1808.433716,1852.540649,1690.831909,1619.373779,1514.016968,1467.598511,1433.887329,1436.823608,1423.953857,1487.852661,1528.973267,1577.315918,1588.936157,1569.494141,1552.938477,1562.422119,1606.716431,1691.456665,1910.441895,2064.278809,2112.509033,2120.530762,2168.51123,2232.409912,2306.442139,2364.330811,2365.642822,2384.222656,2383.548096,2548.205566,2774.175293,2925.688232,3186.194092,3476.899902,3631.94873,3625.539063,3651.003418,3665.110352,3836.814941,3870.688477,3882.20874,3882.258545,3900.188721,3787.397461,3589.16626,3877.510498,4176.862793,4348.242676,4331.199707,4303.01123,4192.668945,4378.567871,3916.194824,4221.582031,4872.577637,5467.383789,5515.102051,5939.615234,6257.110352,6917.801758,6737.563477,6232.195313,6103.123535,6128.962891,6282.649902,6005.888184,5894.658691,5699.263672,5423.139648,5274.887695,5278.811523,5301.464355,5334.351074,5367.962402,5489.362305,5617.87207,5630.067383,5596.206055,5795.237305,6171.507813,6918.88916,7613.766602,8525.042969,9056.525391,9110.578125,9176.125977,8997.386719,8226.477539,7697.02002,7562.600098,7531.762695,7508.322266,7808.461914,8611.132813,9213.598633,9519.797852,9281.757813,9300.875,9344.307617,8768.505859,8338.707031,8083.974121,8006.005859,7784.958984,7782.497559,7806.038086,8468.341797,8431.706055,8208.360352,7777.287109
AZE,Azerbaijan,https://www.countryflags.io/az/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,326.9683533,422.9561462,518.9439087,614.9317017,710.9194946,806.9072266,902.8950195,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,998.8828125,1172.051025,1345.21936,1380.212891,1415.206421,1450.200073,1485.193604,1520.187256,1382.012573,1312.472534,1252.834961,1176.309937,1091.00354,960.3096313,852.2711182,744.232666,567.5595703,519.1586914,487.6451721,464.9130859,484.401825,481.2351379,478.0684509,474.9017944,471.7351074,468.5684204,1227.578125,1989.754639,2751.930908,3514.107422,4276.283691,5038.460449,5441.515137,5127.091309,4628.013184,3802.253906,3467.19165,3263.707031,3063.08252,3200.538574,3287.44751,3296.157227,3294.691162,3303.774414,3124.53833,2907.546387,2696.245605,2464.622803,2303.495605,2302.331543,2012.788452,1777.831177,1583.475342,1395.084106,1256.808838,1235.063599,1240.036499,1265.230957,1282.348267,1287.924683,1319.759277,1332.665527,1345.643677,1479.84436,1380.956177,1580.830933,1757.78186,1993.400269,2250.203369,2450.092529,2313.089111,2437.214844,2319.736328,2222.55127,1936.170044,1662.206421,1547.199829,1829.384277,1850.439575,1951.490845,2057.787842,2345.160645,2646.460205,2758.319336,2475.344482,2683.497559,2769.443359,3092.703857,3512.286865,3542.914063,3820.715088,3824.911621,4187.264648,4471.317383,4472.539063
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.66299438,50.54647064,53.48747635,45.18156433,97.76411438,308.7730103,380.4882507,416.620575,506.1918945,717.37854,959.2033081,1178.954468,1265.843262,1305.078247,1360.941162,1454.778564,1636.45813,1763.5354,1812.546631,1702.727661,1642.372437,1570.624878,1409.580811,1128.391724,876.2088623,715.1323853,770.3973999,779.6566772,781.3857422,833.0957031,974.9586792,1139.089355,1311.574341,1412.182495,1500.364014,1559.862793,1641.483765,1674.545776,1734.513184,1801.429077,1891.565918,1912.476196,1863.771851,1821.499023,1743.36853,1708.528931,1632.030518,1544.511475,1586.380371,1650.355225,1647.43042,1651.599487,1653.086182,1654.75061,1783.815308,1978.988037,2045.952393,2076.978516,2248.461426,2379.449219,2499.028564,2624.45752,2672.402344,2701.052979,2745.84668,2793.241943,2808.900391,3087.697754,3432.538574,3824.160645,4114.964355,4267.605469,4268.623535,4355.964844,4196.391113,4122.025879,4039.936523,3807.40332,3724.19873,3838.801025,3922.619629,4102.683105,4051.813721,3956.505859,3940.718018,4112.653809,4203.453125,4133.887207,4067.019531,3956.327881,3640.073242,3567.630859,3340.591797,3290.125977,3620.375,4117.258789,4673.641602,5376.024414,5632.182617,5993.958496,6104.908691,6291.436035,6315.771973,6184.31543,6055.913086,5946.950684,5894.804688,5897.616211,5831.459961,5775.225098,5740.224121,5460.424805,5597.811523,5581.054199,5625.023926,5542.078125,5626.155273,5821.941895,5849.089844,5670.318848,5646.225098,5858.510742,6172.390137,6508.79541,6957.15332,7123.61084,7154.878906,7378.088379,7452.518066,7816.055176,6797.789551,6500.554199,6623.720703,6710.932617,6775.263184,6829.736328,6907.77002,8142.845703,8476.358398,8456.805664,8540.317383,8174.825195,7936.830078,7727.550293,7532.490723,7508.413574,7563.839844,7707.399902,8004.634766,8542.143555,9261.186523,8519.908203
AUS,Australia,https://www.countryflags.io/au/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.3777313,192.601944,223.1716919,251.2139587,248.7894287,267.9970093,268.4144287,282.7729492,301.1628418,303.0727234,316.5620728,365.9219666,361.5989685,470.9203796,464.355835,448.3790588,500.5122986,556.7112427,577.8687134,604.1383667,540.5857544,540.1912231,671.3391724,715.2838745,867.4406738,1042.739258,1254.588745,1444.623291,1455.299194,1484.325073,1658.279785,1801.790527,1920.861572,2078.330566,1840.994873,1896.52478,1730.043701,1472.219482,1429.475586,1439.951416,1451.862549,1775.229248,1849.200439,1909.853882,2171.206299,2146.274902,2078.696533,1961.735596,1919.569336,1888.988159,2334.496582,2393.686279,2415.587158,2434.102783,2487.573975,2513.105957,2499.81665,2006.69812,1807.257202,1780.873169,1869.56311,1852.38562,1834.395996,1829.821411,1847.736572,1987.845093,2097.280762,2065.681885,2144.267578,2246.590088,2288.807861,2302.199951,2396.733887,2379.773682,2408.759521,2436.618652,2453.539063,2486.556152,2498.393066,2557.296631,2666.806641,2727.363037,2814.691895,2891.705322,2920.765381,2932.979736,2900.854492,2953.050781,3058.918213,3194.58374,3377.504639,3504.912842,3605.622559,3843.330078,4038.019043,4208.829102
ATG,Antigua and Barbuda,https://www.countryflags.io/ag/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,9294.839844,8528.206055,7761.571777,6994.9375,6228.303223,5085.186523,3942.069824,2798.953125,2422.470459,2045.988037,1669.505371,1210.184326,1127.345825,1044.507202,961.6687012,878.8302002,795.9916382,708.2075806,703.2619629,698.3164063,671.9699707,645.6234741,619.2769775,592.930542,571.5296631,550.1287231,528.7278442,528.7278442,528.7278442,528.7278442,528.7278442,1062.985718,1597.243652,1855.537964,2110.86499,2366.191895,2621.519043,2876.845947,2597.915039,2119.776123,1917.600586,1718.392456,1519.184448,1319.976318,1120.768188,921.5600586,921.5600586,921.5600586,921.5600586,921.5600586,921.5600586,921.5600586,921.5600586,921.5600586,855.5612183,789.562439,723.5635986,657.5648193,1312.013916,1966.463013,2620.912109,3341.359863,4061.807861,4782.255859,6600.128418,7697.553711,8794.978516,9892.40332,10029.89063,10167.37793,10304.86523,9344.927734,10756.64453,11408.71973,11311.53906,12174.2959,12721.03027,13267.76465,13814.49902,11989.57813,10924.2998
ARM,Armenia,https://www.countryflags.io/am/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.27367401,88.27367401,88.27367401,88.27367401,88.27367401,88.27367401,88.27367401,88.27367401,88.27367401,88.27367401,88.27367401,88.27367401,88.27367401,88.27367401,88.27367401,88.27367401,88.27367401,88.27367401,88.27367401,88.27367401,88.27367401,88.27367401,88.27367401,88.27367401,88.27367401,88.27367401,88.27367401,88.27367401,88.27367401,88.27367401,88.27367401,88.27367401,88.27367401,134.5830536,180.8924408,227.201828,273.5112,319.8205872,366.1299744,412.4393616,404.0805054,395.7216492,387.362793,379.0039063,370.64505,362.2861938,353.9273376,351.5351563,349.1429443,346.7507629,344.358551,341.9663696,339.5741577,337.1819763,337.1819763,337.1819763,337.1819763,337.1819763
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.427475,183.6952515,187.963028,236.4096375,268.3933716,300.3770752,332.3608093,315.8979492,299.4350891,299.36203,299.2890015,291.5082397,283.7275085,275.9467773,268.1660461,260.3853149,263.0437317,253.1388245,250.0154877,232.434494,203.3079529,216.3406982,225.0679474,199.9444427,206.8698578,251.4596405,253.9463043,267.9785461,257.9018555,252.1306763,372.4986572,364.9455566,337.1170959,417.4978027,435.787384,407.6635132,445.4515076,413.8874207,430.0097961,432.9973145,348.2067566,315.3166504,314.6167297,247.2825623,201.164505,247.2921906,323.9661865,355.2991333,361.017334,434.872345,539.819519,623.6693726,755.3453369,891.7538452,978.4066162,1049.680298,1218.426636,1286.9552,1356.922119,1456.619751,1467.089722,1608.786255,1597.404419,1678.695313,1904.395752,2140.27417,2377.85083,2738.383301,2746.249512,2753.133057,2865.217529,2869.262939,2844.906738,2700.683594,2469.409424,2370.755127,2370.276855,2245.442627,2121.706787,1800.17749,1717.871948,1626.512329,1622.848999,1616.970215,1617.647705,1807.60376,2109.981445,2082.880127,1953.486938,1956.010498,1973.726929,2117.786621,2182.892578,2402.213379,2674.073486,3283.140869,3464.656006,3625.462402,3749.108398,3798.543213,3737.000977,3650.508789,3292.233398,3131.044922,3032.650879,2765.230957,2554.565918,2434.625,2293.686279,2537.73584,2716.66626,2825.87085,3061.402344,3234.486328,3279.917236,3396.252686,3063.592041,2770.656982,2649.088135,2601.80127,2676.179688,2812.723145,3067.724121,3307.878906,3482.597168,3477.045898,3339.077148,3186.371094,3051.580811,2837.181885,2763.988281,2713.613037,2825.617188,3070.56543,3210.605225,3236.386963,3385.387695,3519.009521,3659.415283,3681.475586,3367.481934,3040.956787,3062.834229,2947.237305,3043.83667,3378.751221,3556.872803,4028.969727,4719.841797,5059.112793
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8429.348633,9495.211914,10745.57031,11533.89063,11810.27637,11929.83105,11713.93555,11370.62305,10653.67871,9983.963867,9328.057617,8974.125,8893.417969,9082.436523,8948.745117,9234.743164,9901.521484,10195.8252,12554.42383,12900.22852,13154.63086,13752.46484,14547.26758,14856.24219,16126.3418,14532.09375,14430.72363,14278.75879,14730.2793,13985.16699,13255.39258,11924.59473,10996.72461,9985.446289,9961.639648,8896.131836,8625.78418,8381.245117,8130.432129,7403.37207,6985.775391,6964.727051,7076.242676,7005.770508,6919.174316,6848.42041,6913.997559,6980.820801,6329.172363,6035.105957,5309.78125,4479.853516,3719.715576,3746.073975,3846.731689,3415.399414,2959.666748,3016.255127,3375.587402,3721.080322,3973.83667,4318.365234,5093.929688,6860.435547,8501.09668,9808.532227,9854.128906,11241.36719,11804.84766,12003.75977,11465.3916,11123.48828,10017.85742,11549.4502,11614.07813,11260.05664,11019.55273,10459.43848,9803.607422,10262.51465,8894.070313,7375.440918,6865.967773,6507.584961,5912.540039,7390.882324,6410.294922,6166.467773,6325.805176,6544.38623,7375.396484,8727.642578,7383.525391,8397.635742,9292.191406,9267.079102,9452.878906,9357.850586,8967.212891,9106.005859,10451.14746,8953.166016,8686.956055,8586.120117,8137.604004,8399.237305,8103.969727,5703.348145,6005.839844,6212.806641,6124.164063,6570.314453,5461.583496,5335.175781,6968.301758,7667.816895,7583.297852,7704.677246,7330.244629,7898.649902,7643.52002,5890.720215,4768.461426,4521.65332,4496.318359,4757.336426,5002.275879,5925.666992,8731.795898,9667.268555,10606.85059,11884.63477,12185.10938,12278.54297,11376.16309,9073.061523,9738.408203,9575.875,8601.056641,8190.372559,7925.200684,8387.645508
AND,Andorra,https://www.countryflags.io/ad/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853.3657837,784.0187988,714.6717529,645.3247681,575.9777222,506.6307373,437.2837219,367.9367065,367.9367065,367.9367065,622.4004517,876.8642578,961.8474731,1046.830688,1131.813965,1216.797119,1301.780396,1132.299805,962.8192749,917.65979,872.5003052,827.3408203,782.1812744,737.0217896,725.6259155,714.2300415,823.1269531,932.0238037,1040.920776,1149.817627,1258.714478,1333.847778,1408.981079,1408.981079,1408.981079,1408.981079,2416.32373,3423.666504,4502.061035,5580.455566,6658.850098,7737.244629,8815.639648,8036.015625,7256.391602,6405.71582,5555.040039,4640.825684,3726.611084,2812.396729,2748.858154,2685.31958,2621.780762,2558.242188,2558.242188,2558.242188,2558.242188,2558.242188,2558.242188,2558.242188,2558.242188,2558.242188,2558.242188,7440.979004,7638.86084,7836.742676,8034.624512,8232.506836,8430.388672,8628.270508,7040.267578,8424.822266,9809.37793,11193.93262,12578.48828,13963.04297,15347.59766,13635.30078,12241.02832,10846.75586,9452.483398,8058.210938,6663.938477,5269.666016,3875.393555,3421.943604,2968.493652,2515.043701,2061.59375,1608.143921,1154.69397,701.2440796,1330.402588,1959.561035,2588.719482,3217.87793,3847.036621,4476.194824,5105.353516,4557.291504,4009.229004,3461.166748,2913.104492,2365.042236,1816.980103,1268.917847,1564.548218,1860.178467,2155.808838,2451.439209,2747.069336,3042.699707,3338.330078,3338.330078,3338.330078,3338.330078,3338.330078,3338.330078,3338.330078,3338.330078,3338.330078,3338.330078,3338.330078
ALB,Albania,https://www.countryflags.io/al/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.18477058,19.08831406,17.69282341,16.49668884,14.10442066,12.01533794,8.979315758,7.189267159,5.100184917,3.310136318,1.520087719,.0290727168,.0290727168,.0290727168,.0290727168,.0290727168,.0290727168,4.133071899,8.237071991,12.34107113,16.44507027,20.54907036,24.65306854,28.75706863,28.22485924,27.69265175,27.16044235,26.62823486,26.09602547,25.56381798,25.03160858,25.03160858,88.63855743,141.2809296,180.0847015,218.8884735,257.6922302,310.7167053,363.7411804,353.1587219,348.7728882,358.2256775,367.6784668,377.1312561,357.860199,338.5891418,323.426239,313.0312805,302.6362915,292.241333,281.846344,285.9544983,290.0626526,299.0122986,307.9619446,363.5508728,419.139801,474.7287292,530.317688,585.9066162,683.6407471,781.374939,832.4698486,883.5646973,934.6596069,1010.125732,1027.828491,1146.644531,1143.056152,1085.990479,1631.876465,2513.452393,3370.657227,4229.033203,4790.269531,5494.14502,6051.494141,5725.597168,5384.973145,5096.878906,4661.585449,4339.925293,3896.906738,3554.214111,3453.265381,3031.35376,2971.796387,3013.910156,3087.322998,3187.000977,3390.543213,3525.33252,3907.522461,3428.121826,3948.390381,3912.855225,3824.092041,3749.084473,3560.319336,3124.154053,3331.982422,3067.736328,3501.185547,4263.820801,4683.066406,5054.814941,5426.563477,6007.187012,6127.996582,5929.737305,5421.978516,5120.353027,4696.597656,4757.525391,4242.290527,3792.344727,3294.952148,3370.956543,3263.536865,3546.804932,3345.38916,3311.299316,3246.259521,3259.716064,2766.858643,2516.035889,2265.213135,2245.343994,2397.925781,2550.507813,2756.093506,2720.408691,2745.427979,2770.447021,2558.033447,2157.104004,1736.662842,1409.345581
AGO,Angola,https://www.countryflags.io/ao/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6041069,44.37746811,60.1508255,75.92418671,91.69754791,107.4709015,123.2442627,139.0176239,139.0176239,139.0176239,139.0176239,148.5410461,158.0644684,167.5878906,177.1112976,186.6347198,196.1581421,216.8496399,228.0177002,239.1857758,250.3538513,261.5219116,261.5984192,261.6749268,250.5833588,239.491806,228.400238,217.30867,206.2171021,206.2171021,235.981781,265.74646,295.5111389,325.2758484,355.0405273,412.5228882,470.005249,497.7229309,525.4406128,553.1582642,580.8759766,608.5936279,608.5936279,592.2485352,575.9033813,559.5582886,543.2131348,497.8123169,452.411499,407.0106812,377.9549866,348.899292,319.8435669,290.7878723,290.7878723,290.7878723,290.7878723,290.7878723,290.7878723,290.7878723,290.7878723,290.7878723,290.7878723,290.7878723,290.7878723,290.7878723,291.6961975,292.6044922,293.5128174,294.4211426,295.3294678,296.2377625,372.2119751,447.277832,522.34375,574.8956909,627.4476929,679.9996948,732.5516968,710.0377808,638.1814575,566.3251343,516.9827271,467.6402893,418.2978516,368.9554443,319.6130066,319.6130066
AFG,Afghanistan,https://www.countryflags.io/af/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5142746,48.26291275,54.01154709,59.76018143,65.50881958,71.25745392,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.00608826,77.53451538,78.0629425,78.59136963,79.11978912,79.64821625,80.17664337,80.7050705,80.7050705,80.7050705,80.7050705,80.7050705,80.7050705,80.7050705,80.7050705,80.7050705,80.7050705,80.7050705,80.7050705,80.7050705,80.7050705,80.7050705,80.7050705,99.92056274,119.136055,138.3515472,157.5670471,176.7825317,195.9980164,215.2135162,215.2135162,215.2135162,215.2135162,215.2135162,215.2135162,215.2135162,215.2135162,215.2135162,237.9691162,260.7247009,283.4803162,306.2359009,328.9914856,351.7471008,374.5026855,374.5026855,374.5026855,374.5026855,374.5026855,374.5026855,374.5026855,374.5026855,374.5026855,374.5026855,374.5026855,374.5026855,374.5026855,339.5341492,304.5656128,269.5970764,234.6285553,199.6600189,164.6914825,129.7229462,129.7229462,129.7229462,135.5717163,141.4204865,147.2692566,153.1180115,167.5926208,182.0672302,174.5227966,158.9031677,143.2835236,127.6638947,136.7669067,137.2440948,137.721283,160.2174988
