Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jul21,01Jun21,02Jul21,02Jun21,03Jul21,03Jun21,04Jul21,04Jun21,05Jul21,05Jun21,06Jul21,06Jun21,07Jul21,07Jun21,08Jul21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21,25Jun21,26Jun21,27Jun21,28Jun21,29Jun21,30Jun21
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,638.6210938,1212.826538,1353.493408,1494.160278,1642.763794,1869.49353,2272.441406,2675.38916,2603.711426,2601.727051,2521.616699,2433.569824,2494.830566,2211.840088,1928.849609,1448.038452,1331.072388,1292.232422,1253.392578,987.1185913,1095.503174,1203.887817,1125.993164,1048.098389,970.2036743,1006.563354,975.4616699,737.7347412,500.0078125,504.3398743,508.6719666,513.0040283,403.0816956,360.6207275,366.3251648,374.5098267,425.1554565,439.9208984,454.6863403,469.4517822,725.9537964,770.8453979,813.2567749,855.6681519,911.8032837,967.9384155,1024.073486,943.2191162,1025.809692,1108.400269,1355.92395,1474.22937,1592.53479,1710.84021,1708.732056,1706.623901,1698.811279,1526.065552,1618.535522,1711.005615,1879.245605,2063.152344,3693.261963,4356.094727,4870.487793,5271.040039,5240.40918,5134.008789,5253.058105,3679.621094,3079.165283,2909.891602,2372.722168,2266.735107,3292.958252,2160.748047,3017.160156,2223.745117,2729.705322,2585.109863,2442.250488,3140.922119,2427.865234,3413.991943,2326.053223,4693.856445,2271.116699,5864.592285,2236.145996,6254.810059,6124.103516,6723.154297,7127.757324,7532.360352,8492.444336,9012.790039,8971.867188,10781.1709,10805.64258,10830.11328,10828.91406,9633.334961,8138.272461,8237.356445,6612.702637,5882.780762,5337.633301,4686.333008,4035.033447,3905.567139,3671.932373,3438.297852
PRY,Paraguay,https://www.countryflags.io/py/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.22999954,27.12943649,22.30323029,14.33485699,7.557632446,5.298557758,5.312248707,6.332255363,7.35226202,6.120039463,24.48015594,61.46737289,124.8857651,167.3358459,201.9407654,209.8885956,229.9122162,228.2076416,201.653244,142.1574249,99.789505,64.21933746,55.84022522,121.8668213,221.9849243,333.7680664,434.1531372,482.55896,501.9664612,570.0878296,532.4023438,442.3063354,320.9118652,218.7400665,173.3942719,154.007309,96.72948456,61.26200485,61.81650543,104.7594681,151.7071533,190.5427094,225.1270905,309.3084412,466.3552246,600.2978516,702.7982178,764.3887939,747.1582031,719.2894897,675.5250244,549.3659668,423.1863403,310.2736816,226.6673737,206.9107361,202.3309631,171.6280823,230.8158569,344.0160522,510.2634277,652.0717163,661.25177,670.0621948,804.9083862,852.1641235,856.0456543,777.9227295,727.2167358,735.7601929,740.914978,829.7171631,963.2079468,1115.140991,1360.373901,1431.206177,1443.466675,1469.179077,1466.920044,1601.458252,1694.326782,1716.013794,1869.302368,2006.736206,1967.2229,1898.321167,1584.82312,1289.993408,1003.296265,782.2354736,635.7858276,641.0638428,593.4589844,1039.400391,551.8303833,1027.160278,491.9649048,1515.490112,456.7849426,2114.001221,442.1831055,2199.49707,485.3109131,2195.903076,500.5493774,2188.468506,593.992981,2454.628662,701.9151001,838.876709,1021.266174,1181.763184,1586.54834,2080.238281,2341.017822,2607.896729,2788.725342,3073.471436,3196.13916,2725.88208,2224.161865,2103.137207,1843.261353,1637.624023,1140.401611,778.8468628,824.2953491,841.4232788,788.4171753,905.5809937,1049.956421
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85895.8125,70785.85938,53693.05078,36660.26563,24380.40234,14431.83008,7063.758789,3749.083008,2731.236816,1418.735718,1392.603149,1339.959106,1152.1073,1040.002197,913.8839722,818.0643921,801.0213623,611.2758789,434.028595,430.4306335,326.2789001,241.6319733,224.2102356,218.3398743,218.9079742,217.5823975,171.1875458,184.8219452,175.542984,155.0913696,168.1576843,132.3673553,135.0184937,153.3870697,161.5298462,199.5925598,202.4330597,199.971283,181.6027222,179.8984222,172.1343842,153.2923889,104.7198181,103.5836182,91.84287262,96.76641083,80.29150391,63.24849701,74.13708496,93.92591095,89.75984192,95.81958008,85.21504211,85.78314209,86.91934204,77.26163483,66.96899414,71.44696045,81.60593414,91.76490021,121.5103302,95.48539734,121.5103302,106.5912018,121.5103302,114.8565063,121.5103302,114.8565063,121.5103302,114.8565063,121.5103302,114.8565063,121.5103302,114.8565063,121.5103302,114.8565063,114.8565063,114.8565063,114.8565063,114.8565063,114.8565063,113.6518784,112.4472504,111.2426224,110.0379944,108.8333664,107.6287384,106.4241104,108.5792847,110.7344589,112.8896332,115.0448074,117.1999817,119.3551559,121.5103302,121.5103302,121.5103302,121.5103302
TUN,Tunisia,https://www.countryflags.io/tn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.74929047,110.3741837,128.7112122,191.0286865,227.3877411,275.765625,324.1434937,395.1755371,427.7918396,447.2035217,433.1836243,438.1245728,431.0466919,423.968811,394.2367554,442.5714111,492.153656,555.4592896,585.6607666,621.6306763,721.7462769,736.2602539,775.6271362,816.5380249,840.40271,871.0488281,874.1862793,825.7034302,897.7174683,883.72229,880.1401367,905.4870605,954.007019,1017.090332,1090.277832,1111.993286,1138.106079,1162.464844,1156.202148,1151.755371,1153.47229,1056.42627,975.9570923,1158.055054,1183.253784,1130.052368,1074.20752,1059.137695,1138.309814,1317.647095,1222.941772,1269.040649,1394.515625,1372.795288,1311.312744,1231.721802,1051.96582,879.2877808,1005.862061,1120.689209,1384.231079,1649.329224,1903.940186,2158.55127,2411.148926,2329.759277,2236.462402,2170.883789,2090.741943,2030.57373,1981.831543,1940.389526,1901.689575,1850.229858,2412.72998,1875.366821,2550.791748,2018.715576,2537.03125,2173.860596,2554.497559,2335.194336,2543.825195,2509.967529,2511.943848,2685.296387,2567.220459,2889.751953,2459.520508,2963.52002,2906.069336,2755.111572,2767.859131,2740.399902,2738.386475,2631.786133,2590.356445,2565.021729,2614.838623,2540.391113,2519.379883,2489.474854,2516.118896,2511.054443,2496.095703,2460.71875,2319.296875,2287.563965,2249.086426,2270.023438,2283.648193,2257.955322
GNB,Guinea-Bissau,https://www.countryflags.io/gw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.2686462,253.2686462,253.2686462,253.2686462,253.2686462,253.2686462,253.2686462,253.2686462,253.2686462,253.2686462,253.2686462,253.2686462,253.2686462,77.88230896,253.2686462,66.70050049,253.2686462,55.51869202,253.2686462,44.33688354,253.2686462,33.15507507,253.2686462,33.15507507,253.2686462,33.15507507,253.2686462,33.15507507,253.2686462,233.005661,212.7426758,192.4796906,172.2166901,151.9537048,131.6907196,111.4277344,111.4277344,111.4277344,111.4277344,111.4277344,111.4277344,111.4277344,111.4277344,111.4277344,111.4277344,111.4277344,111.4277344,111.4277344,111.4277344,100.2459259,89.06411743
FJI,Fiji,https://www.countryflags.io/fj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,263.1839294,1957.934204,3652.684326,8190.322266,12727.95996,17265.59766,21803.23633,26340.87305,24893.42188,23445.96875,19155.62891,14865.29004,10574.9502,6284.61084,1994.27124,1994.27124,1994.27124,1994.27124,1994.27124,1994.27124,1994.27124,1994.27124,1994.27124,1994.27124,1994.27124,1994.27124,1994.27124,1994.27124,1994.27124,1904.879395,1815.487549,1726.095703,1636.703735,1547.31189,1457.920044,1368.528198,1368.528198,1368.528198,1368.528198,1368.528198,1368.528198,1368.528198,1368.528198,1781.007446,2193.486572,2605.96582,3018.445068,3430.924316,3843.403564,7509.081055,4255.882813,7847.384277,5661.774902,8185.687988,7067.666504,8523.991211,8473.558594,8862.293945,9879.450195,9200.597656,11285.3418,9200.597656,12691.23438,9200.597656,14097.12598,12524.68555,10952.24512,9379.804688,7807.36377,6234.92334,4662.48291,3090.04248,3496.685303,3903.327881,4309.970703,4716.613281,5123.255859,5529.898926,6064.531738,6192.522461,6320.512695,6448.503418,6576.493652,6704.484375,6832.474609,6832.474609,7170.777832
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708.86853,1708.86853,1650.322998,1591.777344,2190.120605,2788.464111,2631.907227,2475.350586,2318.793945,2220.782715,2122.771484,1367.87146,612.9713745,612.9713745,612.9713745,612.9713745,612.9713745,1375.235718,2137.5,3387.276123,3437.735352,3488.19458,3538.654053,3589.113281,2877.308105,2165.503174,966.1864624,1867.988525,2227.783447,3156.096924,3228.687012,3301.277344,3725.877441,4150.477539,3673.275879,3738.081055,2771.158203,2659.958252,2548.758545,2085.548828,2120.896973,2064.928955,1564.897949,1528.076782,1491.255615,1454.43457,1526.604004,1100.215332,765.1430664,874.133606,1692.299072,2426.021484,3159.743896,3784.475586,3849.853516,3915.231445,3980.609375,3336.8125,2777.458496,2218.104736,1658.750854,1658.750854,1658.750854,2257.625977,2856.501221,3455.376465,4054.251709,5296.023926,6826.473633,8280.334961,7669.104492,7057.874023,6446.643066,5835.412598,4686.593262,3249.096436,3611.41626,5962.813477,8314.210938,9583.067383,10851.92285,13373.43359,15918.51074,14193.07227,11944.77441,9696.476563,8530.719727,7364.962402,4841.242188,2293.956299,2293.956299,4303.65332,6313.350586,8353.977539,10836.45801,13318.93945,14207.80078,15096.66309,13470.15137,11843.63867,10186.19727,7721.63623,5257.075195,4386.132813,3515.190674,3149.925049,2784.659424,4916.357422,7581.225098,8755.573242,9985.890625,12175.0293,14364.16797,14243.88574,11626.63965,9712.676758,8510.099609,9289.234375,8115.376953,8809.823242,8786.994141,7371.589844,9458.611328,6221.297852,11980.12207,7446.705078,14148.15039,8672.112305,16705.00977,10241.42871,15456.03711,11796.0166,13350.60547,13539.12891,13439.71191,13274.0166,13108.32129,10949.13086,8804.667969,6604.237305,6775.82373,6947.410156,6192.577148,7275.85498,9832.713867,12027.25391,13111.26758,13189.32813,13576.68652,13824.125,12233.45215,9947.59668,7879.72168,6978.340332
MNE,Montenegro,https://www.countryflags.io/me/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.3088074,281.7988586,249.2888947,243.6409912,237.9930725,223.9651184,220.8656464,238.0848999,294.7936401,351.5024109,323.9515991,296.4007874,277.230011,258.0592346,270.3423157,243.1358795,308.798645,431.8589172,576.7302856,640.3267212,797.8255005,852.8123169,909.6358643,873.59021,837.5445557,1166.088013,1571.314453,1811.465698,2101.437988,2503.909424,2738.550293,2687.122314,2659.112305,2322.762695,2356.512451,2415.51709,2536.740723,2638.219482,3205.536621,3321.25,3557.498291,3399.999268,3306.096924,2924.977539,2579.44458,2443.756592,2309.676025,2468.55249,2524.802002,2529.623291,2795.48877,2899.952148,2627.428711,2421.027344,2033.479248,1818.812622,1588.074585,1213.383545,1043.946045,863.7178345,681.6529541,612.0871582,691.9844971,862.5699463,810.6825562,866.9321289,1224.174316,5713.348633,7685.527344,8455.113281,9135.15918,10576.06641,11651.69629,12691.28027,9259.368164,8323.558594,8048.050781,7899.276367,7034.869629,6253.574219,5629.77832,5190.801758,4816.11084,4688.688477,4168.092773,3818.3125,3623.849609,3388.979004,7480.962891,7917.757813,8524.679688,10288.96387,11425.5498,12197.66113,1952.663574,13368.80078,1887.804443,9823.700195,1781.389404,10054.78223,1831.210449,9895.332031,1831.89917,8872.738281,1952.204346,8156.416992,2013.964111,7672.440918,2095.239014,6937.293457,6572.245605,6025.132324,5774.19043,5147.409668,4659.186035,4429.94043,4004.51001,3638.428711,3258.112793,3032.425537,3035.180664,3052.285156,2971.125,2796.866211,2649.125,2641.204102,2470.963135,2420.338623,2341.818848,2285.109863,2182.712891,2117.050049
LIE,Liechtenstein,https://www.countryflags.io/li/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.45155716,37.68323517,48.98820496,56.52485275,71.59814453,86.67144012,101.7447357,116.8180313,508.7236633,772.5063477,964.6908569,1194.558594,1288.766602,1382.974731,1477.182861,1364.133057,1251.083374,1209.631836,1669.36731,2272.299072,2875.230713,3478.162598,3911.519775,4457.926758,4307.193848,3617.590576,2920.450684,2223.310791,1526.171021,1205.863525,772.5063477,953.3858643,1179.485229,1273.693359,1367.901367,1462.109497,1349.059814,1989.674805,2547.386719,2754.644531,3093.793457,3432.942627,3772.091797,4254.437012,4099.936035,4111.240723,4371.255371,4635.038086,4898.820313,5162.603027,5113.614746,5060.858398,4751.855957,4778.233887,4849.832031,4921.430176,4993.02832,5064.626465,5143.761719,5441.458984,5603.49707,5716.546875,5829.59668,5942.645996,5192.75,5207.823242,5324.641113,4913.894043,4503.146484,4092.39917,3681.6521,4408.938477,4363.71875,4390.09668,4804.612305,5215.359863,5626.106934,6036.854004,6172.513672,6349.625,5908.731445,5746.693359,5622.338867,5497.983887,5373.629395,5249.274414,5098.541504,5392.470703,5554.508789,5757.998047,5961.487793,6164.977051,6440.064941,6685.005859,7088.216309,7303.010742,7408.523926,7514.037109,7619.549805,8670.912109,9673.286133,10393.03613,11169.31055,11956.89063,12744.46973,13532.0498,12333.72266,11233.37207,10385.49902,9503.711914,9552.700195,9601.688477,9650.676758,9797.640625,9884.3125,9910.69043,9952.142578,9010.061523,8067.980469,7125.899414,8184.79834,9194.708984,9255.001953,9277.612305,9360.515625,9443.418945,9526.321289,9522.553711,9541.395508,10464.63477,11429.3252,12469.38281,13509.43945,14549.49707,14545.72852,14598.48535,14621.09473,14719.07129,14609.79004,14500.50879,14391.22754,14379.92188,9458.492188,14342.23926,10668.12402,14387.45898,11877.75586,14319.62891,13087.3877,14436.44727,14255.56738,14553.26563,15386.06445,14670.08301,15600.85938,14764.29102,15800.58008,14873.57324,14907.4873,14982.85449,15050.68359,15118.51367,15186.34375,15114.74512,15035.61035,15005.46387,14930.09766,14937.63379,14945.1709,14952.70801,15024.30566,14903.71973,13908.88184,13788.2959,12650.26172,11512.22852,10374.19434,9277.612305,8425.97168,9352.978516
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.8246155,329.2898254,314.3696899,299.449585,284.5294495,269.609314,207.2239838,144.8386536,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,82.45333099,152.2550964,222.0568695,291.8586426,402.717804,446.473053,490.2282715,533.9835205,519.1506348,504.317749,489.4848633,433.5946045,444.8082581,456.0219116,467.2355652,621.9053955,776.5751953,931.2450562,1323.300171,1542.544922,1594.474854,1646.404663,1543.664795,1440.924927,1338.184937,1101.875,1038.375488,1142.190796,1246.005981,2554.822021,3473.718506,4482.658203,5357.856934,6242.378418,6942.074707,7226.343262,6305.61084,6944.433105,6192.55127,5470.594238,5295.425293,4722.053223,4564.109375,4406.165039,3676.943604,4319.915527,4858.849609,4831.571777,4902.19873,4972.825195,5043.452148,4515.720703,4359.263184,4302.10498,4423.585938,4299.657227,4175.729004,4051.800049,3927.871338,4099.124512,4275.116699,4354.301758,4956.279297,5237.010254,5517.740723,6324.612305,6299.625977,6303.897949,6420.973633,6493.773438,6481.90332,6470.033691,6446.026367,6458.219238,6415.010742,5713.011719,5263.030273,5218.96582,5174.900879,4797.252441,5108.353516,4803.58252,5070.195801,4692.601074,4662.192383,4581.619629,4728.443848,4470.638184,4794.695801,4359.656738,4860.947266,5414.288574,4927.199219,6468.920898,4851.406738,4804.894531,5103.397949,5401.901855,5249.216797,5096.532227,4943.847168,4441.686035,4362.912109,3912.864258,3462.816162,3323.34082,3183.865479,3044.390137,3501.797119,3539.086914,4083.961426,4628.835938,4970.659668,5312.483398,5654.307129,5399.248535,5140.918945
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.18766785,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,88.76721191,152.7560883,216.7449799,280.7338562,344.7227478,408.7116394,472.7005005,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921,536.6893921
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.83081818,67.20859528,131.0313416,175.2100525,174.005188,177.3961182,180.7870483,210.1056519,185.560791,133.5834351,97.02033234,98.8098526,94.2750473,111.3771439,131.0821838,144.1578522,153.8375244,162.1750488,158.3519897,156.3794556,145.6016693,140.2331238,178.7484283,251.8542938,299.012146,303.0182495,304.6654053,322.0318604,341.5335388,349.9117432,333.2773438,326.485321,325.2855225,323.5976868,330.532074,335.7582703,326.1599426,347.6951599,362.6620483,372.219696,373.1551208,377.1815491,384.5429688,401.7670898,394.3243103,601.3999634,671.8012695,894.0675049,1090.528076,1360.196167,1678.526978,1992.831421,2037.020264,2062.09375,1893.04541,1880.539185,1942.968872,1620.876099,1627.485107,1627.342773,1573.108154,1549.275024,1435.53894,1187.161987,1239.973145,1136.791138,1061.428101,1032.755127,1021.814697,967.4580688,891.5662231,845.0794678,642.7215576,529.9616089,582.4677124,610.5916138,704.8869629,870.5800781,1029.115112,1210.954468,1372.783813,1374.898682,1375.407104,1406.744019,1421.97522,1446.540405,1431.634521,1379.901245,1381.182373,1363.063477,1311.675903,1238.509033,1240.664551,1352.590698,1409.468994,1402.819214,1405.015503,1422.320923,1440.968506,1462.605469,1379.941895,1357.044189,1345.27002,1337.684814,1331.848633,1359.179443,1446.337036,1589.051147,1683.997192,1707.240601,1724.383423,1803.020508,1902.704834,2028.52002,2128.285645,2003.507446,2034.519043,2061.666748,2020.528198,1906.324463,2051.234863,1648.755981,2174.02002,2261.320068,2306.871338,2644.195557,3144.752197,3225.992188,3848.866211,3749.629395,3679.329834,3633.473389,3486.265137,3289.479248,3164.884277,3092.571289,2926.410645,2921.468994,2927.122314,2661.460205,2474.191406,2281.187744,1955.963257,1839.604004,1854.367432,1882.369385,2034.925781,1302.911255,2059.043457,1291.625122,2081.880127,1301.630127,2182.37793,1290.181274,2231.203369,1285.199097,2209.179932,1267.120972,2257.273438,1263.358887,2294.873535,1262.8302,2370.358643,2411.55835,2423.962891,2398.421631,2377.618408,2293.287354,2194.27417,2066.120361,1935.993896,1823.111938,1716.167847,1693.554932,1690.911255,1667.484863,1611.847168,1536.422974,1455.081299,1395.091797,1379.84021,1371.44165,1362.433105,1359.748779,1341.711304
