Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,2025.194824,1377.09082,3099.381592,2025.194824,1469.677124,2911.327881,2025.194824,1562.263428,2723.273926,2025.194824,1654.849731,2025.194824,1747.435913,2025.194824,1840.022217,2025.194824,1932.608521,2025.194824,2025.194824,2025.194824,2025.194824,1950.921387,2025.194824,1876.647827,2025.194824,1802.37439,2025.194824,1992.438599,2025.194824,2075.407959,2025.194824,2015.58374,2025.194824,2580.480713,2025.194824,2711.374512,2025.194824,2842.268555,2025.194824,2973.162598,2025.194824,3855.421631,2025.194824,5331.803223,2025.194824,5614.840332,2025.194824,5844.32959,2025.194824,5710.035645,2025.194824,5575.742188,2025.194824,5441.448242,2025.194824,4350.098633,2025.194824,4115.509766,2025.194824,4347.548828,2025.194824,3287.435547,2025.194824,2025.194824
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573.1292725,728.6981812,884.2670898,1039.835938,1195.404907,1350.973755,1927.032715,2503.091797,3079.150635,3320.670654,3562.190674,491.9390259,3803.710693,3221.059814,498.6041565,4045.230713,3413.9646,505.2693176,3710.69165,3606.869141,526.0338135,3376.152588,546.7982788,3041.613525,560.897644,3041.613525,574.9970093,3041.613525,589.0963745,3041.613525,721.3738403,3041.613525,668.4371948,3041.613525,601.4012451,3041.613525,663.4383545,3041.613525,725.4754639,3041.613525,787.5125732,3041.613525,849.5497437,2840.377441,793.4086914,2578.898682,872.2368774,2317.419922,951.0650024,2055.941162,900.8200684,1794.46228,1191.950195,1532.983521,1483.080444,1271.504761,1774.210571,1211.262085,2513.529053,1211.262085,2763.471924,1211.262085,3013.415039,1105.645142,3263.35791,1000.028198,3171.925781,894.4113159,3273.398193,788.7943726,3374.87085,683.1774292,3028.155029,584.225647,485.2738647
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.5192566,207.0496368,251.5106049,320.8909912,434.8787842,496.2322693,542.7964478,528.7127075,530.3899536,589.9197388,592.5687866,534.3302612,531.9873657,512.4924316,477.2631226,505.5637512,597.680481,731.7156372,911.3831787,1061.072876,1156.537476,1252.002075,1375.108276,1413.818604,1442.412109,1457.440918,1480.070801,1497.908447,1515.746094,1569.085938,1625.114746,1669.788696,1687.559692,1684.857422,1666.074707,1647.29187,1627.271118,1616.209229,1633.248169,1675.96521,1710.708618,1768.401367,1826.094116,1835.598755,1918.636841,2018.328003,2107.356445,2223.939941,2085.778076,2338.393555,2487.391113,2538.268311,2560.272461,2568.605713,2560.9646,2745.664063,2688.250732,2539.586182,3909.82251,2725.909424,2589.318604,3642.7771,3010.086914,2623.223389,3375.731934,3173.62085,2640.249023,3337.154541,2688.929688,3692.429688,2741.244629,4044.576416,2734.209473,4255.726074,2727.174072,4482.303711,2678.932617,4512.534668,2653.201172,4515.975586,2631.476563,4519.416992,2592.885986,4454.016602,2552.152344,4405.00293,2336.862793,4371.524414,2121.573242,4339.443359,2105.479492,4293.06543,2063.467773,4278.236328,2042.475342,4263.406738,2036.378662,4260.584961,2036.937744,4231.658691,2240.366455,4281.45752,2443.79541,4328.381348,2488.389404,4389.76123,2545.483154,4438.195801,2146.852051,4486.630371,2205.237061,4580.011719,2232.991943,4752.796875,2225.730469,4884.289551,2218.46875,4423.8125,2202.667969,2167.804688
GNQ,Equatorial Guinea,https://www.countryflags.io/gq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.8034058,0,2510.745117,487.688385,0,2510.745117,577.5734253,0,2510.745117,667.4584351,0,757.3433838,0,824.1278076,0,890.9122314,0,957.6965942,0,957.6965942,0,957.6965942,0,957.6965942,0,957.6965942,0,957.6965942,0,957.6965942,0,957.6965942,0,957.6965942,0,1163.490234,0,1369.283936,0,1575.077637,0,1780.871338,0,2209.276611,0,2637.682129,0,2859.546143,328.5015564,2875.616455,328.5015564,2891.686768,328.5015564,2907.757324,328.5015564,2923.827637,328.5015564,2717.286377,328.5015564,2510.745117,328.5015564,2510.745117,351.6021729,374.7027893
GMB,"Gambia, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.960968,0,122.4214249,290.3565674,0,122.4214249,323.7521667,0,122.4214249,357.1477661,0,357.1477661,0,357.1477661,0,390.9390564,0,424.7303772,0,458.5216675,0,424.9893494,0,391.4570007,0,357.9246826,0,324.392334,0,257.0686951,0,189.7450562,0,122.4214249,123.3786011,122.4214249,123.3786011,122.4214249,123.3786011,122.4214249,123.3786011,122.4214249,123.3786011,122.4214249,123.3786011,122.4214249,123.3786011,122.4214249,123.3786011,122.4214249,123.3786011,122.4214249,123.3786011,122.4214249,123.3786011,122.4214249,123.3786011,122.4214249,123.3786011,122.4214249,156.7742004,122.4214249,190.1697845,223.5653839
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.0558929,0,0,213.9234924,0,0,206.144455,0,0,0,0,0,0,224.2801971,0,226.6028595,0,228.9255066,0,231.2481689,0,233.570816,0,235.8934784,0,238.2161255,0,240.5387878,0,240.5387878,0,243.828476,0,221.7787628,0,199.7290497,0,177.6793365,0,163.9264984,0,150.4613495,0,212.6231537,0,202.8418274,0,218.3999023,0,206.9960175,0,228.2387695,0,243.4631195,0,258.8831177,0,193.2446136,0,191.1502533,0,0
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26009.8457,24158.35547,22150.10156,20896.00391,21116.31836,21336.63281,22260.25977,21506.10547,19853.74414,19650.37695,19447.00977,18578.46094,16900.67969,15222.89941,14739.90137,18192.91016,20557.05664,21624.73633,22840.70313,25175.19141,26293.71289,27895.23242,27721.52148,27234.28711,28047.75781,28437.54492,28467.20313,29712.82813,29102.72656,26840.26367,25471.76953,24099.03906,24043.96094,21773.02539,19502.08984,21383.23828,24607.45898,26386.92383,26437.76563,27022.44727,30132.27344,31666.00195,30903.375,18591.17188,28467.20313,12485.91309,18519.14648,26560.63281,14964.45313,19891.875,29102.72656,17442.99414,15666.35254,29530.64453,14898.07617,26886.86914,14002.69434,28208.75586,13107.3125,29251.01563,11182.38379,31538.89844,8939.692383,31132.16406,5634.972168,28539.22852,7903.083984,25675.13672,8722.203125,25370.08594,9541.322266,22904.25586,14478.63086,20718.05664,14050.00586,20336.74219,13621.38086,22700.88867,11528.3916,24302.4082,9460.822266,24298.16992,8842.246094,26789.42188,8469.40625,28992.56836,3978.375244,29806.03906,4853.278809,28814.62109,7372.069336,27136.83984,7520.35791,25840.37305,7668.646484,28539.22852,7816.935547,26323.37109,7719.48877,26077.63477,10100.58203,27221.57617,10875.9209,24908.27344,10007.37207,23357.5957,21654.39453
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.8656158,0,24.13698006,237.8656158,0,24.41013145,237.8656158,0,24.68328476,237.8656158,0,237.8656158,0,237.8656158,0,237.8656158,0,435.4539185,970.6398926,563.8335571,1066.53125,583.9417114,1162.422607,604.0498047,1095.747192,755.3022461,1029.071777,742.6569214,962.3963013,730.0115967,895.7208862,519.7779541,829.0454712,440.7645569,666.4786987,470.022644,503.9118958,499.2807007,503.9118958,397.3945313,495.9132996,459.4060669,487.9147034,441.3236389,479.9161072,423.2412109,471.9174805,343.1472168,463.9188843,263.0532227,455.9202881,182.9592133,417.9136963,102.8652115,387.9056702,23.04437065,357.897644,23.31752205,327.8896484,23.59067535,297.8816528,23.86382675,267.8736267,237.8656158
GEO,Georgia,https://www.countryflags.io/ge/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.4200134,0,423.6781006,206.8248291,0,443.6697693,223.2296448,0,463.6614685,239.6344604,0,256.0392761,0,278.8869019,0,301.7345581,0,302.8002625,0,303.8659668,0,314.2087402,0,329.9759216,0,345.7430725,0,323.6238098,0,299.0127563,0,323.5471497,0,351.3783264,0,359.0836487,0,363.3005066,0,367.5173645,0,342.2929382,0,322.7037659,88.08864594,322.7804565,88.08864594,324.6972046,88.08864594,322.0904236,88.08864594,320.9786987,88.08864594,319.8669739,88.08864594,347.9281921,88.08864594,379.132843,88.08864594,392.2050781,88.08864594,400.2554321,131.0519257,174.0151978
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2741.783203,2706.583252,2795.801025,3024.655273,3325.008789,3676.034668,3926.519531,3948.285645,4040.27832,4305.089355,4473.247559,4668.130859,4957.333984,5374.902344,5436.638184,5593.73291,5520.323242,5408.092773,5415.772949,5436.978027,5686.314941,5903.687988,6056.754883,6194.649902,6532.776367,6679.820313,6697.645996,6573.963379,6482.944336,6490.158203,6571.949219,6536.896973,6588.844238,6698.793945,6605.801758,6519.879395,6361.245605,6280.217773,6369.536133,6282.605957,5934.002441,5583.061035,5391.79541,5237.703613,5185.539063,5149.681152,5262.999023,5585.567383,5778.771484,5896.32373,8493.019531,5940.702637,7578.063477,7760.234375,5775.837402,7393.326172,6951.23877,5489.589355,7090.608398,6208.843262,5329.259766,5564.624512,5236.76416,5066.843262,5265.935059,4810.875488,5220.365723,4658.855469,5268.968262,5095.126465,5298.874023,5738.990723,5285.209961,6089.629395,5087.287109,6424.440918,5007.796387,6675.478027,5256.853516,6575.938477,5467.499023,6580.138672,5867.286133,6748.245605,6380.79541,6861.612793,6898.410156,6959.47998,7555.953613,7200.927734,8165.126953,7348.902344,8767.037109,7505.977539,9062.029297,7537.341309,9002.15625,7463.35498,8928.398438,7586.571289,8925.071289,7664.121582,8708.073242,7711.324707,8609.849609,7792.885742,8220.524414,7926.868652,8266.790039,8038.812988,8251.404297,7966.961426,8270.306641,8370.691406
GAB,Gabon,https://www.countryflags.io/ga/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.38409424,0,282.4078979,154.9871063,0,282.4078979,167.1003113,0,282.4078979,179.2135162,0,191.3267059,0,203.4399109,0,215.5531158,0,158.0632935,0,100.5734787,0,103.895752,0,107.2180328,0,110.5403061,0,113.8625793,0,117.1848526,0,120.5071335,0,123.8294067,0,123.3511276,0,122.8728485,0,122.3945694,0,144.2060242,0,166.0174866,0,188.6715698,0,211.3256378,0,234.4579773,0,257.590332,0,280.7226868,0,281.5652771,0,282.4078979,0,282.4078979,15.78107738,282.4078979,15.78107738,15.78107738
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708.86853,1708.86853,1650.322998,1591.777344,2190.120605,2788.464111,2631.907227,2475.350586,2318.793945,2220.782715,2122.771484,1367.87146,612.9713745,612.9713745,612.9713745,612.9713745,612.9713745,1375.235718,2137.5,3387.276123,3437.735352,3488.19458,3538.654053,3589.113281,3915.231445,2877.308105,17338.33398,3980.609375,2165.503174,18719.86328,3336.8125,966.1864624,20101.39063,2777.458496,1867.988525,2218.104736,2227.783447,1658.750854,3156.096924,1658.750854,3228.687012,1658.750854,3301.277344,2257.625977,3725.877441,2856.501221,4150.477539,3455.376465,3673.275879,4054.251709,3738.081055,5296.023926,2771.158203,6826.473633,2659.958252,8280.334961,2548.758545,7669.104492,2085.548828,7057.874023,2120.896973,6446.643066,2064.928955,5835.412598,1564.897949,4686.593262,1528.076782,3249.096436,1491.255615,3611.41626,1454.43457,5962.813477,1526.604004,8314.210938,1100.215332,9583.067383,765.1430664,10851.92285,874.133606,13373.43359,1692.299072,15918.51074,2426.021484,16740.35742,3159.743896,17039.3457,3784.475586,3849.853516
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.241362333,4.235989094,15.43171215,39.18609619,99.70144653,176.1305389,199.1554718,210.9142761,290.3828125,407.6275635,518.8425293,627.7240601,694.0623169,714.4573364,724.8809814,822.114624,966.72052,1118.930298,1279.420044,1388.48938,1425.563843,1423.292236,1410.010498,1355.066406,1306.88147,1274.092041,1257.273926,1247.611816,1241.946777,1236.401123,1254.74646,1255.987793,1254.507568,1267.373291,1265.965576,1275.551025,1318.838745,1395.344604,1487.796265,1608.314941,1686.324585,1702.485718,1702.547607,1736.663696,1733.62854,1735.219727,1729.691162,1732.617554,1743.939209,1737.380371,1727.012207,1706.297363,1670.735107,1657.265625,1711.717041,1769.954468,1772.06604,4258.418945,1789.999756,5725.20166,4211.089355,1852.114746,5766.833984,4194.196289,1929.932373,5247.232422,4195.538086,2025.410645,3806.140625,2189.743896,3745.567627,2501.003906,3821.252441,2739.919189,3926.667969,2815.262451,4234.538574,2937.425781,4426.179688,3050.479492,4478.647461,3197.65332,5069.294922,3375.98291,5329.341309,3423.562012,5450.760254,3302.301025,5504.680664,3373.555664,5418.26709,3274.967529,5381.158691,3175.961426,5374.546387,2977.842773,5355.313965,2807.125488,5301.018066,2665.721191,5278.633301,2635.382324,5260.998047,2665.701904,5238.337891,2901.558594,5287.996582,3138.530762,5331.476563,3507.416016,5400.760254,3791.276367,5493.073242,3863.910889,5613.777344,3891.150391,5757.056641,4003.062988,5911.710938,4136.852539,4215.047852
FJI,Fiji,https://www.countryflags.io/fj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081.339233,0,32026.64844,1081.339233,0,32026.64844,1081.339233,0,32026.64844,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,1081.339233,0,5502.097656,0,9922.856445,0,14343.61426,0,18764.37305,0,23185.13086,0,27605.89063,0,32026.64844,0,32026.64844,0,32026.64844,1081.339233,32026.64844,1081.339233,32026.64844,1081.339233,32026.64844,1081.339233,32026.64844,1081.339233,32026.64844,1081.339233,32026.64844,1081.339233,1081.339233
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.4550476,230.7447815,245.2773438,259.8099365,274.3424988,315.2659302,422.8583374,644.3629761,829.036438,901.24823,973.4599609,1045.671753,989.5962524,1008.452087,1172.456665,1246.274292,1315.049805,1383.825439,1452.600952,1584.695679,1679.648438,1554.650635,1567.782349,1671.990356,1523.781006,1375.571655,1216.462402,1203.408325,1439.935425,1437.837524,1439.236084,1478.877441,1473.140381,1643.516602,1564.49292,1388.781128,1399.659546,1431.569458,1459.594238,1464.696777,1463.375854,1668.38147,1724.068481,1872.351196,1969.091187,2065.481445,2230.172363,2238.862061,2052.699219,2143.585693,2413.317871,2422.564453,2480.90625,3850.507813,2674.217773,5257.03125,4060.667725,2763.964355,4670.453125,3636.825195,2853.710938,4492.513672,3545.886963,2909.346191,3409.000732,2747.983398,2954.387939,3180.243896,2642.748047,2950.697021,2601.669189,2586.18042,2728.246826,2555.65625,3224.637939,2923.099609,4040.283691,3000.672852,4283.208496,3066.331543,5900.228516,2814.704102,6045.092285,3031.015625,5699.444336,3040.637939,5795.873535,3151.156982,5862.257813,3177.472412,5725.863281,3464.01416,5577.969238,3554.822754,4618.573242,3572.020996,6579.324219,3540.888184,6772.480469,3562.722656,6456.735352,3444.847412,6367.713867,3220.700928,6278.692383,2920.664795,6442.82666,2840.605225,6011.498535,2825.375488,4823.216797,2772.278564,4971.02002,2872.903564,5118.82373,3132.508545,3471.577393
ETH,Ethiopia,https://www.countryflags.io/et/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.7246246,0,0,216.8922882,0,0,210.4857635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293.6542053,0,293.6542053,0,293.6542053,0,293.6542053,0,293.6542053,0,293.6542053,0,293.6542053,0,293.6542053,0,293.6542053,0,293.6542053,0,293.6542053,0,293.6542053,0,293.6542053,0,293.6542053,0,288.4941406,0,266.0132446,0,0
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315.4366455,350.4491577,506.4924927,571.0062866,652.8101807,828.8452148,885.1461792,907.2991333,929.7763062,904.8136597,881.4719849,928.6956787,827.7645874,791.9956055,778.2716064,798.1552124,752.9848022,762.4943848,805.935791,830.0338745,834.1403198,841.1644287,844.2982178,977.6483154,1048.105591,1079.660034,1263.799805,1325.720093,1366.459961,1425.462402,1466.094238,1580.74939,1703.833374,1688.272217,1658.230713,1606.252197,1607.981323,1648.613037,1681.356201,1727.715332,1648.937256,1620.624634,1621.056885,1536.767578,1456.476563,1546.277222,1790.500122,2054.282471,2110.367432,2193.792236,2426.020264,2674.781738,2256.901123,2282.404053,2581.09082,2651.115967,2594.598877,3609.204834,2645.604736,5766.147461,3311.706543,2706.876465,5771.334473,3963.976563,3230.226807,6043.761719,4354.40918,3349.312744,4485.921875,3301.764893,4491.217285,3549.337891,4496.080078,3623.685303,4600.14502,3646.162354,5325.357422,3628.65625,4590.851563,3752.280518,4178.266113,4127.908203,4006.661377,4188.964355,3924.749512,4379.047363,4054.749512,4842.74707,4013.361572,4837.34375,4109.213379,4776.612305,4156.329102,4666.603516,4272.821289,4267.742188,4347.817383,4371.48291,4495.86377,4022.654785,4267.202148,3596.345215,4166.162598,3473.801514,3883.577393,3298.631104,3992.505127,3322.837158,4099.055664,3605.746826,4166.378906,3396.428223,4449.072266,3408.207031,5109.663086,3320.783936,5454.276855,3299.171143,5772.09082,3368.439697,3403.02002
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.815918,1064.739868,1246.450562,1431.311523,1498.810425,1499.702881,1500.595215,1501.487671,1459.128052,1356.324341,1303.866211,1211.551758,1189.83667,1168.121582,1200.558838,1191.675415,1128.535767,1132.220459,1078.797729,1106.699707,1134.601563,1165.647827,1246.481079,1433.939941,1569.014038,1550.495239,1531.976318,1513.45752,1508.618896,1430.114868,1389.495239,1327.585938,1349.657227,1371.728394,1393.799683,1395.924316,1395.732056,1411.105591,1565.946045,1582.000366,1598.054688,1614.109009,1650.546387,1813.995605,1994.674316,2044.18042,2114.891846,2185.603271,2256.314453,4586.477539,2269.835205,7278.232422,4206.676758,2364.771973,7371.323242,4008.856689,2420.612305,7299.884277,3793.716553,2643.486084,3578.576416,2660.564941,3920.894287,2677.644043,4037.804688,2694.7229,4485.600098,2869.30249,5453.54248,2839.602539,5701.330078,2878.765869,5966.437012,2690.033936,6231.544434,2668.137939,6266.202148,2646.241699,6344.260254,2624.345459,6330.003906,2430.726074,6407.463867,2297.828613,6376.603027,2091.055176,6345.741699,1955.565796,6314.880859,1983.358643,6005.862305,2011.151489,6293.920898,2038.944214,6181.40625,2066.737061,5908.544434,2036.102905,6062.88623,2329.256348,6217.228027,2583.747314,6536.100098,3027.915527,7133.708008,3290.103271,7210.432617,3552.29126,7493.322754,3814.479248,7185.141602,4052.238037,4319.815918
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.139098644,10.05142689,13.96375656,17.87608528,21.788414,25.70074272,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,29.61307144,171.9029694,29.61307144,228.818924,200.3609467,29.61307144,228.818924,228.818924,29.61307144,228.818924,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,29.61307144,228.818924,58.07104874,228.818924,86.52902985,228.818924,114.9870071,143.4449921
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.32791901,30.8176651,29.40409088,27.99051857,26.57694435,25.16337013,23.74979591,23.74979591,21.61896706,19.4881382,17.35730934,15.22647953,13.09565067,10.96482086,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,8.833992004,27.04559135,45.2571907,63.46878815,81.6803894,99.89199066,118.1035843,136.3151855,146.312149,156.3091278,166.3060913,176.3030701,603.1541138,186.3000336,2542.651855,487.6948242,214.7733917,2861.422852,502.3921814,243.2467499,3093.799316,511.2111816,261.723114,754.4663086,331.1901855,829.2492676,310.9845581,749.7223511,290.7789307,670.1953735,270.5733337,784.1690674,229.1988068,898.1427002,267.6174011,1012.116394,306.0360107,891.6539307,435.0513,874.3267822,561.1064453,1011.309509,559.5009766,1019.119507,557.8955078,1097.730835,603.9735718,1192.748047,570.2585449,1105.944946,536.543457,1137.085938,361.2410583,1169.698608,278.5714722,1360.810425,323.5625,1591.915771,329.6624756,1647.731201,290.7714233,1568.561035,312.6920776,1585.1427,425.5689087,1570.174927,538.4458008,1797.350098,521.1659546,1820.303467,509.7645874,2051.626221,537.2542114,2309.949463,630.0806885,662.09552
