Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.31566238,49.31566238,49.31566238,49.31566238,46.87176132,44.42786026,44.17007446,81.81116486,108.0263901,136.0909424,151.7358704,193.3846436,195.5755615,220.414856,214.8615112,218.634903,225.7808685,239.8054199,219.5443726,217.6336517,219.3143311,223.4154358,283.4850159,302.0701904,295.5163879,299.6882019,304.6875305,316.4234924,315.5615234,266.0430603,226.9294434,241.8009949,256.6725464,265.1421509,238.4492493,214.4276123,235.6482849,281.6378174,308.0096741,342.5463867,373.0997009,443.6629944,514.2262573,639.1625366,609.2867432,575.7235718,628.0878296,711.1174927,767.2033081,823.2890625,774.546814,818.9509277,843.4814453,888.6875,778.0570679,771.4521484,864.5192261,930.7061157,958.3511963,1194.256714,1278.217651,1280.678101,1327.351318,1678.628906,1578.134033,1578.935425,1636.744263,1382.510742,1540.638916,1517.178101,1089.440796,1140.356079,1323.827637,1003.214478,1091.518677,1004.798035,1057.609253,1110.42041,1113.966431,984.9560547,1219.135498,1393.616577,1437.379517,1361.895264,1258.957886,1198.837891,1295.465332,1077.484497,859.5036621,809.3279419,759.1522217,781.1259766,873.1551514,759.0460205,921.7537842,936.3694458,913.8982544,970.2632446,1043.658691,1023.271729,1051.048096,931.8519897,893.3129272,854.7738647,850.8964233,785.2921753,786.3323975,788.6001587,853.0601196,912.423584,971.7870483,975.4481201,979.1091309,822.982666,666.8561401,509.9682617,449.204071,388.4398499,350.7947693,387.3910828,547.3054199
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.2180939,270.9233398,404.9602051,547.1222534,652.1508789,757.1795654,862.2081909,929.1243286,963.4664917,944.0595093,923.2788696,888.7223511,853.8442993,762.659668,770.9164429,677.0234375,620.8337402,570.9572144,544.8132935,488.7989807,480.9367981,452.7762146,543.9072266,714.9605713,996.8295898,1428.64978,1833.113037,2090.343262,2182.511963,2218.797852,2142.689697,2108.654297,1946.150024,1648.293701,1424.7771,1317.118042,1225.957764,1137.851807,1078.403198,1082.962769,1048.708252,1008.37439,1048.678955,1133.350708,1374.44751,1653.627563,2117.232666,2526.080078,2759.446289,2765.861572,2865.731689,3114.208252,3180.700684,3039.064697,4251.724121,4128.019043,4555.206543,4845.244629,4872.894043,5564.530762,6523.102051,5287.133789,5461.211914,5655.588867,6054.337891,6201.936523,6413.089844,6084.851563,6181.520996,6180.337402,5626.975098,5529.691895,5650.181641,4975.730469,4606.763672,4766.462402,4901.916504,5431.590332,5648.808105,5969.725098,6959.189453,8065.898926,8057.057617,7902.342773,8311.124023,8382.212891,8491.026367,9084.751953,8604.53125,9179.580078,9734.359375,9765.1875,11376.33984,12171.39844,11623.23926,11773.96484,11924.20801,12301.66504,12641.28711,11472.41113,10676.03711,9868.708984,9237.299805,8839.796875,7893.808594,7270.694824,6736.739746,6666.316406,7435.38623,8254.961914,8193.929688,8931.336914,9845.219727,11097.65723,11985.08887,11619.4248,12311.67578,12880.14844,12879.65137,12650.77148,12046.81641,11334.22363,11926.38574,10851.54785,10174.12988,9631.026367,9047.399414,8307.43457,7850.186523,7305.358398,7261.912109,7672.805176,8141.496094,8592.722656,9125.831055,9334.558594
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.2810669,406.5626526,521.074707,657.7080078,658.8612671,672.2022095,685.5431519,606.4147949,607.9699707,578.2651367,555.8641968,613.9138184,671.9633789,730.0130005,814.2610474,817.8256226,818.4197388,724.1914063,684.9927368,645.7940674,635.4730835,598.9536743,562.4342041,525.9147949,513.0427246,500.1706238,487.2985535,469.7028198,452.1070862,629.3574219,588.6932983,589.7789917,590.8646851,591.9503174,568.881958,683.6123657,603.4967651,625.0537109,646.6106567,668.1676025,689.7245483,894.7203369,961.9172363,1029.114136,1169.731445,1310.348755,1450.966064,1591.583374,1653.043091,1714.50293,1818.807617,1774.049438,1729.29126,1684.533203,1639.775024,1663.503906,1687.232788,1668.116943,1706.75061,1745.384399,1784.018066,1822.651733,1797.813354,1772.974854,1748.136475,1857.432617,1974.682983,2091.93335,2209.183594,2217.137939,2225.092041,2233.046143,2241.000244,2218.779053,2196.557861,2174.33667,2082.116943,1989.897339,1897.677612,1805.457886,1746.065796,1686.673706,1925.803101,2234.931152,2544.059082,3082.100586,3507.508301,3395.818115,3284.128174,2782.775146,2281.422119,1988.823975,1573.27124,1700.966919,2208.272461,2230.026855,2445.456787,2761.11377,2939.272949,3508.591553,3706.250977,3750.98291,3681.543457,3587.746094,3618.289795,3802.179932,3601.060791,3438.138672,3306.109619,3566.917725,3518.621338,3635.308838,3478.048096,4397.988281,4574.504883,4253.23877,3957.44873,4291.819824,4592.502441,5358.816406,5345.990723,6207.95459,7343.516602,7785.034668,8135.341797,8463.527344,8675.549805,8477.401367,8097.040039,8012.678223,7612.816895,7536.283203,7677.748047,7783.986328
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,28.78741837,344.5848083,405.638855,466.6929321,505.463562,544.2341919,551.2384644,558.2427979,249.4496918,195.3999329,141.3501587,109.5838242,77.81748962,77.81748962,77.81748962,77.81748962,77.81748962,77.81748962,77.81748962,78.78734589,79.75720978,80.72706604,81.6969223,82.66677856,83.63664246,95.94067383,107.2748566,118.6090317,129.9432068,141.2773895,152.611557,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397,163.9457397
HKG,"Hong Kong SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539.2564697,779.6843872,993.1936035,1182.180664,1260.252686,1348.793091,1386.697876,1471.384399,1406.273315,1508.944092,1604.252563,1722.817627,1784.611816,1873.324707,1960.331299,2222.060303,2367.313965,2506.624268,2722.970947,2943.229004,3138.811768,3328.450684,3338.133057,3053.914063,2777.709717,2511.41748,2275.034912,2070.901367,1829.648926,1664.110229,1760.070557,1895.35437,1840.577515,1815.825317,1794.92688,1957.800537,2409.705322,2965.853027,3449.814941,4099.219727,4746.611328,5345.897949,5771.229004,5808.558594,5585.597168,5383.611328,5230.630859,5094.694824,4912.36084,4703.740723,4423.183594,4256.015625,4132.695313,3930.996826,3753.877686,3529.171631,3424.775146,3397.664795,3425.407959,3467.665039,3660.103271,3860.498047,4155.894531,4361.025391,4524.378418,4637.325684,4727.131348,4766.263184,4794.025879,4788.292969,4733.937988,4644.24707,4548.555176,4459.152344,4337.845215,4252.430176,4091.627197,3983.645508,3936.326904,3751.826172
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.5552063,215.9481659,216.3411255,216.7341003,217.1270599,286.3981323,355.66922,424.9403076,494.2113953,563.4824829,632.7536011,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,702.0246582,864.4335327,1026.842407,1189.251221,1351.660034,1514.068848,1676.477783,1838.886597,1838.886597,1838.886597,1838.886597,1838.886597,1838.886597,2050.176025,2261.465332,2472.754639,2661.732178,2850.709717,3039.687256,3228.664795,3206.353027,3184.04126,3161.729492,3161.729492,3325.675049,3489.620605,3653.566162,3817.511963,4282.666504,4747.820801,5212.975098,5514.184082,5815.393066,6116.601563,6417.810547,6417.810547,6308.116211,6198.421875,6088.727539,5661.42334,5234.119629,4806.81543,4379.511719,4061.9021,3744.292725,3426.683105,3426.683105,3426.683105,3426.683105,3426.683105,3426.683105,3426.683105,3426.683105,3426.683105,3426.683105,3426.683105,3426.683105,3426.683105,3426.683105,3426.683105,3426.683105,3426.683105
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.63541794,68.93630219,74.23718262,87.90765381,101.5781326,101.5781326,101.5781326,101.5781326,158.1898804,163.1925964,176.2377319,228.9235077,262.4515686,305.3390198,333.2514648,313.6216431,314.4250793,290.2977905,249.0999908,250.3009796,232.0460663,236.1542511,211.3643494,204.9867249,207.1153564,219.6138306,220.0610962,207.8028107,180.0974274,172.5519562,173.1897278,181.7953644,170.9368439,153.6758575,163.8303528,183.6506805,206.7757721,202.9160614,192.7284393,198.2032471,199.950882,190.1111298,181.7622375,165.8927155,155.6222687,151.654892,127.8009262,105.653183,92.86480713,73.56628418,62.33504868,64.47748566,67.05890656,60.38862991,58.6161499,51.82439423,55.25340271,46.06797028,47.07292938,48.02819061,52.0231781,71.68613434,115.6668777,174.0925293,277.4265747,295.557251,335.069519,371.5420532,470.8424683,525.4498291,568.5194702,580.6618042,578.8893433,561.1686401,631.9229736,624.0958862,639.2779541
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1377.09082,1469.677124,1562.263428,1654.849731,1747.435913,1840.022217,1932.608521,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,2025.194824,1950.921387,1876.647827,1802.37439,1992.438599,2075.407959,2015.58374,2580.480713,2711.374512,2842.268555,2973.162598,3855.421631,5331.803223,5614.840332,5844.32959,5710.035645,5575.742188,5441.448242,4350.098633,4115.509766,4347.548828,3287.435547,3099.381592,2911.327881,2723.273926,2455.536377,927.3071289,268.5875854,330.8471985,726.2914429,1121.735596,1517.17981,1879.263062,2798.070557,3936.167969,5074.265137,5552.792969,6031.320801,6509.848633,9044.431641,10028.68652
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573.1292725,728.6981812,884.2670898,1039.835938,1195.404907,1350.973755,1927.032715,2503.091797,3079.150635,3320.670654,3562.190674,3803.710693,4045.230713,3710.69165,3376.152588,3041.613525,3041.613525,3041.613525,3041.613525,3041.613525,3041.613525,3041.613525,3041.613525,3041.613525,3041.613525,2840.377441,2578.898682,2317.419922,2055.941162,1794.46228,1532.983521,1271.504761,1211.262085,1211.262085,1211.262085,1105.645142,1000.028198,894.4113159,788.7943726,683.1774292,584.225647,485.2738647,491.9390259,498.6041565,505.2693176,526.0338135,546.7982788,560.897644,574.9970093,589.0963745,721.3738403,668.4371948,601.4012451,663.4383545,725.4754639,787.5125732,849.5497437,793.4086914,872.2368774,951.0650024,900.8200684,1191.950195,1483.080444,1774.210571,2513.529053,2763.471924,3013.415039,3263.35791,3171.925781,3273.398193,3374.87085,2778.853027,2722.455566,2666.05835,2609.660889,2553.263672,2303.961426,2054.659424,2406.886719,2759.114014,3111.341309,3463.568604,3815.795898,4168.023438,4520.250488,4520.250488,4520.250488,4520.250488,4520.250488,4520.250488,4520.250488
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.5192566,207.0496368,251.5106049,320.8909912,434.8787842,496.2322693,542.7964478,528.7127075,530.3899536,589.9197388,592.5687866,534.3302612,531.9873657,512.4924316,477.2631226,505.5637512,597.680481,731.7156372,911.3831787,1061.072876,1156.537476,1252.002075,1375.108276,1413.818604,1442.412109,1457.440918,1480.070801,1497.908447,1515.746094,1569.085938,1625.114746,1669.788696,1687.559692,1684.857422,1666.074707,1647.29187,1627.271118,1616.209229,1633.248169,1675.96521,1710.708618,1768.401367,1826.094116,1835.598755,1918.636841,2018.328003,2107.356445,2223.939941,2085.778076,2338.393555,2487.391113,2538.268311,2560.272461,2568.605713,2560.9646,2745.664063,2539.586182,2589.318604,2623.223389,2640.249023,2688.929688,2741.244629,2734.209473,2727.174072,2678.932617,2653.201172,2631.476563,2592.885986,2552.152344,2336.862793,2121.573242,2105.479492,2063.467773,2042.475342,2036.378662,2036.937744,2240.366455,2443.79541,2488.389404,2545.483154,2146.852051,2205.237061,2232.991943,2225.730469,2218.46875,2202.667969,2167.804688,2688.250732,2725.909424,3010.086914,3173.62085,3337.154541,3692.429688,4044.576416,4255.726074,4482.303711,4512.534668,4515.975586,4519.416992,4454.016602,4405.00293,4371.524414,4339.443359,4293.06543,4278.236328,4263.406738,4260.584961,4231.658691,4281.45752,4328.381348,4389.76123,4438.195801,4486.630371,4580.011719,4752.796875,4884.289551,4423.8125,3909.82251,3642.7771,3375.731934,3409.836426,3997.187012,4642.350098,5823.254395,7085.493164,7694.980957,8304.46875,8880.797852,8833.234375,8715.506836,8655.231445,8585.025391,8585.37793,8585.731445,8594.317383,8551.546875
GNQ,Equatorial Guinea,https://www.countryflags.io/gq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.5015564,328.5015564,328.5015564,328.5015564,328.5015564,328.5015564,328.5015564,351.6021729,374.7027893,397.8034058,487.688385,577.5734253,667.4584351,757.3433838,824.1278076,890.9122314,957.6965942,957.6965942,957.6965942,957.6965942,957.6965942,957.6965942,957.6965942,957.6965942,957.6965942,1163.490234,1369.283936,1575.077637,1780.871338,2209.276611,2637.682129,2859.546143,2875.616455,2891.686768,2907.757324,2923.827637,2717.286377,2673.075684,2835.406006,2997.736572,3160.067139,3322.397705,3484.728027,3647.058594,3647.058594,3647.058594,3647.058594,3647.058594,3647.058594,3647.058594,3647.058594,3647.058594,3647.058594,3647.058594,3647.058594,3647.058594,3647.058594,3647.058594
GNB,Guinea-Bissau,https://www.countryflags.io/gw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMB,"Gambia, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,123.3786011,156.7742004,190.1697845,223.5653839,256.960968,290.3565674,323.7521667,357.1477661,357.1477661,357.1477661,390.9390564,424.7303772,458.5216675,424.9893494,391.4570007,357.9246826,324.392334,257.0686951,189.7450562,122.4214249,122.4214249,122.4214249,122.4214249,122.4214249,122.4214249,122.4214249,122.4214249,122.4214249,126.217865,130.0143127,133.8107452,137.607193,141.4036407,145.2000732,148.996521,148.996521,148.996521,148.996521,148.996521,140.0227814,131.0490417,122.0753098,113.1015701,102.1855621,91.26955414,80.35355377,78.41127777,76.4690094,74.52674103,72.58447266,72.58447266,72.58447266,72.58447266
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.2801971,226.6028595,228.9255066,231.2481689,233.570816,235.8934784,238.2161255,240.5387878,240.5387878,243.828476,221.7787628,199.7290497,177.6793365,163.9264984,150.4613495,212.6231537,202.8418274,218.3999023,206.9960175,228.2387695,243.4631195,258.8831177,193.2446136,191.1502533,171.8292389,179.4701843,154.4644928,135.3506317,140.2643127,324.9128418,346.2476807,421.5898132,496.9319763,572.2741089,639.4459839,620.4586792,451.0828247,450.1300049,412.3965149,374.6629944,336.9295044,299.1959839,323.1107788
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26009.8457,24158.35547,22150.10156,20896.00391,21116.31836,21336.63281,22260.25977,21506.10547,19853.74414,19650.37695,19447.00977,18578.46094,16900.67969,15222.89941,14739.90137,18192.91016,20557.05664,21624.73633,22840.70313,25175.19141,26293.71289,27895.23242,27721.52148,27234.28711,28047.75781,28437.54492,28467.20313,29712.82813,29102.72656,26840.26367,25471.76953,24099.03906,24043.96094,21773.02539,19502.08984,21383.23828,24607.45898,26386.92383,26437.76563,27022.44727,30132.27344,31666.00195,30903.375,31110.97852,31924.44922,34737.69922,32352.36719,32098.1582,33140.41797,34182.67578,31132.16406,28539.22852,25675.13672,25370.08594,22904.25586,20718.05664,20336.74219,22700.88867,24302.4082,24298.16992,26789.42188,28992.56836,29806.03906,28814.62109,27136.83984,25840.37305,28539.22852,26323.37109,26077.63477,27221.57617,24285.45898,21984.86523,21654.39453,18591.17188,18519.14648,14828.875,11138.60352,11528.39063,11918.17871,10185.31836,8795.641602,7507.647461,7927.092773,9685.374023,11418.2334,12998.56836,17400.625,16436.74805,15053.42676,14299.27246,12206.28223,10138.71387,8469.40625,3978.375244,4853.278809,7372.069336,7520.35791,7668.646484,7816.935547,7719.48877,10100.58203,10875.9209,10007.37207,12485.91309,12485.91309,12485.91309,12485.91309,10007.37207,11613.12793,13312.09277,13312.09277,12630.6709,11949.24902,11267.82617,10586.4043,7426.441895,4173.269043,1478.650635,1943.994873,2409.339111,2874.68335,3340.027344,3805.371582
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970.6398926,1066.53125,1162.422607,1095.747192,1029.071777,962.3963013,895.7208862,829.0454712,666.4786987,503.9118958,503.9118958,495.9132996,487.9147034,479.9161072,471.9174805,463.9188843,455.9202881,417.9136963,387.9056702,357.897644,327.8896484,297.8816528,267.8736267,237.8656158,237.8656158,237.8656158,237.8656158,237.8656158,237.8656158,237.8656158,237.8656158,435.4539185,563.8335571,583.9417114,604.0498047,755.3022461,742.6569214,730.0115967,519.7779541,440.7645569,470.022644,499.2807007,397.3945313,459.4060669,441.3236389,423.2412109,343.1472168,263.0532227,182.9592133,102.8652115,23.04437065,23.31752205,23.59067535,23.86382675,22.33849335,20.81316185,19.28782845,17.48934174,15.69085693,13.89237118,12.09388542,12.09388542,12.09388542,12.09388542,12.09388542,12.09388542,12.09388542,12.09388542,12.09388542,12.09388542,12.09388542,12.09388542,12.09388542
GEO,Georgia,https://www.countryflags.io/ge/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,88.08864594,131.0519257,174.0151978,190.4200134,206.8248291,223.2296448,239.6344604,256.0392761,278.8869019,301.7345581,302.8002625,303.8659668,314.2087402,329.9759216,345.7430725,323.6238098,299.0127563,323.5471497,351.3783264,359.0836487,363.3005066,367.5173645,342.2929382,322.7037659,322.7804565,324.6972046,322.0904236,376.3152161,430.5400391,486.7774353,547.6917114,592.2369385,632.718689,615.5522461,539.6183472,463.6844482,403.6595764,335.8143311,409.6858215,459.4446106,610.7450562,684.1871948,757.6293335,935.1126099,1111.21582,1186.620605,1195.897705,1195.629395,1184.416382,1173.203369,1140.158691,1108.494019
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2741.783203,2706.583252,2795.801025,3024.655273,3325.008789,3676.034668,3926.519531,3948.285645,4040.27832,4305.089355,4473.247559,4668.130859,4957.333984,5374.902344,5436.638184,5593.73291,5520.323242,5408.092773,5415.772949,5436.978027,5686.314941,5903.687988,6056.754883,6194.649902,6532.776367,6679.820313,6697.645996,6573.963379,6482.944336,6490.158203,6571.949219,6536.896973,6588.844238,6698.793945,6605.801758,6519.879395,6361.245605,6280.217773,6369.536133,6282.605957,5934.002441,5583.061035,5391.79541,5237.703613,5185.539063,5149.681152,5262.999023,5585.567383,5778.771484,5896.32373,5940.702637,5775.837402,5489.589355,5329.259766,5236.76416,5265.935059,5220.365723,5268.968262,5298.874023,5285.209961,5087.287109,5007.796387,5256.853516,5467.499023,5867.286133,6380.79541,6898.410156,7555.953613,8165.126953,8767.037109,9062.029297,9002.15625,8928.398438,8925.071289,8708.073242,8609.849609,8220.524414,8266.790039,8251.404297,8270.306641,8370.691406,8493.019531,7760.234375,6951.23877,6208.843262,5564.624512,5066.843262,4810.875488,4658.855469,5095.126465,5738.990723,6089.629395,6424.440918,6675.478027,6575.938477,6580.138672,6748.245605,6861.612793,6959.47998,7200.927734,7348.902344,7505.977539,7537.341309,7463.35498,7586.571289,7664.121582,7711.324707,7792.885742,7926.868652,8038.812988,7966.961426,7578.063477,7411.087402,6991.322754,6752.862305,6637.429688,6625.254883,6692.854492,6891.4375,6945.13623,7260.660645,7476.910156,7677.510742,7739.532715,7771.016602,7815.539063,7874.147949,7914.760742,7942.362305,7644.556641
