Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21,02Jun21
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0180255268,.0260674115,.0360441133,.0484055094,.0631300136,.0763233155,.0904028788,.1056462601,.120519951,.1374279112,.1563377827,.1764546335,.1989646703,.2222160101,.2460220903,.2762012184,.3088660538,.3471144438,.3940928578,.4545636773,.5268481374,.6060946584,.6914108992,.7813462019,.8722656369,.9648029804,1.060033798,1.155271292,1.25208497,1.350624919,1.452843785,1.559639573,1.66733706,1.771004915,1.870443106,1.965163589,2.052009821,2.134815216,2.210019112,2.278315306,2.340223551,2.39842391,2.452693462,2.504945278,2.551107883,2.593568325,2.633675098,2.674422979,2.71765995,2.763945818,2.811460018,2.86400938,2.922917128,2.987149954,3.056130409,3.129647255,3.205051899,3.275989294,3.347075701,3.414584637,3.480016708,3.550344706,3.627022028,3.713171959,3.819318771,3.934025288,4.058604717,4.195468903,4.339812279,4.488790035,4.639397621,4.789005756,4.947740555,5.11702776,5.293571472,5.477249146,5.665830135,5.858629704,6.062044621,6.264437199,6.468593121,6.680578709,6.902236462,7.135225773,7.381742954,7.642893791,7.923558235,8.227603912,8.554124832,8.900745392,9.258749962,9.616345406,9.982281685,10.34926224,10.72854614,11.12083817,11.53394604,11.95984936,12.40689278,12.86975098,13.35070419,13.85050392,14.35662365,14.84087086,15.33835888,15.82338333,16.30685806,16.80327797,17.30433464,17.82696152,18.40992355,19.01004601,19.63610077,20.32055664,21.03092003,21.76672935,22.51951027,23.27370453,24.03127098,24.79629517,25.53356743,26.25833893,26.99051094,27.74351501,28.51497841,29.29880905,30.09463882,30.89044952,31.69340706,32.47524261,33.23591995,33.96577072,34.67477036,35.36112595,36.03332138,36.69634247,37.36780548,38.05893326,38.79330444,39.56417465,40.3706665,41.22133255,42.09783936,42.99861145,43.91347122,44.84218979,45.78541565,46.7485199,47.73067093,48.7063179,49.68543625,50.66602325,51.66656876,52.67630386,53.68273544,54.67564011,55.6582489,56.61985779,57.58581924,58.54221344,59.48241425,60.42519379,61.38155746,62.35749435,63.35324478
CAF,Central African Republic,https://www.countryflags.io/cf/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0743234083,.0943332985,.1143431887,.1343530715,.1543629616,.1743728518,.194382742,.2143926322,.2344025224,.2544124126,.2744222879,.294432193,.3144420683,.3344519734,.3516032994,.365896076
BWA,Botswana,https://www.countryflags.io/bw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2153550833,.2871401012,.3589251339,.4248579741,.4849386215,.5391670465,.5875433087,.6300674081,.6667392254,.6975589395,.7392535806,.7918232679,.855267942,.9327077866,1.024142861,1.129573107,1.248998523,1.363624334,1.473450422,1.578476906,1.673895597,1.759706497,1.835909605,1.902504921,1.961264849,2.012189388,2.055278778,2.091908455,2.122078419,2.145788908,2.163039923,2.180810452,2.199100733,2.217910528,2.237552404,2.258025885,2.279331207,2.301468611,2.326201916,2.353531837,2.383457899,2.434619665,2.507016897,2.600650072,2.715518713,2.861401558,3.038298368,3.246209145,3.479072571,3.736888647,4.019657612,4.32737875,4.625213623,4.913161755,5.191223145,5.435907841,5.647215843,5.825146675,5.969700336,6.087368488,6.178150177,6.242045403,6.28996706,6.321914673
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.46583176,41.05541229,48.13399887,53.50330353,57.1693306,59.60737228,61.05055237,61.75692749,62.13183594,62.40496063,62.54683685,62.68609619,62.82009125,62.93530273,63.03930283,63.13069153,63.21249771,63.29259872,63.35372543,63.39712906,63.4401741,63.47280121,63.4969635,63.51938629,63.5412178,63.56311035,63.58486938,63.60198593,63.62046814,63.63802338,63.65353394,63.66890717,63.68070602,63.6927681,63.70666885,63.72138214,63.7399025,63.75870514,63.77870178,63.79686356,63.81485367,63.83206558,63.84739685,63.85786819,63.8682251,63.87741089,63.88708878,63.89511871,63.90144348,63.90885544,63.91824722,63.92722321,63.93680573,63.94532776,63.95390701,63.96259689,63.97032547,63.97537994,63.97924423,63.98248291,63.98509598,63.98643875,63.9872551
BRN,Brunei Darussalam,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4186185002,.5631867647,.7055237293,.8494924903,1.011877894,1.147687435,1.264480948,1.380275488,1.492972732,1.607068777,1.728008509,1.828217268,1.935552716,2.069231033,2.202542782,2.342082262,2.470964909,2.599481106,2.727630854,2.848320961,2.9619174,3.074148417,3.181325674,3.283449411,3.383766174,3.48227644,3.587080956,3.708636761,3.851406813,4.016031742,4.202511787,4.381756783,4.624302387,4.905146599,5.162097931,5.387064457,5.595814705,5.788348675,5.993756771,6.141502857,6.240945816,6.384507179,6.572186947,6.803985119,7.109530449,7.400869846,7.778511524,8.247917175,8.780753136,9.374123573,9.910967827,10.4714241,11.03187943,11.49182701,11.84580421,12.07802582
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.915998459,4.643588543,5.408806324,6.229295254,7.115869522,8.073862076,9.116082191,10.21606445,11.31430244,12.37077522,13.33170891,14.18688488,14.92683506,15.53172302,16.06509399,16.47715569,16.80220222,17.07152939,17.28388977,17.40848541,17.54349709,17.69166756,17.87786293,18.12077522,18.40759468,18.78193092,19.24173927,19.71585083,20.1874218,20.61862373,21.0240078,21.36118889,21.58984756,21.76343536,21.89243317,21.98970222,22.08588982,22.13323593,22.18030739,22.22680664,22.22924995,22.2314167,22.23330688,22.2349205,22.2364254,22.23737335,22.28272629,22.38883209,22.49514771,22.60381508,22.71483421,22.82820702,22.94393158,23.05631638,23.18654442,23.36680984,23.60782814,23.85268402,24.1075573,24.37075424,24.60738564,24.77688599,24.93826294,25.07940483,25.21860313,25.35187149,25.48050499,25.59971809,25.71619034,26.63466072,27.59733772,28.65959358,29.83184052,31.16058159,32.6451149,34.22419357,35.03222275,35.7948494,36.55234146,37.29558182,37.99586105,38.6485939,39.27959824,39.85044479,40.42931747,40.98242569,41.52740479,42.06900024,42.62031174,43.15123749,43.7217865,44.29537582,44.82919693,45.329422,45.80647659,46.22491837,46.66080475,47.06534195,47.43743515,47.80399704,48.11000443,48.32291412
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0288913753,.0655673146,.1068014503,.1545069665,.2116181552,.2867291868,.3763693869,.473359704,.5733018517,.6735099554,.7706056237,.869063139,.963984549,1.074615002,1.170563102,1.265917778,1.366827369,1.467846632,1.572032094,1.681057811,1.772020817,1.882588029,2.000151873,2.114949703,2.230100632,2.3521595,2.472409248,2.595157862,2.720578194,2.835696459,2.952580929,3.070864677,3.185925722,3.299691916,3.408287525,3.515130997,3.618035555,3.719159365,3.817165375,3.922463179,4.040151596,4.172504425,4.313498497,4.442108154,4.565748692,4.689855099,4.790980816,4.864988804,4.933269024,5.0001297,5.078856945,5.159071445,5.268900394,5.402919292,5.561129093,5.716110706,5.865208149,6.009584904,6.155498981,6.306970119,6.506131649,6.728576183,6.970257759,7.222400665,7.497921467,7.780595303,8.051047325,8.256556511,8.475614548,8.703221321,8.948740005,9.183189392,9.412553787,9.67708683,9.992730141,10.33659267,10.68350792,11.03149223,11.41286945,11.79963779,12.17282867,12.71507835,13.22698212,13.70666695,14.15611553,14.57127666,14.9945097,15.42568302,15.63065052,15.79123878,15.99653339,16.32302666,16.67045975,17.01691628,17.37371254,17.80757523,18.2812233,18.75623322,19.13719749,19.49903297,19.8500042,20.1893158,20.53747559,20.89088821,21.20136261,21.48620415,21.75917816,22.03393364,22.26602936,22.46514702,22.66994476,22.92676544,23.28261566,23.66472626,24.04457092,24.47143173,24.89009285,25.29317284,25.67864037,26.0484848,26.48705864,27.02288437,27.60668182,28.24832535,28.89415359,29.52898407,30.13705826,30.67324638,31.11379242,31.47513008,31.78227806,32.0790329
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0073497589,.0128685264,.0194113981,.0269594975,.0355115645,.0444699116,.0531802103,.0604546294,.0677290484,.0745814964,.0810119733,.0870204791,.0926070139,.0977715775,.1025141701,.1068347916,.1111554131,.1154760346,.1197966561,.1241172776,.1284378916,.1327585131,.1370791346,.1413997561,.1457203776,.1500409991,.1543616205,.158682242,.1628612727,.166624397,.169877246,.2808176875,.3920506537,.5091605186,.6344788671,.7691476941,.9104062319,1.057678223,1.097446918,1.13684833,1.174275279,1.208197951,1.238024831,1.267795086,1.302818775,1.3397789,1.37785399,1.426143885,1.491657615,1.576729059,1.680203199,1.798719168,1.919496298,2.039551258,2.159874201,2.274690628,2.382884741,2.483469963,2.560093164,2.633908987,2.708393097,2.788701773,2.874987602,2.968441963,3.072489977,3.203073025,3.337327957,3.473145485,3.608770609,3.744632244,3.880402088,4.014546394,4.148749352,4.28448534,4.420649052,4.559033871,4.699101925,4.837530613,4.978942871,5.125688553,5.276986122,5.429718971,5.594884396,5.778263092,5.986736774,6.201846123,6.418688774,6.65969944,6.914815903,7.15377903,7.388977528,7.614686012,7.835896492,8.050881386,8.238554001,8.409006119,8.575628281,8.717258453,8.830225945,8.927744865,9.011541367,9.133180618,9.264363289,9.384838104,9.601459503,9.851758957,10.13061428,10.43802547,10.76906013,11.1064682,11.49515247,11.8261776,12.18082047,12.55666447,12.95360565,13.29728413,13.62988853,13.96492863,14.30738258,14.62931442
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.301330209,1.71355772,2.104235888,2.47336483,2.820944548,3.14697504,3.45145607,3.734387875,4.039587021,4.367052555,4.716785908,5.088785648,5.483052731,5.899587154,6.338388443,6.848424911,7.429697037,8.082204819,8.805947304,9.600925446,10.46713924,11.40458775,12.27548027,13.07981682,13.81759548,14.53887749,15.24365997,15.93194485,16.60373116,17.32557487,18.09747887,18.92700577,19.76409912,20.60875893,21.46098328,22.32077408,23.18813133,24.06305313,24.97519875,25.92456627,26.9111557,27.93496895,28.9960022,30.00819588,30.97154808,32.05763245,33.26644516,34.43388748,35.55996323,36.64466858,37.77406693,38.94815826,39.95815277,40.80404282,41.65209198,42.50230026,43.35466003,44.20917892,45.06585312,45.92045593,46.77298355,47.62128448,48.4653511,49.30518723,50.14079666,50.97217178,51.84484863,52.75882721,53.7141037,54.7106781,55.74855042,56.76155853,57.74969864,58.67167282,59.52747726,60.3171196,61.04059601,61.69790268,62.35521317,63.09016037,63.90274048,64.79296112,65.76081848,66.80630493,67.92943573,69.1218338,70.30584717,71.48149109,72.64876556,73.80766296,74.95818329,76.10033417,77.24248505,78.3846283,79.47740936,80.52081299,81.51483917,82.45950317,83.35478973,84.20069885,84.99724579,85.7651825,86.50452423,87.215271,87.89741516,88.55095673,89.17590332,89.81659698,90.50164032,91.23103333,92.004776,92.82286835,93.68530273,94.59209442,95.49888611,96.40567017,97.31246185,98.20449066,99.08175659,99.94425964,100.7920074,101.6249924,102.4004745,103.1184387,103.793663,104.4261322,105.0158615,105.5628357,106.06707,106.5723801,107.0787811,107.5862656,108.0948334,108.6044922,109.1152267,109.6270523,110.0657578,110.4313431
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1575612426,.2034684271,.2459819913,.2851019502,.3528253138,.5063216686,.7467843294,1.009479642,1.294407606,1.601568103,1.956071615,2.30863595,2.615069151,2.897075891,3.167335272,3.425847769,3.672612906,3.907929182,4.140597343,4.36981678,4.571382999,4.770433426,4.96696806,5.160986423,5.32708025,5.471961975,5.585355759,5.667260647,5.746889114,5.824240208,5.899314404,5.972111702,6.042632103,6.166382313,6.343362331,6.520648003,6.69823885,6.876135349,7.109256744,7.392736435,7.673344612,7.930998802,8.194384575,8.463500023,8.7383461,8.964004517,9.170512199,9.356825829,9.545825005,9.734413147,9.922592163,10.11036015,10.29771805,10.48429298,10.64888763,10.78870487,10.93108082,11.07601452,11.22350693,11.38362312,11.53156281,11.683321,11.85471058,12.02353191,12.18978596,12.35347271,12.50452614,12.66208744,12.84346008,13.03283215,13.21574879,13.39221191,13.56221962,14.12365913,14.72388363,15.3558073,16.01942825,16.68656921,17.35722733,18.03140259,18.31120872,18.5565567,18.76347351,18.93856239,19.1152916,19.29366302,19.47367477,19.65532684,19.79782104
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0127411587,.0169882122,.0212352648,.0254823193,.0297293719,.0339764245,.0382234789,.0424705297,.0467175841,.0509646349,.0552116893,.0594587438,.0637057945,.067952849,.0721999034,.0764469579,.0806940049,.0849410594,.0891881138,.0934351683,.0976822227,.1019292697,.1061763242,.1104233786,.1146704331,.1189174876,.1231645346,.127411589,.1316586435,.1359056979,.1401527524,.1443998069,.1486468613,.1528939158,.1571409553,.1613880098,.1656350642,.1698821187,.1741291732,.1783762276,.1826232821,.1868703365,.191117391,.1953644454,.199611485,.2038585395,.2081055939,.2124306411,.2168336809,.2213147283,.2258737534,.2305107862,.2352257967,.2400188148,.2448118329,.2496048361,.2543978691,.2591908574,.2639838755,.2687768936,.2735699117,.2783629298,.2831559479,.287948966,.2927419841,.2975349724,.3023279905,.3071210086,.3119140267,.3198607862,.330961287,.3452155292,.3626235425,.3831852674,.4069007635,.4337699711,.4606392086,.487508446,.5143776536,.541246891,.5681161284,.5949853659,.6218545437,.6504247189,.6806957722,.7126677036,.7463406324,.7817144394,.8187891245,.8575647473,.8963403702,.935115993,.9738916159,1.012667179,1.051442862,1.090218425,1.128994107,1.184869051,1.257843256,1.347916722,1.455089569,1.579361677,1.720733166,1.879203916,2.037674665,2.196145535,2.354616165,2.513086796,2.671557665,2.830028296,2.988499165,3.137404442,3.276744127,3.406518459,3.5267272,3.637370586,3.738448381,3.829960823,3.921473026,4.012985229,4.10449791,4.196010113,4.287522316,4.379034519,4.470547199,4.573551655,4.688048363,4.814037323,4.951518536,5.100492001,5.260957718,5.432915688,5.604873657,5.776831627,5.94878912,6.120747089,6.292705059,6.464663029,6.636620998,6.808578968,6.980536461,7.127929211,7.250756264,7.34901762,7.422714233,7.47184515,7.49641037,7.49641037,7.49641037,7.49641037,7.49641037
BIH,Bosnia and Herzegovina,https://www.countryflags.io/ba/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0237512197,.0316682942,.0395853668,.0475024395,.0554195121,.0633365884,.0712536573,.0791707337,.0870878026,.0950048789,.1029219553,.1108390242,.1187561005,.1266731769,.1345902383,.1425073147,.150424391,.1583414674,.1662585437,.1741756052,.1820926815,.1900097579,.1979268342,.2058439106,.213760972,.2216780484,.2295951247,.2375122011,.2454292774,.2533463538,.2612634301,.2691804767,.277097553,.2850146294,.2929317057,.3008487821,.3087658584,.3166829348,.3246000111,.3325170875,.3404341638,.3483512104,.3562682867,.3641853631,.3721024394,.3800195158,.3879365921,.3958536685,.4037707448,.4116878211,.4196048975,.427521944,.4561467767,.5054793358,.5755196214,.666267693,.7777234912,.9098870754,1.062758327,1.215629697,1.368500948,1.521372199,1.674243569,1.82711482,1.979986072,2.132857323,2.285728693,2.438600063,2.591471434,2.744342566,2.881617546,3.003295898,3.109377861,3.199863195,3.274752378,3.334044933,3.377741098,3.421437263,3.465133429,3.508829355,3.55252552,3.596221685,3.63991785,3.683614016,3.727310181,3.771006346,3.814702511,3.858398676,3.902094603,3.945790768,3.989486933,4.0857234,4.234500885,4.435818195,4.689676285,4.996074677,5.355013847,5.76649332,6.119190216,6.413104057,6.648234844,6.82458353,6.942149162,7.00093174,7.00093174,7.00093174
BHS,"Bahamas, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1347878575,.1829982102,.2344896048,.3077312112,.402723074,.5194651484,.6579574347,.8181999326,1.000192642,1.203935623,1.389685631,1.557442784,1.707207084,1.838978529,1.95275712,2.048542738,2.126335382,2.204128265,2.28192091,2.359713793,2.47269845,2.62087512,2.804243803,3.02280426,3.258681059,3.51187396,3.782382727,4.035015583,4.269773006,4.486654282,4.685659409,4.884665012,5.083670616,5.274276733,5.456484318,5.630292416,5.795701504,5.952712059,6.101323128,6.241535187,6.393537998,6.557331562,6.732915878,6.92029047,7.119455814,7.330411911,7.553158283,7.775905132,7.998651505,8.221398354,8.444145203,8.666891098,8.901782036,9.148818016,9.407997131,9.679321289,9.962789536,10.25840187,10.56615829,10.87391567,11.1816721,11.48942852,11.7971859,12.10494232,12.39093781,12.65517044,12.89764118,13.11835098,13.31729794,13.49448299,13.64990711,13.80533028,13.93855,14.04956722,14.13838005,14.20499039
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23868227,3.405730247,3.483756304,3.563930511,3.64167428,3.706073999,3.766131878,3.837604284,3.939141989,4.062898636,4.235298634,4.454303265,4.714277744,4.99632597,5.304743767,5.641680241,6.014527798,6.402485847,6.807248592,7.235852242,7.704179287,8.195573807,8.68696785,9.178361893,9.669755936,10.16114998,10.65254498,11.14393902,11.63533306,12.1267271,12.61812115,13.10951519,13.60090923,14.09230423,14.58369827,15.07509232,15.56648636,16.0578804,16.54927444,17.04066849,17.53206253,18.02345657,18.51485252,19.00624657,19.49764061,19.98903465,20.4804287,20.97182274,21.46321678,21.95461082,22.44600487,22.93739891,23.42879295,23.920187,24.41158104,24.90297699,25.39437103,25.88576508,26.37715912,26.86855316,27.3599472,27.85134125,28.34273529,28.83412933,29.32552338,29.81691742,30.30831146,30.79970551,31.2517395,31.65645027,32.01042938,32.32463074,32.59164429,32.80588913,33.0617218,33.43756104,33.93251801,34.53309631,35.25714874,36.10837936,37.05873871,38.01885223,38.94765854,39.86116791,40.76724243,41.65229797,42.50823593,43.33343506,44.09710312,44.84788132,45.57473755,46.2616806,46.91376114,47.52558899,48.11835861,48.79123688,49.53456116,50.35177612,51.26909256,52.30229187,53.44627762,54.69050598,55.97526169,57.24133682,58.49013519,59.70109558,60.87459183,62.03467941,63.15647125,64.21218872,65.31373596,66.43670654,67.61234283,68.78411102,69.88832855,70.92913055,71.96316528,72.90296173,73.77394867,74.57718658,75.29519653,75.97370911,76.68701172,77.39325714,78.15196228,78.97358704,79.83840942,80.76819611,81.77385712,82.79235077,83.8079834,84.82636261,85.84191895,86.88273621,87.93422699,88.89847565,89.81691742,90.7144165,91.59724426,92.46268463,93.28879547,94.06568909,94.89408875,95.77879333,96.71858215,97.69389343,98.71091461,99.75153351,100.8321609,101.9625931,103.1143265,104.2538223,105.40802,106.6008606,107.823967,109.0708008
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0630804971,.0706635788,.0773844421,.090487577,.1080085859,.1254090965,.1431487203,.16122742,.1822379827,.200794071,.2141524106,.2238544375,.2337354273,.24316293,.2543006539,.2674088478,.2818246484,.2972083986,.3134258986,.3292610943,.3448990583,.3594592214,.3734825253,.3913573623,.4165427983,.4464440048,.4767458439,.5072124004,.5394155979,.5735689402,.6085600853,.6418878436,.6745363474,.7070649266,.7394247055,.7724778652,.8060536981,.8386697173,.8734392524,.9097054601,.9469274282,.9842429161,1.021961093,1.060415387,1.100592017,1.140024543,1.200164437,1.267344594,1.356751323,1.465804219,1.601823807,1.769676447,1.96895957,2.172661543,2.378870964,2.568175554,2.756229401,2.950526476,3.112613916,3.275362492,3.438096762,3.595407724,3.750335217,3.89388895,4.01260519,4.136602402,4.250281811,4.356424332,4.459700108,4.561881542,4.658627033,4.747783661,4.832291603,4.896564007,4.949560165,5.007806778,5.068866253,5.139354706,5.226412773,5.329324245,5.450419903,5.587697983,5.725187778,5.862728596,6.003403187,6.145600796,6.290254593,6.433418274,6.571408272,6.709526539,6.845832825,6.977000237,7.100851536,7.224917889,7.36017704,7.501123905,7.641405582,7.781907082,7.9241395,8.068236351,8.214496613,8.352491379,8.488195419,8.622722626,8.756490707,8.889676094,9.025593758,9.170227051,9.32913208,9.497531891,9.668255806,9.840694427,10.02099609,10.21126652,10.41411877,10.6269474,10.82729816,11.03075027,11.23691654,11.43896961,11.62960243,11.83472538,11.99960136,12.21700382,12.44313526,12.6738224,12.93824196,13.25271702,13.57531643,13.96020317,14.33516598,14.70309925,15.0664463,15.41507339,15.74402046,16.06050873,16.36976624,16.66240692,16.95455551,17.24726677,17.51341248,17.76083183,17.98895073,18.18454742,18.36850739,18.55394363,18.74217987,18.94567299,19.151577,19.35976601
