Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0202417169,.0333936438,.0540986061,.0792496651,.1113387644,.1548266411,.2044498622,.2587295175,.3116007745,.3646397889,.4236317575,.482888639,.53632164,.5895203948,.6407696605,.688495934,.7390523553,.7988203764,.8719919324,.9631302357,1.06923759,1.184891224,1.310091496,1.447602272,1.588984251,1.733225465,1.87896955,2.026976585,2.176767349,2.328341961,2.485250711,2.64776206,2.814740896,2.983496904,3.151982546,3.318590164,3.483319283,3.6460464,3.807667494,3.970992088,4.138588905,4.309659481,4.486499786,4.669109344,4.852669239,5.044532776,5.246365547,5.457101345,5.679495335,5.888072968,6.121912479,6.370651722,6.62447834,6.880505562,7.137366295,7.393462658,7.668028831,15.36220837,7.921987534,15.63479996,8.180919647,15.93580818,8.443242073,16.25317001,8.707266808,16.58688545,8.976160049,16.95612907,9.250284195,17.36058617,9.523704529,17.78615952,9.796422005,18.23439026,10.0643158,18.68564224,10.32963562,19.13723946,10.59278297,19.5891819,10.85207176,20.03458405,11.10728741,20.4750843,11.3409729,20.91223717,11.5531311,21.34617996,11.76367855,21.7754879,11.97002506,22.20331192,12.17427349,22.62965202,12.37791061,23.05570984,12.58160496,23.47887611,12.80564117,23.90702248,13.05002117,24.33986092,13.2988596,24.7788372,13.55340862,25.22265625,13.76809311,25.67131805,13.98861694,14.21191597,14.43448925,14.65633678,14.87660313,15.09338379
GNQ,Equatorial Guinea,https://www.countryflags.io/gq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9424502254,0,.9912191033,0,1.048976421,0,1.115722299,0,1.191456556,0,1.273869395,0,1.362960577,0,1.458730221,0,1.554499984,0,1.650269628,0,1.746039271,0,1.841808915,0,1.937578559,0,2.033348322,0,2.129117966,0,2.224887609,0,2.341236591,0,2.478164911,0,2.635672808,0,2.813759804,0,3.034687519,0,3.298455715,.6000882983,3.548542738,.6329384446,3.764368773,.6657886505,3.945934057,.6986387968,4.093238831,.7314889431,.7643390894,.7971892357,.830039382,.8651996255,.9026699066
GMB,"Gambia, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2801527977,0,.3091884553,0,.3415636718,0,.3772784472,0,.4129932225,0,.4487079978,0,.4878019094,0,.5302749276,0,.5761271119,0,.6186260581,0,.6577717662,0,.6935642362,0,.726003468,0,.7517102957,0,.7706848383,.0370135792,.7829269767,.0493514389,.7951691151,.0616892986,.8074112535,.0740271583,.8196533918,.0863650218,.8318955302,.0987028778,.8441376686,.1110407412,.856379807,.1233785972,.8686219454,.1357164532,.8808640838,.1480543166,.8913573623,.1603921801,.9001017809,.1727300435,.1850678921,.1974057555,.2130831778,.2321001589,.2544566989
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5719029903,0,.5943310261,0,.6169912815,0,.6398838758,0,.6630086899,0,.6863657236,0,.7099550962,0,.7337766886,0,.7578306198,0,.7818844914,0,.8062673211,0,.8284451962,0,.8484181166,0,.8661860228,0,.882578671,0,.8976248503,0,.9188871384,0,.9391713142,0,.9610113502,0,.9817109108,0,1.001179218,0,0,0,0,0,0
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.737910271,12.03723335,14.15140724,16.06475639,17.60611153,19.16949844,20.75491714,22.4326992,24.33672523,26.07551765,27.79397202,29.73867416,31.59651947,33.28658676,34.58263016,35.83037567,37.42341995,39.2528801,41.18910599,43.24692917,45.53820419,48.16757584,50.61899948,53.05305481,55.43838501,57.90505981,60.41071701,62.91933823,65.55252075,68.46279907,71.14682007,73.69400024,76.10390472,78.50830078,80.68560028,82.40024567,84.3030014,86.52817535,88.93130493,91.33951569,93.80619049,96.58384705,99.75045013,102.4518509,174.2710571,104.9096298,176.1229706,107.1767502,178.1121521,109.698082,179.6787872,112.262207,181.1685944,114.5619507,182.5688629,116.9938889,183.8796082,119.9189911,184.9978333,122.5797119,185.8918152,125.1997681,186.455307,127.560524,187.2456207,129.3577881,188.1178284,131.1245422,189.0719604,132.6447144,190.5198364,133.6717224,191.9248352,135.1537628,193.286972,136.8722076,194.4398041,138.7508087,195.3858948,140.9060822,196.2701111,143.3104858,197.1170502,145.9351959,197.5148926,148.915802,198.0002136,151.4413605,198.7374268,153.7991638,199.4068451,156.027298,200.0084686,158.5253296,200.5423126,160.8017731,163.0536499,165.4199066,167.9107361,170.2465057,172.4119415
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.798639178,0,1.822425723,0,1.846212268,0,1.869998813,0,1.893785357,0,1.917571902,0,1.941358566,.2911919653,1.984903932,.3882559538,2.041287184,.4949090779,2.099681377,.6111513376,2.160086393,.7207260728,2.235616684,.8236332536,2.309882402,.91987288,2.382883549,1.009444952,2.434861183,1.092349529,2.478937626,1.158997416,2.525939941,1.209388614,2.57586813,1.259779811,2.6156075,1.309371114,2.661548138,1.358162522,2.705355167,1.406154156,2.747028589,1.453345895,2.780367374,1.49973774,2.805371523,1.545329809,2.822041035,1.587121129,2.830375671,1.625911713,1.66170156,1.694490433,1.724278688,1.751065969,1.774852633
GEO,Georgia,https://www.countryflags.io/ge/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1552550942,0,.1759375781,0,.1982605457,0,.2222239822,0,.2478279173,0,.2757166028,0,.3058900535,0,.3361700773,0,.3665566742,0,.3979775608,0,.4309751391,0,.4655494392,0,.4979118407,0,.5278131366,0,.5601678491,0,.5953056812,0,.6312140226,0,.6675440669,0,.704295814,0,.7385250926,.0264265947,.7707954645,.0352354608,.8030735254,.0440443233,.8355432749,.0528531894,.8677523136,.0616620556,.8998501301,.0704709217,.9318368435,.0792797804,.0880886465,.0968975127,.1057063788,.1188115701,.136213094
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.932713747,3.206892014,3.477550268,3.757130384,4.059596062,4.392096519,4.759700298,5.152352333,5.547180653,5.951208591,6.381717682,6.829042435,7.295855522,7.791588783,8.329078674,8.872742653,9.432116508,9.984148026,10.52495766,11.066535,11.61023235,12.17886448,12.76923275,13.37490845,13.99437332,14.64765167,15.31563282,15.98539829,16.64279366,17.2910881,17.94010353,18.59729958,19.25098991,19.90987396,20.57975197,21.24033356,21.89232063,22.5284462,23.15646744,23.79342079,24.42168236,25.01508141,25.57338715,26.1125679,26.63633728,27.15489197,27.66986084,28.19615936,28.75471687,29.33259392,29.92222595,52.08961105,30.51629639,52.86563492,31.0938797,53.5607605,31.64283943,54.18164444,32.17576599,54.73810577,32.69944,55.24478912,33.22603607,55.72587967,33.74806976,56.19176483,34.27496719,56.70127487,34.80485535,57.275177,35.33337784,57.88414001,35.84210587,58.52658463,36.34288406,59.19412994,36.86856842,59.85172653,37.41532135,60.50973892,38.00204849,61.18456268,38.64012909,61.87072372,39.3299675,62.56667328,40.08556366,63.28676605,40.90207672,64.02165222,41.77878189,64.77225494,42.6849823,65.52598572,43.58520126,66.27232361,44.47803879,67.03098297,45.37054825,67.7973938,46.2413559,68.48353577,47.1023407,47.9243927,48.75107193,49.57621002,50.4032402,51.24031067
GAB,Gabon,https://www.countryflags.io/ga/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0180070568,0,.0335057676,0,.0502157994,0,.068137154,0,.0872698203,0,.1076138094,0,.1291691214,0,.1449754536,0,.1550327986,0,.16542238,0,.1761441827,0,.1871982068,0,.1985844672,0,.210302949,0,.222353667,0,.2347366065,0,.2470717281,0,.2593590021,0,.2715984583,0,.286019057,0,.3026208282,0,.3214879632,0,.3426205516,0,.3620319366,0,.379722178,0,.3956912458,0,0,.0047343234,.0063124313,.0078905392,.0094686467
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.748221397,8.919108391,9.089995384,9.255027771,9.414205551,9.633217812,9.912063599,10.17525482,10.42278957,10.65466881,10.87674713,11.08902454,11.22581196,11.28710842,11.34840584,11.40970325,11.47099972,11.53229713,11.66982079,11.88357067,12.22229862,12.56607246,12.91489124,13.26875687,13.62766838,21.47388649,13.91539955,21.87194633,14.13194942,22.20562744,14.22856808,22.48337364,14.41536713,22.70518494,14.63814545,22.87105942,14.95375443,23.0369339,15.27662373,23.20281029,15.60675144,23.4285717,15.97933865,23.71422195,16.39438629,24.05976105,16.76171494,24.46518517,17.13552284,24.99478722,17.41263771,25.67743492,17.67863274,26.50546837,17.93350983,27.27237892,18.14206505,27.97816658,18.35415459,28.62283134,18.56064796,29.20637131,18.71713638,29.67503166,18.86994553,29.99994087,19.01906967,30.36108398,19.16451454,30.95736504,19.31717491,31.78878593,19.4271965,32.7470932,19.50370979,33.83228302,19.59112358,19.76035309,20.00295639,20.31892967,20.69737816,21.08236313
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0004050425,.0005283255,.0009508579,.0024921095,.0064083729,.0163746793,.0339819752,.0538913347,.0749763623,.1040063277,.1447569281,.1966153681,.2593455613,.3286896944,.4000718892,.4724964201,.5546349287,.651207149,.7629930973,.890828073,1.029584885,1.172047138,1.31428194,1.455193996,1.590601921,1.721201301,1.848519444,1.974157095,2.098826408,2.222929239,2.346477747,2.471887589,2.597400188,2.722773552,2.849419355,2.975921392,3.103382111,3.235163689,3.37457633,3.523241282,3.683918238,3.852391243,4.02248621,4.192587852,4.366096973,4.539292812,4.712655544,4.885477543,5.058572769,5.2327981,5.406368732,5.578902721,5.749386787,5.916293144,6.081831455,6.252818108,6.429620743,6.606632233,16.43635559,6.785440445,16.85520554,6.970447063,17.27223778,7.163239002,17.68939018,7.365582943,18.06781387,7.58434248,18.44035149,7.834224701,18.8205986,8.107997894,19.21181488,8.389293671,19.63389397,8.682799339,20.07521248,8.987607002,20.52180672,9.307143211,21.0272789,9.644499779,21.55867386,9.986607552,22.10225487,10.31659031,22.65090179,10.65370369,23.19059372,10.98097229,23.7265873,11.29833889,24.26191902,11.59587479,24.79511452,11.87635326,25.32239151,12.14269543,25.8466053,12.40600109,26.36791611,12.67231655,26.88618279,12.96220303,27.40891838,13.27578163,27.93580246,13.62622547,28.39142799,14.005023,14.39107132,14.77982616,15.17958164,15.592309,16.01250076
FJI,Fiji,https://www.countryflags.io/fj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.297607064,0,1.405740976,0,1.513874888,0,1.622008801,0,1.730142713,0,1.838276625,0,1.946410537,0,2.054544449,0,2.16267848,0,2.270812273,0,2.378946304,0,2.487080336,0,2.595214128,0,2.70334816,0,2.811481953,0,3.361691713,0,3.896453857,0,4.415768147,0,4.919634819,0,5.408053875,0,5.881025314,0,6.33854866,0,6.33854866,.3244017661,6.33854866,.4325356781,6.33854866,.54066962,6.33854866,.6488035321,.7569374442,.8650713563,.973205328,1.08133924,1.189473152
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0664941221,.0830396265,.1061141044,.1306418478,.1566228271,.1840570867,.2155836821,.2578695118,.3223057985,.4052094519,.4953342676,.5926802754,.6972474456,.7962070704,.8970522881,1.014297962,1.138925433,1.270430326,1.408812881,1.554072976,1.712542534,1.88050735,2.035972357,2.192750692,2.359949827,2.512327909,2.649884939,2.771531343,2.891872168,3.035865545,3.179649353,3.323573112,3.471460819,3.618774652,3.783126354,3.939575672,4.078454018,4.218420029,4.361577034,4.507536411,4.654006004,4.800343513,4.967181683,5.139588356,5.326823711,5.523732662,5.730280876,5.953298092,6.177184105,6.382453918,6.596812725,6.838144302,7.080400944,7.328491688,17.17584419,7.59591341,17.58191109,7.872309685,17.94559479,8.157680511,18.30018234,8.448615074,18.64108276,8.723413467,18.93652153,9.041438103,19.20079613,9.336507797,19.4609642,9.595126152,19.73378754,9.850691795,20.05625153,10.14300156,20.46027946,10.4430685,20.8886013,10.7497015,21.47862434,11.03117275,22.0831337,11.33427429,22.65307808,11.63833809,23.23266411,11.95345306,23.81889153,12.27120113,24.39147758,12.61760235,24.94927406,12.97308445,25.41113091,13.33028603,26.06906319,13.68437576,26.74631119,14.04064751,27.39198494,14.38513279,28.0287571,14.70720291,28.65662575,14.99926949,29.2742672,15.28332996,15.56586742,15.84309483,16.13038445,16.44363594,16.79079437
ETH,Ethiopia,https://www.countryflags.io/et/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3936843574,0,.3936843574,0,.3936843574,0,.3936843574,0,.3936843574,0,.3936843574,0,.3936843574,0,.3936843574,0,.3936843574,0,.3936843574,0,.3936843574,0,.3936843574,0,.3936843574,0,0,0,0,0,0
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1190857068,.144242838,.1731173396,.2176934332,.26875332,.3280368149,.4111914933,.5001491904,.591322124,.6854236126,.7769748569,.8660945892,.9601528645,1.04403162,1.124322534,1.20324111,1.283413291,1.359025121,1.435814857,1.517067671,1.600762725,1.684889913,1.76973033,1.854722142,1.953232646,2.057448864,2.163599253,2.288153172,2.418812275,2.553545713,2.694427729,2.839297295,2.996691465,3.16720438,3.3361938,3.502276182,3.663150072,3.832312107,3.997227669,4.165406227,4.338307858,4.503406525,4.665631294,4.827898979,4.973157883,5.118621826,5.273346424,5.452428818,5.657760143,5.868710041,6.088003159,6.330842972,6.598763943,6.824670315,7.058513641,7.316698551,7.575693607,19.36950684,7.835250854,19.74851799,8.099908829,20.07992554,8.370574951,20.48103523,8.693338394,20.92206192,9.022871017,21.36367416,9.335282326,21.81253624,9.696969986,22.26177597,10.0744133,22.70924568,10.43971062,23.24157524,10.80294323,23.69580841,11.17949009,24.11636353,11.57437992,24.51665115,12.01150703,24.90887833,12.44935703,25.34289742,12.91910839,25.75625038,13.40284252,26.16678429,13.88068771,26.58203888,14.34685135,27.00694847,14.7922287,27.44151306,15.22969055,27.89561653,15.63226891,28.29345703,15.9921627,28.70983505,16.33958626,29.09802055,16.66947174,29.51107025,17.00197029,29.91426468,17.34429359,17.68356895,18.02415085,18.35599327,18.69271851,19.02952957
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.477712363,.5763939619,.6828679442,.8075129986,.9506441355,1.100525141,1.250495434,1.400555015,1.550703764,1.69661653,1.832249045,1.962635636,2.083790779,2.202774525,2.319586515,2.439642429,2.558809996,2.671663523,2.784885645,2.892765522,3.003435373,3.116895676,3.233460426,3.358108521,3.501502514,3.658403873,3.813453436,3.966650963,4.117996693,4.268858433,4.411870003,4.550819874,4.683578014,4.818543911,4.95571661,5.095096588,5.234689236,5.374262333,5.515372753,5.671967506,5.83016777,5.989973068,6.151383877,6.316438675,6.49783802,6.697305679,6.901723385,7.113212585,7.331773281,7.557404518,16.29899025,7.784388065,16.7196579,8.02086544,17.12054443,8.262926102,17.49991608,8.527275085,17.85777283,8.7933321,18.24986267,9.061096191,18.65364265,9.330568314,19.10220337,9.617498398,19.64755821,9.90145874,20.21769142,10.18933487,20.81433487,10.45833874,21.43748856,10.72515297,22.0641098,10.98977661,22.69853592,11.25221157,23.33153534,11.49528408,23.97228241,11.72506714,24.60994148,11.93417263,25.24451637,12.12972927,25.87600517,12.32806492,26.47659111,12.52917957,27.10598183,12.73307419,27.724123,12.93974781,28.31497765,13.14335823,28.92126656,13.37628365,29.54298973,13.63465881,30.11150932,13.93745041,14.26646042,14.6216898,15.00313759,15.40836143,15.84034252
EGY,Egypt,https://www.countryflags.io/eg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0006680309,.0012819407,.0022870835,.0036834592,.0054710675,.0076499092,.0102199838,.0131812906,.0161425974,.0191039052,.022065213,.0250265189,.0279878266,.0309491344,.0339104421,.0368717499,.0398330539,.0427943617,.0457556695,.0487169772,.051678285,.0546395928,.0576008968,.0605622046,.0635235086,.0664848164,.0694461241,.0724074319,.0753687397,.0783300474,.2157788426,.0812913552,.2358149439,.084252663,.2586968243,.0872139707,.2815787196,.0901752785,.3044606149,.0931365862,.3273425102,.096097894,.3502244055,.0990592018,.3731063008,.1020205095,.3959881961,.1049818099,.4188700914,.1079431176,.4417519867,.1109044254,.464633882,.1138657331,.4875157773,.1168270409,.5103976727,.1197883487,.5332795382,.1227496564,.5561614633,.1257109642,.5790433288,.128672272,.6019252539,.1316335797,.6215382814,.1345948875,.6378824711,.1375561953,.6509578824,.140517503,.6607643962,.1434788108,.667302072,.1464401186,.67057091,.1494014263,.67057091,.1523627341,.67057091,.1553240418,.1582853496,.1640924513,.172745347,.1842440516,.1985885501
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0077514523,.0105842436,.0136660105,.0166064203,.0194054712,.0220631659,.0245795026,.0269544832,.029329462,.0314913578,.0334401727,.0351759046,.03669855,.0380081162,.0391045995,.0399879962,.0408713967,.0417547971,.0426381938,.0435215943,.0444049947,.0452883914,.0479929522,.0525186695,.0588655472,.0670335889,.0770227835,.0888331383,.102464661,.1170958728,.1327267885,.1493573934,.1669877023,1.473065972,.1856177002,1.521835446,.2070950419,1.572074652,.2314197272,1.623195767,.2575920224,1.698642373,.2907110453,1.781567335,.3218095303,1.856539607,.3508874178,1.923559189,.3779447377,2.001976013,.4008646309,2.091790438,.4276263714,2.193001986,.458229959,2.282167435,.5017350912,2.369600058,.5578457117,2.47073102,.6137958169,2.572643042,.6695854068,2.682415962,.7299827337,2.801690817,.7870085835,2.912285328,.8406629562,3.025993824,.8767870665,3.142963648,.9046441913,3.279044867,.9370004535,3.438236475,.9699667096,3.603009462,.9990438223,3.759865522,1.030313015,3.918379784,1.072869897,4.057375908,1.126714468,1.1788311,1.229807615,1.283532977,1.346541047,1.412750602
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0190824382,.0267012063,.0355779268,.0444546491,.0533313714,.0622080937,.0710848123,.0799615383,.0888382569,.0977149755,.1065917015,.1154684201,.1243451387,.1332218647,.1420985907,.1509753019,.1585839242,.1649244428,.1699968427,.1738011539,.1763373613,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651,.1776054651
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0600119717,.0846245512,.1141575798,.1477923989,.1851521879,.2249961793,.2699927092,.322440505,8.519278526,.3784837723,8.765493393,.4895808995,9.044100761,.6716305017,9.355100632,.9332229495,9.69849205,1.287638187,10.07427692,1.729504347,10.4500618,2.178989887,10.82584667,2.636094809,11.20163155,3.140512228,11.57741642,3.65840888,11.95320129,4.166926384,12.32898617,4.596774101,12.70477104,4.953324318,13.08055496,5.316407681,13.43173885,5.686025143,13.75832176,5.96884203,14.06030369,6.182794094,14.33768463,6.338552475,14.59046459,6.492128372,14.81864262,6.643522263,15.02222061,6.792733669,15.22579861,6.939762592,15.4293766,7.086791039,15.63295364,7.234107018,15.83653164,7.381709576,16.01102638,7.52959919,7.67777586,7.826239109,7.974989414,8.124026299,8.305456161
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.437497288,.5486068726,.660646081,.7837960124,.927059114,1.097891808,1.283620238,1.452522397,1.608957529,1.76110971,1.881562114,1.985254645,2.090239286,2.211889982,2.340163708,2.4743011,2.621445417,2.778622627,2.912912846,3.012845278,3.091115952,3.17748642,3.273483515,3.361646652,3.443428516,3.528176785,3.624020815,3.752062798,3.895424366,4.054458618,4.227981567,4.409138203,4.598064899,4.796780586,4.984747887,5.157207966,5.310161591,5.465452671,5.629151821,5.79155159,5.943654537,6.107272625,6.270244598,6.436441898,6.620885372,6.820444107,7.029119015,7.246778965,7.452569008,7.667127132,7.892312527,8.111673355,8.335404396,8.570916176,8.814671516,9.113020897,9.404141426,9.6983881,18.75690079,10.00797844,19.06489944,10.32166767,19.37578964,10.63133717,19.68631172,10.95116425,19.97065353,11.23482513,20.24111366,11.54439354,20.51630783,11.86380577,20.81902313,12.17154503,21.15447235,12.47973061,21.50939941,12.80110741,21.87739754,13.10625744,22.47203445,13.39098358,23.07315445,13.65562916,23.66863632,13.90610027,24.26921082,14.14840126,24.8707428,14.38616467,25.47060585,14.6255455,26.0725956,14.88787556,26.51105881,15.16413403,26.98461533,15.43375015,27.48940659,15.70092297,28.01683998,15.96598625,28.56353378,16.22470093,29.11262512,16.49176979,29.6637249,16.74479485,30.11814499,16.98399544,17.23631477,17.49839401,17.79078674,18.11773491,18.44360352
