Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0073497589,.0128685264,.0194113981,.0269594975,.0355115645,.0444699116,.0531802103,.0604546294,.0677290484,.0745814964,.0810119733,.0870204791,.0926070139,.0977715775,.1025141701,.1068347916,.1111554131,.1154760346,.1197966561,.1241172776,.1284378916,.1327585131,.1370791346,.1413997561,.1457203776,.1500409991,2.483469963,.1543616205,2.560093164,.158682242,2.633908987,.1628612727,2.708393097,.166624397,2.788701773,.169877246,2.874987602,.2808176875,2.968441963,.3920506537,3.072489977,.5091605186,3.203073025,.6344788671,3.337327957,.7691476941,3.473145485,.9104062319,3.608770609,1.057678223,3.744632244,1.097446918,3.880402088,1.13684833,3.988050222,1.174275279,1.208197951,1.238024831,1.267795086,1.302818775,1.3397789,1.37785399,1.426143885,1.491657615,1.576729059,1.680203199,1.798719168,1.919496298,2.039551258,2.159874201,2.274690628,2.382884741
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.301330209,1.71355772,2.104235888,2.47336483,2.820944548,3.14697504,3.45145607,3.734387875,4.039587021,4.367052555,4.716785908,5.088785648,5.483052731,5.899587154,6.338388443,6.848424911,7.429697037,8.082204819,8.805947304,9.600925446,10.46713924,11.40458775,12.27548027,13.07981682,13.81759548,14.53887749,15.24365997,15.93194485,16.60373116,17.32557487,18.09747887,18.92700577,19.76409912,20.60875893,21.46098328,22.32077408,23.18813133,24.06305313,24.97519875,25.92456627,26.9111557,27.93496895,28.9960022,30.00819588,60.3171196,30.97154808,61.04059601,32.05763245,61.69790268,33.26644516,62.35521317,34.43388748,63.09016037,35.55996323,63.90274048,36.64466858,64.79296112,37.77406693,65.76081848,38.94815826,66.80630493,39.95815277,67.92943573,40.80404282,68.95866394,41.65209198,69.81635284,42.50230026,70.50251007,43.35466003,71.01712036,44.20917892,71.36019897,45.06585312,45.92045593,46.77298355,47.62128448,48.4653511,49.30518723,50.14079666,50.97217178,51.84484863,52.75882721,53.7141037,54.7106781,55.74855042,56.76155853,57.74969864,58.67167282,59.52747726
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.585355759,0,5.667260647,0,5.746889114,0,5.824240208,0,5.899314404,0,5.972111702,.1575612426,6.042632103,.2034684271,6.166382313,.2459819913,6.343362331,.2851019502,6.520648003,.3528253138,6.69823885,.5063216686,6.876135349,.7467843294,7.109256744,1.009479642,7.332303524,1.294407606,7.492046356,1.601568103,1.956071615,2.30863595,2.615069151,2.897075891,3.167335272,3.425847769,3.672612906,3.907929182,4.140597343,4.36981678,4.571382999,4.770433426,4.96696806,5.160986423,5.32708025,5.471961975
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0127411587,.0169882122,.0212352648,.0254823193,.0297293719,.0339764245,.0382234789,.0424705297,.0467175841,.0509646349,.0552116893,.0594587438,.0637057945,.067952849,.0721999034,.0764469579,.0806940049,.0849410594,.0891881138,.0934351683,.0976822227,.1019292697,.1061763242,.1104233786,.1146704331,.1189174876,.1231645346,.127411589,.1316586435,.1359056979,.1401527524,.1443998069,.1486468613,.1528939158,.1571409553,.1613880098,.1656350642,.1698821187,.1741291732,.1783762276,.1826232821,.1868703365,.191117391,.1953644454,.199611485,.2038585395,.2081055939,.2123659998,.2166397721,.2209268957,.2252273858,.2295412272,.2338684201,.2382089645,.2425495237,.246890083,.2512306273,.702462256,.2555711865,.702462256,.2599117458,.702462256,.264252305,.702462256,.2685928345,.702462256,.2729333937,.702462256,.277273953,.702462256,.2816145122,.702462256,.2859550714,.702462256,.2902956009,.702462256,.2946361601,.702462256,.2989767194,.702462256,.3033172786,.702462256,.3109777868,.702462256,.3219582438,.702462256,.3362586796,.3538790345,.3748193681,.3990796506,.4266598821,.4542401135,.4818203449,.5094006062,.5369808078,.564561069,.5921412706,.6197215319,.6433617473,.6630619168,.6788220406,.6906421781,.6985222101
BIH,Bosnia and Herzegovina,https://www.countryflags.io/ba/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0237512197,.0316682942,.0395853668,.0475024395,.0554195121,.0633365884,.0712536573,.0791707337,.0870878026,.0950048789,.1029219553,.1108390242,.3641853631,.1187561005,.3721024394,.1266731769,.3800195158,.1345902383,.3879365921,.1425073147,.3958536685,.150424391,.4037707448,.1583414674,.4116878211,.1662585437,.4196048975,.1741756052,.427521944,.1820926815,.4343080223,.1900097579,.4399630725,.1979268342,.4444870949,.2058439106,.4478801489,.213760972,.450142175,.2216780484,.4512731731,.2295951247,.2375122011,.2454292774,.2533463538,.2612634301,.2691804767,.277097553,.2850146294,.2929317057,.3008487821,.3087658584,.3166829348,.3246000111,.3325170875,.3404341638,.3483512104,.3562682867
BHS,"Bahamas, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.243024588,0,2.28192091,0,2.320817232,0,2.359713793,0,2.398610115,0,2.437506437,0,2.47640276,0,2.546786785,0,2.648658276,0,2.782017231,0,2.94686389,0,3.143198013,0,3.333975315,0,3.519196272,0,3.667372942,0,0,0,0,0,0,0,0,1.643279433,1.931853533,1.970749974,2.009646416,2.048542738,2.08743906,2.126335382,2.165231705,2.204128265
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23868227,3.405730247,3.483756304,3.563930511,3.64167428,3.706073999,3.766131878,3.837604284,3.939141989,4.062898636,4.235298634,4.454303265,4.714277744,4.99632597,5.304743767,5.641680241,6.014527798,6.402485847,6.807248592,7.235852242,7.704179287,8.195573807,8.68696785,9.178361893,9.669755936,10.16114998,10.65254498,11.14393902,11.63533306,12.1267271,12.61812115,13.10951519,13.60090923,14.09230423,14.58369827,15.07509232,15.56648636,16.0578804,16.54927444,17.04066849,17.53206253,18.02345657,18.51485252,19.00624657,19.49764061,19.98903465,20.4804287,20.97182274,21.46321678,21.95461082,22.44600487,22.93739891,23.42879295,23.920187,24.41158104,24.90297699,25.39437103,25.88576508,26.37715912,26.86855316,27.3599472,27.85134125,47.52558899,28.34273529,48.11835861,28.83412933,48.79123688,29.32552338,49.53456116,29.81691742,50.35177612,30.30831146,51.26909256,30.79970551,52.30229187,31.2517395,53.44627762,31.65645027,54.69050598,32.01042938,55.97526169,32.32463074,57.24133682,32.59164429,58.49013519,32.80588913,59.70109558,33.0617218,60.87459183,33.43756104,62.03467941,33.93251801,34.53309631,35.25714874,36.10837936,37.05873871,38.01885223,38.94765854,39.86116791,40.76724243,41.65229797,42.50823593,43.33343506,44.09710312,44.84788132,45.57473755,46.2616806,46.91376114
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0630804971,.0706635788,.0773844421,.090487577,.1080085859,.1254090965,.1431487203,.16122742,.1822379827,.200794071,.2141524106,.2238544375,.2337354273,.24316293,.2543006539,.2674088478,.2818246484,.2972083986,.3134258986,.3292610943,.3448990583,.3594592214,.3734825253,.3913573623,.4165427983,.4464440048,.4767458439,.5072124004,.5394155979,.5735689402,.6085600853,.6418878436,.6745363474,.7070649266,.7394247055,.7724778652,.8060536981,.8386697173,.8734392524,.9097054601,.9469274282,.9842429161,1.021961093,1.060415387,1.100592017,1.140024543,1.200164437,1.267344594,1.356751323,1.465804219,1.601823807,1.769676447,1.96895957,2.172661543,2.378870964,2.568175554,6.433418274,2.756229401,6.571408272,2.950526476,6.709526539,3.112613916,6.845832825,3.275362492,6.977000237,3.438096762,7.100851536,3.595407724,7.224917889,3.750335217,7.36017704,3.89388895,7.501123905,4.01260519,7.641405582,4.136602402,7.781907082,4.250281811,7.9241395,4.356424332,8.068236351,4.459700108,8.214496613,4.561881542,8.352491379,4.658627033,4.747783661,4.832291603,4.896564007,4.949560165,5.007806778,5.068866253,5.139354706,5.226412773,5.329324245,5.450419903,5.587697983,5.725187778,5.862728596,6.003403187,6.145600796,6.290254593
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0029618619,.0043663424,.0060393773,.0079353712,.0098313643,.0117273582,.0136233512,.0218070988,.0362786017,.0645077601,.1042386442,.1554712504,.2182055712,.2956627607,.3866303563,.4911282063,.6016733646,.7236373425,.8442122936,.9633983374,1.077563286,1.181631804,1.281804204,1.378013015,1.466780901,1.551089764,1.630939364,1.711949944,3.287898302,1.793212891,3.309868574,1.868507862,3.329617739,1.938300252,3.349409819,2.002951384,3.368871212,2.064658165,3.387378931,2.123420715,3.404932976,2.174029827,3.427256346,2.229102612,3.454745531,2.28863883,3.487401247,2.346603632,3.532788992,2.402997017,3.588802099,2.461721182,3.643522501,2.522776604,3.696949482,2.586162806,3.741866112,2.642930269,2.693079233,2.738945961,2.780530691,2.820032597,2.8574512,2.896250248,2.933670521,2.969977379,3.008485079,3.048470497,3.089216709,3.130723953,3.169528961,3.205631733,3.237024546,3.263707399
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0056776726,.0062999176,.0089813182,.0159172248,.0330651961,.0617509373,.0944417045,.1276301891,.1677887291,.2254800797,.3050737083,.4034771323,.5194733143,.63790977,.7599772215,.8888506889,1.022161007,1.155240178,1.296913385,1.446198463,1.599401951,1.750819802,1.902525187,2.045950174,2.18341136,2.311963558,2.429985285,2.543220043,2.655237913,2.762783766,2.884380102,3.023614407,3.176266909,3.340759277,3.507740974,3.677809954,3.850870371,4.028490067,4.199446201,4.373300076,4.551723003,4.732805252,4.91206789,5.09574604,5.26307869,5.423407078,5.573361874,5.718832016,5.860976219,6.003410339,6.14449501,6.292313099,6.444133759,6.600596905,6.758428574,6.914218426,7.068350315,16.25627136,7.223464012,16.68287849,7.382957458,17.10776711,7.550899982,17.52983856,7.74054575,17.94061661,7.944472313,18.36762619,8.153580666,18.74780083,8.36349678,19.15107536,8.578278542,19.61549759,8.79876709,20.13525963,9.026334763,20.65967941,9.258778572,21.22040939,9.491502762,21.80844307,9.725389481,22.44511032,9.959059715,23.01886368,10.2088728,10.48148823,10.76801395,11.08059788,11.42129135,11.77711487,12.13244438,12.48986912,12.84886837,13.2247839,13.60211086,13.98143196,14.36145496,14.74326801,15.11436844,15.46597672,15.84548283
AZE,Azerbaijan,https://www.countryflags.io/az/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0980905071,.1307873428,.163484171,.1961810142,.2288778424,.2615746856,.2942715287,.3269683421,.3596651852,.3923620284,.4250588417,.4577556849,.490452528,.5231493711,.5558462143,.5981417894,.6500362158,.7115293741,.7826213241,.8633120656,.9536015391,1.053489804,1.153378129,1.253266454,1.353154659,1.453042984,1.552931309,1.652819514,1.752707839,1.852596164,1.952484369,2.052372694,2.152261019,2.252149343,2.35203743,2.451925755,2.551814079,6.875304222,2.651702404,7.419456005,2.768907547,7.932165146,2.903429508,8.394966125,3.041450739,8.775192261,3.182971239,9.121911049,3.327991247,9.448281288,3.476510763,9.754590034,3.62852931,10.07464409,3.766730785,10.40338898,3.897978067,10.73300457,4.023261547,11.0624733,4.140892506,11.39285088,4.249992847,11.70530415,4.34602356,11.99605942,4.431251049,4.505674362,4.562429905,4.614346027,4.663110256,4.709601879,4.758041859,4.806165218,4.853972435,4.901462555,4.948636055,4.995492935,5.118250847,5.317225933,5.592419147,5.943830013,6.37145853
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0427107997,.0496318527,.0546444841,.0599334426,.0643901899,.0739662275,.1044718623,.1420827657,.1832794398,.233360514,.3040738702,.3980324566,.5135557055,.6372798085,.7648078799,.8979318738,1.040374994,1.200931191,1.374783278,1.553652763,1.722217441,1.884903431,2.040408134,2.179924726,2.291505098,2.378108025,2.448842287,2.524891615,2.601856947,2.679009914,2.761244774,2.857333183,2.969165564,3.097579241,3.235620499,3.38222456,3.534733534,3.695257425,3.859072924,4.029130459,4.205791473,4.391444683,4.579271317,4.762251854,4.941184044,5.112547874,5.280128479,5.440217495,5.591873169,5.747704029,5.909923077,6.071815968,6.234041214,6.396773815,6.559870243,6.734627247,6.928216457,7.128800869,18.26088715,7.33215189,18.64874077,7.552269936,19.00577545,7.785426617,19.35557938,8.030227661,19.68321419,8.287425041,20.00548553,8.55004406,20.35927773,8.815185547,20.76076126,9.084877968,21.21574783,9.359488487,21.7389946,9.63584137,22.28774261,9.940390587,22.87018776,10.27983665,23.46167946,10.65804863,24.06581497,11.06505108,24.66004753,11.48697662,11.90888786,12.33910179,12.75330448,13.16034889,13.55919743,13.93510437,14.30292988,14.68151379,15.06806278,15.47144604,15.86913776,16.25661659,16.64238739,17.04513359,17.45723534,17.8622551
AUS,Australia,https://www.countryflags.io/au/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0000114365,.0016577193,.0056078834,.0156148123,.0299104266,.0470651612,.0653029308,2.305654287,.0845631287,2.513487339,.1068802997,2.697586775,.132001698,2.887239218,.156880632,3.060243607,.1836803406,3.207465649,.2105217874,3.350413084,.2387990803,3.494408369,.2689153552,3.639594555,.2992226481,3.817117453,.3308788538,4.002037525,.3674710393,4.193023205,.4036309421,4.410143852,.4507229626,4.624771118,.4971585572,4.832640648,.541996479,.5920476913,.6477188468,.7055056691,.7659195065,.8199781179,.8739972115,.941131115,1.01265955,1.09940362,1.203677535,1.329136372,1.473598719,1.619128585,1.767561197,1.933389068,2.113568068
ATG,Antigua and Barbuda,https://www.countryflags.io/ag/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78845191,3.717936039,4.64741993,5.576904297,6.506388187,7.435872078,8.365356445,27.72800827,9.294839859,27.79833603,10.22432423,27.86816597,11.15380764,27.92781067,12.08329201,27.97726631,13.01277637,28.01653481,13.94225979,28.04561424,14.87174416,28.06500053,15.80122852,28.07469368,16.73071289,28.07469368,17.6601963,28.07469368,18.58967972,28.07469368,19.51916313,28.07469368,20.44864845,28.07469368,21.37813187,28.07469368,22.30761528,23.16043663,23.93659401,24.63608742,25.25891876,25.76743698,26.16164398,26.44153976,26.68378639,26.88838387,27.055336,27.17635345,27.2890873,27.39353943,27.48970604,27.57758904,27.65718842
ARM,Armenia,https://www.countryflags.io/am/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,.0191410184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.062956892,.0808996409,.0992691666,.118065469,.1417064369,.1685457677,.1985834837,.2318195552,.2634093463,.2933528721,.3232890666,.3532179594,.3823687732,.4107415378,.4383362234,.4651528001,.4911913574,.5174956918,.5428096056,.5678111315,.5910546184,.6113854051,.6330194473,.6555262208,.6755207181,.6962077022,.7213536501,.7467482686,.7735460997,.7993363142,.824549377,.8617992401,.8982937932,.9320055246,.9737553,1.017334104,1.058100462,1.102645516,1.144034266,1.187035322,1.230334997,1.265155673,1.296687365,1.328148961,1.352877259,1.372993708,1.39772296,1.430119514,1.465649486,1.501751184,1.545238376,1.599220395,1.661587358,1.73712182,1.826297283,1.924137831,8.339952469,2.029105902,8.548239708,2.150948524,8.743588448,2.279644012,8.939189911,2.41533637,9.136562347,2.560998201,9.348340988,2.707707167,9.566630363,2.868585825,9.806851387,3.028326273,10.0742588,3.196195841,10.40257359,3.386635542,10.7490387,3.600662947,11.11158562,3.838448048,11.48649597,4.112286091,11.86635017,4.386911392,12.24005032,4.66222477,4.948746204,5.235672474,5.520163059,5.790231705,6.037172318,6.274248123,6.511275768,6.735819817,6.947990894,7.128008366,7.299795628,7.46244669,7.624731541,7.786428928,7.94819355,8.128953934
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02128792,10.68781567,11.53075027,12.48027134,13.55482864,14.70821762,15.88924503,17.08222771,18.25362206,19.39068413,20.45605278,21.4544487,22.38725471,23.28466606,24.17400932,25.0822525,25.97712708,26.90060043,27.89075279,28.91033554,30.16577721,31.45580101,32.77126312,34.14651108,35.60123825,37.08686066,38.69949722,40.15270615,41.5957756,43.02365494,44.49668121,45.89519882,47.22073746,48.41319656,49.51287079,50.51141357,51.5075798,52.39719009,53.25976944,54.09789276,54.91093826,55.65127563,56.34985352,57.04632568,57.75394821,58.45452499,59.14644241,59.83128738,60.522686,84.3935318,61.22076797,85.41978455,61.85368347,86.30918884,62.45719528,87.04673767,62.98817444,87.73332977,63.43616104,88.38408661,63.80813217,88.9753418,64.18273926,89.71443176,64.56741333,90.35546112,64.90895081,90.97210693,65.20491791,91.60469055,65.50654602,92.25912476,65.84410095,92.99666595,66.21620941,93.86943054,66.61359406,94.60778046,67.04543304,67.55482483,68.24086761,69.0909729,70.07183075,71.05724335,72.18138123,73.36186218,74.5622406,75.70877838,76.82112885,77.82291412,78.9778595,80.13926697,81.26527405,82.36722565,83.41316986
AND,Andorra,https://www.countryflags.io/ad/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.004003406,1.089339972,1.167741895,1.239209056,1.303741455,1.361339211,1.412002325,1.455730677,1.492524385,1.529318094,1.566111684,1.628351808,1.716038227,1.812222958,1.916905999,2.030087471,2.151767015,2.281945229,2.395175219,2.491456985,2.583223104,2.670473099,2.753207207,2.83142519,2.905127525,2.977689981,3.049113035,3.131425858,3.22462821,14.61964035,3.328720093,14.87546444,3.443701982,15.13128853,3.569573402,15.38711262,3.702958107,16.13121033,3.843856335,16.89509583,3.984754324,17.67877007,4.125652313,18.48223305,4.266550541,19.30548477,4.508183002,20.14852333,4.850549698,21.01135063,5.300755978,21.7153759,5.858801365,22.36306953,6.524686337,22.95442581,7.298410892,23.48944855,8.179974556,8.983575821,9.709215164,10.34978676,10.90529156,11.36937332,11.74203491,12.02327442,12.29816055,12.56669235,12.82887077,13.08469486,13.34051895,13.59634304,13.85216713,14.10799122,14.36381626
ALB,Albania,https://www.countryflags.io/al/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0065936921,.008612169,.0105210003,.0122902831,.0139399515,.015350394,.0165519267,.0174498595,.0181687865,.0186788049,.0190098174,.019161826,.0191647336,.0191676412,.0191705488,.0191734564,.0191763621,.0191792697,.0195925776,.020416284,.0216503926,.0232948996,.0253498051,.0278151128,.030690819,.0335133076,.0362825692,.038998615,.0416614376,.0442710407,.0468274243,.0493305847,.0518337451,.0606976002,.0748256966,.0928341597,.1147230119,.1404922307,.1715639085,.2079380304,.2432539016,.278131187,.3139537573,.3507215977,3.571525812,.3884347379,4.120940208,.4242207408,4.726089954,.4580796659,5.298649311,.4904222786,5.837146759,.5217254162,6.34683466,.5519890785,6.81299305,.5812131763,7.246985435,.6093978286,7.636676311,.6379932761,7.992097855,.6669995189,8.337424278,.6969007254,8.640559196,.7276969552,8.937739372,.7640520334,9.297122955,.8059660196,9.605854988,.8534389138,.9064706564,.965061307,1.03342545,1.111562848,1.194809914,1.283166289,1.376632333,1.47764492,1.580427766,1.695092201,1.809397817,1.917996883,2.081184387,2.332529783,2.66959548,3.092498779
AGO,Angola,https://www.countryflags.io/ao/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4177235365,0,.4416727126,0,.4645127356,0,.4862436056,0,.5068653226,0,.5274870396,0,.5510852337,.0085812323,.5776598454,.0114416424,.6072109938,.0158793889,.6397385597,.0218944717,.6752426028,.0294868909,.7078006864,.0386566445,.7374128103,.0494037345,.7611025572,.0617281646,.7788698077,.0756299272,.0895316899,.1034334525,.1173352152,.1321893185,.14799577,.1647545546,.1824656874,.2011291534,.2207449675,.2424299419,.2652316988,.2891502976,.314185679,.3403378725,.3664977252,.3926652074
AFG,Afghanistan,https://www.countryflags.io/af/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0110296933,.2501857281,.0152811203,.2582562268,.0201074127,.2663267255,.0255085677,.2743972242,.0314845853,.2824677527,.0380354673,.2905382514,.0451612137,.2986087501,.0528618209,.305526346,.0605624281,.3112909794,.068263039,.31590271,.0759636462,.3193614781,.0836642534,.3216673434,.0913648605,.322820276,.0990654752,.322820276,.1067660823,.322820276,.1144666895,.1221672967,.1299207509,.137727052,.1455861777,.1534981579,.1614629775,.1694806516,.1775511503,.1856216639,.1936921626,.2017626762,.2098331749,.2179036885,.2259742022,.2340447009,.2421152145
