Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21,02Jun21,03Jun21,04Jun21,05Jun21,06Jun21,07Jun21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21,25Jun21,26Jun21,27Jun21
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.037033163,.0433098525,.0459421128,.0461793281,.0461793281,.0464882441,.0478978083,.0494637378,.051029671,.0525956005,.05416153,.0557274632,.0569844767,.0571408421,.057926476,.0639857799,.0726620927,.0814070553,.0901520103,.1073169932,.139245823,.1774864197,.21278584,.2457825094,.2787105441,.3116385639,.3372296691,.3485268056,.352753222,.3546471298,.3562306166,.3578148484,.3593990803,.3599002063,.3699899018,.5099977255,.7843521833,1.187884808,1.612662554,2.044027328,2.65329957,3.45223856,4.335385323,5.278105736,6.266654968,7.256499767,8.243164063,9.254709244,10.2343626,11.14329147,11.97672462,12.74354744,13.49518394,14.24429893,14.87310505,15.4059639,15.86120129,16.26366425,16.61750412,16.97160339,17.3250885,17.70097542,18.13561821,18.7423172,19.52018356,20.4654007,21.42876816,22.39793587,23.52958679,24.81772423,26.17405128,27.61160851,29.10749626,30.6160984,32.12365341,33.69189835,35.28562546,36.85308075,38.3572731,39.79759598,41.2254715,42.65139008,43.95202637,45.12117004,46.17647552,47.1383934,48.04421616,48.93593216,49.82564926,50.71563721,51.63638306,52.60450363,53.64214706,54.51966476,55.38771057,56.25554276,57.13711166,57.98911667,58.80524063,59.57266235,60.50125885,61.44716644,62.39408493,63.30443573,64.21118927,65.11460876,65.99256134,66.84922028,67.70301056,68.55693817,69.37719727,70.16046906,70.90377808,71.64243317,72.37531281,73.10470581,73.83289337,74.56381989,75.2829361,75.99629211,76.67556,77.28200531,77.87676239,78.4718399,79.03298187,79.59299469,80.15763855,80.72441864,81.33682251,81.96690369,82.59693909,83.24360657,83.90771484,84.57795715,85.24765778,85.92606354,86.58616638,87.24552917,87.90341949,88.55455017,89.19293976,89.85648346,90.40598297,90.97935486,91.55566406,92.18173218,92.85578156,93.57758331,94.30892181,95.17490387,96.05192566,96.93336487,97.79836273,98.6438446,99.4703064,100.266861,101.0320969,101.7899704,102.5439606,103.2719498,103.9721298,104.6640549,105.3858795,106.1332626,106.876709,107.6179352,108.3898621,109.1815796,109.9982681,110.799263,111.545311,112.294342,113.0447922,113.6411209,114.3061829,114.9855042,115.7127914,116.5140381,117.325943,118.1348724
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.033535004,3.217151642,3.399170876,3.574251413,3.738880873,3.894314766,4.052217007,4.215497017,4.380484104,4.549783707,4.728544235,4.920081615,5.123533249,5.338151932,5.558828831,5.783489227,6.008171558,6.231127262,6.453482151,6.676168919,6.894993305,7.114022255,7.332354546,7.552229404,7.77454567,8.002637863,8.231362343,8.460678101,8.688786507,8.916012764,9.147180557,9.377748489,9.61521244,9.859496117,10.11113453,10.36206055,10.61376572,10.86725903,11.1275177,11.3831625,11.63654804,11.88611889,12.13541985,12.38264561,12.62658691,12.86785984,13.11068249,13.35663033,13.60551739,13.85509205,14.10344124,14.35811901,14.61907482,14.89165211,15.17113113,15.46111012,15.75672626,16.06190872,16.37956619,16.71079826,17.04636192,17.38640785,17.68545532,17.97903824,18.26704216,18.51151848,18.75221252,19.00107002,19.26700783,19.59444809,19.93578339,20.2829628,20.69240189,21.12652206,21.58217049,22.04756737,22.52300262,23.00431633,23.48878098,23.98563385,24.49934578,25.03710175,25.6005249,26.18254852,26.77840614,27.38597107,28.00061607,28.63008881,29.26828003,29.9045105,30.53731728,31.17586899,31.8131485,32.45720673,33.10407257,33.76211929,34.4476738,35.16706848,35.90348434,36.65248489,37.43352127,38.24685669,39.09270859,39.8728714,40.64813995,41.42827225,42.20900345,42.99477768,43.78730011,44.59444427,45.4974556,46.43217468,47.37154007,48.32020569,49.21512222,50.11344147,51.00643921,51.89729691,52.79152679,53.69682312,54.60909271,55.58963013,56.57937622,57.58895111,58.59862518,59.61904144,60.67184448,61.72674179,62.7946167,63.86867905,64.93687439,66.00216675,67.06434631,68.12188721,69.18130493,70.23379517,71.27370453,72.3037796,73.33589172,74.35822296,75.36669159,76.36680603,77.35298157,78.32054138,79.25278473,80.01506805,80.61362457,81.11102295,81.55699158
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0180255268,.0260674115,.0360441133,.0484055094,.0631300136,.0763233155,.0904028788,.1056462601,.120519951,.1374279112,.1563377827,.1764546335,.1989646703,.2222160101,.2460220903,.2762012184,.3088660538,.3471144438,.3940928578,.4545636773,.5268481374,.6060946584,.6914108992,.7813462019,.8722656369,.9648029804,1.060033798,1.155271292,1.25208497,1.350624919,1.452843785,1.559639573,1.66733706,1.771004915,1.870443106,1.965163589,2.052009821,2.134815216,2.210019112,2.278315306,2.340223551,2.39842391,2.452693462,2.504945278,2.551107883,2.593568325,2.633675098,2.674422979,2.71765995,2.763945818,2.811460018,2.86400938,2.922917128,2.987149954,3.056130409,3.129647255,3.205051899,3.275989294,3.347075701,3.414584637,3.480016708,3.550344706,3.627022028,3.713171959,3.819318771,3.934025288,4.058604717,4.195468903,4.339812279,4.488790035,4.639397621,4.789005756,4.947740555,5.11702776,5.293571472,5.477249146,5.665830135,5.858629704,6.062044621,6.264437199,6.468593121,6.680578709,6.902236462,7.135225773,7.381742954,7.642893791,7.923558235,8.227603912,8.554124832,8.900745392,9.258749962,9.616345406,9.982281685,10.34926224,10.72854614,11.12083817,11.53394604,11.95984936,12.40689278,12.86975098,13.35070419,13.85050392,14.35662365,14.84087086,15.33835888,15.82338333,16.30685806,16.80327797,17.30433464,17.82696152,18.40992355,19.01004601,19.63610077,20.32055664,21.03092003,21.76672935,22.51951027,23.27370453,24.03127098,24.79629517,25.53356743,26.25833893,26.99051094,27.74351501,28.51497841,29.29880905,30.09463882,30.89044952,31.69340706,32.47524261,33.23591995,33.96577072,34.67477036,35.36112595,36.03332138,36.69634247,37.36780548,38.05893326,38.79330444,39.56417465,40.3706665,41.22133255,42.09783936,42.99861145,43.91347122,44.84218979,45.78541565,46.7485199,47.73067093,48.7063179,49.68543625,50.66602325,51.66656876,52.67630386,53.68273544,54.67564011,55.6582489,56.61985779,57.58581924,58.54221344,59.48241425,60.42519379,61.38155746,62.35749435,63.35324478,64.35022736,65.34741211,66.35566711,67.36692047,68.38503265,69.42060089,70.4752121,71.5530777,72.64906311,73.75619507,74.88496399,76.028862,77.20933533,78.41280365,79.6292572,80.85393524,82.08442688,83.30480957,84.51039124,85.7257843,86.96159363,88.22968292,89.49320221,90.76513672,92.03980255
CAF,Central African Republic,https://www.countryflags.io/cf/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0743234083,.0943332985,.1143431887,.1343530715,.1543629616,.1743728518,.194382742,.2143926322,.2344025224,.2544124126,.2744222879,.294432193,.3144420683,.3344519734,.3547156155,.3752329946,.3960041702,.4170290828,.4383077323,.4598401487,.4816263318,.5034124851,.5237272978,.5425706506,.5599426627,.5758432746,.5902724862,.6032302976,.652528286,.7137676477,.7869485021,.8720707297,.9691343904,1.078139544,1.19908607,1.294162512,1.389238954,1.470733047,1.538644791,1.592974186,1.633721232
BWA,Botswana,https://www.countryflags.io/bw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2153550833,.2871401012,.3589251339,.4248579741,.4849386215,.5391670465,.5875433087,.6300674081,.6667392254,.6975589395,.7392535806,.7918232679,.855267942,.9327077866,1.024142861,1.129573107,1.248998523,1.363624334,1.473450422,1.578476906,1.673895597,1.759706497,1.835909605,1.902504921,1.961264849,2.012189388,2.055278778,2.091908455,2.122078419,2.145788908,2.163039923,2.180810452,2.199100733,2.217910528,2.237552404,2.258025885,2.279331207,2.301468611,2.326201916,2.353531837,2.383457899,2.434619665,2.507016897,2.600650072,2.715518713,2.861401558,3.038298368,3.246209145,3.479072571,3.736888647,4.019657612,4.32737875,4.625213623,4.913161755,5.191223145,5.435907841,5.647215843,5.825146675,5.969700336,6.095524788,6.202619553,6.290984154,6.366357803,6.428739548,6.478129387,6.514528275,6.545752525,6.571802616,6.592678547,6.632585526,6.691523552,6.769492149,6.866491318,6.982521534,7.117582798,7.27167511,7.445835114,7.64006424,7.854361534,8.088726997,8.340361595,8.609266281,8.895440102,9.139532089,9.341542244,9.501471519,9.619318962,9.697883606,9.737166405
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.46583176,41.05541229,48.13399887,53.50330353,57.1693306,59.60737228,61.05055237,61.75692749,62.13183594,62.40496063,62.54683685,62.68609619,62.82009125,62.93530273,63.03930283,63.13069153,63.21249771,63.29259872,63.35372543,63.39712906,63.4401741,63.47280121,63.4969635,63.51938629,63.5412178,63.56311035,63.58486938,63.60198593,63.62046814,63.63802338,63.65353394,63.66890717,63.68070602,63.6927681,63.70666885,63.72138214,63.7399025,63.75870514,63.77870178,63.79686356,63.81485367,63.83206558,63.84739685,63.85786819,63.8682251,63.87741089,63.88708878,63.89511871,63.90144348,63.90885544,63.91824722,63.92722321,63.93680573,63.94532776,63.95390701,63.96259689,63.97032547,63.97702026,63.98416519,63.99232483,64.00150299,64.01105499,64.02171326,64.0331955,64.04468536,64.0561676,64.06764984,64.07913971,64.09062195,64.10211182,64.11359406,64.12508392,64.13656616,64.14805603,64.1594162,64.17066193,64.18178558,64.1927948,64.20367432,64.21443939,64.2250824,64.23419952,64.2417984,64.24787903,64.25244141,64.25548553,64.25700378,64.25700378
BRN,Brunei Darussalam,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4186185002,.5631867647,.7055237293,.8494924903,1.011877894,1.147687435,1.264480948,1.380275488,1.492972732,1.607068777,1.728008509,1.828217268,1.935552716,2.069231033,2.202542782,2.342082262,2.470964909,2.599481106,2.727630854,2.848320961,2.9619174,3.074148417,3.181325674,3.283449411,3.383766174,3.48227644,3.587080956,3.708636761,3.851406813,4.016031742,4.202511787,4.381756783,4.624302387,4.905146599,5.162097931,5.387064457,5.595814705,5.788348675,5.993756771,6.141502857,6.240945816,6.384507179,6.572186947,6.803985119,7.109530449,7.400869846,7.778511524,8.247917175,8.780753136,9.374123573,9.910967827,10.4714241,11.05111217,11.54952431,11.96119976,12.27035141,12.48305702,12.71637821,12.86054611,13.00789547,13.15842533,13.31812954,13.48700905,13.66907597,13.83086205,13.98778629,14.1398468,14.30756092,14.47446442,14.64055729,14.79864693,14.95680237,15.12851238,15.33104515,15.54388428,15.77304649,16.0185318,16.28034019,16.58386993,16.90021515,17.16818619
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.915998459,4.643588543,5.408806324,6.229295254,7.115869522,8.073862076,9.116082191,10.21606445,11.31430244,12.37077522,13.33170891,14.18688488,14.92683506,15.53172302,16.06509399,16.47715569,16.80220222,17.07152939,17.28388977,17.40848541,17.54349709,17.69166756,17.87786293,18.12077522,18.40759468,18.78193092,19.24173927,19.71585083,20.1874218,20.61862373,21.0240078,21.36118889,21.58984756,21.76343536,21.89243317,21.98970222,22.08588982,22.13323593,22.18030739,22.22680664,22.22924995,22.2314167,22.23330688,22.2349205,22.2364254,22.23737335,22.28272629,22.38883209,22.49514771,22.60381508,22.71483421,22.82820702,22.94393158,23.05631638,23.18654442,23.36680984,23.60782814,23.85268402,24.1075573,24.37075424,24.60738564,24.77688599,24.93826294,25.07940483,25.21860313,25.35187149,25.48050499,25.59971809,25.71619034,26.63466072,27.59733772,28.65959358,29.83184052,31.16058159,32.6451149,34.22419357,35.03222275,35.7948494,36.55234146,37.29558182,37.99586105,38.6485939,39.27959824,39.85044479,40.42931747,40.98242569,41.52740479,42.06900024,42.62031174,43.15123749,43.7217865,44.29537582,44.82919693,45.329422,45.80647659,46.22491837,46.66080475,47.06534195,47.43743515,47.80399704,48.15810013,48.46709824,48.76627731,49.0416832,49.30383301,49.5786438,49.85434723,50.13568497,50.42245483,50.72198486,51.0083046,51.30055618,51.59898758,51.90390015,52.21932602,52.53400421,52.88426971,53.26353836,53.65078354,54.05537033,54.45288086,54.85024261,55.23444748,55.58002472,55.85483551,56.10771561,56.30402756
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0288913753,.0655673146,.1068014503,.1545069665,.2116181552,.2867291868,.3763693869,.473359704,.5733018517,.6735099554,.7706056237,.869063139,.963984549,1.074615002,1.170563102,1.265917778,1.366827369,1.467846632,1.572032094,1.681057811,1.772020817,1.882588029,2.000151873,2.114949703,2.230100632,2.3521595,2.472409248,2.595157862,2.720578194,2.835696459,2.952580929,3.070864677,3.185925722,3.299691916,3.408287525,3.515130997,3.618035555,3.719159365,3.817165375,3.922463179,4.040151596,4.172504425,4.313498497,4.442108154,4.565748692,4.689855099,4.790980816,4.864988804,4.933269024,5.0001297,5.078856945,5.159071445,5.268900394,5.402919292,5.561129093,5.716110706,5.865208149,6.009584904,6.155498981,6.306970119,6.506131649,6.728576183,6.970257759,7.222400665,7.497921467,7.780595303,8.051047325,8.256556511,8.475614548,8.703221321,8.948740005,9.183189392,9.412553787,9.67708683,9.992730141,10.33659267,10.68350792,11.03149223,11.41286945,11.79963779,12.17282867,12.71507835,13.22698212,13.70666695,14.15611553,14.57127666,14.9945097,15.42568302,15.63065052,15.79123878,15.99653339,16.32302666,16.67045975,17.01691628,17.37371254,17.80757523,18.2812233,18.75623322,19.13719749,19.49903297,19.8500042,20.1893158,20.53747559,20.89088821,21.20136261,21.48620415,21.75917816,22.03393364,22.26602936,22.46514702,22.66994476,22.92676544,23.28261566,23.66472626,24.04457092,24.47143173,24.89009285,25.29317284,25.67864037,26.0484848,26.48705864,27.02288437,27.60668182,28.24832535,28.89415359,29.52898407,30.13705826,30.67324638,31.11379242,31.47513008,31.78227806,32.0790329,32.42424011,32.7182579,33.02481079,33.33873749,33.69671631,34.07372284,34.47562027,34.85479355,35.26501846,35.67537689,36.1147728,36.53587341,36.97889328,37.43772888,37.99778748,38.58651352,39.20232773,39.8042984,40.44857025,41.11752319,41.80316162,42.40434647,43.00600815,43.62205505,44.29341888
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0073497589,.0128685264,.0194113981,.0269594975,.0355115645,.0444699116,.0531802103,.0604546294,.0677290484,.0745814964,.0810119733,.0870204791,.0926070139,.0977715775,.1025141701,.1068347916,.1111554131,.1154760346,.1197966561,.1241172776,.1284378916,.1327585131,.1370791346,.1413997561,.1457203776,.1500409991,.1543616205,.158682242,.1628612727,.166624397,.169877246,.2808176875,.3920506537,.5091605186,.6344788671,.7691476941,.9104062319,1.057678223,1.097446918,1.13684833,1.174275279,1.208197951,1.238024831,1.267795086,1.302818775,1.3397789,1.37785399,1.426143885,1.491657615,1.576729059,1.680203199,1.798719168,1.919496298,2.039551258,2.159874201,2.274690628,2.382884741,2.483469963,2.560093164,2.633908987,2.708393097,2.788701773,2.874987602,2.968441963,3.072489977,3.203073025,3.337327957,3.473145485,3.608770609,3.744632244,3.880402088,4.014546394,4.148749352,4.28448534,4.420649052,4.559033871,4.699101925,4.837530613,4.978942871,5.125688553,5.276986122,5.429718971,5.594884396,5.778263092,5.986736774,6.201846123,6.418688774,6.65969944,6.914815903,7.15377903,7.388977528,7.614686012,7.835896492,8.050881386,8.238554001,8.409006119,8.575628281,8.717258453,8.830225945,8.927744865,9.011541367,9.133180618,9.264363289,9.384838104,9.601459503,9.851758957,10.13061428,10.43802547,10.76906013,11.1064682,11.49515247,11.8261776,12.18082047,12.55666447,12.95360565,13.29728413,13.62988853,13.96492863,14.30738258,14.62931442,14.89648819,15.14591789,15.3918829,15.63601494,15.88367367,16.10966492,16.32645988,16.58456039,16.84705162,17.14847183,17.45055199,17.72073936,17.98224449,18.22643089,18.43945503,18.63821602,18.80564308,18.98862076,19.1627903,19.30701447,19.42993355,19.53154564,19.59495163,19.63722038,19.65835571
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.301330209,1.71355772,2.104235888,2.47336483,2.820944548,3.14697504,3.45145607,3.734387875,4.039587021,4.367052555,4.716785908,5.088785648,5.483052731,5.899587154,6.338388443,6.848424911,7.429697037,8.082204819,8.805947304,9.600925446,10.46713924,11.40458775,12.27548027,13.07981682,13.81759548,14.53887749,15.24365997,15.93194485,16.60373116,17.32557487,18.09747887,18.92700577,19.76409912,20.60875893,21.46098328,22.32077408,23.18813133,24.06305313,24.97519875,25.92456627,26.9111557,27.93496895,28.9960022,30.00819588,30.97154808,32.05763245,33.26644516,34.43388748,35.55996323,36.64466858,37.77406693,38.94815826,39.95815277,40.80404282,41.65209198,42.50230026,43.35466003,44.20917892,45.06585312,45.92045593,46.77298355,47.62128448,48.4653511,49.30518723,50.14079666,50.97217178,51.84484863,52.75882721,53.7141037,54.7106781,55.74855042,56.76155853,57.74969864,58.67167282,59.52747726,60.3171196,61.04059601,61.69790268,62.35521317,63.09016037,63.90274048,64.79296112,65.76081848,66.80630493,67.92943573,69.1218338,70.30584717,71.48149109,72.64876556,73.80766296,74.95818329,76.10033417,77.24248505,78.3846283,79.47740936,80.52081299,81.51483917,82.45950317,83.35478973,84.20069885,84.99724579,85.7651825,86.50452423,87.215271,87.89741516,88.55095673,89.17590332,89.81659698,90.50164032,91.23103333,92.004776,92.82286835,93.68530273,94.59209442,95.49888611,96.40567017,97.31246185,98.20449066,99.08175659,99.94425964,100.7920074,101.6249924,102.4004745,103.1184387,103.793663,104.4261322,105.0158615,105.5628357,106.06707,106.5723801,107.0787811,107.5862656,108.0948334,108.6044922,109.1152267,109.6270523,110.1813431,110.7780991,111.4173203,112.0990143,112.8231735,113.6026154,114.4373398,115.2205429,115.9522171,116.6323624,117.2609787,117.8380737,118.3508224,118.7992249,119.2150955,119.5984421,119.9492493,120.2675323,120.5532837,120.8065033,121.0271912,121.2478867,121.4685745,121.6892624,121.9099503,122.0991135,122.256752
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1575612426,.2034684271,.2459819913,.2851019502,.3528253138,.5063216686,.7467843294,1.009479642,1.294407606,1.601568103,1.956071615,2.30863595,2.615069151,2.897075891,3.167335272,3.425847769,3.672612906,3.907929182,4.140597343,4.36981678,4.571382999,4.770433426,4.96696806,5.160986423,5.32708025,5.471961975,5.585355759,5.667260647,5.746889114,5.824240208,5.899314404,5.972111702,6.042632103,6.166382313,6.343362331,6.520648003,6.69823885,6.876135349,7.109256744,7.392736435,7.673344612,7.930998802,8.194384575,8.463500023,8.7383461,8.964004517,9.170512199,9.356825829,9.545825005,9.734413147,9.922592163,10.11036015,10.29771805,10.48429298,10.64888763,10.78870487,10.93108082,11.07601452,11.22350693,11.38362312,11.53156281,11.683321,11.85471058,12.02353191,12.18978596,12.35347271,12.50452614,12.66208744,12.84346008,13.03283215,13.21574879,13.39221191,13.56221962,14.12365913,14.72388363,15.3558073,16.01942825,16.68656921,17.35722733,18.03140259,18.31120872,18.5565567,18.76347351,18.93856239,19.1152916,19.29366302,19.47367477,19.65532684,19.82840157,19.99674034,20.17865372,20.39118004,20.63431549,20.9080658,21.21242714,21.53121376,21.86058807,22.17563629,22.49119186,22.8072567,23.1238308,23.44091415,23.78761292,24.16209984,24.54507065,24.93601418,25.33493423,25.74182701,26.15669441,26.5504303,26.87137032,27.13882065,27.3527813,27.51325035
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0127411587,.0169882122,.0212352648,.0254823193,.0297293719,.0339764245,.0382234789,.0424705297,.0467175841,.0509646349,.0552116893,.0594587438,.0637057945,.067952849,.0721999034,.0764469579,.0806940049,.0849410594,.0891881138,.0934351683,.0976822227,.1019292697,.1061763242,.1104233786,.1146704331,.1189174876,.1231645346,.127411589,.1316586435,.1359056979,.1401527524,.1443998069,.1486468613,.1528939158,.1571409553,.1613880098,.1656350642,.1698821187,.1741291732,.1783762276,.1826232821,.1868703365,.191117391,.1953644454,.199611485,.2038585395,.2081055939,.2124306411,.2168336809,.2213147283,.2258737534,.2305107862,.2352257967,.2400188148,.2448118329,.2496048361,.2543978691,.2591908574,.2639838755,.2687768936,.2735699117,.2783629298,.2831559479,.287948966,.2927419841,.2975349724,.3023279905,.3071210086,.3119140267,.3198607862,.330961287,.3452155292,.3626235425,.3831852674,.4069007635,.4337699711,.4606392086,.487508446,.5143776536,.541246891,.5681161284,.5949853659,.6218545437,.6504247189,.6806957722,.7126677036,.7463406324,.7817144394,.8187891245,.8575647473,.8963403702,.935115993,.9738916159,1.012667179,1.051442862,1.090218425,1.128994107,1.184869051,1.257843256,1.347916722,1.455089569,1.579361677,1.720733166,1.879203916,2.037674665,2.196145535,2.354616165,2.513086796,2.671557665,2.830028296,2.988499165,3.137404442,3.276744127,3.406518459,3.5267272,3.637370586,3.738448381,3.829960823,3.921473026,4.012985229,4.10449791,4.196010113,4.287522316,4.379034519,4.470547199,4.573551655,4.688048363,4.814037323,4.951518536,5.100492001,5.260957718,5.432915688,5.604873657,5.776831627,5.94878912,6.120747089,6.292705059,6.464663029,6.636620998,6.808578968,6.980536461,7.146417141,7.306220055,7.459945679,7.607593536,7.749164581,7.88465786,8.014073372,8.152565956,8.300135612,8.456782341,8.622506142,8.797307014,8.981184959,9.174139977,9.370407104,9.569988251,9.772881508,9.97908783,10.18860722,10.40143967,10.61758518,10.80285263,10.95724201,11.08075333,11.17338753,11.23514271,11.26602077,11.26602077,11.26602077,11.26602077,11.26602077,11.26602077,11.26602077,11.26602077,11.26602077
