Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21,02Jun21,03Jun21,04Jun21,05Jun21,06Jun21,07Jun21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21
GUY,Guyana,https://www.countryflags.io/gy/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,334,501,668,835,1003,1171,1339,1508,1677,1846,2069,2346,2677,3062,3501,3994,4541,5088,5635,6182,6729,7276,7823,8370,8917,9464,10011,10558,11105,11652,12199,12746,13293,13840,14387,15060,15860,16786,17839,19018,20324,21756,23188,24620,26052,27484,28916,30513,32275,34201,36275,38496,40864,43379,45877,48357,50820,53283,55874,58592,61438,64412,67748,71447,75508,79804,84334,89099,94099,99099,104013,108842,113585,117995,122072,125817,129229,132393,135310,137979,140648,143317,145986,148967,152259,155862,159777,164003,168540,173388,178236,183084,187932,192780,197628,202476,207324,212172,217020,221868,226716,231564,236238,240737,245062,249212,253188,256989,260615,264241,267855,271457,275047,278433,281616,284595,287370,290107,292805,295432,298180,301048,304036,307145,310087,312863,315504,318010,320381,320381,320381,320381
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,2224,2999,3606,4442,5430,6528,7717,8997,10513,12265,14017,15769,17521,20249,23064,26104,30052,34579,39845,45593,51002,56425,61432,65728,70045,74047,78120,81766,85302,88874,92662,96458,100042,103148,106124,109111,112247,115195,117846,120672,123840,127406,130906,134230,137649,141098,144377,147512,150373,153057,155673,157877,159699,161301,162570,163645,164757,165914,166956,167967,168861,169814,170609,171421,172249,173146,174382,176377,179380,184165,189263,195042,201450,209571,218634,228440,238455,248440,258119,269018,279782,290917,302001,312856,323609,334043,344008,358470,373647,390039,408373,427358,446671,468220,486993,505853,524151,540726,556524,572057,585407,596702,606847,616440,625993,635869,645896,656762,669917,685964,704257,724819,745395,766286,788127,809218,828539,828539
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,2661,2738,2815,2892,2969,3046,3123,3200,3277,3354,3431,3508,3585,3662,3739,3816,3893,3970,4047,4124,4201,4278,4355,4432,4509,4586,4663,4740,4817,4894,4971,5048,5125,5207,5295,5388,5486,5589,5697,5810,5923,6036,6149,6262,6375,6488,6601,6714,6827,6940,7053,7166,7279,7392,7505,7618,7731,7844,7957,8070,8183,8296,8409,8522,8635,8748,8861,8974,9087,9200,9313,9426,9535,9640,9741,9853,9969,10082,10227,10379,10538,10705,10921,11220,11535,11862,12182,12494,12799,13043,13274,13518,13702,13876,14039,14192,14330,14382,14397,14416,14457,14520,14605,14710,14867,15088,15372,15683,16021,16386,16893,17455,17990,18498,18965,19391,19776,20008,20203,20400,20555,20757,21005,21342,21770,22242,22874,23610,24296,24931,25475,25953,26547,27004,27399,27861,28391,28988,29583,30006,30455,30933,31346,31694,31977,32236,32579,32997
GRD,Grenada,https://www.countryflags.io/gd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,58,87,116,145,194,258,339,438,554,687,838,1053,1332,1675,2045,2442,2866,3317,3731,4107,4446,4785,5124,5463,5802,6141,6480,6819,7158,7497,7814,8101,8359,8588,8788,8959,9101,9236,9371,9506,9629,9740,9840,9928,10004,10069,10123,10178,10234,10290,10349,10410,10473,10537,10603,10683,10757,10824,10898,10979,11067,11162,11250,11347,11453,11553,11686,11851,12049,12329,12637,12973,13337,13691,14056,14432,14742,15045,15342,15633,15918,16175,16404,16672,16980,17327,17713,18138,18588,19063,19524,19970,20402,20820,21223,21626,22029,22432,22818,23187,23539,23874,24192,24493,24777,25050,25312,25562,25801,26028,26244,26448,26643,26828,27003,27168,27324,27470,27606,27748,27895,28048,28207,28371,28541,28716,28716,28716,28716,28716,28716,28716
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,1077,1715,2346,2885,3425,3995,5406,7628,10327,13771,18438,23763,29588,35262,40954,47285,53644,59378,65087,70587,75709,81135,87549,95402,105183,116570,128982,142418,157175,172348,187828,203469,219353,235428,251695,268534,285974,303894,322004,340085,357965,375643,393106,410451,427979,445965,464324,483302,502899,522598,543188,564848,587464,611331,633715,658810,685504,712744,740220,767786,795270,824736,851990,879778,907930,936264,965121,994539,1023882,1053149,1081899,1110372,1138612,1166438,1193827,1218906,1241674,1264269,1286414,1308333,1330187,1352047,1376090,1402316,1429021,1456338,1479377,1503043,1527007,1550893,1574701,1598339,1621603,1650453,1679707,1712010,1746068,1781881,1821507,1864912,1910583,1958686,2007113,2055577,2104078,2151877,2199150,2246064,2292634,2338706,2384619,2430373,2476096,2521509,2567456,2613907,2661017,2708647,2756796,2805947,2856953,2909370,2956845,2998804,3037897,3074124,3110717,3153614,3203434,3265928,3341968,3424548,3513669,3608975,3703771,3797303,3890189,3982321,4074457,4166597,4258829,4350602,4441684,4531632,4620317,4708020,4794741,4879577,4964017,5048105,5131980,5215510,5299058,5382623,5466050,5549544,5632819,5716301,5800147,5887082,5981557,6077214,6173240,6269779,6366800,6464667,6561725,6658869,6756014,6853065,6950274,7047377,7144067,7240181,7321897,7404038,7486791,7569388
GNQ,Equatorial Guinea,https://www.countryflags.io/gq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6565,6995,7425,7855,8285,8715,9145,9575,10005,10435,10865,11295,11725,12155,12615,13105,13626,14264,15020,15894,16885,17964,19130,20384,21638,22892,24146,25400,26654,27908,29162,30416,31939,33731,35793,38124,41016,44469,48212,51976,55761,59567,63394,66951,70484,74264,78290,82563,87082,91848,96861,101874,106887,111900,116913,121926,126939,131952,136965,141978,146991,152004,157017,162030,166941,171750,176457,181062,185601,190075,194483,198898,203321,207751,211797,215422,218626,221736,224781,227761,230345,232925,235500,238071,240310,242218,243795,245215,246478,247842,249306,250871,252362,253779,255183,256574,257695,258546,259126,259611,259611
GNB,Guinea-Bissau,https://www.countryflags.io/gw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5889,6364,6839,7314,7789,8264,8739,9214,9689,10164,10639,11114,11589,12064,12539,13014,13489,13964,14439,14914,15389,15864,16339,16814,17289,17764,18239,18714,18714,18714,18714,18714,18714,18714,18714,18714,18714,18714,18714,18714,18714,18714,18714,18714
GMB,"Gambia, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,562,843,1124,1405,1686,1967,2248,2529,2810,3091,3372,3653,3934,4215,4496,4777,5058,5339,5696,6130,6640,7226,7888,8626,9440,10254,11068,11959,12927,13972,14941,15834,16650,17390,17976,18409,18688,18967,19246,19525,19804,20083,20362,20641,20920,21208,21504,21809,22123,22445,22776,23116,23456,23796,24136,24476,24795,25094,25372,25630,25863,26071,26255,26435,26611,26783,26951,27119,27288,27457,27626,27795,27964,28133,28302,28471,28640,28809,28978,29147,29316,29485,29838,30375,31096,32001,33090,34364,35822,37280,37280,37280,37280,37280,37280,37280,37280,37280,37280,37280,37280,37280,37280,37280,37280,37280
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62645,65429,68213,70997,73781,76565,79349,82133,84946,87788,90659,93559,96487,99444,102430,105416,108443,111196,113676,115882,117917,119785,122425,124943,127654,130224,133057,136079,139293,141692,144065,146198,148426,150344,152024,153765,157799,162097,167331,173500,180604,188542,196245,201845,207433,212553,217204,221387,225249,229555,233553,238153,243354,249156,256178,264194,273837,284967,296676,308964,321044,332298,342735,351721,359611,365955,370753,374792,378073,381786,385786,390313,394879,400601,407479,415513,423580,431264,438564,446407,453676,460370,466490,478393,478393,478393
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,1445,2485,3471,4430,5373,6277,7052,7765,8410,8930,9457,9992,10558,11200,11786,12365,13021,13647,14217,14654,15075,15612,16229,16882,17576,18349,19236,20063,20884,21688,22520,23365,24211,25099,26080,26985,27844,28657,29468,30202,30780,31422,32172,32982,33794,34626,35563,36631,37542,38460,39405,40445,41405,42356,43342,44328,45211,46007,46613,47209,47722,48068,48568,49147,49780,50507,51318,52203,53208,54060,54855,55606,56448,57216,57975,58773,59592,60333,61063,61690,62314,62814,63190,63579,63981,64324,64621,64874,65141,65468,65853,66291,66878,67432,67940,68422,68834,69176,69462,69596,69760,70009,70263,70522,70786,71046,71387,71754,72091,72512,72933,73354,73775,74112,74504,74953,75402,75828,76231,76611,76968,77218,77359,77409,77475,77556,77653,77766,77985,78210,78425,78631,78831,79025,79214,79306,79402,79562,79752,79934,80108,80274,80433,80578,80649,80680,80705,80723,80735,80743,80753,80765,80779,80794,80810,80828,80845,80862,80878,80893,80908,80923,80940,80958,80978
GHA,Ghana,https://www.countryflags.io/gh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28893,57786,86679,115572,144465,173358,202251,233999,268601,301218,331850,360498,387161,411839,431678,446678,461678,476440,490964,505250,519298,533108,546679,559119,570666,581320,591080,599947,607921,615002,622083,629164,636245,643326,650407,657488,664569,677531,694315,711697,729678,752161,774268,795998,811470,824590,838581,853443,865272,878947,892084,904683,914897,922727,928173,931235,931823,932320,932727,933044,933270,933406,933452,933498,933544,933590,933636,933682,933728,933774,933820,933866,933912,933958,934004,934050,934096,934142,934188,934234,934280,934326,934372,934418,942219,957776,981089,1012157,1050981,1097560,1151895,1198501,1237378,1268526,1291946,1307637,1315599,1315832,1316065,1316298,1316531,1316764,1316997,1317230,1317463,1317696,1317929,1318162,1318395,1318628,1318861,1318861,1318861,1318861,1318861
GEO,Georgia,https://www.countryflags.io/ge/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,656,984,1312,1640,1968,2296,2624,2952,3280,3608,3936,4264,4592,4920,5408,6056,6766,7537,8369,9262,10216,11255,12379,13507,14639,15810,17040,18328,19534,20648,21854,23163,24501,25855,27225,28501,29704,30907,32117,33317,34719,36323,38137,40178,42385,44743,47037,49048,50776,52280,53531,55058,56770,59046,61596,64419,67904,72045,76467,80924,85380,89794,94166,98415,102518,106355,110221,114004,117728,121393,125084,128815,132773,136980,141764,146689,151755,157537,163841,170745,178125,185628,193385,201396,209295,217335,225328,233281,241055,248702,256222,263561,270642,277268,283580,289720,295852,301975,307920,313752,319250
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,86465,170582,254699,338816,422933,507050,591167,675284,754115,827659,895917,958889,1016574,1068973,1116085,1164127,1213099,1263001,1313833,1365595,1418287,1471909,1544352,1635615,1745698,1874601,2022324,2188867,2374230,2556805,2744860,2947676,3170004,3415213,3676620,3939024,4207542,4493660,4790954,5101200,5430666,5787884,6149205,6520966,6887849,7247273,7607207,7968550,8346464,8738825,9141359,9553058,9987229,10431172,10876300,11313208,11744067,12175405,12612179,13046623,13484520,13929724,14368748,14802061,15224832,15642217,16065539,16483083,16877460,17248512,17606852,17954952,18299584,18641836,18991616,19362836,19746894,20138766,20533588,20917452,21282292,21636476,21984512,22334488,22681436,23031612,23383776,23735034,24073136,24405956,24755328,25118700,25508644,25932712,26391184,26893356,27436012,28018672,28620938,29219224,29812608,30405772,30984512,31556728,32103066,32652480,33200872,33750520,34306836,34871288,35387032,35849016,36261656,36631484,36968228,37287960,37597592,37936216,38317628,38722348,39149320,39592976,40030012,40467332,40915824,41371848,41834376,42312952,42801364,43300212,43801148,44297164,44801368,45310728,45823228,46341144,46867968,47402228,47931716,48435356,48927900,49392544,49841344,50282472,50722788,51167596,51625604,52087180,52569724,53066644,53576892,54091264,54607728,55127152,55650472,56176488,56704340,57231796,57766572,58306044,58864628,59432276,60012712,60604016,61199560,61795396,62390384,62962512,63527888,64069456,64592864,65096024,65581792,66057212,66543292,67037384,67550096,68063272,68572312,69072880,69565984,70044456,70514504,70977344,71435960,71885656,72329296,72760520,73183472,73598536,73969584,74359200,74741000,74741000
GAB,Gabon,https://www.countryflags.io/ga/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,66,99,132,165,198,231,264,297,478,806,1160,1540,1945,2376,2833,3168,3381,3592,3801,4008,4213,4416,4649,4911,5181,5460,5747,6089,6486,6908,7356,7804,8252,8699,9099,9452,9756,10010,10276,10554,10844,11146,11460,11796,12154,12522,12900,13288,13687,14096,14505,14914,15323,15732,16141,16554,16971,17392,17817,18246,18680,19118,19556,19994,20432,20870,21308,21700,22047,22349,22606,22817,22983,23104,23435,23975,24725,25685,26797,28062,29522,30949,32343,33704,35032,36384,37760,37760,37760,37760,37760,37760,37760
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994,4077,4160,4243,4326,4409,4492,4575,4658,4738,4815,4921,5056,5184,5304,5416,5524,5627,5693,5723,5753,5783,5813,5843,5910,6014,6178,6345,6514,6686,6860,7000,7105,7152,7243,7351,7504,7661,7821,8002,8203,8381,8562,8696,8825,8949,9050,9153,9253,9329,9403,9475,9546,9620,9673,9710,9752,9834,9952,10105,10289,10476,10666,10859,11021,11156,11264,11344,11424,11504,11613,11752,11920,12117,12374,12705,13107,13479,13821,14134,14417,14644,14802,14977,15266,15669,16134,16660,17309,18081,18769,19348,19818,20232,20589,20824,20935,21046,21255,21561,21966,22492,23138,23827,24559,25212,25786,26280,26654,26909,27122,27292,27445,27580,27818,28186,28611,29095,29685,30382,31073,31637,32108,32558,32985,33343,33645,34006,34427,34924,35496,36143,36800,37452,38096,38732,39263,39690,40010,40339,40676,40976,41329,41806,42389,43025,43665
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,91,181,282,380,473,565,657,950,2002,4654,11377,23276,36726,50969,70591,98156,133239,175672,222576,270751,319624,375003,440055,515336,601434,694875,790898,886762,981696,1072818,1160483,1245448,1328879,1411595,1493904,1575442,1657449,1738980,1819641,1900916,1982025,2063607,2147929,2236816,2331137,2433190,2540895,2649952,2759283,2871709,2985949,3101083,3216473,3332218,3448711,3564839,3680412,3794096,3905921,4018262,4134643,4254850,4375181,4496484,4621922,4753094,4889891,5037946,5207450,5393432,5585039,5785373,5993398,6211905,6442323,6675726,6900603,7130198,7352971,7569149,7772044,7963456,8145217,8324927,8506471,8703822,8916972,9154859,9411727,9673364,9936533,10207314,10487003,10771717,11058613,11341617,11623348,11905285,12160762,12411893,12668624,12933381,13219818,13519378,13822645,14165842,14527466,14897281,15270717,15638347,16003646,16368427,16732068,17091592,17449544,17806336,18162152,18521268,18883438,19250310,19623894,20006212,20399612,20804252,21197016,21592744,21999878,22416576,22842744,23278030,23723618,24179020,24641140,25115004,25606072,26113252,26588424,27061994,27560794,28066084,28568926,29064100,29551604,30077532,30609350,31135478,31654898,32141708,32625484,33107164,33589192,34074992,34563940,35047736,35569344,36102952,36642548,37189180,37745120,38307240,38875192,39448196,40023680,40601712,41174864,41745968,42317088,42887832,43457876,44027656,44598992,45170812,45745252,46320320,46895008,47469920,47469920,47469920,47469920
FJI,Fiji,https://www.countryflags.io/fj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,466,699,932,1165,1398,1631,1864,2097,2330,2563,2796,3029,3262,3495,3728,3961,4194,4427,4660,4893,5126,5359,5592,5825,6058,6291,8021,11248,18484,25687,32857,39993,47096,52920,57466,58221,59228,60487,61997,63759,65521,67283,69045,70807,72569,74331,76093,77855,79617,81379,83141,84903,86665,88427,90110,91714,93239,94685,96052,97340,98549,99758,100967,102176,103385,104594,105803,107012,108585,110523,112825,115492,118523,121919,125679,130681,136925,144411,153139,163109,174321,186776,197841,207517,215804,222702,228210,232329,235059,238148,241597,245405,249572,254098,258984,258984,258984,258984
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,2226,2685,3144,3603,4339,5178,6091,7364,8717,10150,11663,13402,15734,19288,23861,28832,34201,39968,45426,50988,57455,64329,71582,79215,87227,95967,105231,113806,122453,131675,140079,147666,154375,161012,168954,176884,184822,192979,201104,210169,218798,226458,234178,242074,250124,258203,266274,275476,284985,295312,306173,317565,329866,342214,353536,365359,378670,392032,405716,420466,435711,451451,467498,482655,500196,516471,530735,544831,560953,577503,594415,609940,626658,643429,660809,678334,697440,717047,736749,756279,775929,794929,812693,828802,844469,860052,875343,891189,908466,927614,948852,971249,991308,1010865,1029667,1045962,1060538,1074888,1089936,1107722,1130006,1153630,1186173,1219515,1250950,1282917,1315250,1346831,1377596,1403070,1439358,1476712,1512324,1547445,1582075,1617611,1650768,1677371,1704789,1733022,1762017,1787777,1812556,1839811,1873179,1909718,1949427,1991325,2033002,2074283,2125564,2164892,2197589,2234939,2268180,2304010,2342429,2370045,2398993,2435364,2473189,2512434,2549856,2590920,2635164,2684016,2731163,2771290,2810959,2849986,2882907,2914371,2946467,2988461,3032165,3073806,3116517,3159904,3204995,3247288,3279471,3307964,3345470,3390638,3437472,3478296,3522932,3569375,3633101,3693578,3746841,3800613,3858196,3910753,3910753
ETH,Ethiopia,https://www.countryflags.io/et/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000,462074,494148,526222,558296,590370,622444,654518,686592,718666,750740,782814,814888,846962,879036,911110,943184,975258,1007332,1039406,1071480,1102991,1132046,1159431,1183121,1206111,1228278,1248914,1268659,1293416,1315694,1337784,1356714,1380453,1406412,1432473,1453739,1477121,1500592,1524778,1542502,1557370,1573660,1594730,1617675,1645564,1676188,1709425,1743257,1779034,1809603,1836183,1857578,1876048,1891028,1905316,1915107,1924795,1935822,1946924,1957563,1967902,1976873,1986504,1996013,2004327,2012506,2021057,2029615,2038347,2044537,2050530,2056124,2061265,2065703,2069660,2073205,2076622
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,509,851,1417,1988,2445,2831,3164,3544,4130,4801,5580,6675,7845,9044,10273,11469,12634,13862,14956,16003,17032,18087,19082,20090,21155,22252,23355,24467,25583,26875,28260,29687,31357,33109,34915,36799,38737,40826,43077,45307,47497,49619,51743,53920,56141,58425,60604,62746,64889,66920,68845,70889,73256,75971,78760,81660,84866,88401,91384,94401,97813,101317,104747,108244,111822,116092,120518,124880,129570,134358,139175,143969,148926,154380,159915,165701,172099,178491,184802,190967,196606,202382,207697,212449,217039,221397,225787,230551,235036,239537,243923,248280,252728,257223,261990,266366,271604,277358,283286,289221,295162,301241,308278,314344,319864,325158,330344,335702,341005,346434,351926,357572,363317,369257,374894,380398,385529,390804,396219,401723,407600,414351,421557,429185,436805,444432,452419,460672,469195,478118,487314,496867,506528,515984,525083,533756,541766,549063,556066,562749,569807,577109,584251,591646,599829,608213,616993,625570,634018,642812,651814,660558,669352,678261,686912,695786,704599,713103,721486,729868,738347,747193,756184,765531,775004,784512,794254,803905,813767,823767,833734,843592,853757,863840,873847,883976,893436,901021,906613
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82834,139339,184587,226083,274869,322438,369197,415377,465203,523533,590513,660652,730833,801056,871320,939602,1003073,1064089,1120785,1176465,1231129,1287311,1343077,1395889,1448873,1499357,1551147,1604242,1658790,1717121,1784224,1857648,1930206,2001897,2072722,2143320,2210244,2275268,2337394,2400553,2464745,2529970,2595294,2660609,2726644,2799925,2873957,2948740,3024275,3101515,3186404,3279748,3375409,3474379,3576658,3682246,3788466,3899129,4012405,4136111,4260616,4385920,4512024,4646297,4779181,4913897,5039781,5164641,5288476,5411286,5525036,5632566,5730420,5821934,5914748,6008863,6104279,6200995,6296278,6405279,6526189,6667885,6821850,6988085,7166589,7356220,7558372,7773003,7969861,8157462,8334995,8502460,8685944,8874899,9084810,9340017,9606820,9886029,10177644,10470881,10767770,11063992,11363839,11662242,11959201,12254716,12535770,12830304,13119572,13396071,13679793,13970738,14276605,14610438,14947861,15298523,15637047,15982211,16334016,16682036,17044708,17420396,17803756,18185620,18565984,18944848,19335112,19721864,20090772,20467284,20836504,21198432,21553070,21899452,22235188,22582492,22908016,23230792,23550820,23868100,24195094,24524652,24844952,25155140,25471152,25792984,26120638,26441128,26773468,27121636,27495760,27896616,28324196,28778508,29257524,29742784,30235066,30739348,31229584,31705770,32167908,32619296,33079364,33538938,33986024,34432408,34878104,35323100,35787028,36263612,36756260,36756260
