Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,295,535,775,1015,1255,1495,1735,1975,2215,2455,2869,3457,4220,5157,6268,7653,9312,11071,12930,14889,16947,19105,21171,23144,25024,26979,29008,31111,33288,35632,38142,40819,43309,45612,47728,49657,51399,52954,54322,55850,57538,59386,61393,63560,65887,68374,70952,73620,76378,79226,82165,85194,88313,91073,93474,95516,97199,98522,99486,100091,101602,104019,107342,111571,116706,122747,129694,137201,145267,153893,163079,171811,180090,187915,195514,202887,210034,216956,223642,230092,236306,242506,248693,254867,261028,268199,276380,285572,295994,307647,319025,330127,340954,351505,361781,371666,381161,391771,403496,416337,430293,445365,460437,475305,489969,504429,518685,532738,546587,560559,574857,589482,604434,619713,635319,651252,667369,683670,700155,716825,733679,750717,767939,785382,803046,820930,839035,857361,875907,894674,913692,932961,952482,972254,992277,1012551,1033077,1053894,1075003,1096403,1118095,1140079,1162354,1184921,1184921,1184921,1184921,1184921
CPV,Cabo Verde,https://www.countryflags.io/cv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,728,1092,1456,1820,2184,2552,2924,3299,3678,4061,4448,4838,5228,5618,6008,6398,6788,7178,7568,7958,8348,8738,9128,9518,9908,10298,10688,11078,11468,11858,12248,12638,13028,13418,13808,14198,14588,14978,15368,15758,16148,16538,16928,17318,17708,18098,18488,18878,19268,19658,20048,20438,20828,21218,21582,21919,22229,22512,22768,22997,23242,23529,23858
COM,Comoros,https://www.countryflags.io/km/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13440,14882,16324,17766,19208,20650,22092,23534,24976,26418,27860,29302,30744,32186,33628,35070,36512,37954,39396,40838,42280,43722,44988,46078,46991,47728,48289,48673,49492,50923,52965
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9935,20579,31620,41572,50602,58624,65839,73871,82446,94003,106967,121819,139172,159309,179354,201999,224337,248454,272303,305657,346910,401586,466392,539519,617205,702617,784480,862210,931823,994467,1051581,1104696,1151024,1197263,1248855,1305979,1372306,1450138,1536403,1640231,1757620,1880176,1997965,2103659,2197105,2281280,2354797,2421092,2485109,2558243,2645397,2739726,2839638,2938768,3048001,3157083,3258478,3350460,3445584,3540160,3639230,3729137,3825698,3925994,4030025,4129082,4226477,4322369,4414626,4498002,4583633,4679084,4780810,4890676,5013144,5148214,5295570,5452330,5610929,5769693,5931278,6086023,6243550,6401412,6561876,6720858,6885199,7043471,7194750,7343998,7488518,7488518,7488518
COG,"Congo, Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14297,15149,16001,16853,17705,18557,19409,20261,21113,21965,22817,23669,24521,25373,26225,27077,27929,28781,29633,30485,31337,32189,33041,33893,34745,35597,36449,37301,38153,38886,39500,39995,40371,40628,40766,40766,40766,40766
COD,"Congo, Dem. Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,486,729,972,1215,1458,1701,1966,2253,2562,2893,3246,3621,4018,4415,4812,5209,5606,6003,6400,6797,7194,7591,7988,8393,8805,9225,9653,10089,10533,11124,11854,12724
CMR,Cameroon,https://www.countryflags.io/cm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,912,1461,2029,2608,3194,3786,4410,5034,5658,6282,6906,7530,8154,8778,9402,10026,10650,11551,12730,14187,15922,17935,20226,22795,25364,27933,30502,33071,35640,38209,40484,42466,44155,45551,46654,47463,48030,48648,49317
CIV,Cote d'Ivoire,https://www.countryflags.io/ci/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,824,1236,1648,2060,2475,2893,3457,4597,5897,7357,8978,10756,12507,14376,15849,17339,18849,20387,21773,23137,24370,25623,26876,28113,29431,30753,32133,33746,35498,37382,39402,41484,43734,45935,47732,49354,50832,53057,55704,58447,61863,65951,70510,75395,79835,83698,87409,90915,94217,97315,100431,103477,106861,110298,113357,116825,120728,125184,130300,136265,142594,149559,157751,167045,177722,190109,203443,217652,231740,245668,259246,270717,280110,289925,300090,310521,322733,336811,354403,375253
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000,1687500,1875000,2062500,2250000,2437500,2625000,2812500,3000000,3187500,3375000,3562500,3750000,3937500,4125000,4312500,4500000,4732143,5008929,5330358,5696429,6107143,6562500,7062500,7562500,8062500,8526786,8955357,9348214,9705357,10093112,10511479,10960459,11475765,12057398,12705357,13419643,14190398,15017622,15901316,16841480,17838112,18891214,20000784,20995882,21876504,22642652,23294324,24130344,25150712,26355426,27738008,29298460,31036782,32952972,34748208,36422496,37844152,39134124,40292420,41319040,42213976,42977232,43608812,44240392,44871968,45503548,46135128,46766708,47398288,48029864,48661444,49293024,49924600,50556180,51187760,51856256,52561672,53304000,54083248,54899416,55752496,56642496,57532496,58422496,59312496,60202496,61092496,61982496,62872496,63872880,64983640,66204784,67536304,68978208,70530496,72348784,74322688,76399928,78670168,81486648,84940456,88863456,92992744,97350168,101899312,106750928,111789496,116979640,121873928,126639216,131187784,135649216,139827792,143904064,147806928,151777504,155687936,159848784,164092064,168398496,172453648,176202080,179821792,183362352,186661504,189993936,193561792,197517072,201620496,205977648,210659648,215583504,220872928,226546352,232580640,239577792,246734496,253939792,261142080,268087648,274619360,280943776,287109792,293849792,300845344,308425216,316725504,325960512,335842784,346186656,356958208,368762656,381480800,394765344,408370944,422626368,437299200
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,5198,9157,11900,13957,15603,16975,18151,18644,18688,18688,18746,19010,19303,19596,19889,20182,20475,20710,20739,20886,22021,23646,25284,26922,30136,36115,43276,49887,56066,62232,68398,73191,75307,76099,76454,76751,77048,77345,77439,79329,105558,156956,232548,312119,392924,507056,656718,822167,998759,1183943,1369368,1554197,1743686,1927201,2097456,2253583,2397236,2538046,2678384,2796184,2896014,2981298,3056696,3122959,3189271,3255467,3325861,3407262,3520891,3666579,3843638,4024096,4205640,4417620,4658906,4912953,5182202,5462375,5744927,6027282,6320997,6619467,6913021,7194733,7464482,7731902,7998957,8242545,8461517,8659169,8839341,9008979,9175972,9342589,9509259,9681697,9863006,10057326,10221674,10384252,10546791,10711897,10871454,11024282,11167984,11341866,11518990,11696304,11866764,12036539,12205679,12370046,12530426,12690269,12850136,13003691,13150317,13289465,13427726,13564887,13701392,13837672,13974460,14109036,14242501,14369590,14483040,14594302,14705623,14810579,14915325,15020955,15126981,15241510,15359345,15477174,15598119,15722318,15847655,15972848,16099691,16223120,16346411,16469410,16591039,16710075,16832556,16832556
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196867,212361,229963,250930,272090,293146,311555,328576,345425,361890,377831,393253,408212,422868,436908,451391,466715,483030,500350,518714,537611,556710,575846,594905,613743,632634,651095,669514,688008,706606,725339,744576,763732,782900,801993,821164,840592,859872,879619,899696,920099,940279,960735,981212,1002068,1023786,1045341,1066758,1088196,1109216,1130086,1150932,1170847,1191190,1211846,1232655,1253992,1275919,1298430,1321710,1345391,1369718,1394360,1419712,1445974,1473113,1500774,1528930,1554105,1578964,1603043,1623697,1644282,1665362,1687444,1714067,1741728,1770767,1804697,1840485,1878481,1917519,1957504,1997984,2038493,2080087,2123040,2168268,2215559,2264372,2314323,2365331,2416802,2469309,2522736,2575825,2628557,2681855,2735014,2788640,2842572,2896737,2953259,3012566,3073178,3135295,3199748,3266421,3336655,3402029,3466725,3531526,3595530,3659862,3724569,3789339,3789339,3789339
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,5,723,2232,4631,7423,9801,11923,14903,18600,23181,28638,33527,38745,44394,49906,56172,63180,70635,78977,87593,96415,107599,119704,133878,151287,173696,200483,229850,261466,294794,328487,362779,398069,433362,469239,505756,543636,583212,623122,661539,698389,733490,765673,796359,824228,849537,872479,894047,914158,933521,950628,966363,981226,996326,1012349,1029502,1047110,1066584,1088414,1112217,1137780,1165024,1192967,1219255,1245598,1270615,1294863,1320925,1349340,1381265,1420601,1463109,1509275,1559994,1613484,1668692,1724504,1779945,1838769,1901503,1966926,2034993,2104877,2176324,2251705,2326707,2402363,2480920,2563061,2649402,2740756,2837533,2941541,3054213,3175215,3303665,3436333,3568850,3704458,3840453,3981007,4126382,4279470,4437300,4602964,4774489,4952719,5137934,5325490,5504941,5689299,5869038,6048203,6232165,6417846,6611520,6827553,7049945,7281947,7535591,7798836,8071510,8350474,8629961,8910698,9194199,9467416,9736000,10007326,10286373,10572260,10862730,11157646,11452556,11750114,12039845,12321736,12592202,12854941,13109289,13358390,13604091,13852920,14109038,14381179,14666846,14965714,15280952,15605766,15939572,16278598,16622761,16972300,17329204,17693168,18054720,18417560,18780944,19151724
CAF,Central African Republic,https://www.countryflags.io/cf/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,667,667,667,667,667,667,667,667,667
BWA,Botswana,https://www.countryflags.io/bw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,3236,4854,6472,8090,9708,11326,12944,14430,15784,17006,18096,19055,19882,20577,21517,22702,24132,25878,27939,30316,33008,35592,38068,40435,42586,44520,46238,47739,49064,50212,51183,52009,52689,53223,53612,54013,54425,54849,55292,55754,56234,56733,57291,57907,58582,59735,61367,63478,66067,66067,66067,66067,66067,66067,66067,66067
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85949,177585,269153,354382,433335,505808,570607,624007,664513,692169,710561,721448,726777,729605,731665,732735,733786,734797,735666,736451,737140,737757,738361,738822,739149,739474,739720,739902,740071,740236,740401,740565,740694,740833,740965,741082,741198,741287,741378,741483,741594,741734,741876,742027,742164,742300,742430,742546,742625,742703,742772,742845,742906,742954,743010,743081
BRN,Brunei Darussalam,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,840,1394,1975,2538,3090,3633,4198,4739,5257,5751,6245,6739,7233,7727,8221,8715,9209,9703,10197,10691,11176,11652,12119,12578,13028,13469,13901,14333,14765,15197,15629,16061,16061,16061,16061,16061,16061,16061,16061,16061,16061,16061,16061,16061,16061,16061,16061,16061
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490,6683,8995,11330,13810,16079,18088,20174,22367,24719,27260,30006,32993,36146,39294,42322,45076,47527,49648,51382,52911,54092,55024,55796,56405,56762,57149,57574,58108,58804,59626,60699,62017,63376,64728,65964,67126,68092,68747,69245,69615,69894,70170,70306,70441,70574,70581,70587,70592,70597,70601,70604,70734,71038,71343,71654,71972,72297,72629,72951,73324,73841,74532,75234,75965,76719,77397,77883,78346,78751,79150,79532,79901,80243,80577,83210,85969,89014,92374,96183,100438,104964,107280,109466,111637,113767,115774,117645,119454,121090,122749,124334,125896,127448,129028,129028
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,666,4489,11625,38929,79909,156734,243107,343035,462665,620000,807769,1010934,1220282,1430187,1633573,1839811,2038642,2270379,2471361,2671100,2882475,3094079,3312316,3540691,3731231,3962835,4209095,4449561,4690767,4946443,5198330,5455451,5718168,5959305,6204142,6451910,6692928,6931233,7158707,7382511,7598064,7809888,8015180,8235747,8482268,8759507,9054846,9324244,9583233,9843198,10055026,10210050,10353076,10493129,10658038,10826063,11056121,11336850,11668250,11992889,12305203,12607628,12913272,13230558,13647740,14113693,14619942,15148105,15725236,16317351,16883864,17314344,17773204,18249968,18764256,19255354,19735804,20289916,20951092,21671380,22398062,23126982,23925850,24736012,25517732,26653580,27725860,28730652,29672112,30541746,31428290,32331466,32760810,33097192,33527224,34211124,34938892,35664612,36411992,37320800,38312944,39307944,40105952,40863884,41599060,42309816,43039104,43779392,44429744,45026400,45598196,46173724,46659896,47076984,47505976,48043932,48789328,49589736,50385392,51279532,52156500,53000828,53808264,54443168
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32,54,196,515,1108,1735,2478,3335,4306,5323,6312,7138,7964,8742,9472,10154,10788,11374,11912,12403,12894,13385,13876,14367,14858,15349,15840,16331,16822,17313,17804,18295,18769,19196,19565,32160,44788,58084,72312,87601,103638,120358,124873,129346,133595,137446,140832,144212,148188,152384,156707,162189,169627,179285,191033,204488,218200,231830,245490,258525,270808,282228,290927,299307,307763,316881,326677,337287,349100,363925,379167,394587,409985,425410,440824,456054,471290,486700,502159,517870,533772,549488,565543,582203,599380,616720,635471,656290,679958,704380,728998,756360,785324,812454,839156,864781,889895,914303,935610,954962,973879,989958,1002783,1013854,1023368,1037178,1052071,1065749,1090342,1118759,1150418,1185319
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,556,834,1112,1390,1668,1932,2182,2418,2640,2849,3044,3225,3420,3629,3853,4091,4343,4609,4890,5216,5588,6005,6468,6977,7531,8131,8688,9203,9675,10136,10587,11027,11457,11919,12413,12944,13480,14020,14565,15115,15670,16230,16814,17421,18052,18707,19386,20034,20650,21345,22118,22865,23585,24279,25002,25753,26399,26940,27483,28027,28572,29119,29667,30214,30759,31302,31842,32379,32914,33446,34004,34589,35200,35838,36502,37150,37782,38372,38919,39424,39887,40307,40727,41197,41717,42287,42906,43575,44293,45056,45813,46565,47312,48053,48789,49520,50251,50982,51681,52348,52984,53588,54161,54702,55212,55703,56176,56631,57067,57485,57885,58295,58733,59200,59695,60218,60770,61350,61930,62510,63090,63661,64222,64774,65316,65849,65849,65849,65849,65849
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,416,640,844,1043,1229,1405,1568,1718,1977,2565,3486,4492,5583,6760,8118,9469,10643,11723,12758,13748,14693,15594,16485,17363,18135,18898,19651,20394,21030,21585,22019,22333,22638,22934,23222,23501,23771,24245,24923,25602,26282,26963,27856,28942,30017,31004,32013,33044,34097,34961,35752,36466,37190,37912,38633,39352,40070,40785,41416,41952,42497,43052,43617,44230,44797,45378,46035,46682,47319,47946,48525,49129,49824,50549,51250,51926,52577,54728,57027,57027,57027
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,806,1209,1612,2015,2418,2821,3224,3627,4030,4433,4836,5239,5642,6045,6448,6851,7254,7657,8060,8463,8866,9269,9672,10075,10478,10881,11284,11687,12090,12493,12896,13299,13702,14105,14508,14911,15314,15717,16120,16523,16926,17329,17732,18135,18538,18941,19344,19747,20150,20553,20956,21366,21784,22209,22641,23081,23528,23983,24438,24893,25348,25803,26258,26713,27168,27623,28078,28533,28988,29443,29898,30353,30808,31562,32615,33967,35618,37568,39817,42365,44913,47461,50009,52557,55105,57653,60201,62910,65781,68813,72006,75361,78877,82554,86231,89908,93585,97262,100939,104616,108293,113592,120513,129055,139219,151004,164411,179440,194469,209498,224527,239556,254585,269614,284643,298764,311978,324285,335685,346178,355764,364443,373122,381801,390480,399159,407838,416517,425196,425196,425196,425196,425196,425196,425196,425196,425196,425196,425196,425196,425196,425196,425196
BIH,Bosnia and Herzegovina,https://www.countryflags.io/ba/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,526,789,1052,1315,1578,1841,2104,2367,2630,2893,3156,3419,3682,3945,4208,4471,4734,4997,5260,5523,5786,6049,6312,6575,6838,7101,7364,7627,7890,8153,8416,8679,8942,9205,9468,9731,9994,10257,10520,10783,11046,11309,11572,11835,12098,12361,12624,12887,13150,13413,13676,13939,14202,14465,14728,14991,15942,17582,19910,22926,26631,31024,36105,41186,46267,51348,56429,61510,66591,71672,76753,81834,86915,91996,96559,100604,104130,107138,109627,111598,113050,114502,115954,117406,118858,120310,121762,123214,124666,126118,127570,129022,130474,131926,133378,133378,133378,133378
BHS,"Bahamas, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,264,433,609,790,974,1160,1359,1641,2007,2457,2991,3609,4311,5097,5813,6460,7038,7546,7985,8354,8654,8954,9254,9554,9990,10561,11268,12111,13021,13997,15040,16014,16919,17755,18522,19289,20056,20791,21494,22164,22802,23407,23980,24521,25107,25739,26416,27139,27907,28721,29580,30439,31298,32157,33016,33875,33875,33875,33875,33875,33875,33875,33875,33875,33875,33875,33875,33875
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38965,50071,55860,60057,63719,66929,69775,72397,73622,74880,76100,77111,78054,79176,80770,82712,85418,88855,92935,97362,102202,107490,113342,119431,125784,132511,139861,147573,155285,162997,170709,178421,186133,193845,201557,209269,216981,224693,232405,240117,247829,255541,263253,270965,278677,286389,294101,301813,309525,317237,324949,332661,340373,348085,355797,363509,371221,378933,386645,394357,402069,409781,417493,425205,432917,440629,448341,456053,463765,471477,479189,486901,494613,502325,509419,515771,521327,526258,530449,533811,537826,543725,551493,560919,572283,585643,600558,615626,630203,644540,658760,672650,686083,699034,711019,722802,734210,744991,755225,764827,774130,784690,796356,809182,823579,839794,857748,877275,897438,917308,936907,955912,974329,992536,1010142,1026711,1043999,1061623,1080074,1098464,1115794,1132129,1148358,1163108,1176778,1189384,1200653,1211302,1222497,1233581,1245488,1258383,1271956,1286548,1302331,1318316,1334256,1350239,1366178,1382513,1399015,1414148,1428562,1442648,1456503,1470086,1483051,1495244,1508245,1522130
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,4608,6085,7092,7891,8566,9158,9691,10163,11083,12314,13536,14782,16052,17528,18832,19770,20452,21146,21808,22590,23511,24524,25605,26744,27856,28955,29978,30963,32219,33988,36089,38218,40358,42620,45019,47477,49818,52112,54397,56670,58992,61351,63642,66085,68633,71248,73869,76519,79220,82042,84812,89037,93756,100037,107698,117253,129045,143045,157355,171841,185140,198351,212000,223387,234820,246252,257303,268187,278272,286612,295323,303309,310766,318021,325199,331995,338258,344195,348710,352433,356525,360814,365766,371882,379112,387619,397263,406922,416584,426466,436455,446617,456674,466368,476071,485647,494862,503563,512279,521781,531683,541538,551408,561400,571523,581798,591492,601025,610476,619873,629229,638777,648938,660101,671931,683924,696038,708704,722071,736321,751272,765347,779640,794123,808317,821709,836119,847702,862975,878861,895067,913643,935735,958398,985436,1011777,1037624,1063149,1087640,1110749,1132982,1154707,1175265
