Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jul21,01Jun21,02Jul21,02Jun21,03Jul21,03Jun21,04Jul21,04Jun21,05Jul21,05Jun21,06Jul21,06Jun21,07Jul21,07Jun21,08Jul21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21,25Jun21,26Jun21,27Jun21,28Jun21,29Jun21,30Jun21
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195687,212893,233993,256247,279603,301815,320325,336232,351972,366935,381143,394475,408049,422095,436270,450789,466142,482603,500114,518621,537644,556851,576088,595211,613940,632734,651235,669778,688224,706837,725717,745196,764792,784436,803969,823528,843416,863217,883574,904506,926060,947594,969154,990891,1013271,1035350,1057255,1078932,1100568,1122101,1143299,1164281,1185520,1206953,1228425,1249911,1271384,1293398,1315877,1338828,1362545,1387437,1412881,1438751,1465777,1494065,1522850,1551963,1577442,1602420,1627024,1647768,1668115,1689565,1712535,1740809,1770235,1800142,1835542,1873192,1912320,1952357,1993388,2034911,2076661,2119459,2163668,2209436,2257516,2307290,2358384,2410307,2462984,2517145,2572255,2627127,2681684,2736657,2791650,2847160,2902862,2959281,3018143,3079984,3143301,3207336,3274261,3344049,3416655,3483025,3548854,3615206,3681811,3748890,3816602,3885092,3962610,4043007,4123913,4204765,4280821,4357082,4433734,4510140,4586961,4664762,4743411,4828126,7426081,4913763,7490142,5000363,7553653,5086289,7616662,5173085,7616662,5262601,7616662,5352584,7616662,5443738,7616662,5535398,5626901,5718718,5810107,5901114,5991971,6082257,6171409,6259240,6347197,6434329,6520342,6605607,6689510,6771666,6851837,6929357,7004706,7078290,7151372,7222493,7291713,7360008
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,5,723,2232,4631,7423,9801,11923,14903,18600,23181,28638,33527,38745,44394,49906,56172,63180,70635,78977,87593,96415,107599,119704,133878,151287,173696,200483,229850,261466,294794,328487,362779,398069,433362,469239,505756,543636,583212,623122,661539,698389,733490,765673,796359,824228,849537,872479,894047,914158,933521,950628,966363,981226,996326,1012349,1029502,1047110,1066584,1088414,1112217,1137780,1165024,1192967,1219255,1245598,1270615,1294863,1320925,1349340,1381265,1420601,1463109,1509275,1559994,1613484,1668692,1724504,1779945,1838769,1901503,1966926,2034993,2104877,2176324,2251705,2326707,2402363,2480920,2563061,2649402,2740756,2837533,2941541,3054213,3175215,3303665,3436333,3568850,3704458,3840453,3981007,4126382,4279470,4437300,4602964,4774489,4952719,5137934,5325490,5504941,5689299,5869038,6048203,6232165,6417846,6611520,6827553,7049945,7281947,7535591,7798836,8071510,8350474,8629961,8910698,9194199,9467416,9736000,10007326,10286373,10572260,10862730,11157646,11452556,11750114,12039845,12321736,12592202,12854941,13109289,13358390,13604091,13852920,14109038,14381179,14666846,14966565,15281803,15606617,15940423,16279449,16623612,16973150,17329204,17693168,18054720,18417560,18780944,19151724,19525908,19898868,20266818,20630950,20987300,21345264,21699682,22048100,22397472,22751880,36220044,23113540,36751876,23482544,37272048,23852002,37786776,24221536,38287040,24595172,38774420,24969924,39246828,25347212,39746328,25730970,26121786,26521220,26927368,27337646,27755940,28179844,28617302,29063280,29514072,29967910,30423900,30876150,31322910,31773308,32231272,32701196,33169430,33640780,34113144,34627640,35157008,35699788
CAF,Central African Republic,https://www.countryflags.io/cf/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,1601,2535,3469,4403,5337,6271,7205,8139,9073,10007,10941,11875,12809,13743,14677,15611,16545,17479,18413,81258,19359,81258,20316,81258,21285,81258,22266,81258,23259,81258,24264,81258,25281,81258,26298,27246,28125,28936,29678,30351,30956,33256,36114,39529,43501,48030,53117,58761,63198,67635,71449,74640,77209,79155,80479,81180,81258
BWA,Botswana,https://www.countryflags.io/bw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,3236,4854,6472,8090,9708,11326,12944,14430,15784,17006,18096,19055,19882,20577,21517,22702,24132,25878,27939,30316,33008,35592,38068,40435,42586,44520,46238,47739,49064,50212,51183,52009,52689,53223,53612,54013,54425,54849,55292,55754,56234,56733,57291,57907,58582,59735,61367,63478,66067,69355,73342,78029,83278,89090,95464,102400,109114,115605,121873,127389,132152,136163,139421,142257,144671,146663,254832,148362,257511,149768,260126,150881,262678,151701,265166,152405,265166,152992,265166,153463,265166,154363,155692,157450,159636,162251,165295,168768,172694,177072,181903,187186,192858,198919,205370,211661,217792,223763,229574,234917,239793,244201,248177,251721
BTN,Bhutan,https://www.countryflags.io/bt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85949,177585,269153,354382,433335,505808,570607,624007,664513,692169,710561,721448,726777,729605,731665,732735,733786,734797,735666,736451,737140,737757,738361,738822,739149,739474,739720,739902,740071,740236,740401,740565,740694,740833,740965,741082,741198,741287,741378,741483,741594,741734,741876,742027,742164,742300,742430,742546,742625,742703,742772,742845,742906,742954,743010,743081,743149,743221,743285,743350,743416,743474,743525,743579,743641,743710,746376,743782,746468,743862,746560,743949,746652,744036,746744,744123,746744,744210,746744,744297,746744,744384,744471,744558,744645,744732,744819,744905,744990,745074,745157,745239,745320,745400,745482,745566,745651,745738,745826,745916,746008,746100,746192,746284
BRN,Brunei Darussalam,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,1165,1570,2210,2849,3520,4140,4751,5369,6066,6649,7150,7647,8130,8619,9138,9568,10028,10601,11173,11772,12325,12876,13426,13944,14431,14912,15372,15810,16240,16663,17113,17634,18246,18952,19752,20521,21561,22766,23868,24833,25728,26554,27435,28069,28496,29112,29917,30911,32222,33472,35092,37106,39392,41937,44240,46644,49131,51269,82187,53035,83993,54361,86089,55273,88129,56274,90481,56892,92996,57524,95735,58170,98643,58855,59579,60360,61054,61727,62379,63098,63814,64526,65204,65882,66619,67488,68401,69384,70437,71560,72862,74219,75589,76971,78542,80248
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490,6683,8995,11330,13810,16079,18088,20174,22367,24719,27260,30006,32993,36146,39294,42322,45076,47527,49648,51382,52911,54092,55024,55796,56405,56762,57149,57574,58108,58804,59626,60699,62017,63376,64728,65964,67126,68092,68747,69245,69615,69894,70170,70306,70441,70574,70581,70587,70592,70597,70601,70604,70734,71038,71343,71654,71972,72297,72629,72951,73324,73841,74532,75234,75965,76719,77397,77883,78346,78751,79150,79532,79901,80243,80577,83210,85969,89014,92374,96183,100438,104964,107280,109466,111637,113767,115774,117645,119454,121090,122749,124334,125896,127448,129028,130550,132185,133829,135359,136793,138160,139359,140608,141768,142835,143886,172116,144901,172623,145787,173110,146645,173467,147434,173748,148185,173917,148973,173917,149763,173917,150569,151391,152250,153071,153909,154764,155638,156542,157444,158448,159535,160645,161805,162944,164083,165184,166175,167122,168039,168938,169846,170695,171482
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,666,4489,11625,38929,79909,156734,243107,343035,462665,620000,807769,1010934,1220282,1430187,1633573,1839811,2038642,2270379,2471361,2671100,2882475,3094079,3312316,3540691,3731231,3962835,4209095,4449561,4690767,4946443,5198330,5455451,5718168,5959305,6204142,6451910,6692928,6931233,7158707,7382511,7598064,7809888,8015180,8235747,8482268,8759507,9054846,9324244,9583233,9843198,10055026,10210050,10353076,10493129,10658038,10826063,11056121,11336850,11668250,11992889,12305203,12607628,12913272,13230558,13647740,14113693,14619942,15148105,15725236,16317351,16883864,17314344,17773204,18249968,18764256,19255354,19735804,20289916,20951092,21671380,22398062,23126982,23925850,24736012,25517732,26653580,27725860,28730652,29672112,30541746,31428290,32331466,32760810,33097192,33527224,34211124,34938892,35664612,36411992,37320800,38312944,39307944,40105952,40863884,41599060,42309816,43039104,43779392,44429744,45026400,45598196,46173724,46659896,47076984,47505976,48043932,48789328,49589736,50385392,51279532,52156500,53000828,53808264,54582976,55501652,56624044,57846920,59190968,60543780,61873556,63147284,64270436,65193240,65950136,97998232,66593516,99342160,67215120,100621056,67938224,101834904,68554112,103262800,69196240,104520048,69853824,105848336,70603672,107091456,71393392,72235240,73029496,73888792,74748360,75668760,76550840,77478832,78439952,79613096,80846304,82136240,83397184,84746736,86147992,87584192,88843488,90103784,91394216,92800520,94023496,95273568,96589256
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32,54,196,515,1108,1735,2478,3335,4306,5323,6312,7138,7964,8742,9472,10154,10788,11374,11912,12403,12894,13385,13876,14367,14858,15349,15840,16331,16822,17313,17804,18295,18769,19196,19565,32160,44788,58084,72312,87601,103638,120358,124873,129346,133595,137446,140832,144212,148188,152384,156707,162189,169627,179285,191033,204488,218200,231830,245490,258525,270808,282228,290927,299307,307763,316881,326677,337287,349100,363925,379167,394587,409985,425410,440824,456054,471290,486700,502159,517870,533772,549488,565543,582203,599380,616720,635471,656290,679958,704380,728998,756360,785324,812454,839156,864781,889895,914303,935610,954962,973879,989958,1002783,1013854,1023368,1037178,1052071,1065749,1090342,1118759,1150418,1185319,1222902,1261208,1305336,1342918,1383181,1425851,1470916,1509934,1547695,1585733,2466339,1624612,2507875,1661161,2507875,1691494,2507875,1719812,2507875,1747737,2507875,1775454,2507875,1803571,2507875,1829228,1853841,1883143,1912944,1947165,1981461,2012136,2041825,2069548,2093733,2116299,2135307,2156081,2175855,2196692,2219572,2244496,2269545,2296657,2325832,2357070,2390910,2427351
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,556,834,1112,1390,1668,1932,2182,2418,2640,2849,3044,3225,3420,3629,3853,4091,4343,4609,4890,5216,5588,6005,6468,6977,7531,8131,8688,9203,9675,10136,10587,11027,11457,11919,12413,12944,13480,14020,14565,15115,15670,16230,16814,17421,18052,18707,19386,20034,20650,21345,22118,22865,23585,24279,25002,25753,26399,26940,27483,28027,28572,29119,29667,30214,30759,31302,31842,32379,32914,33446,34004,34589,35200,35838,36502,37150,37782,38372,38919,39424,39887,40307,40727,41197,41717,42287,42906,43575,44293,45056,45813,46565,47312,48053,48789,49520,50251,50982,51681,52348,52984,53588,54161,54702,55212,55703,56176,56631,57067,57485,57885,58295,58733,59200,59695,60218,60770,61350,61930,62510,63090,63661,64222,64774,65316,65849,66345,66804,67236,67641,68018,68368,68691,69014,69338,69663,69988,70314,70641,70968,80852,71323,81302,71705,81710,72114,81710,72550,81710,73013,81710,73512,81710,74046,81710,74547,75015,75450,75852,76221,76549,76836,77102,77347,77571,77775,77958,78120,78261,78402,78543,78684,78825,79028,79294,79622,80012,80422
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,416,640,844,1043,1229,1405,1568,1718,1977,2565,3486,4492,5583,6760,8118,9469,10643,11723,12758,13748,14693,15594,16485,17363,18135,18898,19651,20394,21030,21585,22019,22333,22638,22934,23222,23501,23771,24245,24923,25602,26282,26963,27856,28942,30017,31004,32013,33044,34097,34961,35752,36466,37190,37912,38633,39352,40070,40785,41416,41952,42497,43052,43617,44230,44797,45378,46035,46682,47319,47946,48525,49129,49824,50549,51250,51926,52577,54728,57027,59448,61990,64546,67115,69698,70770,71710,72503,73174,73851,74534,75224,114750,75920,116842,76583,118896,77228,120912,77925,122890,78739,125203,79670,127889,80719,127889,81885,83106,84368,85575,86784,87995,89208,90423,91751,93186,94653,96151,97679,99238,100827,102335,103796,105284,106799,108341,109910,111506,113128
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,806,1209,1612,2015,2418,2821,3224,3627,4030,4433,4836,5239,5642,6045,6448,6851,7254,7657,8060,8463,8866,9269,9672,10075,10478,10881,11284,11687,12090,12493,12896,13299,13702,14105,14508,14911,15314,15717,16120,16523,16926,17329,17732,18135,18538,18941,19344,19747,20150,20553,20956,21366,21784,22209,22641,23081,23528,23983,24438,24893,25348,25803,26258,26713,27168,27623,28078,28533,28988,29443,29898,30353,30808,31562,32615,33967,35618,37568,39817,42365,44913,47461,50009,52557,55105,57653,60201,62910,65781,68813,72006,75361,78877,82554,86231,89908,93585,97262,100939,104616,108293,113592,120513,129055,139219,151004,164411,179440,194469,209498,224527,239556,254585,269614,284643,298764,311978,324285,335685,346178,355764,364443,373122,381801,390480,399159,407838,416517,425196,434964,445822,457770,470808,484936,500154,516462,532770,549078,565386,581694,598002,614310,630618,646926,663234,678965,694120,708699,722701,736127,748976,761249,774383,1008153,788378,1008153,803234,1008153,818950,1008153,835527,1008153,852965,1008153,871264,1008153,889877,1008153,908804,928045,947601,967471,987655,1008153,1008153,1008153,1008153,1008153,1008153,1008153,1008153,1008153,1008153,1008153,1008153,1008153,1008153,1008153,1008153,1008153,1008153
BIH,Bosnia and Herzegovina,https://www.countryflags.io/ba/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,526,789,1052,1315,1578,1841,2104,2367,2630,2893,3156,3419,3682,3945,4208,4471,4734,4997,5260,5523,5786,6049,6312,6575,6838,7101,7364,7627,7890,8153,8416,8679,8942,9205,9468,9731,9994,10257,10520,10783,11046,11309,11572,11835,12098,12361,12624,12887,13150,13413,13676,13939,14202,14465,14728,14991,15942,17582,19910,22926,26631,31024,36105,41186,46267,51348,56429,61510,66591,71672,76753,81834,86915,91996,96559,100604,104130,107138,109627,111598,113050,114502,115954,117406,118858,120310,121762,123214,124666,126118,127570,129022,130474,131926,133378,136577,141522,148214,156652,166836,178767,192444,204792,215811,225500,233860,240891,246593,461395,250965,462765,255337,464135,259709,465505,264081,466875,268453,466875,272825,466875,277197,466875,281569,285941,290313,294685,299057,303429,308852,315326,322851,331427,341054,351732,363460,375188,386916,398644,410372,422100,432349,441118,448407,454216,458545
BHS,"Bahamas, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,264,433,609,790,974,1160,1359,1641,2007,2457,2991,3609,4311,5097,5813,6460,7038,7546,7985,8354,8654,8954,9254,9554,9990,10561,11268,12111,13021,13997,15040,16014,16919,17755,18522,19289,20056,20791,21494,22164,22802,23407,23980,24521,25107,25739,26416,27139,27907,28721,29580,30439,31298,32157,33016,33875,34781,35734,36734,37780,38873,40013,41200,42387,43574,44761,45948,47135,48238,49257,50192,51043,51810,52493,53092,53691,54351,55071,93039,55851,93984,56691,93984,57591,93984,58552,93984,59573,93984,60589,93984,61601,93984,62608,63611,64609,65603,66650,67754,68915,70134,71410,72744,74135,75526,76959,78435,79954,81515,83119,84765,86454,88019,89460,90777,91970
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38965,50071,55860,60057,63719,66929,69775,72397,73622,74880,76100,77111,78054,79176,80770,82712,85418,88855,92935,97362,102202,107490,113342,119431,125784,132511,139861,147573,155285,162997,170709,178421,186133,193845,201557,209269,216981,224693,232405,240117,247829,255541,263253,270965,278677,286389,294101,301813,309525,317237,324949,332661,340373,348085,355797,363509,371221,378933,386645,394357,402069,409781,417493,425205,432917,440629,448341,456053,463765,471477,479189,486901,494613,502325,509419,515771,521327,526258,530449,533811,537826,543725,551493,560919,572283,585643,600558,615626,630203,644540,658760,672650,686083,699034,711019,722802,734210,744991,755225,764827,774130,784690,796356,809182,823579,839794,857748,877275,897438,917308,936907,955912,974329,992536,1010142,1026711,1043999,1061623,1080074,1098464,1115794,1132129,1148358,1163108,1176778,1189384,1200653,1211302,1222497,1233581,1245488,1258383,1271956,1286548,1302331,1318316,1334256,1350239,1366178,1382513,1399015,1414148,1428562,1442648,1456503,1470086,1483051,1495244,1508245,1522130,1536879,1552186,1568148,1584480,1601440,1619181,1637257,1655141,1673255,1691976,2095214,1711172,2112926,1730740,2130137,1749768,2147164,1768764,2153482,1787176,2159590,1804256,2165875,1819375,2172306,1832843,1844917,1856474,1866745,1876732,1886036,1894749,1902677,1910033,1916807,1923790,1930771,1938157,1946186,1955164,1964843,1975702,1987743,2000144,2012239,2034242,2055430,2075926
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,4608,6085,7092,7891,8566,9158,9691,10163,11083,12314,13536,14782,16052,17528,18832,19770,20452,21146,21808,22590,23511,24524,25605,26744,27856,28955,29978,30963,32219,33988,36089,38218,40358,42620,45019,47477,49818,52112,54397,56670,58992,61351,63642,66085,68633,71248,73869,76519,79220,82042,84812,89037,93756,100037,107698,117253,129045,143045,157355,171841,185140,198351,212000,223387,234820,246252,257303,268187,278272,286612,295323,303309,310766,318021,325199,331995,338258,344195,348710,352433,356525,360814,365766,371882,379112,387619,397263,406922,416584,426466,436455,446617,456674,466368,476071,485647,494862,503563,512279,521781,531683,541538,551408,561400,571523,581798,591492,601025,610476,619873,629229,638777,648938,660101,671931,683924,696038,708704,722071,736321,751272,765347,779640,794123,808317,821709,836119,847702,862975,878861,895067,913643,935735,958398,985436,1011777,1037624,1063149,1087640,1110749,1132982,1154707,1175265,1195788,1216351,1235048,1252429,1268454,1282195,1295118,1308145,1321369,1335664,1746592,1350129,1755666,1364754,1764810,1380085,1773874,1395759,1782903,1411279,1791805,1427136,1800680,1443258,1809551,1459910,1476851,1493879,1510728,1527431,1543541,1558956,1573471,1587071,1599878,1611934,1623831,1635710,1647424,1658747,1669540,1679762,1689563,1699256,1708890,1718461,1728013,1737439
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,310,1519,3190,5139,7273,9539,12239,15298,18357,21416,24475,37680,61031,106580,170688,253355,354581,479563,626345,794959,973330,1170126,1364681,1556995,1741207,1909128,2070762,2226001,2369233,2505270,2634112,2764827,2895950,3017443,3130057,3234375,3333943,3428760,3510421,3599284,3695349,3788879,3879873,3974628,4073144,4175421,4267019,4347937,4421946,4489046,4552784,4613161,4675765,4736145,4794729,4856863,4921382,4987129,5054103,5116717,5174971,5225625,5268680,5307714,5343164,5375031,5406967,5438369,5468232,5496557,5532577,5576933,5629625,5702861,5793242,5902721,6031298,6167327,6314247,6472057,6624896,6779157,6936703,7096164,7257539,7411657,7558519,7710600,7857104,7996451,8129713,8255240,8372164,8480484,8567725,8648493,8723888,8797105,8869666,8942302,9015012,9095031,9169584,9239151,9302115,9352118,9397575,9438486,9467616,9497927,9530192,9555876,9593749,9632836,9673138,9717277,9758867,9796357,9834859,9862089,9887852,9912148,9933640,9951298,10102519,9964317,10103599,9976678,10104614,9988381,10105591,9998639,10106530,10007451,10107276,10015321,10107787,10022363,10108248,10030031,10036558,10041944,10047576,10053455,10058105,10062441,10066485,10070168,10073143,10076118,10079093,10081940,10084607,10086802,10088526,10090827,10092980,10094985,10096646,10098015,10099577,10101374
BFA,Burkina Faso,https://www.countryflags.io/bf/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26990,0,26990,200,26990,1160,26990,2120,26990,3080,26990,4040,26990,5000,26990,5960,6920,7880,9056,10449,12058,13883,15653,17368,19028,20417,21535,22382,22958,23534,24110,24686,25262,25838,26414,26990,26990,26990
BEN,Benin,https://www.countryflags.io/bj/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10683,10933,11183,11433,11683,11933,12183,12433,12683,12933,13256,13652,14121,14663,15278,15966,16727,17488,18249,19010,43939,19771,43939,20532,43939,21293,43939,22054,43939,22815,43939,23576,43939,24337,43939,25098,25889,26711,27563,28446,29359,30303,31277,32251,33225,34199,35173,36147,37121,38095,39069,40043,41017,41991,42965,43939,43939,43939
