Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,05May21,06Apr21,06Mar21,06May21,07Apr21,07Mar21,07May21,08Apr21,08Mar21,08May21,09Apr21,09Mar21,09May21,10Apr21,10Mar21,10May21,11Apr21,11Mar21,11May21,12Apr21,12Mar21,12May21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,666,4489,11625,38929,79909,156734,243107,343035,462665,620000,807769,1010934,1220282,1430187,1633573,1839811,2038642,2270379,2471361,2671100,2882475,3094079,3312316,3540691,3731231,3962835,4209095,4449561,4690767,4946443,5198330,5455451,5718168,5959305,6204142,6451910,6692928,6931233,7158707,7382511,7598064,7809888,18249968,8015180,40863884,18764256,8235747,41599060,19255354,8482268,42309816,19735804,8759507,43039104,20289916,9054846,43779392,20951092,9324244,44429744,21671380,9583233,45026400,22398062,9843198,45598196,23126982,10055026,46173724,23925850,10210050,46659896,24736012,10353076,47076984,25517732,10493129,47505976,26653580,10658038,27725860,10826063,28730652,11056121,29672112,11336850,30541746,11668250,31428290,11992889,32331466,12305203,32760810,12607628,33097192,12913272,33527224,13230558,34211124,13647740,34938892,14113693,35664612,14619942,36411992,15148105,37320800,15725236,38312944,16317351,39307944,16883864,40105952,17314344,17773204
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32,54,196,515,1108,1735,2478,3335,4306,5323,6312,7138,7964,8742,9472,10154,10788,11374,11912,12403,12894,13385,13876,14367,14858,15349,15840,16331,16822,17313,282228,17804,756360,290927,18295,785324,299307,18769,812454,307763,19196,839156,316881,19565,864781,326677,32160,889895,337287,44788,914303,349100,58084,935610,363925,72312,954962,379167,87601,973879,394587,103638,973879,409985,120358,973879,425410,124873,440824,129346,456054,133595,471290,137446,486700,140832,502159,144212,517870,148188,533772,152384,549488,156707,565543,162189,582203,169627,599380,179285,616720,191033,635471,204488,656290,218200,679958,231830,704380,245490,728998,258525,270808
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,556,834,1112,1390,1668,1932,2182,2418,2640,2849,3044,3225,3420,3629,3853,4091,4343,4609,4890,5216,5588,6005,6468,6977,7531,8131,8688,9203,9675,10136,10587,11027,11457,11919,12413,12944,13480,14020,14565,15115,15670,16230,16814,17421,18052,18707,19386,20034,39424,20650,57485,39887,21345,57885,40307,22118,57885,40727,22865,57885,41197,23585,57885,41717,24279,57885,42287,25002,57885,42906,25753,57885,43575,26399,57885,44293,26940,57885,45056,27483,57885,45813,28027,57885,46565,28572,47312,29119,48053,29667,48789,30214,49520,30759,50251,31302,50982,31842,51681,32379,52348,32914,52984,33446,53588,34004,54161,34589,54702,35200,55212,35838,55703,36502,56176,37150,56631,37782,57067,38372,38919
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22019,208,42497,22333,416,43052,22638,640,43617,22934,844,44230,23222,1043,44797,23501,1229,45378,23771,1405,46035,24245,1568,46035,24923,1718,46035,25602,1977,46035,26282,2565,46035,26963,3486,46035,27856,4492,28942,5583,30017,6760,31004,8118,32013,9469,33044,10643,34097,11723,34961,12758,35752,13748,36466,14693,37190,15594,37912,16485,38633,17363,39352,18135,40070,18898,40785,19651,41416,20394,41952,21030,21585
BLR,Belarus,https://www.countryflags.io/by/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,806,1209,1612,2015,2418,2821,3224,3627,4030,4433,4836,5239,5642,6045,6448,6851,7254,7657,8060,8463,8866,9269,9672,10075,10478,10881,11284,11687,12090,12493,12896,13299,13702,14105,14508,14911,15314,15717,16120,16523,16926,17329,17732,18135,18538,18941,19344,19747,20150,20553,20956,21366,21784,22209,22641,23081,23528,23983,24438,24893,25348,78877,25803,284643,82554,26258,284643,86231,26713,284643,89908,27168,284643,93585,27623,284643,97262,28078,284643,100939,28533,284643,104616,28988,284643,108293,29443,284643,113592,29898,284643,120513,30353,284643,129055,30808,284643,139219,31562,151004,32615,164411,33967,179440,35618,194469,37568,209498,39817,224527,42365,239556,44913,254585,47461,269614,50009,284643,52557,284643,55105,284643,57653,284643,60201,284643,62910,284643,65781,284643,68813,284643,72006,75361
BIH,Bosnia and Herzegovina,https://www.countryflags.io/ba/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,526,789,1052,1315,1578,1841,2104,2367,2630,2893,3156,3419,3682,3945,4208,4471,12887,4734,91996,13150,4997,91996,13413,5260,91996,13676,5523,91996,13939,5786,91996,14202,6049,91996,14465,6312,91996,14728,6575,91996,14991,6838,91996,15942,7101,91996,17582,7364,91996,19910,7627,91996,22926,7890,26631,8153,31024,8416,36105,8679,41186,8942,46267,9205,51348,9468,56429,9731,61510,9994,66591,10257,71672,10520,76753,10783,81834,11046,86915,11309,91996,11572,91996,11835,91996,12098,91996,12361,12624
BHS,"Bahamas, The",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7546,0,27139,7985,0,27907,8354,0,28721,8654,0,29580,8954,0,30439,9254,0,31298,9554,0,32157,9990,0,33016,10561,0,33875,11268,0,33875,12111,0,33875,13021,0,33875,13997,0,15040,110,16014,264,16919,433,17755,609,18522,790,19289,974,20056,1160,20791,1359,21494,1641,22164,2007,22802,2457,23407,2991,23980,3609,24521,4311,25107,5097,25739,5813,26416,6460,7038
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38965,50071,55860,60057,63719,66929,69775,72397,73622,74880,76100,77111,78054,79176,80770,82712,85418,88855,92935,97362,102202,107490,113342,119431,125784,132511,139861,147573,155285,162997,170709,178421,186133,193845,201557,209269,216981,224693,232405,240117,247829,255541,263253,270965,278677,286389,294101,301813,309525,317237,324949,332661,340373,348085,355797,363509,371221,378933,386645,394357,402069,409781,417493,425205,432917,440629,448341,456053,764827,463765,1233581,774130,471477,1245488,784690,479189,1258383,796356,486901,1271956,809182,494613,1286548,823579,502325,1302331,839794,509419,1318316,857748,515771,1334256,877275,521327,1350239,897438,526258,1366178,917308,530449,1382513,936907,533811,1399015,955912,537826,974329,543725,992536,551493,1010142,560919,1026711,572283,1043999,585643,1061623,600558,1080074,615626,1098464,630203,1115794,644540,1132129,658760,1148358,672650,1163108,686083,1176778,699034,1189384,711019,1200653,722802,1211302,734210,1222497,744991,755225
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,4608,6085,7092,7891,8566,9158,9691,10163,11083,12314,13536,14782,16052,17528,18832,19770,20452,21146,21808,22590,23511,24524,25605,26744,27856,28955,29978,30963,32219,33988,36089,38218,40358,42620,45019,47477,49818,52112,54397,56670,58992,61351,63642,66085,68633,71248,73869,76519,79220,82042,84812,89037,93756,100037,107698,117253,129045,143045,157355,171841,185140,456674,198351,779640,466368,212000,794123,476071,223387,808317,485647,234820,821709,494862,246252,836119,503563,257303,847702,512279,268187,862975,521781,278272,878861,531683,286612,895067,541538,295323,913643,551408,303309,935735,561400,310766,958398,571523,318021,581798,325199,591492,331995,601025,338258,610476,344195,619873,348710,629229,352433,638777,356525,648938,360814,660101,365766,671931,371882,683924,379112,696038,387619,708704,397263,722071,406922,736321,416584,751272,426466,765347,436455,446617
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,310,1519,3190,5139,7273,9539,12239,15298,18357,21416,24475,37680,61031,106580,170688,253355,354581,479563,626345,794959,973330,1170126,1364681,1556995,1741207,1909128,2070762,2226001,2369233,2505270,2634112,2764827,5307714,2895950,8480484,5343164,3017443,8567725,5375031,3130057,8648493,5406967,3234375,8723888,5438369,3333943,8797105,5468232,3428760,8869666,5496557,3510421,8942302,5532577,3599284,9015012,5576933,3695349,9095031,5629625,3788879,9095031,5702861,3879873,9095031,5793242,3974628,9095031,5902721,4073144,6031298,4175421,6167327,4267019,6314247,4347937,6472057,4421946,6624896,4489046,6779157,4552784,6936703,4613161,7096164,4675765,7257539,4736145,7411657,4794729,7558519,4856863,7710600,4921382,7857104,4987129,7996451,5054103,8129713,5116717,8255240,5174971,8372164,5225625,5268680
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,300,540,703,827,927,1010,1082,1397,2198,4167,7456,11203,15007,19608,26210,35318,46575,59843,73390,87351,102091,117338,132575,148797,165939,183532,200921,218343,234826,250614,265395,278934,291924,304775,317116,331060,347034,364544,383421,402586,422104,441964,462352,481972,501916,522389,543164,563730,584802,603997,622384,639579,656249,672536,688857,705022,721958,739371,757322,775418,793291,810975,1877442,828777,3727920,1927042,847081,3791675,1976453,866340,3857678,2025541,888096,3927799,2073368,911568,4006326,2123315,935593,4092551,2168009,959709,4188716,2216046,984375,4290951,2271417,1009777,4393804,2333519,1036031,4495997,2396162,1062962,4593295,2463656,1089919,4593295,2534787,1117070,2613440,1144213,2690172,1173238,2761259,1204844,2830936,1238187,2900913,1274506,2972618,1314099,3041159,1355483,3108459,1396794,3173401,1438392,3235116,1480157,3295127,1523876,3355182,1567978,3415518,1612329,3476226,1656676,3537301,1701227,3599783,1744493,3663778,1785484,1829746
AZE,Azerbaijan,https://www.countryflags.io/az/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3250,6500,9750,13000,16250,19500,22750,26000,29250,32500,35750,39000,42250,45500,48750,52000,55250,58500,61750,65000,69204,74362,80474,87540,95560,104535,114464,124393,134322,144251,154180,164109,174038,183967,193896,203825,213754,223683,233612,243541,253470,263399,693144,273328,1468083,747232,284978,1481458,798194,298349,1496167,844196,312068,1509893,881990,326135,1525606,916453,340550,1543078,948894,355313,1562892,979340,370423,1585259,1011153,384160,1609612,1043830,397206,1632604,1076593,409659,1656829,1109342,421351,1679887,1142181,432195,1173238,441740,1202138,450211,1228938,457609,1253436,463250,1276332,468410,1299217,473257,1319224,477878,1336895,482693,1352634,487476,1366501,492228,1378993,496948,1391269,501637,1403595,506294,1416171,518496,1428917,538274,1441719,565628,1454837,600558,643063
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,2033,3493,4918,5988,6845,7561,8175,8620,9089,9485,10336,13041,16375,20027,24471,30773,39165,49497,60597,72034,83966,96720,111071,126572,142499,157474,171930,185752,198156,208090,215814,222129,228920,235792,242679,250024,258611,268610,280118,292507,305662,319340,333734,348408,363624,379411,395980,412748,429086,445055,460358,475347,489678,503252,517185,531684,546154,560655,575194,589742,605340,622625,640507,1633903,658641,3021546,1668709,678271,3071122,1700718,699047,3120434,1732079,720866,3171580,1761448,743826,3225459,1790385,767245,3282065,1822214,790906,3342179,1858367,814972,3403642,1899395,839459,3465371,1946617,864085,3528741,1996101,891193,3592133,2048734,921352,3592133,2102312,954957,2157492,991106,2212849,1028597,2267041,1066101,2320048,1104377,2372086,1141237,2423652,1177476,2475231,1213000,2526200,1246498,2576708,1279263,2626889,1313029,2674656,1347526,2723643,1383595,2772513,1419207,2821779,1453983,2870288,1488621,2919501,1524783,2970399,1561751,1598112
AUS,Australia,https://www.countryflags.io/au/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,414,1401,3901,7472,11758,16314,576014,21126,2056729,627936,26701,2102443,673929,32977,2148604,721309,39192,2198266,764530,45887,2250662,801310,52593,2302268,837022,59657,2355838,872996,67181,2411964,909267,74753,2469145,953617,82662,2526660,999815,91804,2586537,1047528,100838,2645990,1101771,112603,1155391,124204,1207322,135406,1256331,147910,1304287,161818,1351479,176255,1409801,191348,1469602,204853,1529950,218348,1590760,235120,1652906,252990,1715690,274661,1778142,300711,1828275,332054,1873425,368145,1917916,404502,1964623,441584,2010901,483012,528026
ATG,Antigua and Barbuda,https://www.countryflags.io/ag/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,1790,2685,3580,4475,5370,6265,7160,8055,8950,9845,10740,29388,11635,32977,29456,12530,33066,29523,13425,33155,29588,14320,33244,29650,15215,33333,29710,16110,33422,29767,17005,33511,29822,17900,33511,29875,18795,33511,29926,19690,33511,29977,20585,33511,30028,21480,33511,30079,22375,30130,23270,30232,24165,30386,24986,30565,25733,30768,26407,30996,27007,31248,27497,31525,27877,31775,28147,31979,28380,32164,28577,32329,28738,32475,28855,32602,28964,32710,29065,32799,29158,32888,29243,29320
ARM,Armenia,https://www.countryflags.io/am/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,8253,1061,0,8501,1309,0,8749,1557,0,8997,1805,0,9245,2053,0,9493,2301,0,9741,2549,0,9989,2797,0,10237,3045,0,10485,3293,0,10733,3541,0,10733,3789,0,4037,0,4285,0,4533,0,4781,0,5029,0,5277,0,5525,0,5773,0,6021,0,6269,0,6517,0,6765,0,7013,0,7261,0,7509,0,7757,0,8005,0,565
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,16356,32012,43082,51858,59258,65741,73725,81898,90261,100780,112722,126087,140875,154931,168254,181574,194891,207862,220486,232764,244696,256282,267986,279249,290373,300715,309761,319387,329401,338297,347502,358691,369990,381914,393389,404607,421181,437419,452419,470995,490385,508524,528344,546760,565893,585159,600652,614682,628681,639684,648635,659638,674053,689862,705925,725274,749293,777043,810652,850330,893864,3748547,940569,7587153,3841224,994782,7710432,3928143,1052044,7828302,4015175,1112420,7944068,4102995,1177232,8063143,4197225,1242509,8188294,4294352,1314091,8324791,4401237,1385167,8471973,4520219,1459860,8626929,4666301,1544595,8781638,4820459,1639825,8930209,4981772,1745626,9071985,5148587,1867469,5317601,1989662,5483877,2112161,5646305,2239647,5792791,2367313,5932105,2493896,6067041,2614062,6190079,2723937,6303743,2829423,6412070,2934887,6514126,3034797,6627041,3129201,6747918,3209299,6873654,3285735,7009870,3358106,7153787,3430314,7299725,3502260,7450840,3574236,3654664
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826301,826301,856999,895417,943929,995982,1052807,1117000,1198183,1289631,1393121,1504203,1617947,1732843,1845659,1955169,2057774,2153929,2243767,2330196,2415848,2503321,2589506,2678445,2773806,2872002,2992913,3117155,3243847,3376296,3516400,3659480,3814792,3954750,4093732,4231250,4373117,4507808,4635470,4750315,4856224,4952393,5048333,5134011,5217086,5297805,5376109,5447411,5514691,5581768,5649919,5717391,5784029,5849986,5916574,8215566,5983806,10517471,8314404,6044762,10577306,8400062,6102886,10636288,8471095,6154024,10699566,8537221,6197169,10752166,8599895,6232993,10803549,8656838,6269071,10870660,8728019,6306119,10944508,8789756,6339013,11017542,8849145,6367517,11091745,8910069,6396566,11162342,8973098,6429076,11238414,9044130,6464914,9128186,6503186,9199296,6544776,9280173,6593835,9369666,6659908,9458917,6741782,9549957,6836248,9640082,6931153,9726445,7039418,9814145,7153110,9914800,7268718,10001028,7379141,10084692,7486271,10167385,7582753,10245758,7693985,10326651,7805840,10404700,7914285,10459629,8020414,8121148
AND,Andorra,https://www.countryflags.io/ad/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,642,708,774,840,906,972,1038,1098,1153,1203,1247,1286,1320,1348,1376,1404,1452,1520,1594,1675,1762,1856,1956,2043,2117,2188,2255,2319,2379,2436,2492,2547,2610,2682,11458,2762,28777,11655,2851,28866,11852,2948,28920,12049,3051,28920,12622,3159,28920,13210,3267,28920,13813,3375,28920,14432,3483,28920,15066,3669,28920,15715,3933,28920,16379,4280,28920,16921,4710,28920,17570,5223,18325,5819,19187,6498,20156,7117,21231,7676,22413,8169,23463,8597,24406,8954,25241,9241,25969,9458,26590,9670,27103,9877,27509,10079,27807,10276,28071,10473,28300,10670,28494,10867,28653,11064,11261
ALB,Albania,https://www.countryflags.io/al/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,128,191,257,319,381,439,494,545,592,632,666,692,713,728,737,741,741,741,741,741,741,741,753,777,812,859,918,989,1071,1152,1231,1309,1385,1460,1533,1605,1677,1931,2336,2852,3479,4218,5109,6152,7164,8164,9191,10245,102566,11326,441281,118314,12352,455770,135660,13323,471325,152072,14250,488544,167507,15147,506109,182117,16014,523106,195479,16852,538647,207919,17660,553324,219089,18480,553324,229277,19311,553324,239175,20168,553324,247864,21051,553324,256382,22093,265021,23294,273870,24655,283005,26175,292724,27854,302829,29814,314029,32054,323855,34440,335173,36973,346389,39652,357350,42547,368096,45493,378301,48780,387256,52056,396807,55169,405600,59847,415636,67051,427858,76713,88835
AGO,Angola,https://www.countryflags.io/ao/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131339,0,503789,138718,881,512748,145755,1762,521707,152450,2643,530666,158804,3524,539625,165158,4405,548584,172429,5286,557543,180617,6167,566502,189722,7534,575461,199744,9387,584420,210683,11726,593379,223393,14551,602338,237874,17862,253209,21659,269398,25942,286441,30225,304338,34508,323089,38791,341840,43368,360087,48238,377830,53401,395070,58858,411806,64608,427143,70652,441082,77333,453622,84358,465267,91727,476017,99440,485871,107497,494830,115557,123619
AFG,Afghanistan,https://www.countryflags.io/af/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,2734,4101,5468,6835,8202,97096,9782,327623,100096,11576,341544,103096,13584,355465,106096,15805,369386,109096,18240,383307,112096,20889,397228,115096,23751,411149,118810,26613,425070,123239,29475,438991,128382,32337,452912,134239,35199,466833,140810,38061,466833,148096,40923,156096,43785,164096,46647,172096,49509,180096,52391,188096,55293,196096,58214,204096,61155,212096,64116,220096,67096,228942,70096,238634,73096,249172,76096,260556,79096,272785,82096,285860,85096,299781,88096,313702,91096,94096
ABW,Aruba,https://www.countryflags.io/aw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29600,0,78840,30878,0,79460,32156,0,80084,33434,0,80790,34712,0,81481,35990,0,82011,37268,0,82496,38546,0,83003,39824,0,83534,41102,0,84089,42338,0,84649,43533,0,85326,44905,0,46467,0,48182,0,50059,0,52128,0,54066,0,56224,0,58337,0,60357,0,62320,0,64462,0,66419,0,68912,0,71081,0,73029,0,74790,0,76441,25766,77715,27044,28322
